id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
f76-7q3	WENDT	NATALIE	CAROLE	1970-10-08	F	Lesotho	Y	2012-09-25
ry9-ytt	PRESTON	GREGORIO	CHANG	1992-10-04	M	Indonesia	Y	2013-10-11
xc6-ag4	TERRELL	LANDON	JULIAN	1974-05-01	M	Australia	Y	2007-05-12
z7i-xmd	GRECO	ALVA	MACHELLE	1986-11-27	F	Australia	Y	1999-08-27
b3y-8ji	ANGELL	LEE	PEDRO	1941-01-27	M	Laos	Y	2002-05-24
e8e-a0z	MAGUIRE	CLEO	FELICITAS	1945-06-01	F	Australia	Y	1998-01-23
nnh-wn9	MENDENHALL	REVA	CRISTI	1980-01-27	F	Laos	Y	2013-12-18
crp-uux	NESS	ALISON	LIZBETH	1945-01-17	F	Afghanistan	Y	1998-06-13
a8b-nyp	DORN	DOTTIE	DELIA	1936-06-09	F	Australia	N	1999-06-19
gzt-4t9	CORMIER	FRANCESCO	CLIFF	1942-04-07	M	Australia	Y	2002-09-21
eud-mxe	BARKSDALE	KIRSTEN	KATRINA	1971-01-23	F	Australia	Y	2008-02-08
tj5-i62	HARDIMAN	ARTHUR	DERICK	1970-10-25	M	Australia	Y	2009-10-18
qpf-z3a	HEINEN	JENNI	LANI	1955-12-20	F	Uzbekistan	Y	1999-03-07
rpj-54c	BILLINGS	LAVADA	LUZ	1946-03-20	F	Australia	N	2009-01-03
is7-wyk	SHREVE	DORRIS	YOLANDA	1996-03-23	F	Australia	Y	2000-02-24
rsz-ezr	MEANS	HERMELINDA	LIA	1981-05-06	F	Australia	Y	2012-03-20
v5c-jwc	SCANLAN	PAIGE	SANDY	1968-01-03	F	Australia	Y	2003-03-03
rvh-6wb	TANKERSLEY	HAZEL	BERNICE	1970-03-22	F	Paraguay	N	2005-01-15
33c-nko	MATNEY	FREEMAN	ARCHIE	1997-09-24	M	Australia	Y	2017-07-03
6zy-7km	HAMILTON	SHANIKA	ERICA	1960-07-18	F	Australia	Y	2000-09-27
k98-qh7	HIPPS	KENTON	MARTIN	1957-11-02	M	Australia	Y	1998-05-13
i6m-mss	FLIPPIN	THERESA	ROMA	1948-12-22	F	Japan	N	2014-02-15
m5b-gjb	MANGAN	GIOVANNI	LEONARDO	1958-10-25	M	Bulgaria	Y	2000-03-02
oza-e4u	BURY	LIZA	JOETTA	1953-10-15	F	Australia	Y	2012-02-10
xyk-trt	DAIGLE	ASHA	MIRA	1953-08-20	F	Australia	Y	2003-12-19
di2-qoz	BATTAGLIA	STEPHEN	DARYL	1942-05-21	M	Australia	N	2009-05-25
fvw-jf0	CURETON	KELLY	CLEO	1966-08-20	M	Australia	Y	2011-09-11
wgd-9yz	KEENER	BERT	MICHEL	1940-09-06	M	Australia	N	2007-10-19
f0a-u2g	CHAMP	VENITA	DEANN	1945-10-25	F	Australia	Y	2013-06-17
td4-ht2	GALLUP	JOANIE	KACEY	1971-02-14	F	Australia	Y	2013-02-03
o5k-upx	MANCHESTER	GARTH	HERIBERTO	1964-06-21	M	Australia	Y	2008-05-04
d3b-yyv	WIESE	RICHIE	ROSCOE	1991-03-13	M	Australia	Y	2004-04-17
026-jpa	KEETON	KENYA	TAYLOR	1952-10-11	F	Guyana	Y	2015-11-27
b9t-nvd	LEU	LU	AILEEN	1970-06-28	F	Australia	Y	2014-09-26
xse-mbr	BRAZIER	COLE	OMER	1994-07-01	M	Australia	Y	2011-02-04
fxs-9zv	GERACE	DIANA	REBA	1986-05-07	F	Egypt	Y	2017-08-18
69d-djg	SENN	ROBERT	LATRICE	1992-02-27	F	Australia	Y	2008-10-26
c9c-vqd	BEESLEY	ALLENE	JENNIE	1946-02-17	F	Nicaragua	Y	2000-12-21
xq3-vmt	COLL	MILTON	NORMAN	2007-01-05	M	Nicaragua	Y	2015-11-13
pht-eio	SCHALK	ROSARIO	ARLEN	1958-03-09	M	Bhutan	Y	2011-06-03
5u7-d4g	ZIRKLE	ROBBY	CAREY	1938-02-04	M	Yemen	Y	2005-04-15
6uw-p7h	HERB	MAC	HOYT	1998-06-14	M	Dominican Republic	Y	2010-01-24
ni2-2st	HOTT	PRINCESS	IONE	1991-01-01	F	Australia	Y	2009-02-25
mwp-85m	BURRIS	SHARRON	FELECIA	1980-09-14	F	Australia	Y	2014-06-13
jeb-t7f	SHANE	SAMATHA	OMA	1966-08-28	F	Yemen	Y	2011-02-11
5n3-vw9	CRANK	CARL	LANCE	1955-03-18	M	Australia	Y	2014-03-04
enw-tg4	KAUL	DARRICK	MASON	1969-04-12	M	Australia	Y	2014-02-14
40d-zkv	KITTRELL	LORENZA	TATIANA	1945-04-19	F	Australia	Y	2011-02-01
q00-k7p	USHER	FRAN	JESICA	1962-09-27	F	Australia	Y	2001-09-27
gpm-i3t	NOWLIN	AURORA	VIRGINIA	1961-12-17	F	South Sudan	Y	2016-12-06
284-ezr	MORGAN	ROLF	ARMANDO	2010-11-11	M	Australia	Y	2015-08-14
ztn-p7y	WAKEMAN	CALEB	ALFREDO	2008-04-27	M	Australia	Y	2012-01-07
vxu-wzo	CHRISTMAN	MURIEL	ROSANNE	1971-04-25	F	Australia	Y	1998-08-28
iqg-m9b	HAMLIN	EUNICE	BECKY	1994-10-12	F	Australia	Y	2005-05-11
o54-9bf	MORLAN	TED	ART	1943-01-25	M	Australia	N	2004-06-21
9tp-par	FELT	ROLF	ERVIN	1955-09-21	M	Australia	Y	2001-05-04
3qt-svh	JANIK	JAKE	FELIX	1975-02-27	M	Australia	Y	1998-02-15
nci-vp6	MAIN	ROSELYN	ERIKA	1970-07-23	F	Canada	N	1999-02-11
joa-nuk	ZOLLER	JAMAAL	DESHAWN	1997-09-25	M	Angola	Y	2016-08-25
6jj-f0n	WHITMAN	ADAM	DOYLE	1969-03-17	M	Australia	Y	2003-03-15
gm2-8rt	DAVY	CRISTY	PAULINA	1968-08-23	F	Haiti	Y	2014-02-03
bqf-e5s	UTLEY	KARON	JETTIE	1936-11-20	F	Australia	Y	2001-10-20
0or-mmh	WARNICK	DORTHA	BLAIR	1955-07-04	F	Guatemala	Y	2005-12-15
znj-sd0	GRAF	DESIREE	NORENE	1978-06-19	F	Sudan	Y	2012-11-23
39o-a8m	MICHAUD	LAN	LUELLA	1974-12-06	F	Australia	Y	2012-04-04
cff-bvh	GILLIS	ALVA	MAE	1986-08-16	F	Australia	Y	2003-03-28
enh-343	HALLOCK	JENNI	ELBA	1962-03-26	F	Estonia	Y	1998-05-04
dqq-rn6	HOLCOMB	FRANCISCO	RIGOBERTO	1940-07-08	M	Philippines	N	2005-11-15
anc-wty	KEENEY	TREVA	MEREDITH	1975-07-12	F	Iceland	N	2011-02-24
5eh-9gh	WEAR	MAX	SONNY	1969-04-10	M	Dominican Republic	Y	2002-07-12
rro-kqg	ONG	BRADFORD	KURT	2001-09-12	M	Australia	Y	2014-09-27
ngo-ivg	LAMPERT	SUZETTE	MA	1938-05-26	F	Cape Verde	N	2002-07-10
qh8-r6u	CROOK	NINFA	ALENE	1990-04-10	F	Denmark	Y	2002-12-14
jbq-j76	EKLUND	KENYATTA	ANH	1966-08-07	F	Dominica	N	2000-03-12
4jw-jrp	RIFE	LEATRICE	ERMA	1968-02-20	F	Australia	Y	1998-08-19
3zh-6z6	DUNNE	INGA	BRIGETTE	1985-08-09	F	Australia	Y	2014-07-17
f20-tds	LINDERMAN	WES	MARCEL	1988-06-23	M	Australia	Y	2014-05-10
izo-h7j	MCCURRY	WILDA	ABIGAIL	1969-12-12	F	Australia	Y	2017-05-17
txt-jw4	HERMANSON	LAVERNE	COLUMBUS	2005-12-12	M	Australia	Y	2013-08-17
3w3-eux	KAUFFMAN	VERNON	RALPH	2007-05-11	M	Georgia	N	2013-05-27
x3d-cz7	READER	ISRAEL	HYMAN	1987-05-01	M	Australia	Y	2015-04-16
pp7-kce	KEHL	EMIL	ADRIAN	1984-05-05	M	Sierra Leone	Y	2017-04-16
t3r-u9u	CLAY	LATONIA	MARGERY	1977-05-09	F	Australia	Y	2008-10-23
w3v-q97	KINSMAN	EUSEBIO	JORDAN	1948-03-02	M	Australia	Y	2008-10-21
0t5-syb	MAURICE	CARI	ALINE	1982-03-10	F	Australia	Y	2017-11-25
usi-qt5	KAUR	LEWIS	AHMAD	2010-03-22	M	Australia	Y	2016-08-17
t60-eri	BRENNEMAN	REFUGIO	SHELTON	1958-01-25	M	Suriname	Y	2011-01-17
ie5-5ab	GIDDINGS	ODELL	CORINNA	1954-05-03	F	Panama	Y	2010-10-07
irb-svh	BIRDSALL	LUCIANA	EDWINA	1988-03-21	F	Australia	Y	1998-03-23
z09-n25	WOZNIAK	BRADLY	DONNY	1969-09-18	M	Australia	Y	2006-12-12
x8q-pme	CROWLEY	CLEMENTINE	AVA	1993-05-28	F	Australia	Y	2006-12-21
i23-wwm	GRANT	RONNA	LILY	1949-02-12	F	Australia	Y	1999-12-03
5hh-mcm	WEINSTEIN	DEAN	TIM	1998-06-18	M	Australia	Y	2015-12-22
86y-kjx	LANGHAM	ROSIE	RONNA	1970-11-25	F	Australia	Y	2005-12-28
h70-eva	ROCKWOOD	MARTY	DARNELL	1976-05-13	M	Australia	Y	2015-07-10
e47-9o3	BRENNEMAN	LYNDSAY	ANITA	1975-05-18	F	Philippines	Y	2001-12-28
cgv-ikq	BARTOS	HUBERT	DWIGHT	1994-01-02	M	Australia	Y	2004-03-28
9jj-ob7	GALLAGHER	DARWIN	GRAHAM	1966-04-09	M	Montenegro	Y	2013-01-19
twq-w8y	CARROL	RICHELLE	ELOUISE	1940-02-16	F	Comoros	Y	2008-08-05
zpu-sqv	AULT	FERNE	VINA	1960-06-12	F	Australia	Y	2014-05-15
itx-agw	GAGNE	JAMAR	ROBERT	1934-07-21	M	Australia	N	1999-11-27
bdz-rdg	BRUMBAUGH	CORENE	GAYLA	1989-07-20	F	Australia	Y	2006-04-05
dv9-o7b	SHINE	WARD	RON	1997-01-12	M	Australia	Y	2010-09-08
3se-aw7	SPERLING	JUNIOR	FREDERIC	1951-07-15	M	Belarus	Y	2007-08-03
npu-6t7	TILLOTSON	TYREE	JACK	1995-07-01	M	Australia	Y	2010-05-14
xvq-jh3	ANDERSEN	TOMMY	ELTON	1957-08-15	M	Australia	Y	2012-07-25
54o-xn5	CHURCHWELL	EFFIE	ALLYSON	1992-03-10	F	Bolivia	Y	2014-04-04
ow5-p7o	LOGGINS	NATHALIE	ROLANDA	1981-11-06	F	Australia	Y	2000-07-23
dc2-24g	EVERETT	KATHLYN	IVORY	1943-08-09	F	Australia	Y	2002-05-13
sna-p0i	BAGGETT	ROSELYN	MAE	1977-05-02	F	Rwanda	Y	2011-06-22
qse-n0t	KLINGLER	CASSANDRA	KARRI	2000-06-28	F	Bolivia	Y	2006-03-22
dp4-nky	BRUNDAGE	RALEIGH	CLEMENT	1957-02-04	M	Australia	Y	2014-07-14
u3s-vig	MABE	LURA	DENNA	1965-01-18	F	Australia	Y	2001-10-22
wgk-psd	LOVELACE	MEGAN	CARISSA	2011-10-16	F	Nepal	Y	2017-06-19
i2u-f9v	GREGG	MARGUERITE	DIONNE	1946-03-22	F	Burundi	Y	2002-04-27
zwz-x4s	VAUGHAN	ALDA	KANDICE	1980-08-10	F	Australia	Y	2000-04-02
i55-8wg	COOTS	MARY	STEVIE	1963-04-06	M	Australia	Y	2007-09-08
bt9-5bp	BUCK	LAURENCE	HUMBERTO	1990-08-08	M	Australia	Y	2005-05-23
9fk-ndv	REESER	MYRTIS	JACQUE	1993-11-20	F	Australia	Y	2009-01-05
d8w-qmv	HOLBROOK	HILDEGARD	IVY	1995-08-28	F	Hungary	Y	2012-06-06
x26-7kj	MCMILLAN	CARROLL	ILSE	1963-07-15	F	Australia	Y	2008-07-24
rd0-0tb	SANBORN	DELMAR	CLINTON	2010-05-26	M	South Korea	Y	2016-05-08
9dk-47q	NABORS	VITO	REGINALD	1968-03-22	M	Bolivia	Y	2001-03-06
zes-jc5	BARHAM	AGATHA	GISELE	1952-02-15	F	Argentina	Y	2013-05-14
bn4-xy3	TEETS	EDDIE	BERNITA	1951-01-11	F	Australia	Y	2007-04-11
at0-87m	YIN	BURL	ALEXANDER	1985-09-20	M	Australia	Y	2001-12-18
w8c-xcm	RIGGINS	ALINE	TERA	1981-07-15	F	Bahamas	Y	2017-10-12
20n-wf5	WORTHAM	MYRTICE	ALLISON	1967-10-19	F	Australia	Y	2011-03-16
aqo-3ga	DANNER	ELVIS	TUAN	2000-08-23	M	Montserrat	Y	2014-12-23
79o-xiz	BETHUNE	ERICKA	DORENE	1998-05-05	F	Kuwait	Y	2012-10-19
aat-obg	MASTIN	AGATHA	ZOE	1948-02-07	F	Samoa	Y	2011-10-27
ayu-qve	FRANZEN	ALLIE	JAQUELINE	1980-10-03	F	Australia	Y	2001-02-25
abc-5gv	GABBARD	HELLEN	IRA	1964-11-25	F	Norway	Y	2015-09-10
den-m24	OLINGER	SUSIE	SUZY	1990-12-07	F	Netherlands	Y	2010-05-10
2qe-e6f	HERMANSON	CHRISTIN	CAROLANN	1982-08-21	F	Australia	N	2015-03-06
k0t-awr	NASH	JOELLEN	ADRIENNE	1981-05-10	F	Australia	Y	2006-02-18
9rh-h8b	FREEMAN	ILIANA	FERN	1986-08-27	F	Australia	Y	2005-07-25
9dc-9dp	STUMP	EVONNE	LORRAINE	1979-12-09	F	Australia	Y	2002-01-23
o0a-x4u	PENDLEY	DANELLE	LIANE	1964-10-18	F	Hungary	Y	2013-05-05
i22-v5z	BRANDON	IMA	PETRA	1960-09-03	F	Australia	Y	2006-05-06
jiu-yba	MAINES	OTTO	ADALBERTO	1980-08-26	M	Australia	Y	2003-05-23
dyv-6k4	SWAN	MAXWELL	JEWELL	1965-06-17	M	Australia	Y	2002-12-23
s0c-md8	CASTLEMAN	DEWITT	TAD	1991-11-17	M	Cambodia	Y	2017-07-16
jhf-a9f	MINER	ELBERT	FRANK	1970-10-13	M	Denmark	Y	2006-01-22
3or-s8w	WILLIAMS	BYRON	SHON	1989-06-13	M	Australia	Y	2004-09-13
xdr-4xr	CLOUTIER	ROBYN	ADRIA	1992-11-12	F	Australia	Y	2011-05-25
hk2-6qd	CAGE	ROMEO	CHAD	1993-09-11	M	Australia	Y	2001-04-26
ncr-bg6	SETZER	VELVA	VERDA	1958-05-04	F	Australia	Y	2016-11-16
2sw-zzq	STURGIS	MONTE	JESUS	1969-03-23	M	Australia	Y	1999-11-18
p4a-fdz	SULLINS	HASSAN	LOWELL	1990-08-28	M	Australia	Y	1998-01-07
moi-qtq	MANLEY	GENOVEVA	CLETA	1949-02-06	F	Australia	N	2010-01-25
rq6-sum	MARTENS	SIGRID	VELMA	1990-09-07	F	Jamaica	Y	2014-05-04
h76-jcm	OKANE	DORSEY	KARL	1959-06-28	M	Australia	Y	2010-10-04
3ed-aa4	HENNINGER	SAM	CHAS	1961-09-11	M	Cameroon	N	2014-11-06
shh-gt7	LINDSLEY	INDIA	LOUISE	1968-09-26	F	Australia	Y	1998-06-01
jb3-o3p	MONIZ	LINDA	MARCELA	1998-09-23	F	Australia	Y	2011-10-20
ruh-bbi	OLSON	ANA	AURELIA	1969-05-16	F	Australia	Y	2004-04-14
wi8-mxt	PELLERIN	BOBBIE	TORI	1958-05-17	F	Myanmar/Burma	Y	2009-06-21
2su-9j6	FEASTER	BOBBY	BRET	1987-05-12	M	Australia	Y	2007-07-25
bm6-jsy	DENISON	ROBERT	TODD	1991-08-15	M	Australia	Y	1999-03-15
2ys-ovs	STOREY	AUDRA	ALISA	1949-01-08	F	Armenia	Y	1998-12-25
9nt-hij	REICHERT	KEENAN	JEFFERSON	1962-05-04	M	Iraq	Y	2015-10-14
v66-5ye	DILWORTH	VELIA	ROSETTA	1995-09-08	F	Armenia	Y	2002-10-17
fcm-28b	BAER	BRYANT	LAVERNE	1977-02-10	M	Australia	Y	2011-03-06
3kr-25y	STADLER	VAL	LAZARO	1997-03-06	M	Australia	Y	2016-10-18
zqs-p4t	LARSEN	CLEO	ARACELI	1938-02-24	F	Australia	Y	2000-07-25
kb9-hoa	BOURQUE	RODNEY	MILFORD	1961-02-06	M	Australia	Y	2001-08-15
rih-zav	KIRBY	LEOTA	LANETTE	1985-04-10	F	Australia	Y	2000-08-03
7ge-yd0	ERICSON	RENAE	FELICIA	1986-09-25	F	Australia	Y	2000-06-21
ud8-gm5	MANCINI	ROMEO	IGNACIO	1972-06-07	M	Australia	Y	2012-06-17
nh6-mqa	MCMANN	PHYLIS	CRISTINA	1966-06-09	F	Australia	Y	2013-09-10
xo8-v9v	BAXTER	WILFRED	JERALD	1961-10-13	M	Australia	Y	2010-12-07
asm-xmd	DECK	VERN	ROYCE	1969-03-03	M	Germany	Y	2007-06-17
mj6-hxs	BAGBY	ARNULFO	FLOYD	2005-04-16	M	Denmark	Y	2016-01-12
onq-7h4	CLARK	SHIRLEY	MIRANDA	1961-06-09	F	Australia	Y	2007-01-28
pm9-vje	WINNER	MATHEW	ZANE	1934-04-06	M	Australia	N	2002-10-23
7i8-7yn	HOBART	HUGO	HUBERT	1983-10-19	M	Panama	Y	2014-08-21
o3t-gn7	BRYAN	ASHLIE	MARYANNE	1989-08-14	F	Albania	Y	2004-01-10
vu5-iuk	MORRELL	GERALDINE	THERESA	1944-11-03	F	Dominican Republic	Y	2000-04-23
p97-9y8	WEESE	ARTURO	ALPHONSE	1954-04-23	M	Jordan	Y	2011-11-06
nh2-bqv	COLL	MARGERY	SIERRA	1962-03-03	F	Australia	Y	2006-05-06
ik8-wb5	BRINSON	JENNIFER	ANDRA	1943-07-08	F	Singapore	Y	2002-12-11
yq2-uch	CUSTER	ELENOR	LEONOR	1961-11-06	F	Australia	Y	1998-02-09
28u-8ou	BOUGHTON	ANGELINE	FRAN	1969-08-02	F	Australia	Y	2000-06-26
x46-yof	STUBBLEFIELD	KURT	DEAN	1973-09-10	M	Estonia	Y	2006-12-04
5gx-esc	POUNDS	CLIFF	ELLIOTT	1992-03-24	M	Australia	Y	2011-10-11
2c5-h7d	KIGER	MAJORIE	WINDY	1948-06-16	F	Australia	Y	2016-01-03
uw8-ing	OGBURN	JOSIAH	RUBEN	1939-05-27	M	Tanzania	N	2006-08-18
y35-p8s	BUTTERFIELD	LEVI	LYNDON	2000-02-10	M	Equatorial Guinea	Y	2007-01-26
oow-bo3	WYLIE	LEONA	FANNY	2001-03-17	F	Australia	Y	2005-05-11
03s-ebs	BECKLEY	DAMION	CALVIN	1952-12-27	M	Australia	Y	2000-04-13
ws8-wzd	BROCKWAY	MIKEL	WILLIE	1934-03-28	M	Uzbekistan	N	2000-09-13
sew-sv2	MARCONI	HULDA	BRITNEY	1973-04-14	F	Australia	Y	2016-05-22
s3g-5n4	WIGHT	PAULETTE	BOBBIE	1972-10-12	F	Iraq	Y	1999-05-02
7sf-is4	HEATHERLY	BRADFORD	DARELL	1990-05-27	M	Australia	Y	2007-10-17
q6b-mf6	TURNAGE	WENDY	MAUREEN	1963-03-17	F	Fiji	Y	1998-02-05
5fm-qsh	BENEDETTI	TRACY	DOYLE	1951-11-08	M	Australia	Y	1998-04-06
vdn-56v	OSMAN	DOREEN	ARDITH	1984-06-06	F	Australia	Y	2003-10-21
mue-6jj	DOTY	KIP	TORY	1987-01-17	M	Guinea	Y	2011-07-18
nxr-kv3	HAMRICK	SAVANNAH	DINA	1996-02-02	F	Australia	Y	2000-11-06
wa0-icb	WHETSTONE	HILARIO	CHAS	1951-04-22	M	Australia	Y	1998-03-04
ddn-3p5	YANG	MINERVA	VICKY	1970-12-19	F	Australia	N	2005-05-16
bg5-uhy	CHANCE	OMER	CLIFFORD	1988-07-22	M	Panama	Y	2015-10-10
xwk-ubp	MENDES	KYONG	PHYLLIS	1971-04-07	F	Myanmar/Burma	Y	2001-10-01
os3-mce	STROM	DOMINGA	DELILAH	1950-04-18	F	Uruguay	Y	2008-12-02
zkf-jkg	CESAR	ASHLEIGH	SIDNEY	1958-06-15	F	Australia	Y	2004-02-22
6uz-a67	HERVEY	LOVIE	IRENA	1963-04-13	F	Mexico	Y	2014-04-04
ug9-zbr	LEDDY	PARKER	FREDDIE	1997-11-23	M	Guadeloupe	Y	2006-11-04
dap-k7q	HARWELL	DARYL	PABLO	1945-03-16	M	Australia	N	2009-07-10
zx5-kpc	WORTHY	AMPARO	RACHEL	1935-01-26	F	Norway	Y	2000-06-28
jwv-ayx	BHATT	ELIA	KIARA	1940-01-23	F	Great Britain	Y	2004-06-20
48y-xwq	EICHLER	BRENT	CLARENCE	1959-10-20	M	Australia	Y	2015-12-21
20q-wh4	MCFARLIN	NOELLE	LINETTE	1953-09-25	F	Panama	Y	2004-02-06
avb-j0u	CONE	JACQUES	IRVIN	1997-02-24	M	Finland	Y	2009-10-06
toj-vvf	VICTORY	OPHELIA	KARLA	2000-05-14	F	Australia	Y	2016-07-02
gzv-2pu	HERSHEY	CLAIR	GUSTAVO	1962-05-28	M	Australia	Y	2015-01-01
s5g-ey9	PEEL	KIRBY	BOBBY	1966-03-10	M	Mexico	N	2007-02-08
oi2-i4o	BUTTERFIELD	BERRY	DUANE	1995-08-10	M	Australia	Y	2008-08-27
ogm-8kj	CHUNG	LATRICIA	MEGAN	1977-06-05	F	Australia	Y	2016-08-25
4d7-6rc	WIESNER	COLETTE	TOMEKA	1953-07-08	F	Nepal	Y	2002-01-19
w2h-whn	BAYLOR	MEGAN	KATHRINE	1943-07-26	F	Guyana	N	2007-06-23
ear-khd	STAMEY	DAPHNE	ELIZEBETH	1949-08-27	F	Australia	Y	2009-03-28
g4z-53j	BOMAR	STEPHANI	DALIA	1990-12-27	F	Tajikistan	Y	2006-09-05
fsh-6br	SZYMANSKI	SOL	LEVI	1942-03-19	M	Australia	Y	2003-04-09
ne3-bic	LEONARDO	ESTELLE	ZELDA	1979-10-12	F	Australia	Y	2016-01-18
xc8-kgu	MICHAELS	CARMEN	DEXTER	2000-01-07	M	Australia	Y	2011-11-19
ehg-pys	BEVIS	DARRYL	JOSHUA	1985-12-26	M	Australia	Y	2002-12-17
857-mg8	MELVILLE	RENATA	KYLA	1969-04-19	F	Australia	Y	2015-12-18
6ct-t9h	DULANEY	LYNN	DALE	1984-07-05	F	Bahamas	Y	2009-07-19
q2x-zjg	PARKINSON	TIERRA	AMALIA	1936-07-22	F	Australia	Y	1999-05-10
nwn-e68	COATES	RUTHANN	MARCY	1946-10-24	F	Australia	Y	1999-09-07
z5a-szw	PARDEE	LIDA	MARITA	1935-05-24	F	Afghanistan	Y	2002-10-14
zxb-cgf	BLACKMON	ARNULFO	HOWARD	1966-08-15	M	Australia	Y	2007-04-13
mjo-ith	MCKIBBEN	ROMA	ELDORA	1955-03-10	F	Finland	Y	2003-10-23
8p0-i7c	KAMP	PHILOMENA	ANABEL	2003-09-06	F	Australia	N	2013-10-18
ov3-8va	GRAF	ALLEN	AMOS	1970-05-06	M	Benin	Y	1999-10-08
rks-bsq	CLAPP	TAMMIE	KORI	1994-05-13	F	Australia	Y	2003-07-07
f3d-wwy	SWANSON	MA	LIZABETH	1984-05-06	F	United Arab Emirates	Y	2002-06-16
jx8-n77	DEYOUNG	KRAIG	GENARO	1943-08-25	M	Australia	Y	2011-05-18
t4x-cor	LOMBARDO	WILL	CYRUS	1971-08-12	M	Australia	Y	2016-12-03
650-pjv	WINNER	FREEMAN	MILO	1957-09-27	M	Peru	Y	2012-06-04
xtw-pzh	AMERSON	ERNIE	CAREY	1978-10-12	M	Australia	N	1998-09-25
sgp-ch3	GLASS	RAMONA	YVETTE	1950-03-18	F	Australia	Y	2000-08-07
7o6-kns	SIDDIQUI	RUTH	YVONNE	1989-06-10	F	Australia	Y	2002-06-08
j7g-euk	FOLEY	PHILLIP	EDDIE	1951-05-12	M	Australia	Y	2016-07-27
sp2-q8i	BAINS	TED	FAUSTINO	2000-08-18	M	Liberia	Y	2007-06-08
r92-on3	KREBS	LADONNA	SIERRA	1959-09-24	F	Spain	Y	2002-08-07
iui-83n	POLLAK	TRENT	AMBROSE	1956-01-01	M	Australia	Y	2010-08-23
ce5-md4	PERSINGER	LACIE	BREANNE	2000-12-27	F	Panama	Y	2017-10-20
xgz-ngf	LAFAYETTE	WILLARD	LUIS	1953-04-05	M	Australia	Y	2012-03-13
wzg-69h	EDINGER	XIOMARA	MELVA	1987-01-08	F	Sierra Leone	Y	2013-03-18
sq2-0zi	MARTINELLI	ERNEST	FRANCES	1979-10-06	M	Australia	Y	2015-10-16
9e4-0vh	ROWLETT	RICK	STERLING	1959-10-07	M	Australia	Y	2002-09-06
3d2-5cz	TATUM	KALA	GAYLA	1939-12-15	F	Bahrain	N	2002-02-14
xfa-gya	SEARLES	CARLY	LATISHA	1946-04-10	F	Australia	N	2007-12-04
vok-xme	CHAMP	FREDERIC	ROY	1974-04-05	M	Australia	Y	2002-04-13
8g8-jnj	RITCH	KARLENE	LESLI	1989-02-08	F	Australia	Y	2007-07-01
o0d-btv	DUFRESNE	MARGOT	JOSIE	1982-02-26	F	Greece	Y	2012-01-15
byb-qi7	SETTLES	LARUE	ALAINA	1939-04-20	F	Australia	Y	2000-05-22
0r7-b82	NOYES	OWEN	KENETH	1981-02-24	M	Australia	Y	2009-01-26
9yp-yc6	CARUTHERS	HARRIETT	MARCY	1979-06-06	F	Australia	Y	2016-09-20
9kp-na9	MARS	ALTAGRACIA	ARACELY	1973-01-18	F	Tajikistan	Y	2012-06-16
kus-50j	KOESTER	BETTY	LOUISA	1966-07-17	F	Belgium	Y	2012-09-27
fty-jnn	DOW	ANISSA	ANDRA	2008-12-23	F	Australia	Y	2015-02-05
82z-cs6	POSTON	DEMETRA	HESTER	1974-06-12	F	Burundi	Y	2011-07-12
8ch-xq0	MACIEJEWSKI	MABLE	JOAN	1948-11-16	F	Armenia	Y	2007-06-11
c4e-arf	DEBERRY	GUSTAVO	LACY	1991-04-15	M	Singapore	Y	2003-11-26
kn8-46u	DARROW	CARROL	KELLIE	1988-10-13	F	Australia	Y	2000-12-13
kqz-b0p	MALLEY	WILLIS	ASHLEY	2002-12-03	M	Australia	Y	2011-06-07
gks-d4n	ZHANG	KORI	ALISHA	1977-04-22	F	Australia	Y	2014-03-06
nyw-jjz	FLEISCHER	KRISTAL	BOBBY	1971-07-13	F	Australia	Y	2002-11-13
pyv-yav	WATERMAN	THEODORA	IOLA	1992-12-01	F	Australia	Y	1998-08-10
h8i-5pa	WAINSCOTT	BONITA	JOE	1953-10-09	F	Australia	N	2015-10-03
970-9w2	LINDNER	HECTOR	DEE	1969-10-11	M	Australia	Y	2007-05-21
stb-470	LOCKHART	ORLANDO	DUANE	1977-09-20	M	Indonesia	Y	2004-03-21
k54-6sd	LAWHON	CARMEN	LINCOLN	1957-05-18	M	Timor Leste	Y	2009-09-28
kkn-84s	MAHMOOD	PAMALA	NORINE	2007-07-11	F	Australia	Y	2015-12-11
sp3-4jy	SHAW	ABE	ANGEL	1931-10-28	M	Finland	N	2000-10-06
vb8-c8u	PARKES	BIANCA	EBONY	1982-06-21	F	Australia	Y	2011-02-17
wau-uxd	BUSCH	PATRICIA	ANTON	1963-10-01	M	Australia	Y	2009-04-17
jvk-8ag	PENROSE	EMMITT	CESAR	1940-09-02	M	Australia	Y	2009-02-12
2p9-i3y	MASSENGILL	TRUMAN	NATHANIEL	1978-07-25	M	Morocco	Y	2016-02-02
iu7-w9h	VANG	BRANT	STACY	1983-07-10	M	Australia	Y	2016-06-09
kyp-iiz	GUNDERSON	OMAR	MALCOLM	1996-07-08	M	Australia	N	2009-08-04
t6q-zuw	STANSBERRY	NORBERT	PERRY	1957-05-25	M	Australia	Y	2009-03-07
oha-ahp	HUCKABY	EMERSON	ANTONIA	1977-06-25	M	Australia	Y	2006-10-14
