id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
7cy-a4k	SHEA	CARLOTTA	CONNIE	1950-08-21	F	Australia	Y	1999-12-28
yum-m6a	WEISER	HERB	WERNER	1962-08-19	M	Samoa	Y	2007-08-13
nwx-7ft	HUDSPETH	FRANKIE	RAYMUNDO	1999-05-05	M	Japan	Y	2014-05-05
sgb-2sp	OLLER	MALINDA	JANA	1988-01-20	F	Australia	Y	2014-06-09
098-92h	BAY	VENESSA	JOSEPHINE	1957-10-28	F	Australia	Y	2016-12-20
72z-u4b	TRENT	BRIANNE	BARB	1955-09-14	F	Pakistan	Y	2003-10-16
57p-aqj	MULLIGAN	CECILE	AURELIA	1959-02-12	F	Australia	Y	2009-08-20
9vk-x0q	CULLUM	VANCE	BLAINE	1972-05-18	M	Australia	Y	2007-03-14
g49-d4h	MANLEY	CORRINA	LOLITA	2000-01-17	F	Australia	Y	2008-07-14
i2h-s90	LANDERS	KESHA	MONIQUE	1996-02-03	F	Samoa	Y	2003-09-20
kyn-6ki	KIGHT	ROXANA	BENNIE	1980-09-11	F	Australia	Y	2002-04-15
7ur-o8f	DURANTE	TRISTAN	LAURENCE	1970-07-18	M	Estonia	Y	2001-03-25
vnt-8dv	GROH	BRANDY	ENEDINA	1964-02-14	F	Australia	Y	2006-08-23
767-ewn	WOODRING	MARIAN	ERNESTINA	1995-03-10	F	Australia	Y	2014-10-22
mze-on5	HULETT	SYLVESTER	BERNIE	1970-04-03	M	Australia	Y	2009-12-01
dv3-sds	RUNDLE	MAYBELLE	CLETA	1961-01-10	F	China	Y	2011-01-01
haz-g4o	GETZ	DORETHA	SONYA	1971-04-05	F	Finland	Y	2015-03-02
ia4-s3u	DARCY	MICHELL	DELMA	1963-08-07	F	Cameroon	Y	2012-10-04
a6q-am5	ABDULLAH	BRAIN	EVAN	1987-03-27	M	Honduras	Y	2010-07-05
079-or8	CRAVER	STEPHAINE	IRENA	1985-11-21	F	Australia	Y	2013-09-18
kxi-445	VEACH	AUGUSTUS	MITCH	1960-01-19	M	Liberia	Y	2005-10-08
o58-ofx	STAAB	JACQUES	TOD	1974-10-09	M	Guinea	Y	2005-01-12
t3d-ffp	CARMON	VIVIAN	CHRYSTAL	1988-12-22	F	Bulgaria	Y	2000-01-22
44k-nta	COLBURN	SUE	EDYTHE	1962-11-15	F	Australia	Y	1999-04-17
eje-hj7	LEA	MINDY	FARRAH	2005-08-04	F	Guyana	Y	2013-07-16
xrb-wwz	MONDAY	MARSHALL	ROBIN	1976-10-26	M	Bulgaria	Y	2011-08-17
ocr-7ek	GILMER	SALVADOR	CHARLEY	1968-02-11	M	Australia	Y	2016-05-15
sdf-9ub	TRAYLOR	MANUELA	MICHAELA	1969-09-14	F	India	Y	2007-12-14
oei-2nj	NOVICK	KRAIG	CURTIS	1960-10-25	M	Gabon	Y	2009-05-15
6po-fpj	SCHLOSSER	MURRAY	IRVIN	1986-02-19	M	Australia	Y	2000-07-11
pvr-f3k	CURRIN	MOSE	KRIS	1979-03-22	M	Australia	Y	2007-10-04
rw9-kp3	BANKHEAD	ZENA	KRISTY	2008-11-18	F	Finland	Y	2012-08-01
d49-v7u	HAGEN	JED	TAYLOR	1930-07-05	M	Tunisia	N	1999-04-25
rit-6e7	VICKERS	MILFORD	ANDREAS	1959-12-26	M	Australia	Y	1999-12-09
y29-8rn	BAUGH	ROSEANNE	DEDRA	1936-09-20	F	Austria	N	1999-10-07
inm-2p2	MAYS	KATHRINE	ALBERTA	1972-11-04	F	Australia	Y	2001-09-26
4v6-06a	TICE	LEON	CONNIE	1978-04-11	M	Bulgaria	Y	1999-12-19
j3h-9jd	YARBER	STACI	SOON	1996-11-10	F	Australia	Y	2009-10-22
7j9-2xe	RIGSBY	NATASHA	DULCE	1955-12-03	F	Cameroon	Y	2008-03-22
6kk-mbj	AMATO	GREGORIO	PETE	1985-10-26	M	Australia	Y	2014-07-03
uy3-mod	HUNTER	HOWARD	HOWARD	1973-11-01	M	Australia	N	1998-11-20
oz4-xyy	KERSEY	DEVIN	CARLO	1965-01-19	M	Finland	Y	2002-08-10
58a-ec2	RIVES	JUAN	JACQULINE	1939-06-08	F	Chad	N	2002-07-13
4zv-ybk	THARP	TRINIDAD	SADE	1984-09-06	F	Australia	Y	2016-12-12
hon-s6p	BARNWELL	VONNIE	IONE	1942-11-10	F	Japan	Y	2010-11-16
3fc-0dp	SPURLING	EMMETT	DAVID	1955-07-21	M	Australia	Y	2005-11-20
956-qyb	JARVIS	KRISTOFER	GARRETT	1945-10-14	M	Australia	Y	2009-10-19
8nn-2s8	MAGNUS	BLAKE	JORGE	1976-04-25	M	Australia	Y	2015-04-11
i38-6mj	JIANG	BETTY	LACY	1985-05-16	F	Australia	Y	2007-10-20
uk3-9wj	STCLAIR	SHONDA	REINA	2010-11-08	F	Hungary	Y	2015-11-03
k3n-8bs	JANES	CONNIE	MAZIE	1965-02-24	F	Australia	Y	2006-11-26
nde-o5y	WYLIE	DEWITT	BUDDY	1977-10-07	M	Australia	Y	2004-10-14
pgi-fx9	RIDDLE	ROMAN	MILLARD	1982-03-17	M	Australia	Y	1999-12-16
gcv-e6i	VOLK	ARON	ABRAHAM	1987-04-25	M	Australia	Y	2017-03-13
22t-xjv	MONROE	TAMMI	SIDNEY	1939-09-21	F	Finland	N	2002-09-06
6jf-2gq	ASHE	DUANE	TROY	1965-12-10	M	Jordan	Y	1998-02-25
9nb-yam	TATRO	MAJOR	DENVER	1944-08-01	M	Papua New Guinea	N	2007-12-26
i75-x3h	PAIR	NICHOLAS	KEENAN	1999-05-07	M	Estonia	Y	2015-06-20
4y3-iyc	BANNING	NICKOLAS	HUBERT	1993-11-23	M	Somalia	Y	2011-02-12
jse-i3h	WOODWARD	RENALDO	VINCE	1979-10-20	M	Australia	Y	2015-11-13
dka-yca	WHITMAN	LUZ	LAURETTA	1998-06-17	F	Australia	Y	2004-03-20
xe6-6od	BURFORD	CHUCK	OTTO	1955-04-04	M	Australia	Y	2007-06-21
70i-u7d	HONG	QUINTIN	ADAM	1977-09-14	M	Australia	Y	2002-06-12
k65-g66	STORIE	KASEY	MILO	1974-08-14	M	Australia	Y	2006-09-19
jt3-z3b	YOST	GORDON	PAT	1966-05-15	M	Australia	Y	2011-10-10
67g-buy	STILL	DEVIN	DELMAR	1988-06-16	M	Fiji	Y	2006-04-19
35v-b9z	BOLES	BENITA	ILENE	2001-08-22	F	Australia	Y	2011-01-07
akz-sus	CARRIER	SIMON	LOREN	1984-07-22	M	Lithuania	Y	2016-08-08
pgo-428	WILKES	EDWARD	TERENCE	1960-01-17	M	Germany	Y	2008-11-15
mi3-igj	TRADER	SONYA	JAIMIE	1995-08-05	F	Australia	Y	2008-05-05
n4f-v5k	MICHAEL	PHYLISS	ROBYN	1954-04-27	F	Australia	Y	2007-06-02
oyw-ond	THROWER	STUART	JONATHON	1949-10-25	M	Mexico	Y	1998-11-09
vuj-uhf	TATMAN	NANCI	EDA	2000-08-01	F	Australia	Y	2008-03-13
3qq-24p	BERNDT	TYRONE	LOU	1957-12-21	M	Armenia	Y	2001-05-28
pmb-pxg	ICE	SAMUEL	ARNULFO	1960-01-14	M	Australia	Y	2001-12-01
hq6-vjh	VANHOOK	WILBERT	JACK	1985-04-27	M	Australia	Y	2007-09-06
vqu-5ec	HEWLETT	CASSIDY	ROXANE	1943-12-11	F	Australia	N	2004-11-07
ue3-238	MEADOWS	KENDALL	CARTER	1960-02-12	M	South Korea	Y	2009-07-24
kg2-m27	VERMILLION	CRISTINA	KARINA	1974-02-13	F	Burundi	Y	2009-03-28
4dp-qz3	LUM	KEELY	PATRICE	1996-09-17	F	Australia	Y	2005-01-09
4xw-a2d	BRAGG	EMMETT	DEVIN	1947-07-24	M	Vietnam	Y	2016-01-07
hy4-hth	TUGGLE	JOHNSON	EVERETT	1967-03-21	M	China	Y	2007-05-11
37j-6yz	MEEKER	CATHI	BERNITA	1970-12-10	F	Brazil	Y	2007-05-25
g94-iz2	KEIFER	GONZALO	BOBBY	1961-01-09	M	Guatemala	Y	2003-10-24
j3n-nut	OSULLIVAN	THADDEUS	JOE	1959-06-03	M	Australia	Y	2002-07-18
gwt-si3	COLWELL	JIMMIE	MARGARET	1993-07-05	F	Thailand	Y	2009-06-12
9c5-oku	KIRKSEY	DILLON	JAN	1996-11-05	M	Australia	Y	2002-03-02
rdr-cs7	SNODDY	ELLIOT	MORRIS	1982-10-04	M	Australia	Y	2013-11-05
roh-fwq	HIGGINS	ANDRA	IRENA	1978-12-12	F	Australia	Y	2015-02-25
dax-q3e	PYLE	BENEDICT	LOUIS	1975-11-20	M	Australia	Y	2009-01-14
rjk-9pe	DREWS	LORENZA	IVONNE	1994-03-19	F	Georgia	Y	2000-06-26
59q-jb8	PAISLEY	DARLA	HELEN	1971-02-25	F	Fiji	Y	2006-08-10
att-ep6	BRIDGEMAN	DENNIS	NICK	1955-05-04	M	Australia	Y	1998-09-25
mj0-g4x	HIGBEE	FERMIN	CHET	1947-06-28	M	Gambia	Y	1998-09-11
c9s-3bj	FIRESTONE	DEMARCUS	NATHANIAL	1967-11-23	M	Madagascar	Y	2009-03-03
fwt-6qy	MAXFIELD	GEORGIA	JEANNE	2007-08-09	F	Australia	Y	2013-06-16
7hh-nra	COLLIS	BUDDY	DARNELL	1972-02-19	M	Lebanon	N	2003-12-15
0sx-b77	RHINE	EVERETTE	RODRIGO	1943-10-03	M	Cape Verde	Y	2000-11-24
f4o-q0e	NAVARRE	JERMAINE	OLLIE	1983-10-11	M	Mexico	Y	2010-11-03
hxr-cee	ROBINETT	CURTIS	MODESTO	1989-12-08	M	Australia	Y	2017-07-21
x4z-3x0	GUSS	JANEY	JACKLYN	2002-08-10	F	Australia	Y	2008-09-18
tw3-peh	BOSSE	EMMITT	MIKE	1973-04-05	M	Georgia	Y	2009-07-03
jt4-ftc	DELANEY	STEWART	AUSTIN	1952-03-16	M	Australia	Y	2009-02-05
zvb-wvc	MUSE	CHRISTY	NATALIA	1954-01-22	F	Argentina	Y	2004-11-22
4kr-j2b	WAUGH	NOE	TRENTON	1939-01-22	M	Poland	N	2008-10-26
4nh-b6d	LEASE	TONY	EVERETTE	1964-04-11	M	Malta	Y	2011-01-05
zdt-rbd	GARLAND	VIOLETA	TERRIE	2009-10-03	F	Australia	Y	2016-07-19
2dv-75o	SELBY	AVERY	ABE	1983-12-23	M	Australia	Y	2003-05-16
ktr-td8	COULTER	DEANDRE	JEREMIAH	1999-11-27	M	Australia	Y	2011-01-02
ups-uu4	REICHERT	KENDALL	REY	1955-11-24	M	Australia	Y	2016-04-07
sem-d44	DAO	TERESE	DARA	1969-09-12	F	Georgia	N	2014-04-26
h7s-ua8	NOBLES	SARITA	CATHY	1974-11-06	F	Australia	Y	2005-10-08
ouk-yo6	WADLEY	TITUS	LANDON	1966-10-27	M	Laos	Y	2003-10-21
ema-46w	DANG	SALLY	CATALINA	1960-06-26	F	Cyprus	Y	2007-01-04
xwk-u35	OHARA	JESSIE	CORINE	1994-02-09	F	Australia	Y	2013-07-21
tai-3oa	HOWELL	KYLE	SUZANNE	1939-04-21	F	Australia	Y	2004-12-09
d20-qys	SHOFFNER	VELIA	LAUREN	1947-08-18	F	Azerbaijan	Y	2009-10-14
2js-3hj	CONTE	ROLANDO	FRANKLIN	1961-11-20	M	Norway	Y	2011-06-05
04b-3k7	MAZE	LIANA	GOLDIE	1970-10-21	F	Turkey	Y	2012-04-18
un9-fbb	WIX	DEAN	CYRUS	1998-05-11	M	Australia	N	2003-05-05
e02-ckz	WALKER	BECKY	SAUNDRA	1990-11-09	F	Australia	Y	1998-06-06
0r2-6fd	TRUONG	JACKIE	CARMAN	1982-04-23	F	Armenia	Y	2013-09-23
ov5-3mm	WALKUP	LAURI	MARIELA	1966-09-28	F	Iran	Y	1999-03-03
qct-6s5	LYNN	GARLAND	ELISEO	1945-12-06	M	Samoa	Y	2007-06-16
ycr-492	ZENO	LISETTE	LORETTA	1944-07-23	F	Australia	Y	2004-06-20
wci-tkk	CRABB	ALECIA	ARMIDA	1973-09-15	F	Australia	Y	1998-12-22
k9b-vwy	BULLIS	LEIGH	CHARLEY	1997-04-26	M	Ethiopia	Y	2017-10-02
yv7-nuf	WITTER	MURRAY	AUGUST	1984-04-03	M	Hungary	Y	2012-12-08
7uh-3us	LOEFFLER	HEATH	ROBT	1963-02-04	M	Australia	Y	1998-04-17
wbn-5o0	BUTTERS	RAYMON	ELLIOT	1971-12-13	M	Australia	Y	2012-10-12
56r-huo	DOSS	GIOVANNI	IVAN	1961-12-07	M	Australia	Y	2004-08-10
aud-234	ERDMAN	JENIFER	CECILIA	2001-03-20	F	Australia	Y	2005-11-24
3an-9r2	ZANE	FRANCES	GALE	2001-09-18	M	Australia	Y	2005-09-17
4wd-eta	LINO	TEENA	JOELLE	1949-03-22	F	Papua New Guinea	N	2010-01-26
d7s-aw9	RODGERS	ELOISE	NADIA	1933-01-02	F	Australia	N	1999-06-10
4zi-i2w	COWLES	ADAN	HUGH	1964-12-06	M	Australia	Y	2012-03-04
5fc-arx	MALONE	EDITH	JOYCELYN	1993-09-23	F	Australia	Y	2004-02-18
ztm-pm9	FAZIO	BARRETT	MARTIN	1986-05-15	M	Australia	Y	2017-11-07
vp3-jjp	BEAM	LYNNETTE	CARIN	1938-10-11	F	Germany	Y	2003-03-27
cxf-b0v	JAMESON	JASON	FEDERICO	1956-04-16	M	Fiji	Y	2006-08-05
m9w-gxx	HANCE	ISAIAS	MIKE	1955-11-17	M	Australia	Y	2016-09-15
voh-ed7	BOATWRIGHT	GARRY	JACQUES	1990-06-24	M	Australia	Y	2017-03-26
4yo-a3n	PHILPOT	IONA	EBONY	1951-05-15	F	Australia	Y	2007-08-25
cr9-jzp	CLAYPOOL	ODELL	IRIS	2005-08-25	F	Australia	Y	2012-05-19
8tw-ghj	HOEFER	TOMASA	MADELYN	1952-01-05	F	Australia	Y	2008-07-05
sj9-x7g	BENBOW	OPHELIA	ROSANNE	1958-09-15	F	Thailand	Y	2012-07-09
bo9-5xq	GRAZIANO	DORTHEA	LATRICIA	1993-06-26	F	Singapore	Y	2012-10-22
k33-3v3	BINNS	KENETH	ERNESTO	1979-06-25	M	Australia	Y	2005-08-08
8kb-96n	THERIAULT	GAIL	VINA	1985-07-18	F	Australia	Y	2013-10-03
3zn-dtt	HARMON	BRAD	MARCO	1998-01-11	M	Vietnam	Y	2009-03-20
fmk-6fs	ARMES	CLAIR	DUNCAN	1998-06-08	M	Australia	Y	2003-10-12
sdg-zso	DARCY	OMAR	SOLOMON	1972-02-07	M	Lesotho	Y	2001-09-13
ci2-uzv	BRICKHOUSE	MILES	ZACHERY	1962-06-01	M	Australia	Y	2000-12-16
w92-wdq	BRAMBLE	MICHALE	REGINALD	2006-04-10	M	Ghana	Y	2011-05-01
m5j-qn0	MOY	DARYL	SHON	1981-02-09	M	Cape Verde	Y	2015-03-21
i5p-whh	JEFFRIES	CEDRICK	IVORY	1987-05-23	M	Philippines	Y	2014-06-15
kgi-93y	WANNER	EZEQUIEL	GILBERT	1981-04-26	M	Australia	Y	2008-03-07
n32-hyv	LOCH	COLETTE	CLARE	1976-11-04	F	Fiji	Y	2001-03-15
o2d-2hv	HILLARD	JERMAINE	FERMIN	1942-06-03	M	Georgia	N	2004-10-21
wvi-pjk	LOCKER	DAMION	EZRA	1996-09-25	M	Australia	Y	2004-03-06
i75-vqz	LIGHTNER	KRIS	SHERRYL	1945-08-11	F	Australia	N	2014-08-03
zw6-tek	FORT	KARIE	HORTENCIA	1984-03-28	F	Australia	Y	2007-01-10
ykj-aqc	LINT	GLENNA	RANDY	1963-09-23	F	Australia	Y	2013-04-28
wa0-ipj	REGER	BENNIE	KRIS	1990-11-15	M	Australia	Y	2017-07-18
826-0xk	NAIR	JUDITH	HELGA	1982-01-06	F	Australia	Y	2006-07-04
3b2-eks	TENNYSON	BERRY	DONNY	1985-10-10	M	Gambia	Y	2013-05-04
oib-e9q	BORLAND	CLIFTON	ISRAEL	1990-06-04	M	Australia	Y	2004-06-10
f5g-683	PILKINGTON	CODY	PRINCE	1964-01-04	M	Hungary	N	2001-07-12
7wh-f6v	GROVE	TAMARA	LYNETTE	1966-02-01	F	Australia	Y	2013-02-13
xcy-843	WOODRING	HERSCHEL	MARY	1951-03-23	M	Australia	Y	2003-08-02
ggo-ahb	MESSINGER	ORPHA	KIMBERLY	1943-04-12	F	Australia	Y	2003-10-25
9qo-eug	WINDHAM	CASSIDY	SOCORRO	1968-12-24	F	Australia	Y	2017-03-26
3yq-f57	RODE	YOUNG	JUDE	1982-12-01	M	Malaysia	Y	2014-10-24
y79-biu	HECKER	CONSUELO	JUSTINE	1951-03-17	F	Australia	Y	2004-05-15
faa-976	WINDER	ALISA	JESSIE	1968-11-21	F	Japan	Y	2017-07-26
hak-rci	EASTON	CALVIN	RUDOLPH	1986-07-09	M	Australia	Y	2001-07-28
7bs-dxq	BUCKMASTER	MYRON	KELLY	1981-10-07	M	Australia	Y	2003-02-04
x4a-rrb	MEADE	HIRAM	NOEL	1980-04-08	M	Australia	Y	2002-02-15
t94-xsx	SOUTHERLAND	TALIA	CARMEL	1937-11-16	F	Australia	Y	2004-09-04
kkk-c0g	TEPPER	KELLEY	PENNY	1990-07-22	F	Australia	Y	2015-03-25
zhc-5mu	FISHEL	HUNG	WARD	1943-06-23	M	Niger	N	2008-10-27
do0-5yk	MCGARRY	SUN	KAITLIN	1939-12-26	F	Honduras	Y	2006-02-17
j6a-p66	DESJARDINS	TONY	EUGENIO	1972-03-25	M	Australia	Y	2004-07-26
k4c-ayn	BOMAN	WALDO	GERARDO	1955-03-14	M	Australia	Y	2002-04-04
57p-w9e	RUPE	ILONA	TRISTA	2009-09-16	F	Australia	N	2013-04-04
5cp-8r3	NORTHROP	RANDALL	BOBBIE	1949-07-07	M	China	Y	2002-10-21
776-s23	SALA	SAVANNAH	DANIELLE	1942-12-26	F	Australia	N	2011-10-23
ocp-8ox	CREECH	ERVIN	ANDREW	1936-08-15	M	Australia	N	2002-11-15
qp2-6x2	HOBGOOD	CHARLIE	MARGO	1955-08-10	F	Australia	Y	2008-03-28
e35-yry	PIGG	ROMA	MARTINA	1944-06-28	F	Australia	Y	2013-02-28
m48-csz	RIGGS	DESMOND	MAJOR	1968-07-14	M	Australia	N	2006-12-28
3zh-5qp	PIPES	STEVIE	BOOKER	1968-09-18	M	Australia	Y	2012-11-04
v27-psd	TAPLEY	MARIA	DOUGLAS	1949-09-23	M	Guadeloupe	Y	2005-02-09
jcq-vig	FARRIS	GRANVILLE	ALBERT	1985-08-06	M	Australia	Y	2013-04-18
3dm-zfv	ZHAO	CAMERON	LEONORA	1967-05-02	F	Australia	Y	2013-07-05
znp-yff	DEARMAN	LESLI	TAWANDA	1950-09-09	F	Australia	Y	2015-12-09
sr7-q4o	HEINRICH	MARTI	LUCIANA	1953-10-24	F	Australia	Y	2012-04-03
udo-3vo	ORANGE	VERNELL	ZOLA	1976-04-07	F	Australia	Y	2013-05-23
see-ezs	AULT	COY	CARL	1971-10-15	M	Australia	Y	2002-11-17
sh8-hp7	KRAVITZ	DENIS	ANDY	1935-05-01	M	Australia	Y	1999-07-10
7o6-ukq	RINE	SAUNDRA	MARIELA	1997-05-12	F	Australia	Y	2011-09-12
t0r-c8h	WEED	NINA	MURIEL	1954-01-01	F	Australia	Y	2001-08-27
svn-wy9	VOGEL	GRACE	LAN	1994-01-20	F	Australia	Y	2007-02-01
f7i-deh	MCKELVEY	ALVARO	HAYDEN	2002-01-13	M	Burundi	Y	2008-01-25
gez-7eh	LYKINS	FREDDY	RODRIGO	1982-03-19	M	Australia	Y	2005-04-11
bv9-zzt	SAMSON	COLLIN	JOSIAH	1984-03-19	M	Australia	Y	1998-05-12
n8x-yf5	RIES	FREDERIC	EDMOND	1957-11-28	M	Australia	Y	2012-09-21
gdp-fe0	DOZIER	ANDREAS	OMER	2001-04-22	M	Australia	Y	2017-04-09
i98-wy6	WINK	RENATE	LAWANDA	2003-02-04	F	Eritrea	Y	2016-05-25
qam-wyk	KIMMEL	BRENDAN	LINDSAY	1988-02-18	M	Australia	Y	2009-11-13
c0e-chu	HALLORAN	RHONDA	AMIE	1936-02-15	F	Jamaica	Y	2001-10-03
x6m-vdn	TART	BUDDY	DESHAWN	1975-04-28	M	Hungary	Y	1999-05-08
vem-8k8	FOX	DEWITT	CHANG	1969-01-21	M	Australia	Y	2001-11-20
cqz-fza	RABY	NEWTON	LUCIO	1941-04-20	M	Australia	Y	2002-10-16
r4m-ty5	ROWLETT	GIOVANNI	JODY	1959-01-25	M	Eritrea	Y	2006-02-20
yqo-wqw	SINGLEY	FLORIDA	ERIKA	1980-01-26	F	Australia	Y	2010-04-11
mso-6qo	MCADOO	LOYD	SIDNEY	1986-03-25	M	Indonesia	N	2005-06-01
u4t-tt4	HENDLEY	MARTY	BELLA	1942-08-28	F	India	Y	2007-03-13
gd5-uwr	PRIOR	JOSE	WESTON	1947-07-27	M	Estonia	Y	2016-10-20
d8c-9zz	PENNA	SANDI	STARLA	1993-02-12	F	Australia	Y	2013-05-21
rkg-zag	HAWS	CLIFFORD	BEAU	1963-12-01	M	Burkina Faso	Y	2008-11-13
u5m-7tu	GOBER	MARKUS	WALTER	1960-10-10	M	Cyprus	Y	2009-09-19
ke3-9wx	TOWNE	JEREMY	TYRONE	1993-05-03	M	Cyprus	Y	2007-10-22
2bq-yjo	STRALEY	LONA	KAYE	1960-10-27	F	Georgia	Y	2000-04-16
dqk-a56	BURCH	HOMER	DEON	1995-01-25	M	Australia	Y	2004-05-04
k9m-ahf	HERSHBERGER	JULIANNE	MERYL	1979-07-15	F	Australia	Y	2017-02-25
ira-zq0	VANCAMP	DEXTER	HUGO	1999-09-25	M	Madagascar	Y	2012-04-13
243-sp2	LEONARD	BRUNO	MAN	1940-12-22	M	Australia	Y	2008-05-24
9c3-2wt	LAMONICA	TOMASA	INGE	1961-06-13	F	Australia	Y	2017-08-22
cz6-y67	WATERBURY	WILHELMINA	PEGGIE	1946-05-17	F	Pakistan	N	2010-08-14
8iz-rcu	HALLER	DOVIE	WINONA	1966-01-23	F	Australia	Y	2002-12-03
orz-2cd	JAGGERS	ELDEN	DANTE	1996-01-23	M	Guyana	Y	2015-10-22
myu-bt6	GANTZ	EDMUNDO	LESTER	1973-02-15	M	Samoa	N	2005-01-11
zd3-bdn	ESTEP	GOLDA	MONICA	1944-09-28	F	Libya	Y	2002-03-10
m4p-huj	BAUER	WALKER	TOBY	1978-08-06	M	Australia	Y	2002-04-16
byr-9ik	CRON	NATASHA	IDELLA	1991-03-24	F	Australia	Y	2003-06-16
g99-72i	BISHOP	EARLINE	ELFRIEDE	1979-10-11	F	Pakistan	Y	2001-12-01
p0h-3bt	GARTNER	RANDOLPH	THADDEUS	1982-05-25	M	Australia	Y	1998-07-15
bh9-2f2	AKER	CECILIA	MARSHA	1956-05-14	F	Australia	Y	1999-07-14
42f-mvj	POOLER	JORDON	DERICK	1981-11-05	M	Australia	Y	1999-04-15
h65-d4b	MAYS	CORY	ABDUL	1967-08-25	M	Greece	Y	1998-07-09
i3u-9it	DICARLO	TIERRA	SHERRIE	1964-04-04	F	Australia	Y	2004-01-04
ug0-yb0	KIGER	BRENDAN	MIKEL	1948-02-12	M	Gambia	Y	2011-11-11
ycm-rvy	HUYNH	NEREIDA	MARCELA	1950-01-15	F	Australia	Y	2007-04-14
ekp-629	TROTT	ERASMO	MOHAMMAD	1983-12-13	M	Australia	Y	2005-08-28
su8-ehv	BOHANNON	CONRAD	NATHAN	1989-01-26	M	Australia	Y	2005-11-09
sdj-med	SHERWIN	JORDAN	SHERON	1963-12-20	F	Egypt	Y	2006-04-16
e5s-cjs	YARBER	SARA	ANNE	1965-09-19	F	Chad	Y	2002-02-22
89h-04n	GAYTON	DENVER	EDISON	1957-01-09	M	Australia	Y	2016-11-16
f4m-8db	BRASHER	ROBIN	RANDOLPH	1954-08-13	M	Cyprus	Y	2009-06-17
y4f-00g	CURRAN	STEPHANY	ABIGAIL	1972-05-25	F	Australia	Y	2007-05-03
6u8-3n7	KIGHT	LAUREEN	ESPERANZA	1986-10-13	F	Australia	Y	2006-01-28
q47-t79	POWERS	JONI	ALEXA	1944-02-21	F	Australia	Y	1999-02-23
r8x-4rd	BICE	MANUAL	DON	1992-01-20	M	Australia	Y	2014-09-14
wbn-c6k	BITTLE	EMILIO	BUD	1963-10-13	M	Australia	Y	1998-06-12
ivi-ekw	NOYES	KIP	LUCIO	1940-10-03	M	Iraq	Y	2001-06-23
bwc-6a0	VANSICKLE	CORY	LORENZO	1994-11-12	M	Cameroon	Y	2007-04-23
md8-mwy	WALTZ	FRANKIE	JOHNATHON	1945-04-13	M	Armenia	Y	2001-12-07
wdi-54t	BENNING	MARIAN	LULU	1998-12-06	F	Georgia	Y	2003-08-17
3a8-u87	THORP	MARIA	CHONG	1964-09-06	M	Mexico	Y	2017-10-11
pyb-wfi	RAWLS	LACIE	YOLANDA	1975-07-05	F	Philippines	Y	2004-02-25
fux-vrh	MAHON	DWIGHT	CLAUDIO	1946-06-21	M	Australia	Y	2005-06-28
8ur-hfm	WOODWARD	BRYCE	CESAR	1961-06-04	M	Netherlands	Y	2003-05-27
szt-hrr	SMELTZER	LAURI	MIRIAN	1944-07-13	F	Australia	Y	2000-06-23
aec-ofv	FIRESTONE	OMAR	ROYAL	2000-12-06	M	Germany	Y	2005-05-28
8m6-yjm	LOVELADY	HOPE	ROBBIE	1972-05-05	F	Cyprus	Y	2011-08-06
sxu-09e	RODEN	WARD	MOISES	2003-02-22	M	Australia	Y	2010-04-04
oqm-sfr	CULLUM	BLAIR	FREDERICK	1974-09-13	M	Australia	Y	2002-07-02
psm-qqu	GOODYEAR	DENNA	LOREN	1942-07-16	F	Australia	N	2011-10-18
9ms-069	COPENHAVER	ISSAC	WILBUR	1993-09-24	M	Burundi	Y	2000-11-22
dp8-fig	BRICK	SHANTEL	ADELINA	1985-05-11	F	Australia	Y	1999-12-28
qd4-42j	NOAH	MARILYN	KATINA	1981-12-09	F	Australia	Y	2004-11-13
2jq-awq	LESLEY	DONN	THEODORE	1966-02-10	M	Nigeria	Y	2015-11-15
jrq-5n5	CARNEY	EMOGENE	ALLYSON	1980-11-02	F	Australia	Y	2000-01-11
j0b-7ja	SOWARDS	ROLLAND	RODNEY	1974-03-26	M	Fiji	Y	2015-09-17
s54-nk2	PENNEY	DEMARCUS	EUGENIO	2004-05-23	M	Australia	Y	2008-03-21
ztd-nif	MIELKE	CAMERON	REUBEN	1940-07-25	M	Australia	Y	2007-10-01
gdu-cv4	WROBLEWSKI	CHIQUITA	SHEENA	1959-04-19	F	Australia	Y	2016-01-04
qg0-9v4	HOUSEHOLDER	LEATHA	DARLA	1953-11-13	F	Australia	Y	2004-08-24
9ti-vz3	HOEFER	TANGELA	KARRIE	1979-01-24	F	Canada	Y	2006-02-01
r88-bgz	ACORD	ISABELLA	LEISA	1975-11-15	F	Greece	Y	2009-09-12
9g9-7a2	HIMES	PARIS	JOEL	1989-11-24	M	Australia	Y	2002-09-25
x69-rr2	PROUT	EDMUND	ALLEN	1955-01-19	M	Australia	Y	2000-08-25
0df-i54	DAVIS	JILLIAN	PORTIA	1991-05-09	F	Somalia	Y	2000-06-17
7se-zn2	BEYER	ROBBIE	KAYLA	1952-12-24	F	Australia	Y	2005-09-06
5tz-r0v	CAROTHERS	ANTIONE	ASHLEY	2002-01-07	M	Australia	Y	2010-09-03
vx3-82z	FASANO	KRISTIN	INGA	1951-11-17	F	Chile	Y	1999-11-09
jf2-hep	GEBHARDT	DEBRA	FARRAH	1989-11-07	F	Australia	Y	2007-09-28
