id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
08i-vgh	WELLINGTON	JULIUS	COLLIN	1983-05-08	M	Nigeria	N	2015-11-22
0fw-t6k	BULLINGTON	JOSETTE	ANGELINA	1941-01-25	F	Australia	N	2005-04-12
vvr-8b9	TINSLEY	HUBERT	PARKER	1970-11-20	M	Andorra	Y	2009-05-15
fxf-yzw	GOUDY	MOIRA	LINDSAY	1995-07-18	F	Argentina	Y	2007-10-25
mvj-ux3	KIMES	NOEL	LILIANA	1957-02-02	F	Australia	Y	1998-05-18
p50-2iy	SANDUSKY	MEL	MATHEW	1965-06-22	M	Australia	Y	1998-04-06
wv9-3wc	WHETZEL	AGUSTINA	FLORINE	1933-01-06	F	Australia	Y	1998-07-21
ph9-g0a	WHITTAKER	RENEE	ABBY	1993-03-14	F	Australia	Y	1998-04-25
zbb-8jk	KESTER	ENRIQUE	LON	1975-12-24	M	Australia	Y	2006-01-13
q85-3b4	GAUDET	CHEYENNE	ADELL	1952-09-16	F	Australia	N	2017-09-13
f7a-2dz	RIGBY	VINCENZO	KENT	1948-11-05	M	Australia	Y	2005-07-27
bg6-46r	HERON	TRACIE	RONA	1967-10-14	F	Australia	Y	2004-09-24
eko-sfo	BOROWSKI	MAXWELL	LEONEL	1964-01-01	M	Australia	Y	2007-08-21
n9p-ehw	SPOONER	VINCE	EDDIE	1980-03-28	M	Australia	Y	2015-11-02
42w-w96	BEACH	BENNIE	PRECIOUS	1971-07-21	F	Australia	Y	2012-08-16
t26-npq	REGAN	BERRY	DARNELL	1988-06-17	M	Australia	Y	2006-10-20
hak-r9w	GRECO	JAMEY	LEROY	1949-08-20	M	Jordan	Y	2009-05-25
rww-hor	DESALVO	BOYCE	LYLE	1972-12-24	M	Canada	Y	2005-02-18
8b4-hd5	WESSEL	HEIDI	STACIE	1997-10-03	F	Australia	Y	2013-12-11
kyq-z0j	HEALEY	LAURENCE	REX	1997-10-18	M	Australia	Y	2013-09-28
3qm-q5o	PARTRIDGE	DESSIE	ETTA	1956-03-11	F	Australia	Y	2015-04-01
42m-y2e	DESOUZA	HILLARY	ELDA	1979-03-26	F	Switzerland	Y	2013-11-23
9ak-kvd	STOVER	CHERYL	TOMEKA	1974-06-04	F	Australia	Y	2013-05-17
077-wck	DENISON	BARNEY	SANG	1953-09-18	M	Australia	Y	2004-01-04
5to-uo5	DEPRIEST	CHAUNCEY	ALVIN	1975-06-07	M	Australia	Y	2017-07-27
m3c-45v	CHARLTON	BRIDGET	NIKI	1953-10-28	F	Australia	Y	2004-09-22
9zg-8rn	HOLBERT	CRISTINE	ERMA	1991-03-27	F	Australia	Y	2012-08-18
igm-5nd	WARR	CRISTI	LARUE	1971-09-24	F	Australia	Y	2008-07-15
9wa-0uz	ARROWOOD	JOHNNY	PAT	1952-07-14	M	Monaco	Y	2001-04-17
mzj-3mr	BLUME	DEL	JERRELL	1979-09-28	M	Australia	Y	2005-10-01
5c7-8jr	PICKEL	LIANE	SHIRLY	1951-10-23	F	Australia	Y	2000-02-24
64e-5t2	SNAPP	MERRY	LEA	1999-10-01	F	Australia	Y	2016-09-22
xs2-wsd	FEHR	CINDY	ALESIA	1983-11-13	F	Sierra Leone	Y	2000-03-12
z7z-2yt	HOCKING	MARKUS	ANTONIO	1962-04-26	M	Cyprus	Y	2000-10-24
90d-om2	JARBOE	NEVILLE	JARROD	1979-01-24	M	Australia	N	2013-10-04
hyk-qxk	GANS	RANDY	NOE	1956-09-10	M	Australia	Y	2002-01-22
7s7-ipq	MOTE	LISETTE	THERESE	1980-12-20	F	Australia	Y	2004-04-12
mo9-e0k	INGHAM	CAROLEE	LEILANI	1950-11-02	F	Tunisia	Y	2007-06-20
tdo-9w4	JOHNSTONE	SHELLEY	TRACI	1963-04-16	F	Australia	Y	2002-08-16
jj5-kj5	TRIGGS	DESHAWN	EVERETT	1974-04-01	M	Kuwait	Y	2011-07-01
4yz-qc4	MATTICE	KAROLYN	JESSE	1989-06-04	F	Australia	Y	2000-02-07
b8t-tbd	PURDY	MYRNA	JESSICA	1990-11-04	F	Australia	Y	2000-05-05
5fs-epx	DUCKWORTH	DORENE	GEORGIE	1982-09-03	F	Latvia	Y	2000-10-11
vjx-a9w	KELTON	NOVA	ALPHA	1943-07-04	F	Australia	Y	2009-09-06
7ie-bzo	ISRAEL	TRINIDAD	DORTHY	1963-07-16	F	Australia	Y	2015-04-24
hp8-wmt	BARRINGTON	ANTWAN	ABE	1990-10-19	M	South Africa	Y	2014-04-02
kri-yto	ARNEY	ARLEN	DARRIN	1969-04-08	M	Australia	Y	2007-07-13
05s-dcg	ARTZ	ERIKA	CHERISE	1950-09-02	F	Australia	Y	2005-12-17
mt8-exh	MCCALLUM	NELLE	DEENA	1993-06-28	F	Namibia	Y	2003-08-01
69b-oqr	SOHN	FARRAH	LUPITA	2001-08-25	F	Australia	Y	2008-04-10
jbj-bu7	RUDDY	MIRANDA	KELSEY	1967-10-22	F	Australia	Y	2009-08-17
n3h-yzr	FOY	VERN	FELIX	2003-04-04	M	Australia	Y	2007-08-20
7xg-ptt	PAXSON	SHANTEL	HARRIET	1950-03-15	F	Australia	Y	2007-06-05
itn-zi6	BECHTOLD	BRUNO	NATHANIAL	1964-01-05	M	Australia	Y	1998-12-10
moi-rh5	ZAMAN	IRENE	LESLI	1960-08-15	F	Australia	Y	2004-06-28
fez-yq8	FANT	HENRY	DARRON	1966-03-11	M	Venezuela	Y	2012-04-12
gf2-asr	CHESHIRE	HIPOLITO	BUSTER	1935-05-01	M	Yemen	N	2002-06-23
m5p-jz4	DAVIS	BOBBY	LAMAR	1946-11-10	M	Australia	N	2013-07-25
z2w-hks	GANDY	KEITH	ORLANDO	1946-05-04	M	Brazil	Y	2013-09-28
2k3-yjc	HIGBEE	LAWRENCE	KEENAN	1968-10-24	M	Indonesia	Y	2004-04-23
jzw-enb	RUGG	BUFORD	RONNY	1987-02-02	M	Australia	Y	2017-07-20
mqh-ok4	COLSTON	FELIX	FREDRIC	1975-02-28	M	Australia	N	2007-03-25
eec-c7v	TRIMMER	CARY	KENETH	1943-08-07	M	Australia	N	2012-02-22
erj-uvn	TROTT	EDEN	CATHRYN	1952-05-05	F	Australia	Y	2010-04-22
fkw-xmc	CONNER	GARNET	MICHELL	1958-12-22	F	Tanzania	Y	2004-12-08
947-7ey	HALPIN	KORY	MARSHALL	1968-06-22	M	Jordan	Y	2010-08-09
nhr-jgy	GIRARD	LONNIE	LIDIA	1972-03-02	F	Australia	Y	2014-04-15
c8u-wb0	MARANO	CHRISTINA	ROWENA	1949-11-04	F	Australia	Y	2000-06-02
is8-qoe	VINING	NEWTON	ALFRED	1958-02-05	M	Indonesia	N	2007-01-16
b3d-sth	SPEAR	DEBBY	MIGDALIA	1969-02-28	F	Eritrea	Y	2012-12-15
r9z-t0y	TOMS	BRUNO	CAMERON	1961-12-12	M	Australia	Y	2013-05-14
yfn-zgq	CARBAUGH	BUDDY	HOBERT	1937-01-11	M	Australia	Y	1999-05-05
7zh-enr	GRAVITT	EVELIA	LACIE	1994-01-22	F	Lithuania	Y	2013-11-09
wct-3n6	HUTH	NEDRA	CARI	1986-11-12	F	Fiji	N	2015-07-20
vpv-jy3	BROGAN	ELLIS	DAMIAN	1997-10-02	M	Australia	N	2017-03-15
48b-aqa	THRIFT	HERSCHEL	ARNOLD	1987-11-18	M	Australia	Y	1998-05-19
zeq-mfw	SIEWERT	WILDA	LEOTA	1947-09-04	F	Australia	N	2012-04-05
oo6-8s7	WINSLOW	ROMA	PENNY	1953-07-19	F	Australia	Y	2005-09-01
f5o-x96	PONDER	HILTON	MICHEL	2002-02-28	M	Portugal	Y	2009-01-27
zf4-ku6	BLACKMAN	ZONA	LYDIA	1950-10-21	F	Australia	Y	2012-07-27
y38-o3v	GILLAM	DANIEL	BUFORD	1984-12-18	M	Cyprus	Y	2017-11-15
iwi-dee	DIXON	ALEX	NICHOLAS	1971-12-08	M	Australia	Y	2001-12-14
rmd-3n9	CUTTING	ALFONSO	RICKY	1949-09-26	M	Andorra	Y	2007-06-27
tqe-5fy	KRANZ	WILLIS	TOMAS	1944-08-25	M	Australia	Y	2001-05-09
xmt-zun	MAHONEY	IMELDA	MOIRA	1934-05-21	F	Australia	Y	1998-08-21
4a5-7vr	VARNADO	MORGAN	AUGUSTINE	1953-04-28	F	Mongolia	Y	2008-04-19
n5d-u8b	CLIFF	DELFINA	PILAR	1984-06-07	F	Iran	Y	2011-05-27
4zh-xgg	CURLEY	MAI	BLANCA	1971-01-26	F	Australia	Y	2005-08-26
kzc-zd3	PASCUA	BRITTANI	ROSALBA	1973-03-27	F	Australia	Y	2008-07-22
3xb-pho	KILMER	YOLONDA	RICHARD	2001-05-06	F	Gambia	Y	2012-01-15
7cd-vjr	HARING	ELVIS	JARVIS	1960-08-01	M	Czech Republic	Y	2014-03-05
jpa-xvd	HAMEL	LUPE	ASHLEY	1961-09-07	M	Senegal	Y	2003-10-04
6km-j3y	MCAULIFFE	CLAUD	LOWELL	1999-02-26	M	Bulgaria	Y	2005-11-06
jak-dye	GOULDING	ROSELLA	REBECA	1956-02-03	F	Australia	Y	2009-03-06
cvv-jbw	ELIE	JACKSON	DARIN	1988-04-10	M	Vietnam	Y	2005-05-24
9pc-v33	FURLONG	DEANN	ELIA	2011-11-14	F	Sweden	Y	2015-11-14
zxr-vgy	AMANN	LOU	EUGENIO	2005-03-19	M	Zimbabwe	Y	2009-07-13
sxi-06c	BAYNES	ALEXIS	FOREST	1975-12-03	M	Swaziland	Y	2007-09-14
7gn-jxy	ADLER	KAITLYN	ESMERALDA	1992-10-07	F	Libya	Y	2011-10-23
cs9-fjg	HOWER	MARCELLA	NANCY	1979-04-20	F	Mongolia	Y	2016-04-27
myu-9x8	VANZANT	HELGA	JANNIE	1985-03-14	F	Australia	Y	2006-06-16
n5v-ukk	PARSON	BROOKS	MELVIN	1962-04-27	M	Azerbaijan	Y	2005-12-14
3sy-atz	DEROCHE	GABRIEL	MARC	1950-10-23	M	Solomon Islands	Y	2002-01-10
ozb-632	PAGANO	EMIL	ELVIS	1951-01-05	M	Congo	Y	2006-10-07
xeq-mi6	STIMPSON	JAYSON	JARRETT	1932-05-27	M	Pakistan	Y	2001-08-27
ra8-ki5	SOARES	CATALINA	GARNET	1948-09-26	F	Turks & Caicos Islands	Y	2011-08-11
puc-ifu	SYKES	EDMUND	CHAS	1960-03-27	M	Australia	Y	2007-09-03
ibk-p4d	WARRICK	ALDEN	VITO	1972-06-09	M	Seychelles	Y	2003-09-07
i2s-j2j	LEMASTER	LAQUITA	DIANA	1951-06-12	F	Australia	Y	1998-04-20
r8c-iwq	ROSSI	ANDERSON	MAXWELL	1996-10-03	M	Australia	Y	2010-02-28
6ot-fio	FAITH	MARANDA	CELESTINE	1969-09-13	F	El Salvador	N	2011-02-19
6x3-n0o	SANDS	BEN	JOSE	1995-05-14	M	Lithuania	Y	2004-08-04
kxd-xe5	CAVANAUGH	ROBBIN	CANDIDA	1949-03-09	F	Malawi	Y	2007-12-06
2fr-y3u	JESSOP	TERRENCE	EVERETTE	1986-06-09	M	Botswana	Y	2008-01-08
jgq-bwb	ENOS	JACINTO	NIGEL	1978-06-23	M	Switzerland	Y	1999-06-28
yc3-ubv	KIGHT	ANTOINE	RODNEY	1937-02-19	M	Australia	Y	2000-06-20
uox-9de	BIRDSALL	LUCIO	MOSE	1941-09-04	M	Czech Republic	N	2007-04-14
yxb-k4u	BLOODWORTH	MARQUITA	TEENA	1964-04-26	F	Australia	Y	2000-07-15
5xu-7ix	LOVINS	CASSANDRA	CHRISTAL	1970-07-15	F	Australia	Y	2000-06-07
eus-t7w	BARRIE	KATHERINE	SAUNDRA	2004-06-10	F	Australia	Y	2011-04-13
70e-ybz	CLENDENIN	SHIELA	TESS	1947-09-26	F	Australia	N	2015-03-23
vri-xhd	FINNEGAN	STARLA	MARSHA	1978-10-23	F	Australia	Y	2013-03-11
jcf-qpo	CANE	MAURICIO	CALVIN	1941-05-13	M	Suriname	Y	2002-06-15
0tv-r4p	MOHAN	LEIGH	TAMEKA	1969-07-14	F	Morocco	Y	2002-07-09
557-4hr	WILSON	THOMAS	ALESIA	1956-06-11	F	Australia	Y	2007-06-01
ede-p5k	SMITHERMAN	BECKY	ANTIONETTE	1955-07-12	F	Australia	Y	2013-04-17
mzj-vm6	TAN	OLIN	LANDON	1953-08-20	M	Australia	Y	2013-06-01
8ej-35d	PLANTE	ALETA	SCARLETT	1998-10-19	F	Australia	Y	2010-05-26
45w-xe8	NOONAN	DANA	CRISTY	1966-09-16	F	Australia	Y	2008-11-07
0ia-koj	BALLENGER	MERLIN	MOHAMED	1947-09-20	M	Australia	N	2011-06-12
d0y-s7a	SUNDBERG	ALISHA	RONNA	1998-01-22	F	Liberia	Y	2012-03-12
8me-tof	EARLS	ALMEDA	BRITTNEY	1936-02-18	F	Australia	N	2003-07-19
nqe-weh	WOODEN	NICOLETTE	CATHLEEN	1989-01-14	F	Hungary	Y	1998-04-22
3ww-nfe	SMILEY	TIM	BURT	1968-08-19	M	Australia	Y	2010-01-26
os7-hmd	CRAWLEY	LEDA	CAROLINE	1968-02-15	F	Switzerland	Y	2002-01-17
pcb-eqt	BAK	CORRIE	KELLI	1978-08-18	F	Australia	Y	2016-05-25
x0z-pzc	SPRAY	CLAUDE	ANDRES	1945-08-23	M	Australia	Y	2008-10-18
32t-wt2	TOOHEY	SUZAN	FRANCIS	1957-09-28	F	Australia	Y	2011-12-18
f5y-07g	BEAR	FELECIA	AUGUSTA	1956-07-13	F	Dominica	Y	1998-05-11
wp3-t3w	WEISS	ASA	LOGAN	2010-08-09	M	Australia	Y	2015-05-06
xx3-s2g	DICKINSON	REBECA	KACEY	1974-09-01	F	Australia	Y	2006-12-17
h4x-xpx	LUTES	TERRY	ADRIAN	1979-07-24	M	Australia	Y	2011-11-22
c9f-0ne	ISAAC	GINO	KELVIN	1991-04-16	M	Australia	Y	2001-05-16
3su-67f	JACOBUS	ROB	ROSS	2002-11-06	M	Portugal	Y	2007-03-03
hjc-xj8	BENNINGTON	WINSTON	MURRAY	1993-02-02	M	Australia	Y	2013-02-19
swe-9uw	ECKMAN	ARMIDA	NELLE	1967-09-24	F	Australia	Y	2007-04-06
7x2-3hd	BURTON	GARTH	HAROLD	1951-02-12	M	Bangladesh	Y	2010-01-12
3zw-bs6	CULLEY	MARTHA	TONYA	1946-10-04	F	Jordan	Y	2000-07-16
7xo-29d	MOHAMMED	TAMI	MISTI	1983-04-09	F	Australia	Y	2006-11-28
4x3-eds	SUDDUTH	ARDITH	ANA	1977-08-04	F	Australia	Y	1999-05-21
mc0-ikp	REGIS	DEWEY	BROCK	1993-05-07	M	Australia	N	2004-04-12
8qu-m6x	ISAACSON	SANDRA	CAREY	1950-08-03	F	Australia	Y	2006-06-04
uqt-qgx	CAMMARATA	MI	TONJA	1954-10-10	F	Uzbekistan	Y	1999-02-22
6dn-yso	THIBODEAUX	HILTON	CAREY	1948-08-16	M	Iran	Y	2005-11-28
jv4-p7s	DUERR	JUDSON	JOHNATHAN	1944-03-25	M	Australia	N	2010-07-15
0gs-2kx	HEINE	SCOTT	BRICE	1968-03-06	M	France	Y	2004-02-20
pjf-4j0	KNUTH	CYRIL	JACKSON	1962-12-05	M	Turkey	Y	1998-06-11
kwa-43k	SPRATT	NOEL	EARNEST	1973-02-03	M	Oman	Y	2016-04-13
dbx-2iq	HARE	JOSEF	LOYD	1981-02-22	M	Australia	Y	1998-07-05
kk3-x5u	STRAND	RONALD	THOMAS	1933-10-28	M	Qatar	Y	1999-08-11
wsj-wbs	METZGER	DESSIE	TARSHA	1954-01-24	F	Australia	N	1998-04-07
twh-44v	CAPLINGER	GRETCHEN	DESIREE	1971-09-04	F	Australia	Y	2003-02-04
3cg-jpc	STILES	DARIA	ANH	1995-08-28	F	Iraq	Y	2005-05-05
fyd-ejs	MARLOW	MECHELLE	JENNY	1944-07-25	F	Lebanon	Y	2012-11-11
edw-tgs	SNEED	KANDICE	CHELSEY	1985-03-02	F	Gabon	Y	1998-03-19
9vp-txh	KRAMER	LOUANN	BERTA	1992-03-01	F	Albania	Y	2007-11-01
sbd-6xc	LUCEY	ROD	DERICK	2008-08-26	M	Australia	Y	2013-05-22
h7o-9g3	WILMOTH	RONNA	CHARMAINE	1952-03-18	F	Australia	Y	2001-03-18
zin-pb7	HOHMAN	BRENTON	BUSTER	1985-11-11	M	Australia	Y	2002-08-21
94u-twx	LOWMAN	TERRIE	SOFIA	1971-03-24	F	Australia	Y	2015-10-21
sgg-xqd	LIGON	PENELOPE	LAKISHA	1975-10-18	F	Australia	Y	2003-08-03
om7-99g	PITMAN	DORI	SYBLE	1974-05-22	F	Australia	Y	2010-10-27
eoq-st2	MOHR	CRISTOBAL	BASIL	1990-04-21	M	Australia	Y	2012-07-27
9of-nif	HOWLAND	MERRY	ERLINDA	1981-09-13	F	Australia	Y	2017-04-19
9y8-c0k	MILLSAPS	COLBY	HARLEY	1988-04-19	M	Australia	Y	2006-03-03
aym-v09	OGLETREE	SYLVESTER	BRADFORD	1946-03-07	M	French Guiana	N	2015-12-12
7i6-95o	JACKMAN	EVA	KARINA	1994-10-13	F	Uganda	Y	2010-10-08
amj-gus	CHRISTENSEN	MICHAL	WILFORD	1964-05-25	M	Australia	Y	2016-08-26
77u-wf9	PROUTY	ALLYSON	EFFIE	1995-08-10	F	Bangladesh	Y	2007-01-06
0fp-hvj	FUTRELL	HOYT	MANUAL	1979-08-04	M	Australia	Y	2004-10-06
rau-ubt	TIMMERMAN	BASIL	SAM	2002-12-19	M	Australia	Y	2016-05-07
mqx-btc	WOODEN	COLBY	MARTY	1948-05-13	M	Australia	Y	2015-10-10
uxz-d59	HERN	MERRY	BETH	1993-10-11	F	Eritrea	Y	2006-12-21
o5b-ejm	DREYER	JOHNNY	WILMER	1962-11-17	M	Australia	Y	2010-04-21
ccm-bww	MICKLE	WILLIAN	ZACHARY	1979-07-15	M	Australia	Y	2012-03-23
7uc-gh6	MCFARLIN	DEAN	SABRA	1957-01-03	F	Australia	Y	2003-06-16
q5p-mb8	DOUGAN	ELOY	ETHAN	1970-02-04	M	Japan	Y	2016-12-14
p40-nte	WORLEY	JOANNA	ROBIN	1960-08-18	F	Australia	Y	1999-11-18
xfo-fmg	PEET	BOBBY	HOLLIS	1974-11-18	M	Australia	Y	2012-08-17
6t6-0qn	OQUINN	TOBY	VERNA	1955-06-17	F	Australia	Y	1998-05-23
i3p-dmo	BRESSLER	VONDA	SAUNDRA	1995-07-11	F	Australia	Y	2001-01-18
oxk-ded	TOY	ADELAIDA	KIRSTIN	1956-02-26	F	Australia	Y	2011-06-03
b4f-fo6	SILLS	MALIK	REGINALD	1995-11-25	M	Australia	Y	2005-03-08
e9j-ah3	NIELSEN	JOY	COLLEEN	1999-04-01	F	Australia	Y	2015-09-16
hjd-57v	PERILLO	MARCELLA	LU	1997-07-09	F	Sweden	Y	2011-07-04
o2r-v97	YINGLING	BIRDIE	BECKY	2005-05-02	F	Australia	Y	2012-01-10
r9e-6bz	YINGLING	JEANE	RANDY	1954-05-17	F	Australia	Y	2003-07-02
qxn-zc3	SATTLER	ANTON	ANDRES	1961-05-13	M	Malawi	Y	1999-10-10
dkp-9a5	BARAN	STEPHEN	GUSTAVO	1937-07-15	M	Cape Verde	N	2006-05-06
vrz-huk	NUNNERY	AUGUSTINE	VELMA	1970-06-21	F	South Sudan	Y	2006-08-18
xqn-uig	WHITLOW	TANNER	GERALD	1975-04-05	M	Kazakhstan	Y	1999-10-28
kfd-jv9	DWYER	DOUG	ROB	1964-03-28	M	Australia	N	2012-10-20
cfx-tcc	LIEU	RICKY	RICARDO	1973-08-27	M	Australia	Y	2008-03-19
onk-3vt	SAIN	BELEN	ISABELL	1943-01-08	F	Nigeria	N	2010-03-02
d5y-6qh	PENNER	SPENCER	DONNY	2003-10-07	M	French Guiana	Y	2007-11-28
6f5-ejt	HANKINS	CATHARINE	EDITH	1941-09-07	F	Australia	N	2004-05-16
tmb-dg7	SAWICKI	ZORA	MARANDA	1984-01-20	F	Australia	Y	2012-12-19
n27-gdh	VANHORN	TOBY	CATHY	1982-10-28	F	Australia	Y	2011-07-15
4xj-v6v	CONNELLY	RETHA	NANCY	1984-10-07	F	Australia	Y	2004-02-16
eg5-zxt	HITCH	WILBUR	ALVIN	1979-06-13	M	Australia	Y	1999-10-09
ivd-m0j	BRASS	ADRIAN	PATRICIA	1990-12-05	M	Australia	N	2002-04-28
gz5-84b	SIMONEAUX	TERRI	CORAL	1997-12-01	F	Australia	Y	2005-09-18
e9h-4ww	BREWTON	HIRAM	STACEY	1945-10-18	M	Australia	Y	2005-06-18
ocf-yjt	WILLINGHAM	EDWINA	DIANA	1939-06-18	F	Belarus	N	2008-10-17
mz0-2pv	RYMER	CODY	CHAD	1932-03-08	M	Morocco	N	2000-02-02
3r6-d4t	AUGUSTIN	NATHANIAL	SOLOMON	1953-03-05	M	Malaysia	N	2016-03-16
xgk-egq	FERRANTE	ASHLEY	THANH	1935-04-21	M	Australia	Y	1998-10-19
nod-d4b	MANCINI	SONNY	LEONARD	1968-07-26	M	Australia	Y	2007-10-17
456-iw4	KLATT	FRANCISCA	KACEY	1998-10-19	F	Australia	Y	2006-07-22
nf6-ey3	BRODY	LOUIS	JONAS	2006-06-20	M	Australia	Y	2011-03-10
27d-cb3	PRASAD	LEOLA	HULDA	1994-10-24	F	Australia	Y	2017-04-14
0gk-xik	WESTERFIELD	CANDIDA	NICOLETTE	1993-01-10	F	South Korea	Y	1999-05-02
rwq-haf	MOLES	LINETTE	GERRI	1980-11-26	F	Australia	Y	2017-03-17
vw2-np3	LEMON	CYRUS	SANFORD	1957-10-15	M	Nigeria	Y	2016-08-20
6q7-mvd	LEAVELL	CELESTINE	RENAE	1965-09-10	F	Australia	Y	1998-11-14
27i-ha8	SCUDDER	PAT	GLORIA	1966-02-10	F	Australia	Y	2013-01-25
gdx-x6p	BASHAM	DAMON	BRADLEY	1946-07-20	M	Australia	Y	2000-02-20
0cw-es6	HALLOCK	ALDEN	KIRK	1942-02-13	M	Grenada	Y	1999-04-21
3m7-cb0	HOYER	ADOLPH	WM	1978-03-04	M	Australia	Y	2016-04-25
ami-xv6	BENTLEY	KRISTINA	LOUIS	1959-01-06	F	Australia	Y	1999-06-06
fii-tp6	BOWMAN	NANNETTE	KAY	1965-05-18	F	Turks & Caicos Islands	Y	2014-08-08
8u2-tx9	LUPO	JADE	HAYDEE	1987-03-12	F	Australia	Y	2009-12-17
xp2-dkw	RUSSEL	ALISHA	MARISSA	2004-07-22	F	Japan	Y	2015-01-23
a72-b2m	METCALF	PATTY	VERNIE	1966-09-07	F	Australia	Y	2017-09-02
ds7-7dd	GABLE	RORY	REUBEN	2011-10-03	M	Romania	Y	2015-08-27
4ng-rwc	MUNDAY	ILENE	JAZMIN	1985-11-06	F	Norway	Y	2008-08-09
x42-7ud	REMILLARD	MELINDA	JESSICA	1952-02-24	F	Australia	N	2003-02-10
fsa-mz6	BOUTTE	JARROD	DOYLE	1950-10-17	M	Australia	Y	2004-06-04
gc9-00m	PICKLE	JASON	REGGIE	1957-02-10	M	Australia	Y	2005-11-25
ad6-m35	BISSELL	VIRGILIO	RUDOLPH	1981-11-22	M	Equatorial Guinea	Y	2011-11-13
fo4-yxi	GUIDRY	WILBERT	BRANDON	1959-07-18	M	Rwanda	Y	2010-10-19
enj-orn	MCDADE	CRISTOBAL	AUGUSTUS	1993-08-02	M	Australia	Y	1998-06-27
5m2-vzn	SWEAT	JACOB	MAXWELL	1959-02-24	M	Australia	Y	2015-09-13
ew9-zah	RHOADES	ERASMO	GERARDO	1979-10-13	M	Australia	Y	2002-07-03
2jk-wzm	TOMES	ELVIS	MARCOS	1966-07-07	M	Australia	Y	2004-01-23
w8k-vuw	CZARNECKI	MEGAN	HANNAH	1971-01-10	F	Sweden	Y	2016-01-26
zr5-d9w	WAGERS	ELDA	NOVELLA	1979-03-28	F	Australia	Y	2015-01-04
urh-xkq	NICKELSON	SEBASTIAN	MARTIN	1955-05-10	M	Australia	Y	2014-02-23
83x-pzg	EBY	AMY	ALANNA	1993-04-20	F	Australia	Y	2005-12-13
kiq-d9y	SILVERBERG	PORFIRIO	WILLARD	1962-09-07	M	Australia	Y	2014-11-12
0us-2mq	MOYNIHAN	NICHOLAS	HERIBERTO	1966-04-10	M	Turkmenistan	Y	1999-03-25
83h-b47	SNOWDEN	PAULINA	VALENCIA	1935-08-21	F	Australia	N	2001-08-10
2wb-r3m	EDER	JAE	MARCO	1959-07-11	M	Australia	Y	2017-10-07
egw-bsr	DABNEY	CINDA	MALINDA	1944-04-25	F	Australia	Y	2003-07-02
t9i-i8x	WONG	MARCELLUS	LES	2004-09-05	M	Australia	Y	2012-11-04
x3h-vgf	LEDUC	CHET	COLLIN	1978-11-05	M	Australia	Y	1999-02-17
er0-8qs	MOUNCE	LAURIE	GEORGIA	1999-04-26	F	Australia	Y	2014-01-25
548-cmj	CAVE	ROXANNE	SUSAN	1994-08-27	F	Australia	Y	2015-11-11
hth-26c	CHESTER	MARITZA	JAMI	1941-11-06	F	Fiji	Y	2002-12-21
t29-e7c	LACLAIR	MIQUEL	RIGOBERTO	1985-11-22	M	Australia	Y	2004-12-20
vz3-djb	PRESNELL	CAROLINA	BESSIE	1980-04-22	F	Australia	N	2002-10-26
zz2-vu4	INGERSOLL	DONA	LAUREN	1968-12-24	F	Australia	Y	1999-07-28
4w2-7ia	CHOE	AMY	JODIE	1994-08-23	F	Australia	Y	2009-10-05
ne4-e5x	HILL	LIANA	JOYCE	1991-04-14	F	Australia	Y	2016-03-12
div-jip	FORT	VICKY	SU	1973-03-09	F	Australia	Y	2010-01-19
pnk-r3h	BRISTER	LARISSA	KRISTEN	1943-06-16	F	Uganda	N	2010-10-21
2ux-6mj	ROOS	ALLENE	PAIGE	1968-07-24	F	Australia	Y	2003-09-11
tfs-jpn	WOOSTER	WHITNEY	JOHNATHAN	2010-09-05	M	Bangladesh	Y	2015-09-22
tnx-d9f	DESJARDINS	ABRAM	RAFAEL	1997-10-11	M	Australia	Y	2009-10-17
qxr-5gs	WHITE	TOYA	INGEBORG	1950-01-24	F	Philippines	Y	2009-07-04
np5-i6c	BUIE	ALDEN	SYLVESTER	1996-05-21	M	Australia	Y	2009-05-16
uwc-mbm	MILSTEAD	MONIQUE	LEONORA	2008-02-23	F	Angola	Y	2014-09-12
jji-hfv	LITCHFIELD	MARCELLUS	MILES	1982-09-15	M	Albania	Y	2012-04-18
zme-ttx	JUST	CEDRICK	HARRY	1966-04-13	M	Australia	Y	2011-07-20
p6m-25m	BRICKEY	VINCENT	LYNN	1972-10-04	M	Qatar	Y	2007-04-05
4vd-bdo	CLAIR	LEONORA	SHANNAN	1986-10-09	F	Australia	Y	2012-01-18
697-k2a	CARMACK	NELLIE	LATISHA	1951-09-01	F	Australia	Y	2005-04-08
s9e-a58	HALLBERG	GARTH	AHMED	1936-04-14	M	Estonia	N	2002-07-06
bvp-59z	CLOUD	ELDEN	HOMER	1944-12-17	M	Malawi	Y	2007-02-19
ne6-wfx	MAGER	LEONE	MARIANNA	1998-05-16	F	Myanmar/Burma	Y	2006-11-15
po9-ovn	BURWELL	DAVID	NICHOLE	1957-11-08	F	Australia	Y	2009-12-05
e9q-f5r	KNISLEY	ELOY	ELMER	1984-11-25	M	Australia	Y	2015-04-13
rh8-wee	KOVACH	KRISTINE	DEIDRA	1991-11-17	F	Australia	Y	1999-08-10
svg-diu	CARR	KRISTIE	DONNIE	1980-12-21	F	Australia	Y	2017-05-03
uja-248	LEGGETT	MARYJO	MEREDITH	1994-09-02	F	Malawi	Y	2014-02-17
