id	name	type	team	initiationDate	finalisationDate	finalStatus
1424	C-1424	obstacle race for swimming	Team-24	2010-11-02	2012-06-22	
1425	C-1425	archery	Team-29	2008-01-03	2009-11-24	
1426	C-1426	tug-of-war	Team-69	1998-08-27	2000-08-18	
1427	C-1427	archery	Team-31	2002-08-03	2004-01-06	
1428	C-1428	soccer	Team-23	1999-09-11	2001-08-13	
1429	C-1429	sailing	Team-81	2002-06-17	2003-06-05	
1430	C-1430	polo	Team-4	2007-04-19	2009-02-05	
1431	C-1431	beach volleyball	Team-82	2017-05-04	2019-03-08	
1432	C-1432	rowing	Team-39	1998-08-05	2000-08-01	
1433	C-1433	taekwondo	Team-60	2016-07-07	2016-10-20	
1434	C-1434	wakeboard	Team-45	2003-06-16	2004-07-14	
1435	C-1435	tennis	Team-83	2004-04-06	2004-04-18	
1436	C-1436	underwater swimming	Team-37	2011-03-05	2013-02-18	
1437	C-1437	track cycling	Team-58	2004-11-02	2006-05-31	
1438	C-1438	fencing	Team-93	2009-03-21	2010-08-04	
1439	C-1439	sailing	Team-14	2009-03-15	2010-09-16	
1440	C-1440	synchronized swimming	Team-41	2016-03-02	2017-12-22	
1441	C-1441	wrestling	Team-82	1998-05-22	1999-04-09	
1442	C-1442	roller sport	Team-36	2011-02-05	2013-01-11	
1443	C-1443	volleyball (indoor)	Team-6	2015-05-18	2017-02-12	
1444	C-1444	lacrosse	Team-77	2017-01-24	2018-09-24	
1445	C-1445	climbing	Team-46	2010-09-19	2012-06-25	
1446	C-1446	croquet	Team-45	2000-10-10	2001-09-23	
1447	C-1447	weightlifting	Team-69	2004-10-17	2006-07-07	
1448	C-1448	tennis	Team-17	2016-11-08	2018-08-03	
1449	C-1449	swimming	Team-11	2004-06-23	2005-12-26	
1450	C-1450	baseball	Team-39	1999-06-08	2000-12-18	
1451	C-1451	tennis	Team-53	2002-04-20	2004-04-07	
1452	C-1452	bowling	Team-86	2000-10-18	2002-09-16	
1453	C-1453	baseball	Team-44	2007-12-09	2009-09-11	
1454	C-1454	equestrian	Team-55	1999-12-21	2000-09-14	
1455	C-1455	equestrian	Team-1	2007-09-20	2009-06-11	
1456	C-1456	polo	Team-12	2012-04-14	2013-01-20	
1457	C-1457	track cycling	Team-90	2003-10-08	2005-05-29	
1458	C-1458	soccer	Team-71	2008-05-13	2010-04-08	
1459	C-1459	squash	Team-6	2008-11-18	2009-11-18	
1460	C-1460	wrestling	Team-82	2000-03-25	2001-04-12	
1461	C-1461	chariot racing	Team-6	2007-08-14	2009-07-06	
1462	C-1462	lacrosse	Team-83	2016-08-14	2018-07-21	
1463	C-1463	diving	Team-16	1998-09-07	2000-07-07	
1464	C-1464	pankration	Team-42	2016-08-04	2018-08-04	
1465	C-1465	cricket	Team-2	2010-01-22	2011-11-19	
1466	C-1466	roller sport	Team-66	2015-11-25	2017-04-12	
1467	C-1467	water polo	Team-59	2000-01-21	2001-11-30	
1468	C-1468	mountain cycling	Team-48	2016-09-02	2018-06-01	
1469	C-1469	gymnastics	Team-15	1999-07-12	2000-12-03	
1470	C-1470	motor boating	Team-17	2001-03-08	2002-10-23	
1471	C-1471	basketball	Team-30	2004-02-21	2006-02-13	
1472	C-1472	obstacle race for swimming	Team-6	2016-01-06	2017-11-28	
1473	C-1473	diving	Team-90	2011-07-14	2013-03-09	
1474	C-1474	gymnastics	Team-96	2015-08-07	2016-12-19	
1475	C-1475	synchronized swimming	Team-78	1998-05-01	2000-02-19	
1476	C-1476	handball	Team-34	2009-01-01	2010-04-09	
1477	C-1477	beach volleyball	Team-47	2002-09-03	2003-07-06	
1478	C-1478	underwater swimming	Team-94	2012-06-11	2013-12-20	
1479	C-1479	wrestling	Team-34	1999-09-01	2001-06-04	
1480	C-1480	pankration	Team-15	1999-02-12	2001-02-03	
1481	C-1481	dancing	Team-80	2007-11-23	2009-05-24	
1482	C-1482	netball	Team-55	2000-08-02	2002-06-20	
1483	C-1483	fencing	Team-41	2012-04-22	2014-04-07	
1484	C-1484	squash	Team-70	2013-11-22	2015-11-20	
1485	C-1485	archery	Team-17	1999-02-13	2000-09-09	
1486	C-1486	soccer	Team-2	2005-03-25	2006-12-29	
1487	C-1487	croquet	Team-41	2005-09-08	2007-01-24	
1488	C-1488	rowing	Team-37	2007-12-02	2009-04-23	
1489	C-1489	sailing	Team-29	2014-03-19	2015-10-08	
1490	C-1490	obstacle race for swimming	Team-21	2006-07-20	2008-06-12	
1491	C-1491	shooting	Team-96	2014-11-22	2016-11-27	
1492	C-1492	equestrian	Team-87	2002-03-09	2004-01-07	
1493	C-1493	racquets	Team-72	2001-05-15	2003-05-17	
1494	C-1494	pentathlon	Team-44	1999-07-07	2001-05-03	
1495	C-1495	chariot racing	Team-5	2012-03-01	2012-11-04	
1496	C-1496	weightlifting	Team-35	2016-09-09	2018-08-03	
1497	C-1497	track cycling	Team-37	2009-11-25	2011-10-05	
1498	C-1498	baseball	Team-1	2003-09-23	2005-03-20	
1499	C-1499	track cycling	Team-59	2005-01-27	2006-01-30	
1500	C-1500	baseball	Team-48	1999-01-11	2001-01-05	
1501	C-1501	beach volleyball	Team-79	2011-10-14	2013-09-26	
1502	C-1502	climbing	Team-38	2015-07-02	2016-11-21	
1503	C-1503	tug-of-war	Team-37	2000-06-01	2001-11-18	
1504	C-1504	track cycling	Team-26	2011-01-13	2012-09-20	
1505	C-1505	roller sport	Team-89	2009-04-22	2010-08-10	
1506	C-1506	pentathlon	Team-13	2004-10-26	2006-08-06	
1507	C-1507	soccer	Team-92	2005-02-02	2006-12-21	
1508	C-1508	handball	Team-49	2004-02-24	2005-01-11	
1509	C-1509	boxing	Team-8	2001-04-09	2002-07-09	
1510	C-1510	surfing	Team-88	2001-08-23	2003-08-28	
1511	C-1511	archery	Team-30	2014-04-07	2016-02-02	
1512	C-1512	badminton	Team-24	2011-10-07	2012-11-09	
1513	C-1513	underwater swimming	Team-32	2009-03-11	2011-02-04	
1514	C-1514	rowing	Team-45	2000-09-17	2002-07-18	
1515	C-1515	judo	Team-68	1999-11-17	2001-06-01	
1516	C-1516	gymnastics	Team-29	2005-05-13	2006-08-19	
1517	C-1517	kayak	Team-46	2007-07-17	2009-01-17	
1518	C-1518	fencing	Team-56	2017-11-12	2018-06-25	
1519	C-1519	wrestling	Team-79	2006-02-09	2007-12-17	
1520	C-1520	shooting	Team-57	2005-07-15	2006-12-28	
1521	C-1521	water polo	Team-78	2004-04-05	2005-11-09	
1522	C-1522	underwater swimming	Team-65	2006-09-11	2008-08-28	
1523	C-1523	netball	Team-64	2008-06-11	2010-04-17	
1524	C-1524	kayak	Team-95	2007-02-28	2008-11-25	
1525	C-1525	baseball	Team-56	1999-06-15	2000-11-07	
1526	C-1526	field hockey	Team-19	1998-11-24	2000-05-25	
1527	C-1527	softball	Team-33	2001-05-28	2003-05-10	
1528	C-1528	table tennis	Team-28	2004-09-20	2006-05-22	
1529	C-1529	rugby 7s	Team-34	2007-09-10	2008-10-29	
1530	C-1530	bowling	Team-78	2016-10-26	2018-10-30	
1531	C-1531	boxing	Team-8	2003-10-24	2004-11-15	
1532	C-1532	bowling	Team-29	2005-11-05	2007-07-01	
1533	C-1533	sailing	Team-26	2010-01-17	2011-11-30	
1534	C-1534	badminton	Team-81	2007-07-23	2009-07-01	
1535	C-1535	diving	Team-41	2015-10-13	2017-03-22	
1536	C-1536	cricket	Team-83	2006-10-05	2008-08-29	
1537	C-1537	rowing	Team-17	2013-09-18	2014-04-16	
1538	C-1538	diving	Team-13	2011-09-02	2013-09-07	
1539	C-1539	tennis	Team-21	2003-01-28	2003-09-15	
1540	C-1540	triathlon	Team-55	2000-05-26	2002-03-06	
1541	C-1541	baseball	Team-46	2006-03-03	2007-08-23	
1542	C-1542	chariot racing	Team-81	2004-03-16	2004-09-15	
1543	C-1543	basketball	Team-87	1998-11-09	2000-01-20	
1544	C-1544	dancing	Team-56	2009-04-04	2011-01-07	
1545	C-1545	weightlifting	Team-70	2013-01-19	2014-10-09	
1546	C-1546	squash	Team-28	2012-06-06	2013-11-08	
1547	C-1547	mountain cycling	Team-74	2016-02-08	2016-10-31	
1548	C-1548	synchronized swimming	Team-50	2007-10-24	2009-09-07	
1549	C-1549	badminton	Team-72	2012-07-02	2013-03-29	
1550	C-1550	climbing	Team-24	2015-01-23	2016-10-29	
1551	C-1551	cricket	Team-65	2010-09-14	2012-07-02	
1552	C-1552	jeu de paume	Team-95	2002-05-04	2004-03-01	
1553	C-1553	dancing	Team-55	2010-05-06	2012-03-13	
1554	C-1554	equestrian	Team-35	2006-12-15	2008-11-19	
1555	C-1555	netball	Team-26	2013-05-02	2014-12-15	
1556	C-1556	beach volleyball	Team-66	2001-02-11	2002-09-25	
1557	C-1557	sailing	Team-4	2016-02-20	2017-07-05	
1558	C-1558	baseball	Team-9	2015-04-26	2016-04-11	
1559	C-1559	squash	Team-65	1998-07-19	2000-01-16	
1560	C-1560	climbing	Team-75	2002-09-12	2004-09-15	
1561	C-1561	mountain cycling	Team-98	2017-04-01	2019-03-06	
1562	C-1562	cricket	Team-19	2006-06-12	2007-01-10	
1563	C-1563	basketball	Team-5	2007-12-18	2009-08-28	
1564	C-1564	polo	Team-9	2014-03-16	2016-02-28	
1565	C-1565	mountain cycling	Team-34	1999-11-15	2001-11-08	
1566	C-1566	wrestling	Team-73	2008-04-04	2009-02-23	
1567	C-1567	dancing	Team-18	2003-04-04	2004-11-17	
1568	C-1568	soccer	Team-86	2002-07-08	2004-06-13	
1569	C-1569	racquets	Team-49	2011-02-19	2012-09-05	
1570	C-1570	tug-of-war	Team-61	1999-08-18	2001-05-20	
1571	C-1571	triathlon	Team-78	2000-11-16	2002-07-24	
1572	C-1572	squash	Team-59	2014-01-25	2015-08-17	
1573	C-1573	field hockey	Team-81	2015-12-14	2017-11-08	
1574	C-1574	jeu de paume	Team-4	2010-11-27	2012-10-21	
1575	C-1575	field hockey	Team-98	2004-06-01	2005-11-16	
1576	C-1576	wakeboard	Team-73	1998-02-01	1999-09-02	
1577	C-1577	track and field	Team-2	2005-11-01	2007-10-13	
1578	C-1578	underwater swimming	Team-27	2002-02-25	2003-12-14	
1579	C-1579	jeu de paume	Team-96	2004-02-28	2005-10-23	
1580	C-1580	shooting	Team-68	2007-08-26	2009-03-17	
1581	C-1581	surfing	Team-81	2001-03-04	2002-10-30	
1582	C-1582	wakeboard	Team-19	1999-09-16	2001-08-14	
1583	C-1583	softball	Team-35	1999-06-05	2001-04-26	
1584	C-1584	netball	Team-89	2010-07-19	2012-05-30	
1585	C-1585	field hockey	Team-11	2001-06-02	2002-11-26	
1586	C-1586	softball	Team-13	2010-05-11	2012-04-22	
1587	C-1587	motor boating	Team-36	2000-02-05	2001-03-23	
1588	C-1588	polo	Team-47	2007-03-28	2008-12-28	
1589	C-1589	surfing	Team-11	2012-12-23	2014-10-25	
1590	C-1590	swimming	Team-75	1998-06-13	2000-03-17	
1591	C-1591	bowling	Team-45	2013-09-23	2014-05-15	
1592	C-1592	kayak	Team-50	2010-04-27	2011-04-27	
1593	C-1593	karate	Team-10	2006-05-27	2008-02-24	
1594	C-1594	cricket	Team-11	2016-09-21	2018-04-17	
1595	C-1595	track and field	Team-31	2007-11-13	2009-05-07	
1596	C-1596	roller sport	Team-79	2006-12-06	2008-05-25	
1597	C-1597	tug-of-war	Team-11	2010-03-24	2012-02-12	
1598	C-1598	chariot racing	Team-10	2010-09-23	2012-05-09	
1599	C-1599	roller sport	Team-43	2013-11-14	2015-03-20	
1600	C-1600	taekwondo	Team-51	2007-12-09	2009-07-25	
1601	C-1601	golf	Team-42	2000-10-27	2002-10-05	
1602	C-1602	croquet	Team-72	2013-09-03	2015-04-26	
1603	C-1603	track and field	Team-7	2004-05-15	2006-03-09	
1604	C-1604	diving	Team-62	2016-06-10	2017-06-05	
1605	C-1605	canoe	Team-67	2011-11-17	2013-11-03	
1606	C-1606	swimming	Team-34	2012-05-16	2014-02-27	
1607	C-1607	sailing	Team-51	2013-02-05	2015-02-11	
1608	C-1608	bowling	Team-69	2003-04-09	2004-07-17	
1609	C-1609	swimming	Team-1	2016-01-17	2017-09-18	
1610	C-1610	gymnastics	Team-94	2015-10-27	2017-09-26	
1611	C-1611	equestrian	Team-36	2002-03-13	2004-01-14	
1612	C-1612	plunge for distance	Team-90	2005-10-11	2007-06-13	
1613	C-1613	cricket	Team-68	2016-04-20	2017-08-31	
1614	C-1614	netball	Team-4	2005-05-10	2006-10-15	
1615	C-1615	jeu de paume	Team-46	2000-10-26	2002-09-12	
1616	C-1616	taekwondo	Team-20	2006-12-13	2008-04-05	
1617	C-1617	mountain cycling	Team-63	2004-11-11	2006-07-08	
1618	C-1618	karate	Team-64	2009-11-22	2011-10-23	
1619	C-1619	field hockey	Team-14	2002-09-07	2004-05-26	
1620	C-1620	jeu de paume	Team-45	2013-01-09	2014-05-30	
1621	C-1621	baseball	Team-7	2016-06-21	2018-06-01	
1622	C-1622	fencing	Team-39	2008-10-11	2009-06-14	
1623	C-1623	climbing	Team-68	2014-07-12	2016-06-21	
1624	C-1624	road cycling	Team-71	2003-06-22	2005-06-26	
1625	C-1625	racquets	Team-92	2017-06-04	2018-10-04	
1626	C-1626	synchronized swimming	Team-12	1999-12-10	2001-06-13	
1627	C-1627	archery	Team-17	2002-10-09	2004-08-06	
1628	C-1628	golf	Team-33	2016-06-05	2018-03-05	
1629	C-1629	tennis	Team-35	2015-11-14	2017-10-26	
1630	C-1630	wushu	Team-50	2011-02-16	2012-03-24	
1631	C-1631	wakeboard	Team-34	2002-06-03	2002-07-09	
1632	C-1632	racquets	Team-57	2016-07-28	2018-07-18	
1633	C-1633	shooting	Team-95	2011-04-06	2012-11-23	
1634	C-1634	roller sport	Team-56	2008-02-24	2009-07-09	
1635	C-1635	chariot racing	Team-93	2007-01-08	2009-01-08	
1636	C-1636	netball	Team-78	2007-05-18	2008-02-04	
1637	C-1637	rugby 7s	Team-37	2012-12-23	2014-08-12	
1638	C-1638	sailing	Team-53	2014-11-19	2016-09-16	
1639	C-1639	judo	Team-38	2014-05-21	2015-08-18	
1640	C-1640	field hockey	Team-14	2013-06-06	2015-04-21	
1641	C-1641	roller sport	Team-24	2016-07-11	2018-05-22	
1642	C-1642	track and field	Team-20	2007-08-03	2009-02-25	
1643	C-1643	baseball	Team-48	2002-05-13	2003-07-10	
1644	C-1644	field hockey	Team-12	2016-06-04	2018-01-11	
1645	C-1645	soccer	Team-31	1998-09-15	1999-07-31	
1646	C-1646	track cycling	Team-79	2006-06-28	2008-04-20	
1647	C-1647	netball	Team-88	1999-12-02	2000-02-09	
1648	C-1648	beach volleyball	Team-28	2009-04-17	2009-11-05	
1649	C-1649	tennis	Team-37	2015-04-10	2017-03-19	
1650	C-1650	canoe	Team-58	2017-01-05	2018-07-27	
1651	C-1651	obstacle race for swimming	Team-48	1998-05-11	1999-01-30	
1652	C-1652	lacrosse	Team-87	2002-04-18	2002-06-09	
1653	C-1653	table tennis	Team-96	2003-10-21	2005-10-14	
1654	C-1654	wrestling	Team-97	2012-06-14	2013-09-03	
1655	C-1655	underwater swimming	Team-59	2001-10-10	2003-10-05	
1656	C-1656	climbing	Team-40	2004-12-19	2006-05-11	
1657	C-1657	roller sport	Team-3	1998-09-09	2000-09-09	
1658	C-1658	chariot racing	Team-39	2014-09-23	2016-08-11	
1659	C-1659	wushu	Team-61	2001-01-24	2002-08-15	
1660	C-1660	archery	Team-53	2012-10-06	2014-05-30	
1661	C-1661	netball	Team-81	1998-12-07	2000-08-15	
1662	C-1662	road cycling	Team-76	2008-07-09	2010-05-19	
1663	C-1663	tennis	Team-51	2014-06-27	2016-04-02	
1664	C-1664	kayak	Team-18	2006-05-02	2007-12-20	
1665	C-1665	equestrian	Team-69	2007-07-05	2009-05-17	
1666	C-1666	gymnastics	Team-85	2002-04-16	2004-03-28	
1667	C-1667	shooting	Team-46	2002-09-04	2004-06-18	
1668	C-1668	netball	Team-2	1999-12-26	2001-06-15	
1669	C-1669	equestrian	Team-27	2014-05-14	2015-07-12	
1670	C-1670	surfing	Team-25	2014-08-01	2015-02-17	
1671	C-1671	judo	Team-19	2017-08-18	2018-08-13	
1672	C-1672	motor boating	Team-32	2016-10-28	2018-05-09	
1673	C-1673	rugby union	Team-83	2005-02-01	2006-09-21	
1674	C-1674	basketball	Team-11	2006-06-21	2008-05-03	
1675	C-1675	swimming	Team-19	2010-12-12	2011-04-04	
1676	C-1676	field hockey	Team-25	2004-07-10	2006-03-18	
1677	C-1677	track cycling	Team-20	2006-12-21	2008-08-10	
1678	C-1678	boxing	Team-46	2012-09-27	2014-08-04	
1679	C-1679	water polo	Team-40	2013-04-26	2015-01-28	
1680	C-1680	boxing	Team-51	2010-03-20	2011-03-08	
1681	C-1681	baseball	Team-94	2015-09-18	2017-09-05	
1682	C-1682	squash	Team-45	2001-02-19	2002-12-26	
1683	C-1683	tennis	Team-49	2013-07-21	2013-11-10	
1684	C-1684	synchronized swimming	Team-34	2008-11-28	2010-01-07	
1685	C-1685	chariot racing	Team-86	2004-12-15	2005-08-05	
1686	C-1686	cricket	Team-94	2002-08-15	2004-06-03	
1687	C-1687	squash	Team-43	2005-06-20	2007-05-13	
1688	C-1688	obstacle race for swimming	Team-67	2002-10-09	2004-07-27	
1689	C-1689	mountain cycling	Team-4	2017-11-24	2019-09-22	
1690	C-1690	wushu	Team-19	1998-04-11	2000-01-08	
1691	C-1691	pentathlon	Team-73	2014-02-07	2015-12-06	
1692	C-1692	karate	Team-92	2006-09-17	2008-09-03	
1693	C-1693	squash	Team-17	2014-02-03	2015-10-28	
1694	C-1694	chariot racing	Team-87	2010-05-25	2011-01-12	
1695	C-1695	climbing	Team-10	2009-08-18	2011-05-18	
1696	C-1696	volleyball (indoor)	Team-40	2014-10-11	2016-09-23	
1697	C-1697	beach volleyball	Team-2	2004-11-22	2006-01-09	
1698	C-1698	golf	Team-9	2013-02-27	2014-02-20	
1699	C-1699	table tennis	Team-68	2006-11-22	2008-09-25	
1700	C-1700	tennis	Team-86	2000-09-25	2002-01-21	
1701	C-1701	croquet	Team-20	2002-10-27	2004-08-17	
1702	C-1702	table tennis	Team-11	2005-10-21	2007-05-11	
1703	C-1703	tug-of-war	Team-20	2007-05-23	2008-12-19	
1704	C-1704	rowing	Team-63	2009-05-24	2010-09-30	
1705	C-1705	rugby 7s	Team-87	2010-10-23	2012-10-11	
1706	C-1706	synchronized swimming	Team-11	2013-09-05	2014-04-29	
1707	C-1707	karate	Team-41	2009-01-16	2010-10-26	
1708	C-1708	pentathlon	Team-39	2012-03-12	2014-02-01	
1709	C-1709	rowing	Team-23	1999-04-07	2001-04-01	
1710	C-1710	fencing	Team-42	2001-07-21	2002-11-04	
1711	C-1711	golf	Team-59	2007-01-02	2007-12-24	
1712	C-1712	boxing	Team-71	2007-05-04	2009-01-02	
1713	C-1713	equestrian	Team-70	2009-03-20	2010-12-07	
1714	C-1714	taekwondo	Team-42	2004-10-03	2006-09-19	
1715	C-1715	fencing	Team-63	2007-05-22	2009-05-24	
1716	C-1716	surfing	Team-85	2008-01-22	2008-12-13	
1717	C-1717	polo	Team-27	2000-03-19	2001-11-08	
1718	C-1718	rowing	Team-78	2014-05-27	2015-11-05	
1719	C-1719	synchronized swimming	Team-1	2006-06-17	2007-10-17	
1720	C-1720	kayak	Team-94	2001-09-23	2002-05-20	
1721	C-1721	fencing	Team-47	2001-05-24	2003-02-14	
1722	C-1722	bowling	Team-85	2012-10-13	2014-09-11	
1723	C-1723	pentathlon	Team-21	2004-06-13	2005-10-11	
1724	C-1724	mountain cycling	Team-37	2007-10-16	2009-06-09	
1725	C-1725	baseball	Team-59	2005-12-24	2007-06-24	
1726	C-1726	volleyball (indoor)	Team-84	2005-09-13	2007-08-13	
1727	C-1727	shooting	Team-59	2003-12-19	2005-09-13	
1728	C-1728	bowling	Team-31	1999-08-07	2001-01-13	
1729	C-1729	diving	Team-33	2011-03-24	2012-12-10	
1730	C-1730	motor boating	Team-17	2010-10-16	2012-08-10	
1731	C-1731	obstacle race for swimming	Team-67	2012-05-09	2014-02-26	
1732	C-1732	swimming	Team-57	2007-08-06	2009-05-18	
1733	C-1733	pankration	Team-24	2000-04-17	2001-12-08	
1734	C-1734	cricket	Team-30	2007-07-06	2009-01-03	
1735	C-1735	motor boating	Team-86	2010-02-21	2011-09-05	
1736	C-1736	mountain cycling	Team-53	2006-06-17	2008-05-15	
1737	C-1737	roller sport	Team-1	2009-08-27	2010-05-24	
1738	C-1738	kayak	Team-55	2017-01-03	2017-10-16	
1739	C-1739	wakeboard	Team-41	2001-11-08	2003-03-26	
1740	C-1740	basketball	Team-15	2003-07-05	2005-04-08	
1741	C-1741	squash	Team-98	2017-12-14	2019-05-27	
1742	C-1742	road cycling	Team-22	2010-01-02	2011-12-10	
1743	C-1743	triathlon	Team-66	2007-09-27	2009-06-14	
1744	C-1744	dancing	Team-64	2006-03-14	2007-08-05	
1745	C-1745	softball	Team-34	2009-11-08	2011-10-19	
1746	C-1746	roller sport	Team-83	2002-03-07	2003-08-23	
1747	C-1747	netball	Team-59	2002-08-22	2004-07-28	
1748	C-1748	tug-of-war	Team-45	2004-08-04	2006-03-22	
1749	C-1749	track and field	Team-88	2006-02-08	2008-02-03	
1750	C-1750	tennis	Team-70	1998-05-07	1999-10-24	
1751	C-1751	plunge for distance	Team-87	2006-06-01	2007-07-11	
1752	C-1752	lacrosse	Team-25	1999-01-02	1999-09-27	
1753	C-1753	motor boating	Team-69	2004-01-25	2005-05-01	
1754	C-1754	track and field	Team-8	2012-08-06	2014-05-20	
1755	C-1755	beach volleyball	Team-46	2014-09-04	2016-02-01	
1756	C-1756	roller sport	Team-15	2006-11-06	2008-08-20	
1757	C-1757	volleyball (indoor)	Team-50	1998-02-24	2000-01-16	
1758	C-1758	climbing	Team-59	2000-08-07	2002-08-11	
1759	C-1759	triathlon	Team-32	2004-03-23	2005-09-06	
1760	C-1760	kayak	Team-43	2015-07-04	2017-04-25	
1761	C-1761	plunge for distance	Team-50	2016-04-01	2018-03-05	
1762	C-1762	racquets	Team-6	2013-06-19	2015-01-21	
1763	C-1763	polo	Team-86	2009-11-26	2011-11-03	
1764	C-1764	weightlifting	Team-31	2016-10-25	2018-03-20	
1765	C-1765	tennis	Team-63	2010-09-20	2012-07-16	
1766	C-1766	rugby union	Team-93	2012-08-25	2014-07-14	
1767	C-1767	karate	Team-46	2007-05-24	2008-12-25	
1768	C-1768	synchronized swimming	Team-17	2015-05-06	2017-04-02	
1769	C-1769	dancing	Team-57	2002-12-09	2004-06-02	
1770	C-1770	racquets	Team-42	1998-03-22	1999-10-26	
1771	C-1771	volleyball (indoor)	Team-79	2003-12-14	2005-08-21	
1772	C-1772	basketball	Team-51	1998-07-21	2000-05-13	
1773	C-1773	obstacle race for swimming	Team-4	2017-03-22	2019-03-02	
1774	C-1774	equestrian	Team-27	2015-03-12	2017-01-15	
1775	C-1775	field hockey	Team-74	2001-08-15	2003-03-24	
1776	C-1776	karate	Team-70	2000-01-23	2002-01-24	
1777	C-1777	diving	Team-39	2016-11-04	2018-03-05	
1778	C-1778	triathlon	Team-70	2016-07-06	2018-07-09	
1779	C-1779	synchronized swimming	Team-22	2007-01-27	2008-05-14	
1780	C-1780	golf	Team-97	2017-04-01	2017-09-24	
1781	C-1781	dancing	Team-65	2006-10-16	2008-10-18	
1782	C-1782	volleyball (indoor)	Team-21	2001-04-02	2003-03-21	
1783	C-1783	squash	Team-72	1998-12-28	2000-08-28	
1784	C-1784	obstacle race for swimming	Team-95	1998-02-03	1999-10-08	
1785	C-1785	lacrosse	Team-25	2011-11-23	2013-11-25	
1786	C-1786	track cycling	Team-19	2013-12-05	2014-01-28	
1787	C-1787	chariot racing	Team-6	2008-02-05	2009-06-23	
1788	C-1788	wushu	Team-93	2004-09-25	2006-09-10	
1789	C-1789	roller sport	Team-90	2004-06-06	2005-11-29	
1790	C-1790	sailing	Team-96	2014-01-22	2015-05-25	
1791	C-1791	obstacle race for swimming	Team-51	2015-04-24	2016-08-24	
1792	C-1792	karate	Team-52	2003-12-22	2005-07-15	
1793	C-1793	pankration	Team-28	2014-04-16	2016-03-22	
1794	C-1794	diving	Team-22	2013-06-12	2014-08-01	
1795	C-1795	rowing	Team-65	2005-12-26	2006-08-23	
1796	C-1796	underwater swimming	Team-63	1999-07-02	2001-01-19	
1797	C-1797	basketball	Team-36	2008-07-17	2010-05-26	
1798	C-1798	table tennis	Team-2	2014-07-05	2016-02-20	
1799	C-1799	soccer	Team-58	2008-02-27	2010-02-08	
1800	C-1800	basketball	Team-84	2014-04-06	2016-03-31	
1801	C-1801	volleyball (indoor)	Team-52	2009-12-01	2011-10-17	
1802	C-1802	golf	Team-64	2007-05-14	2008-06-30	
1803	C-1803	volleyball (indoor)	Team-97	2001-07-06	2002-07-13	
1804	C-1804	track cycling	Team-52	2007-02-28	2008-11-10	
1805	C-1805	rowing	Team-49	2015-11-06	2017-07-16	
1806	C-1806	golf	Team-61	2007-07-25	2009-05-11	
1807	C-1807	weightlifting	Team-9	2011-02-13	2012-06-06	
1808	C-1808	wushu	Team-77	2002-07-28	2004-03-02	
1809	C-1809	shooting	Team-5	2009-05-27	2010-11-15	
1810	C-1810	bowling	Team-27	1998-05-19	1999-11-09	
1811	C-1811	wakeboard	Team-11	2010-01-04	2012-01-04	
1812	C-1812	softball	Team-68	2004-03-21	2005-12-02	
1813	C-1813	jeu de paume	Team-95	2013-08-14	2014-12-10	
1814	C-1814	softball	Team-9	1999-12-14	2001-09-05	
1815	C-1815	basketball	Team-12	2009-07-28	2010-06-05	
1816	C-1816	water polo	Team-12	2000-03-24	2001-12-30	
1817	C-1817	field hockey	Team-52	2015-04-06	2016-08-02	
1818	C-1818	croquet	Team-4	2004-03-07	2006-02-02	
1819	C-1819	track cycling	Team-90	2007-08-09	2008-10-31	
1820	C-1820	canoe	Team-52	2001-10-14	2003-04-07	
1821	C-1821	equestrian	Team-23	2000-11-18	2001-12-25	
1822	C-1822	boxing	Team-46	2011-07-12	2013-04-15	
1823	C-1823	weightlifting	Team-81	2014-10-18	2016-04-08	
1824	C-1824	croquet	Team-85	2008-09-23	2010-07-25	
1825	C-1825	tennis	Team-48	2003-01-05	2004-02-08	
1826	C-1826	wrestling	Team-7	2015-10-15	2017-08-23	
1827	C-1827	squash	Team-2	2017-11-17	2019-10-13	
1828	C-1828	softball	Team-17	1999-02-10	2001-01-04	
1829	C-1829	pentathlon	Team-63	2011-07-19	2013-06-22	
1830	C-1830	swimming	Team-1	2015-11-20	2017-10-24	
1831	C-1831	gymnastics	Team-53	2013-06-27	2015-04-24	
1832	C-1832	track and field	Team-4	2014-01-02	2014-12-08	
1833	C-1833	field hockey	Team-35	2017-12-14	2019-07-28	
1834	C-1834	beach volleyball	Team-51	2010-06-28	2012-05-22	
1835	C-1835	polo	Team-82	2006-04-10	2007-07-12	
1836	C-1836	netball	Team-74	2007-05-03	2008-09-27	
1837	C-1837	shooting	Team-50	2002-02-15	2003-08-25	
