id	name	type	team	initiationDate	finalisationDate	finalStatus
300007534	C-300007534	chariot racing	Team-46	2000-05-24	2002-02-26	
300007537	C-300007537	gymnastics	Team-24	2016-02-09	2017-12-24	
300007536	C-300007536	synchronized swimming	Team-63	2017-11-28	2019-10-04	
300007539	C-300007539	shooting	Team-7	2006-12-25	2008-01-06	
300007538	C-300007538	croquet	Team-65	2011-09-26	2013-05-18	
300007541	C-300007541	croquet	Team-19	2002-07-16	2004-06-09	
300007540	C-300007540	racquets	Team-22	2002-08-01	2004-06-02	
300007543	C-300007543	field hockey	Team-34	1999-05-19	2000-12-16	
300007542	C-300007542	surfing	Team-80	2010-09-01	2011-08-06	
300007545	C-300007545	triathlon	Team-77	2012-07-17	2014-01-16	
300007544	C-300007544	lacrosse	Team-36	2013-06-10	2015-01-14	
300007547	C-300007547	road cycling	Team-76	2010-02-11	2012-01-25	
300007546	C-300007546	sailing	Team-19	2005-12-05	2007-12-01	
300007549	C-300007549	beach volleyball	Team-52	1998-04-03	1999-11-27	
300007548	C-300007548	kayak	Team-20	2002-07-15	2003-07-25	
300007551	C-300007551	table tennis	Team-75	2011-02-01	2013-01-12	
300007550	C-300007550	chariot racing	Team-46	2009-10-07	2011-09-30	
300007489	C-300007489	sailing	Team-19	2012-08-23	2014-07-24	
300007488	C-300007488	badminton	Team-90	2003-05-08	2004-03-27	
300007491	C-300007491	chariot racing	Team-48	2003-09-23	2005-07-03	
300007490	C-300007490	golf	Team-36	2017-09-03	2018-12-29	
300007493	C-300007493	track and field	Team-73	2008-11-07	2010-10-31	
300007492	C-300007492	badminton	Team-46	2006-10-27	2008-04-28	
300007495	C-300007495	bowling	Team-49	2014-07-02	2014-11-02	
300007494	C-300007494	badminton	Team-9	2017-10-28	2019-10-19	
300007497	C-300007497	rugby union	Team-37	2012-06-28	2014-07-03	
300007496	C-300007496	softball	Team-42	2015-08-28	2017-06-20	
300007499	C-300007499	bowling	Team-51	2007-03-27	2008-06-30	
300007498	C-300007498	fencing	Team-30	2010-07-23	2012-02-17	
300007501	C-300007501	roller sport	Team-70	2010-04-27	2012-03-06	
300007500	C-300007500	underwater swimming	Team-58	2011-02-19	2012-08-16	
300007503	C-300007503	archery	Team-88	2000-12-07	2002-11-11	
300007502	C-300007502	tug-of-war	Team-5	2006-10-28	2008-11-02	
300007505	C-300007505	motor boating	Team-8	2002-05-06	2002-12-06	
300007504	C-300007504	netball	Team-56	2007-07-08	2009-06-04	
300007507	C-300007507	taekwondo	Team-85	1998-02-13	2000-02-01	
300007506	C-300007506	archery	Team-5	2015-10-12	2016-03-28	
300007509	C-300007509	bowling	Team-10	1999-03-07	2001-02-21	
300007508	C-300007508	rowing	Team-60	1998-10-21	2000-08-06	
300007511	C-300007511	climbing	Team-38	1999-08-13	2001-08-07	
300007510	C-300007510	soccer	Team-67	2015-09-18	2016-09-15	
300007513	C-300007513	swimming	Team-28	2010-03-06	2012-01-26	
300007512	C-300007512	climbing	Team-49	2000-09-08	2002-09-05	
300007515	C-300007515	motor boating	Team-39	2005-04-02	2007-04-07	
300007514	C-300007514	field hockey	Team-28	2000-11-15	2002-08-26	
300007517	C-300007517	boxing	Team-31	2010-05-17	2011-12-05	
300007516	C-300007516	baseball	Team-69	2001-11-07	2003-07-13	
300007519	C-300007519	obstacle race for swimming	Team-86	2015-12-03	2017-05-19	
300007518	C-300007518	shooting	Team-51	2012-07-20	2013-07-20	
300007457	C-300007457	softball	Team-16	2005-09-17	2007-09-11	
300007456	C-300007456	surfing	Team-15	2012-12-07	2014-08-18	
300007459	C-300007459	handball	Team-86	1998-02-05	1999-12-01	
300007458	C-300007458	dancing	Team-7	2002-09-28	2004-09-23	
300007461	C-300007461	motor boating	Team-39	1999-05-20	1999-06-15	
300007460	C-300007460	wushu	Team-47	1998-06-14	2000-06-13	
300007463	C-300007463	rugby union	Team-46	1999-01-06	2000-08-28	
300007462	C-300007462	wushu	Team-87	2006-06-14	2007-11-22	
300007465	C-300007465	roller sport	Team-67	2016-02-18	2017-12-31	
300007464	C-300007464	climbing	Team-68	1999-03-22	1999-12-08	
300007467	C-300007467	rowing	Team-46	2010-10-06	2012-08-27	
300007466	C-300007466	wushu	Team-5	2001-08-21	2003-04-29	
300007469	C-300007469	water polo	Team-51	2005-06-10	2007-05-19	
300007468	C-300007468	pentathlon	Team-48	2002-09-21	2004-07-18	
300007471	C-300007471	table tennis	Team-12	2003-04-25	2004-05-14	
300007470	C-300007470	synchronized swimming	Team-46	2016-08-12	2017-07-15	
300007473	C-300007473	soccer	Team-59	2000-10-14	2002-10-11	
300007472	C-300007472	soccer	Team-36	2003-10-07	2005-02-18	
300007475	C-300007475	shooting	Team-79	2000-05-10	2002-04-14	
300007474	C-300007474	gymnastics	Team-19	2005-12-24	2007-09-27	
300007477	C-300007477	shooting	Team-83	2011-06-27	2013-05-12	
300007476	C-300007476	track cycling	Team-71	2009-12-20	2011-04-16	
300007479	C-300007479	roller sport	Team-38	2015-02-05	2015-11-26	
300007478	C-300007478	table tennis	Team-25	2013-05-01	2015-02-18	
300007481	C-300007481	lacrosse	Team-1	1999-10-06	2001-10-09	
300007480	C-300007480	golf	Team-97	2007-09-10	2009-09-07	
300007483	C-300007483	chariot racing	Team-3	2002-02-14	2003-12-03	
300007482	C-300007482	mountain cycling	Team-93	2008-03-09	2009-11-06	
300007485	C-300007485	soccer	Team-61	2017-09-19	2019-08-25	
300007484	C-300007484	table tennis	Team-77	2000-10-14	2002-08-11	
300007487	C-300007487	diving	Team-36	2003-10-03	2004-03-10	
300007486	C-300007486	gymnastics	Team-46	2004-08-22	2006-02-09	
300007425	C-300007425	weightlifting	Team-30	2000-03-11	2001-01-13	
300007424	C-300007424	taekwondo	Team-98	2000-10-13	2002-01-05	
300007427	C-300007427	track cycling	Team-1	2003-04-13	2004-12-18	
300007426	C-300007426	beach volleyball	Team-73	2003-05-25	2004-12-04	
300007429	C-300007429	rugby 7s	Team-97	2006-02-26	2007-10-16	
300007428	C-300007428	cricket	Team-98	2005-12-10	2007-08-08	
300007431	C-300007431	baseball	Team-81	2001-01-05	2001-08-30	
300007430	C-300007430	chariot racing	Team-46	2009-11-24	2011-01-24	
300007433	C-300007433	softball	Team-1	1998-05-17	2000-01-24	
300007432	C-300007432	rugby union	Team-35	2015-04-05	2017-03-02	
300007435	C-300007435	obstacle race for swimming	Team-12	2010-03-06	2011-08-20	
300007434	C-300007434	taekwondo	Team-29	2017-08-28	2019-05-02	
300007437	C-300007437	jeu de paume	Team-83	2000-10-22	2002-08-28	
300007436	C-300007436	shooting	Team-75	2014-04-09	2016-02-03	
300007439	C-300007439	boxing	Team-21	2015-03-12	2017-01-12	
300007438	C-300007438	soccer	Team-38	2001-06-01	2002-12-11	
300007441	C-300007441	roller sport	Team-93	2000-08-26	2001-09-02	
300007440	C-300007440	softball	Team-53	2004-11-16	2005-12-18	
300007443	C-300007443	dancing	Team-78	2003-06-17	2004-12-19	
300007442	C-300007442	water polo	Team-82	2000-07-28	2002-07-02	
300007445	C-300007445	soccer	Team-93	2010-06-25	2011-09-09	
300007444	C-300007444	fencing	Team-70	1999-09-28	2001-08-06	
300007447	C-300007447	gymnastics	Team-39	2014-08-12	2015-08-02	
300007446	C-300007446	table tennis	Team-64	2000-04-10	2002-01-29	
300007449	C-300007449	mountain cycling	Team-38	2011-10-10	2011-11-13	
300007448	C-300007448	fencing	Team-60	2004-07-10	2005-12-13	
300007451	C-300007451	synchronized swimming	Team-15	1999-08-07	2001-07-05	
300007450	C-300007450	weightlifting	Team-51	2005-01-28	2006-08-07	
300007453	C-300007453	bowling	Team-68	2015-02-16	2016-10-30	
300007452	C-300007452	baseball	Team-59	2009-06-25	2010-11-21	
300007455	C-300007455	wushu	Team-49	2004-01-22	2006-01-18	
300007454	C-300007454	golf	Team-8	2004-03-28	2006-02-17	
300008417	C-300008417	diving	Team-35	2001-12-25	2003-05-29	
300008416	C-300008416	plunge for distance	Team-31	2001-06-18	2002-04-08	
300008419	C-300008419	squash	Team-69	2014-07-13	2015-10-13	
300008418	C-300008418	diving	Team-53	2008-12-13	2010-07-10	
300008421	C-300008421	racquets	Team-50	2002-10-14	2004-05-12	
300008420	C-300008420	cricket	Team-25	2004-02-01	2004-12-10	
300008423	C-300008423	tug-of-war	Team-20	2001-07-28	2003-02-18	
300008422	C-300008422	handball	Team-20	2014-11-04	2016-08-23	
300008425	C-300008425	fencing	Team-72	2004-03-04	2006-03-09	
300008424	C-300008424	judo	Team-50	2001-06-07	2003-05-01	
300008427	C-300008427	tug-of-war	Team-87	2010-05-11	2011-08-06	
300008426	C-300008426	karate	Team-63	1999-04-24	2001-01-26	
300008429	C-300008429	underwater swimming	Team-5	2002-02-21	2003-12-04	
300008428	C-300008428	golf	Team-39	2016-04-01	2017-11-08	
300008431	C-300008431	karate	Team-73	2016-03-26	2017-08-19	
300008430	C-300008430	track cycling	Team-29	2008-04-16	2008-08-19	
300008433	C-300008433	basketball	Team-34	1998-08-09	1999-11-07	
300008432	C-300008432	gymnastics	Team-34	2001-12-20	2003-10-31	
300008435	C-300008435	badminton	Team-73	1999-10-20	2000-09-30	
300008434	C-300008434	volleyball (indoor)	Team-15	1998-03-19	2000-02-11	
300008437	C-300008437	taekwondo	Team-87	2000-06-15	2002-04-21	
300008436	C-300008436	karate	Team-69	2012-01-10	2013-05-13	
300008439	C-300008439	mountain cycling	Team-19	2001-08-19	2002-08-01	
300008438	C-300008438	pentathlon	Team-62	2007-04-10	2007-09-24	
300008441	C-300008441	sailing	Team-65	2005-03-10	2005-12-29	
300008440	C-300008440	swimming	Team-91	2005-08-22	2007-08-07	
300008443	C-300008443	tennis	Team-66	2001-06-18	2003-03-29	
300008442	C-300008442	jeu de paume	Team-33	2002-09-28	2004-02-02	
300008445	C-300008445	pankration	Team-5	2001-12-17	2003-12-13	
300008444	C-300008444	cricket	Team-43	1999-02-04	2001-01-23	
300008447	C-300008447	taekwondo	Team-19	2004-12-13	2006-05-25	
300008446	C-300008446	cricket	Team-7	2008-04-02	2009-08-10	
300008385	C-300008385	jeu de paume	Team-38	2011-05-19	2012-08-03	
300008384	C-300008384	obstacle race for swimming	Team-11	2005-04-20	2006-12-16	
300008387	C-300008387	road cycling	Team-73	2008-01-25	2009-08-02	
300008386	C-300008386	wushu	Team-29	2007-01-25	2007-04-26	
300008389	C-300008389	rugby union	Team-60	1999-10-18	2001-09-30	
300008388	C-300008388	bowling	Team-65	2011-07-27	2013-07-25	
300008391	C-300008391	tug-of-war	Team-79	2013-07-14	2014-12-19	
300008390	C-300008390	lacrosse	Team-47	2005-08-07	2007-03-26	
300008393	C-300008393	cricket	Team-2	2011-04-01	2013-03-24	
300008392	C-300008392	soccer	Team-69	2010-12-27	2012-09-18	
300008395	C-300008395	wrestling	Team-22	2001-03-08	2003-03-09	
300008394	C-300008394	track and field	Team-90	2007-09-09	2009-08-18	
300008397	C-300008397	volleyball (indoor)	Team-71	2016-09-19	2017-09-15	
300008396	C-300008396	pentathlon	Team-72	1999-05-03	2000-11-02	
300008399	C-300008399	wrestling	Team-36	2003-01-10	2005-01-08	
300008398	C-300008398	boxing	Team-54	2013-04-26	2015-04-15	
300008401	C-300008401	basketball	Team-75	2006-03-16	2007-12-20	
300008400	C-300008400	jeu de paume	Team-27	2017-01-15	2018-12-06	
300008403	C-300008403	lacrosse	Team-95	2013-05-09	2014-10-30	
300008402	C-300008402	volleyball (indoor)	Team-21	2012-06-12	2014-04-19	
300008405	C-300008405	water polo	Team-3	2015-11-02	2017-06-18	
300008404	C-300008404	water polo	Team-81	2005-01-11	2006-02-07	
300008407	C-300008407	pankration	Team-36	2003-08-20	2005-08-17	
300008406	C-300008406	handball	Team-74	2016-01-05	2017-10-17	
300008409	C-300008409	water polo	Team-15	2014-12-23	2016-12-03	
300008408	C-300008408	underwater swimming	Team-94	2007-11-25	2008-05-01	
300008411	C-300008411	golf	Team-23	2007-07-23	2008-09-12	
300008410	C-300008410	racquets	Team-27	2017-06-18	2019-04-15	
300008413	C-300008413	kayak	Team-16	1998-01-16	1999-03-08	
300008412	C-300008412	racquets	Team-41	2017-03-20	2019-02-20	
300008415	C-300008415	lacrosse	Team-65	2008-06-13	2009-05-16	
300008414	C-300008414	golf	Team-62	2000-09-13	2002-08-01	
300008353	C-300008353	underwater swimming	Team-78	2010-06-13	2011-06-01	
300008352	C-300008352	pankration	Team-50	2006-01-04	2007-11-06	
300008355	C-300008355	wrestling	Team-39	2014-12-20	2016-06-19	
300008354	C-300008354	wushu	Team-4	1999-02-18	2000-11-08	
300008357	C-300008357	beach volleyball	Team-59	2002-11-15	2004-08-04	
300008356	C-300008356	racquets	Team-96	2013-08-20	2014-07-13	
300008359	C-300008359	boxing	Team-58	2007-06-04	2007-11-13	
300008358	C-300008358	field hockey	Team-50	2005-10-04	2007-08-11	
300008361	C-300008361	rugby union	Team-47	2009-04-17	2011-02-18	
300008360	C-300008360	squash	Team-60	2016-12-18	2018-10-26	
300008363	C-300008363	water polo	Team-77	2014-04-04	2016-03-04	
300008362	C-300008362	shooting	Team-56	2014-07-11	2016-06-04	
300008365	C-300008365	track cycling	Team-96	2002-08-27	2003-03-30	
300008364	C-300008364	volleyball (indoor)	Team-46	2007-03-13	2009-01-20	
300008367	C-300008367	obstacle race for swimming	Team-48	2014-10-01	2016-09-12	
300008366	C-300008366	sailing	Team-27	2009-12-11	2011-08-10	
300008369	C-300008369	underwater swimming	Team-77	1998-01-27	1999-09-15	
300008368	C-300008368	obstacle race for swimming	Team-71	2000-04-06	2002-01-28	
300008371	C-300008371	lacrosse	Team-95	2003-03-19	2005-03-11	
300008370	C-300008370	rugby union	Team-13	2005-12-21	2007-05-06	
300008373	C-300008373	sailing	Team-7	2015-03-13	2017-03-17	
300008372	C-300008372	racquets	Team-21	2014-05-05	2016-04-24	
300008375	C-300008375	underwater swimming	Team-72	2016-07-07	2018-02-08	
300008374	C-300008374	surfing	Team-4	2002-05-11	2003-10-13	
300008377	C-300008377	bowling	Team-11	2015-03-05	2016-01-12	
300008376	C-300008376	motor boating	Team-41	2017-08-20	2018-12-20	
300008379	C-300008379	jeu de paume	Team-27	1999-08-14	2000-10-05	
300008378	C-300008378	beach volleyball	Team-25	2002-04-10	2004-01-29	
300008381	C-300008381	racquets	Team-53	2008-02-03	2009-06-30	
300008380	C-300008380	synchronized swimming	Team-97	1999-02-10	2000-07-14	
300008383	C-300008383	weightlifting	Team-25	1998-02-13	1999-10-20	
300008382	C-300008382	rugby union	Team-19	2016-06-01	2018-05-02	
300008321	C-300008321	cricket	Team-93	2013-11-12	2015-01-09	
300008320	C-300008320	handball	Team-42	1998-01-15	1999-05-26	
300008323	C-300008323	motor boating	Team-20	2002-12-06	2004-09-29	
300008322	C-300008322	soccer	Team-17	2002-08-06	2003-06-16	
300008325	C-300008325	soccer	Team-91	2017-01-08	2018-07-25	
300008324	C-300008324	pankration	Team-61	2014-03-11	2015-08-09	
300008327	C-300008327	badminton	Team-35	2015-08-25	2017-04-29	
300008326	C-300008326	beach volleyball	Team-7	2004-01-26	2005-12-11	
300008329	C-300008329	pentathlon	Team-30	2012-03-27	2014-01-01	
300008328	C-300008328	equestrian	Team-15	2001-11-25	2003-10-13	
300008331	C-300008331	chariot racing	Team-35	2005-10-06	2007-10-09	
300008330	C-300008330	tug-of-war	Team-50	2011-11-11	2012-12-11	
300008333	C-300008333	netball	Team-85	2005-06-08	2006-10-20	
300008332	C-300008332	baseball	Team-95	2003-03-13	2005-02-24	
300008335	C-300008335	lacrosse	Team-71	2001-03-04	2003-02-18	
300008334	C-300008334	sailing	Team-12	2007-06-20	2009-02-19	
300008337	C-300008337	underwater swimming	Team-58	2007-07-08	2009-06-23	
300008336	C-300008336	jeu de paume	Team-64	2016-09-19	2017-11-13	
300008339	C-300008339	boxing	Team-72	2004-11-14	2006-11-09	
300008338	C-300008338	beach volleyball	Team-41	2015-01-12	2016-04-23	
300008341	C-300008341	chariot racing	Team-52	2005-09-11	2007-02-03	
300008340	C-300008340	equestrian	Team-9	2002-11-12	2004-04-27	
300008343	C-300008343	archery	Team-75	1998-05-05	2000-01-23	
300008342	C-300008342	synchronized swimming	Team-87	2005-10-17	2007-08-30	
300008345	C-300008345	baseball	Team-17	2001-07-15	2003-05-19	
300008344	C-300008344	weightlifting	Team-79	2002-03-05	2004-02-12	
300008347	C-300008347	wrestling	Team-22	1999-03-17	2000-10-22	
300008346	C-300008346	racquets	Team-77	2012-04-21	2013-11-12	
300008349	C-300008349	rowing	Team-13	1998-02-25	2000-01-15	
300008348	C-300008348	track cycling	Team-68	2004-08-01	2006-05-02	
300008351	C-300008351	roller sport	Team-23	2007-10-13	2009-05-12	
300008350	C-300008350	water polo	Team-8	2015-08-28	2016-03-27	
300008289	C-300008289	shooting	Team-25	2011-01-25	2013-01-26	
300008288	C-300008288	field hockey	Team-2	2013-04-05	2014-09-28	
300008291	C-300008291	gymnastics	Team-78	2013-05-26	2015-01-09	
300008290	C-300008290	taekwondo	Team-4	2011-12-27	2013-05-21	
300008293	C-300008293	softball	Team-39	2005-11-03	2007-10-18	
300008292	C-300008292	motor boating	Team-88	1999-08-19	2001-07-07	
300008295	C-300008295	fencing	Team-89	2002-12-17	2004-10-21	
300008294	C-300008294	track cycling	Team-84	2007-11-15	2009-06-04	
300008297	C-300008297	canoe	Team-28	2005-04-15	2006-11-24	
300008296	C-300008296	soccer	Team-96	2008-05-24	2010-05-15	
300008299	C-300008299	handball	Team-61	2006-08-02	2007-09-08	
300008298	C-300008298	basketball	Team-22	2009-04-24	2010-07-01	
300008301	C-300008301	track and field	Team-46	2003-03-20	2004-12-31	
300008300	C-300008300	tennis	Team-74	2002-03-17	2003-10-08	
300008303	C-300008303	pentathlon	Team-86	2010-07-25	2012-05-08	
300008302	C-300008302	pankration	Team-7	2006-05-08	2008-03-23	
300008305	C-300008305	wushu	Team-68	2003-10-20	2005-06-17	
300008304	C-300008304	wrestling	Team-75	2017-05-08	2018-06-19	
300008307	C-300008307	soccer	Team-12	2001-03-18	2002-11-25	
300008306	C-300008306	tennis	Team-35	2016-06-14	2018-01-05	
300008309	C-300008309	underwater swimming	Team-75	2002-04-02	2003-03-17	
300008308	C-300008308	soccer	Team-12	2008-09-13	2010-08-25	
300008311	C-300008311	volleyball (indoor)	Team-63	2001-06-02	2002-12-26	
300008310	C-300008310	racquets	Team-57	2016-05-09	2018-05-06	
300008313	C-300008313	taekwondo	Team-3	2012-08-22	2014-06-04	
300008312	C-300008312	wakeboard	Team-9	1998-08-05	2000-07-02	
300008315	C-300008315	track and field	Team-26	2008-09-07	2009-06-01	
300008314	C-300008314	road cycling	Team-62	1998-08-02	2000-05-08	
300008317	C-300008317	croquet	Team-30	2017-04-19	2018-03-25	
300008316	C-300008316	water polo	Team-61	2007-01-23	2009-01-02	
300008319	C-300008319	table tennis	Team-21	2011-03-27	2012-01-14	
300008318	C-300008318	gymnastics	Team-41	2004-07-03	2006-06-25	
300008257	C-300008257	track cycling	Team-14	2013-05-06	2014-12-04	
300008256	C-300008256	field hockey	Team-64	2013-03-27	2014-12-23	
300008259	C-300008259	weightlifting	Team-98	2008-02-28	2009-04-27	
300008258	C-300008258	water polo	Team-61	2009-02-05	2010-05-23	
300008261	C-300008261	wushu	Team-64	2008-07-13	2009-07-14	
300008260	C-300008260	wakeboard	Team-57	2012-11-06	2014-07-10	
300008263	C-300008263	shooting	Team-96	2001-03-17	2002-12-26	
300008262	C-300008262	canoe	Team-3	2003-09-15	2005-05-07	
300008265	C-300008265	plunge for distance	Team-17	1998-05-15	2000-03-31	
300008264	C-300008264	diving	Team-51	2007-10-13	2009-04-19	
300008267	C-300008267	baseball	Team-51	2016-12-06	2018-12-09	
300008266	C-300008266	plunge for distance	Team-61	2010-05-24	2012-03-08	
300008269	C-300008269	sailing	Team-51	2001-08-18	2003-07-08	
300008268	C-300008268	chariot racing	Team-93	2009-06-04	2011-05-04	
300008271	C-300008271	diving	Team-4	2013-10-03	2015-01-18	
300008270	C-300008270	rugby union	Team-75	2013-08-14	2015-05-11	
300008273	C-300008273	wakeboard	Team-21	2016-02-08	2018-02-09	
300008272	C-300008272	jeu de paume	Team-79	2015-06-15	2017-05-21	
300008275	C-300008275	soccer	Team-85	1999-10-24	2001-03-17	
300008274	C-300008274	canoe	Team-17	2011-08-03	2012-11-30	
300008277	C-300008277	obstacle race for swimming	Team-75	2003-08-05	2005-02-10	
300008276	C-300008276	field hockey	Team-62	2008-06-27	2010-01-23	
300008279	C-300008279	netball	Team-45	2010-01-18	2012-01-03	
300008278	C-300008278	wakeboard	Team-52	2010-03-14	2011-06-21	
300008281	C-300008281	rugby 7s	Team-81	2003-01-22	2005-01-25	
300008280	C-300008280	weightlifting	Team-84	1998-01-13	1999-07-10	
300008283	C-300008283	cricket	Team-79	2004-04-23	2006-01-15	
300008282	C-300008282	baseball	Team-85	2004-10-02	2006-03-28	
300008285	C-300008285	tug-of-war	Team-66	2015-02-05	2016-12-24	
300008284	C-300008284	canoe	Team-53	2005-12-21	2007-08-18	
300008287	C-300008287	climbing	Team-11	2007-08-11	2008-10-19	
300008286	C-300008286	track cycling	Team-5	2001-07-08	2003-01-16	
