id	name	type	team	initiationDate	finalisationDate	finalStatus
300007537	C-300007537	tug-of-war	Team-25	2002-10-11	2004-08-11	
300007536	C-300007536	wakeboard	Team-67	2001-10-07	2003-06-17	
300007539	C-300007539	polo	Team-84	1999-09-23	2000-11-08	
300007538	C-300007538	basketball	Team-45	1998-02-11	1999-08-05	
300007541	C-300007541	surfing	Team-9	2010-06-28	2011-10-12	
300007540	C-300007540	synchronized swimming	Team-60	1999-04-23	1999-10-20	
300007543	C-300007543	weightlifting	Team-64	2002-02-18	2004-02-15	
300007542	C-300007542	badminton	Team-29	2009-09-04	2011-08-05	
300007545	C-300007545	wakeboard	Team-40	1998-09-04	1999-08-24	
300007544	C-300007544	pankration	Team-14	2005-08-03	2007-04-28	
300007547	C-300007547	wakeboard	Team-80	2006-08-27	2008-04-08	
300007546	C-300007546	tennis	Team-60	2002-05-26	2004-05-03	
300007549	C-300007549	wushu	Team-93	2006-12-09	2008-10-05	
300007548	C-300007548	track and field	Team-59	2001-09-21	2003-06-20	
300007551	C-300007551	wrestling	Team-2	2015-10-03	2017-09-06	
300007550	C-300007550	racquets	Team-72	2012-12-08	2013-06-09	
300007489	C-300007489	archery	Team-61	2007-10-02	2009-07-19	
300007488	C-300007488	underwater swimming	Team-55	1998-11-24	1999-03-24	
300007491	C-300007491	wakeboard	Team-40	2000-03-03	2002-01-06	
300007490	C-300007490	lacrosse	Team-86	2010-03-15	2011-04-27	
300007493	C-300007493	pankration	Team-1	2001-08-11	2003-06-10	
300007492	C-300007492	climbing	Team-10	2004-03-09	2005-12-24	
300007495	C-300007495	diving	Team-82	2015-06-10	2017-05-09	
300007494	C-300007494	track cycling	Team-27	2005-07-27	2007-07-28	
300007497	C-300007497	croquet	Team-44	2005-05-08	2006-04-05	
300007496	C-300007496	swimming	Team-50	2000-10-08	2002-09-09	
300007499	C-300007499	softball	Team-25	2010-12-25	2012-11-24	
300007498	C-300007498	rowing	Team-25	2004-11-26	2006-07-11	
300007501	C-300007501	swimming	Team-88	2009-08-16	2011-06-08	
300007500	C-300007500	sailing	Team-20	2015-07-16	2017-07-21	
300007503	C-300007503	polo	Team-73	2012-07-05	2014-02-17	
300007502	C-300007502	chariot racing	Team-4	2016-06-26	2017-04-06	
300007505	C-300007505	canoe	Team-74	2001-07-20	2003-05-13	
300007504	C-300007504	karate	Team-20	2005-07-07	2007-04-26	
300007507	C-300007507	boxing	Team-60	2006-03-17	2007-02-17	
300007506	C-300007506	shooting	Team-58	2004-01-20	2005-07-23	
300007509	C-300007509	beach volleyball	Team-44	2005-12-17	2007-09-07	
300007508	C-300007508	badminton	Team-86	2011-11-10	2013-06-30	
300007511	C-300007511	golf	Team-97	2011-09-15	2013-09-13	
300007510	C-300007510	equestrian	Team-2	2000-06-27	2002-02-12	
300007513	C-300007513	judo	Team-68	2002-06-26	2004-06-26	
300007512	C-300007512	roller sport	Team-7	2000-05-03	2002-04-28	
300007515	C-300007515	obstacle race for swimming	Team-56	1999-07-02	2000-02-25	
300007514	C-300007514	judo	Team-57	2005-06-04	2007-05-05	
300007517	C-300007517	boxing	Team-84	2003-09-17	2004-11-16	
300007516	C-300007516	racquets	Team-28	2008-06-19	2009-10-24	
300007519	C-300007519	pentathlon	Team-60	2017-07-04	2019-06-02	
300007518	C-300007518	pankration	Team-78	2013-07-17	2015-02-12	
300007457	C-300007457	archery	Team-65	2000-04-16	2001-10-04	
300007456	C-300007456	wrestling	Team-68	1999-02-21	2000-03-14	
300007459	C-300007459	jeu de paume	Team-50	2001-02-27	2003-02-28	
300007458	C-300007458	motor boating	Team-87	2015-03-16	2016-10-21	
300007461	C-300007461	cricket	Team-93	2002-01-28	2003-11-09	
300007460	C-300007460	track cycling	Team-5	2003-04-20	2005-02-20	
300007463	C-300007463	swimming	Team-3	2010-08-03	2012-08-08	
300007462	C-300007462	track cycling	Team-6	2009-07-24	2011-05-02	
300007465	C-300007465	judo	Team-55	2003-03-28	2004-01-23	
300007464	C-300007464	croquet	Team-66	1999-05-03	1999-09-03	
300007467	C-300007467	polo	Team-84	2000-11-03	2002-01-23	
300007466	C-300007466	golf	Team-92	2003-08-01	2005-06-12	
300007469	C-300007469	plunge for distance	Team-37	1999-07-25	2001-04-12	
300007468	C-300007468	wakeboard	Team-19	2002-08-09	2004-07-01	
300007471	C-300007471	swimming	Team-22	2001-07-02	2003-05-13	
300007470	C-300007470	chariot racing	Team-10	2001-02-14	2002-09-16	
300007473	C-300007473	diving	Team-47	2008-07-25	2010-04-01	
300007472	C-300007472	wakeboard	Team-96	2002-09-10	2004-08-28	
300007475	C-300007475	wrestling	Team-15	2016-11-03	2018-10-14	
300007474	C-300007474	field hockey	Team-92	2007-09-14	2008-10-07	
300007477	C-300007477	kayak	Team-83	2007-02-26	2008-10-23	
300007476	C-300007476	handball	Team-16	2009-07-01	2010-09-01	
300007479	C-300007479	pentathlon	Team-71	2017-10-25	2019-09-12	
300007478	C-300007478	weightlifting	Team-33	2002-05-10	2003-10-17	
300007481	C-300007481	water polo	Team-36	2007-08-03	2009-05-02	
300007480	C-300007480	lacrosse	Team-77	2000-02-20	2001-12-02	
300007483	C-300007483	weightlifting	Team-94	2011-03-27	2013-03-04	
300007482	C-300007482	rugby union	Team-84	2008-01-22	2009-12-21	
300007485	C-300007485	squash	Team-91	2014-11-21	2016-08-31	
300007484	C-300007484	surfing	Team-58	2006-02-23	2007-08-20	
300007487	C-300007487	motor boating	Team-34	2017-03-27	2019-03-30	
300007486	C-300007486	triathlon	Team-12	2002-03-07	2002-06-05	
300007425	C-300007425	softball	Team-76	2017-10-19	2019-09-28	
300007424	C-300007424	bowling	Team-66	2015-07-04	2017-05-25	
300007427	C-300007427	badminton	Team-64	2012-03-26	2014-02-03	
300007426	C-300007426	basketball	Team-71	2005-10-13	2007-05-25	
300007429	C-300007429	diving	Team-19	2008-04-25	2009-11-22	
300007428	C-300007428	table tennis	Team-26	2011-10-06	2013-10-03	
300007431	C-300007431	table tennis	Team-53	2003-08-02	2005-07-31	
300007430	C-300007430	cricket	Team-81	2005-04-03	2007-04-01	
300007433	C-300007433	swimming	Team-14	2017-02-05	2018-12-09	
300007432	C-300007432	racquets	Team-27	2016-11-25	2018-10-24	
300007435	C-300007435	badminton	Team-56	2005-08-18	2007-08-07	
300007434	C-300007434	shooting	Team-75	2010-02-07	2011-08-17	
300007437	C-300007437	taekwondo	Team-49	2001-01-03	2002-08-29	
300007436	C-300007436	croquet	Team-90	2015-01-10	2016-10-26	
300007439	C-300007439	track cycling	Team-21	2016-02-11	2017-09-19	
300007438	C-300007438	golf	Team-21	2013-02-27	2015-03-03	
300007441	C-300007441	baseball	Team-28	1999-12-24	2001-09-01	
300007440	C-300007440	fencing	Team-20	2016-10-12	2018-07-28	
300007443	C-300007443	kayak	Team-85	2011-11-18	2013-03-08	
300007442	C-300007442	basketball	Team-2	2004-02-18	2005-12-12	
300007445	C-300007445	beach volleyball	Team-31	2003-06-24	2005-03-24	
300007444	C-300007444	bowling	Team-91	2003-11-27	2005-10-02	
300007447	C-300007447	softball	Team-37	2011-02-16	2012-05-15	
300007446	C-300007446	synchronized swimming	Team-66	2012-09-04	2014-04-22	
300007449	C-300007449	triathlon	Team-10	2001-09-23	2003-08-31	
300007448	C-300007448	shooting	Team-28	2006-02-11	2008-02-10	
300007451	C-300007451	kayak	Team-4	2008-02-24	2009-12-30	
300007450	C-300007450	soccer	Team-3	2012-06-15	2013-06-23	
300007453	C-300007453	karate	Team-2	2009-11-22	2011-10-27	
300007452	C-300007452	tennis	Team-18	2011-12-28	2013-03-27	
300007455	C-300007455	boxing	Team-75	2010-01-07	2010-12-15	
300007454	C-300007454	fencing	Team-71	2013-12-07	2015-03-16	
300008417	C-300008417	underwater swimming	Team-44	2015-12-27	2016-11-28	
300008416	C-300008416	field hockey	Team-94	2014-04-01	2015-12-22	
300008419	C-300008419	volleyball (indoor)	Team-40	2015-10-24	2017-07-14	
300008418	C-300008418	racquets	Team-60	2007-11-10	2009-10-27	
300008421	C-300008421	archery	Team-43	2009-06-17	2011-02-27	
300008420	C-300008420	baseball	Team-13	2010-12-20	2012-12-20	
300008423	C-300008423	croquet	Team-58	1998-04-10	1999-08-14	
300008422	C-300008422	plunge for distance	Team-42	2001-09-26	2003-09-30	
300008425	C-300008425	surfing	Team-42	1999-12-14	2001-06-01	
300008424	C-300008424	tennis	Team-21	2003-08-07	2005-06-19	
300008427	C-300008427	boxing	Team-44	2015-02-07	2016-07-24	
300008426	C-300008426	beach volleyball	Team-18	2009-01-07	2009-08-31	
300008429	C-300008429	rugby union	Team-13	2007-02-12	2008-08-25	
300008428	C-300008428	table tennis	Team-34	2012-11-04	2014-08-09	
300008431	C-300008431	water polo	Team-70	2003-11-19	2005-11-23	
300008430	C-300008430	jeu de paume	Team-55	2006-08-17	2008-07-26	
300008433	C-300008433	table tennis	Team-9	2003-07-16	2003-11-08	
300008432	C-300008432	taekwondo	Team-59	2009-09-23	2011-07-09	
300008435	C-300008435	underwater swimming	Team-79	2014-10-22	2015-10-07	
300008434	C-300008434	swimming	Team-49	2011-12-19	2013-04-06	
300008437	C-300008437	climbing	Team-96	2008-01-26	2010-01-14	
300008436	C-300008436	karate	Team-75	2004-11-17	2006-09-10	
300008439	C-300008439	plunge for distance	Team-31	2011-04-12	2012-12-03	
300008438	C-300008438	taekwondo	Team-92	2011-10-20	2013-09-05	
300008441	C-300008441	netball	Team-41	1999-08-03	2001-03-30	
300008440	C-300008440	equestrian	Team-26	2007-02-20	2009-01-02	
300008443	C-300008443	volleyball (indoor)	Team-36	2005-05-03	2006-12-19	
300008442	C-300008442	judo	Team-79	2006-08-10	2008-07-18	
300008445	C-300008445	wushu	Team-54	1998-03-19	2000-02-25	
300008444	C-300008444	underwater swimming	Team-11	2004-01-01	2005-04-07	
300008447	C-300008447	bowling	Team-20	2004-02-04	2005-10-13	
300008446	C-300008446	soccer	Team-40	2008-11-05	2010-05-27	
300008385	C-300008385	rugby union	Team-18	2000-06-24	2002-01-13	
300008384	C-300008384	basketball	Team-71	2010-02-25	2012-01-31	
300008387	C-300008387	kayak	Team-88	2009-06-23	2010-08-31	
300008386	C-300008386	tug-of-war	Team-57	2004-04-10	2005-10-20	
300008389	C-300008389	cricket	Team-80	2003-03-04	2005-02-24	
300008388	C-300008388	pankration	Team-84	2004-07-06	2006-02-02	
300008391	C-300008391	sailing	Team-92	2013-05-08	2014-08-25	
300008390	C-300008390	judo	Team-19	1999-01-08	2000-05-30	
300008393	C-300008393	gymnastics	Team-61	2009-12-12	2011-04-16	
300008392	C-300008392	karate	Team-73	2013-11-12	2015-09-19	
300008395	C-300008395	climbing	Team-48	2014-12-23	2016-10-23	
300008394	C-300008394	motor boating	Team-91	1998-12-27	1999-10-04	
300008397	C-300008397	canoe	Team-89	2000-09-05	2001-12-20	
300008396	C-300008396	judo	Team-62	2015-03-21	2016-05-06	
300008399	C-300008399	sailing	Team-35	2017-11-20	2019-09-06	
300008398	C-300008398	mountain cycling	Team-17	2017-11-07	2019-06-06	
300008401	C-300008401	rowing	Team-31	2016-09-10	2017-03-01	
300008400	C-300008400	field hockey	Team-86	2003-02-07	2004-12-03	
300008403	C-300008403	fencing	Team-91	1999-05-04	2000-03-12	
300008402	C-300008402	kayak	Team-76	2009-03-03	2010-10-13	
300008405	C-300008405	bowling	Team-25	2011-04-11	2012-09-14	
300008404	C-300008404	track and field	Team-18	1998-05-28	1999-12-03	
300008407	C-300008407	gymnastics	Team-22	2003-07-24	2005-06-25	
300008406	C-300008406	shooting	Team-35	2013-05-16	2014-04-25	
300008409	C-300008409	softball	Team-70	2004-03-06	2006-03-05	
300008408	C-300008408	polo	Team-16	2013-10-28	2015-08-16	
300008411	C-300008411	kayak	Team-33	2005-06-27	2007-02-16	
300008410	C-300008410	tennis	Team-6	2012-02-14	2014-02-06	
300008413	C-300008413	boxing	Team-65	1998-07-19	2000-04-06	
300008412	C-300008412	soccer	Team-39	2007-03-22	2008-08-19	
300008415	C-300008415	handball	Team-18	2016-05-24	2017-11-05	
300008414	C-300008414	fencing	Team-85	2002-04-15	2002-09-14	
300008353	C-300008353	water polo	Team-87	1999-01-17	2001-01-22	
300008352	C-300008352	golf	Team-48	2016-01-08	2017-07-25	
300008355	C-300008355	canoe	Team-25	2000-07-01	2002-03-04	
300008354	C-300008354	pentathlon	Team-73	2005-10-16	2007-09-26	
300008357	C-300008357	bowling	Team-25	2007-10-13	2009-09-14	
300008356	C-300008356	pankration	Team-80	2005-02-11	2007-01-01	
300008359	C-300008359	tug-of-war	Team-8	2010-01-16	2011-09-17	
300008358	C-300008358	surfing	Team-26	2008-11-03	2010-11-09	
300008361	C-300008361	bowling	Team-12	2004-08-22	2005-10-01	
300008360	C-300008360	soccer	Team-7	2012-05-19	2013-12-12	
300008363	C-300008363	climbing	Team-44	2009-08-23	2010-04-05	
300008362	C-300008362	softball	Team-42	2014-05-13	2015-04-05	
300008365	C-300008365	field hockey	Team-30	2016-04-04	2017-09-28	
300008364	C-300008364	beach volleyball	Team-59	2012-07-11	2014-07-14	
300008367	C-300008367	tug-of-war	Team-88	2000-10-13	2000-12-28	
300008366	C-300008366	shooting	Team-25	1998-01-23	1999-10-15	
300008369	C-300008369	polo	Team-73	2005-06-23	2007-06-26	
300008368	C-300008368	weightlifting	Team-55	2006-05-08	2008-03-15	
300008371	C-300008371	netball	Team-1	2009-06-08	2011-03-27	
300008370	C-300008370	kayak	Team-11	2004-06-02	2006-02-14	
300008373	C-300008373	water polo	Team-22	1999-09-12	1999-12-20	
300008372	C-300008372	netball	Team-53	2004-12-20	2006-11-30	
300008375	C-300008375	soccer	Team-8	2013-10-24	2014-10-03	
300008374	C-300008374	triathlon	Team-13	2007-05-09	2009-05-01	
300008377	C-300008377	plunge for distance	Team-43	1998-10-12	2000-05-30	
300008376	C-300008376	plunge for distance	Team-87	2013-09-18	2014-10-05	
300008379	C-300008379	surfing	Team-52	2001-11-28	2003-04-28	
300008378	C-300008378	shooting	Team-37	2004-12-20	2006-07-03	
300008381	C-300008381	wrestling	Team-11	2016-03-24	2017-06-11	
300008380	C-300008380	fencing	Team-24	2017-03-12	2018-11-30	
300008383	C-300008383	shooting	Team-96	2013-05-16	2015-03-18	
300008382	C-300008382	boxing	Team-97	2011-04-28	2013-04-10	
300008321	C-300008321	sailing	Team-52	2016-11-06	2018-09-26	
300008320	C-300008320	tug-of-war	Team-23	2007-04-21	2008-01-20	
300008323	C-300008323	rowing	Team-41	2013-06-22	2014-05-28	
300008322	C-300008322	shooting	Team-93	2017-05-20	2019-03-27	
300008325	C-300008325	netball	Team-64	2009-07-13	2010-07-04	
300008324	C-300008324	pankration	Team-66	2010-08-12	2012-01-30	
300008327	C-300008327	bowling	Team-92	2003-11-06	2005-09-04	
300008326	C-300008326	sailing	Team-18	2007-11-15	2009-04-19	
300008329	C-300008329	wrestling	Team-70	2015-10-10	2016-11-23	
300008328	C-300008328	roller sport	Team-55	2001-05-12	2002-09-01	
300008331	C-300008331	fencing	Team-16	2012-08-11	2014-08-07	
300008330	C-300008330	plunge for distance	Team-68	2003-11-05	2005-10-07	
300008333	C-300008333	diving	Team-40	2004-05-01	2005-06-11	
300008332	C-300008332	cricket	Team-47	2002-11-11	2004-08-10	
300008335	C-300008335	roller sport	Team-26	2014-02-13	2016-02-18	
300008334	C-300008334	volleyball (indoor)	Team-19	2010-04-10	2012-03-02	
300008337	C-300008337	equestrian	Team-67	2016-09-01	2017-09-28	
300008336	C-300008336	track and field	Team-88	2003-11-26	2005-07-13	
300008339	C-300008339	judo	Team-57	2002-01-25	2002-09-17	
300008338	C-300008338	netball	Team-81	2006-07-24	2007-06-28	
300008341	C-300008341	shooting	Team-8	2010-03-11	2011-01-12	
300008340	C-300008340	pankration	Team-28	2014-11-13	2015-06-15	
300008343	C-300008343	racquets	Team-7	2001-04-05	2002-01-22	
300008342	C-300008342	motor boating	Team-86	2010-08-23	2012-08-23	
300008345	C-300008345	judo	Team-89	2014-10-20	2016-10-18	
300008344	C-300008344	track cycling	Team-55	1999-02-20	1999-07-02	
300008347	C-300008347	water polo	Team-7	2000-01-27	2001-11-30	
300008346	C-300008346	rowing	Team-6	2014-05-16	2015-07-27	
300008349	C-300008349	archery	Team-52	2012-11-22	2014-06-10	
300008348	C-300008348	track and field	Team-96	2009-11-06	2010-12-01	
300008351	C-300008351	golf	Team-59	2014-02-10	2015-12-16	
300008350	C-300008350	polo	Team-29	2010-08-19	2011-03-14	
300008289	C-300008289	lacrosse	Team-84	1999-07-08	2001-06-15	
300008288	C-300008288	squash	Team-56	2008-08-05	2010-05-17	
300008291	C-300008291	water polo	Team-6	2017-09-03	2019-04-30	
300008290	C-300008290	field hockey	Team-74	2006-04-03	2008-02-23	
300008293	C-300008293	croquet	Team-92	2015-06-18	2016-10-28	
300008292	C-300008292	pentathlon	Team-40	2012-11-10	2014-10-11	
300008295	C-300008295	mountain cycling	Team-26	2006-04-22	2008-01-01	
300008294	C-300008294	surfing	Team-46	2000-03-13	2002-01-25	
300008297	C-300008297	pankration	Team-91	2014-05-21	2016-05-21	
300008296	C-300008296	track and field	Team-75	1998-02-23	1999-07-17	
300008299	C-300008299	golf	Team-59	2003-08-12	2004-05-04	
300008298	C-300008298	softball	Team-13	2017-11-18	2019-02-26	
300008301	C-300008301	fencing	Team-39	2009-03-14	2011-03-07	
300008300	C-300008300	sailing	Team-5	2015-09-23	2017-05-12	
300008303	C-300008303	motor boating	Team-56	2006-03-12	2007-01-29	
300008302	C-300008302	climbing	Team-54	1999-10-15	2001-06-25	
300008305	C-300008305	canoe	Team-62	2007-10-13	2009-08-21	
300008304	C-300008304	weightlifting	Team-45	2006-08-05	2008-02-03	
300008307	C-300008307	track and field	Team-38	2007-12-15	2009-10-02	
300008306	C-300008306	archery	Team-16	2010-11-17	2012-11-22	
300008309	C-300008309	bowling	Team-80	2016-07-19	2018-02-10	
300008308	C-300008308	pentathlon	Team-94	2017-05-12	2019-01-10	
300008311	C-300008311	weightlifting	Team-88	2014-11-18	2016-04-02	
300008310	C-300008310	wrestling	Team-8	2006-10-16	2008-02-24	
300008313	C-300008313	table tennis	Team-28	2011-01-19	2013-01-23	
300008312	C-300008312	triathlon	Team-12	2004-03-12	2005-11-14	
300008315	C-300008315	netball	Team-58	1999-04-13	2000-04-26	
300008314	C-300008314	racquets	Team-32	1999-11-19	1999-12-27	
300008317	C-300008317	mountain cycling	Team-31	2001-02-15	2002-11-05	
300008316	C-300008316	water polo	Team-18	2004-11-04	2005-10-28	
300008319	C-300008319	sailing	Team-78	2009-12-24	2011-07-31	
300008318	C-300008318	squash	Team-43	2012-04-18	2014-02-27	
300008257	C-300008257	handball	Team-85	2012-09-28	2014-09-14	
300008256	C-300008256	climbing	Team-10	2002-02-17	2003-08-24	
300008259	C-300008259	lacrosse	Team-6	2006-03-01	2007-12-28	
300008258	C-300008258	wrestling	Team-77	2013-12-10	2015-10-15	
300008261	C-300008261	baseball	Team-47	2007-06-04	2008-12-21	
300008260	C-300008260	track cycling	Team-31	1998-06-07	1999-12-28	
300008263	C-300008263	rugby union	Team-53	2004-06-10	2005-10-21	
300008262	C-300008262	tennis	Team-22	2013-06-17	2015-02-24	
300008265	C-300008265	cricket	Team-21	2014-09-10	2015-12-26	
300008264	C-300008264	track cycling	Team-50	2007-01-05	2008-09-16	
300008267	C-300008267	underwater swimming	Team-9	2003-09-10	2005-08-24	
300008266	C-300008266	tennis	Team-18	1999-08-20	2001-08-25	
300008269	C-300008269	mountain cycling	Team-48	2008-01-27	2009-12-09	
300008268	C-300008268	swimming	Team-53	2014-02-12	2016-01-30	
300008271	C-300008271	squash	Team-80	2009-11-03	2011-02-15	
300008270	C-300008270	wrestling	Team-71	1999-05-20	2001-02-08	
300008273	C-300008273	climbing	Team-16	2015-08-25	2017-02-15	
300008272	C-300008272	chariot racing	Team-74	2002-07-05	2004-03-09	
300008275	C-300008275	rugby 7s	Team-65	2015-12-28	2017-08-18	
300008274	C-300008274	mountain cycling	Team-17	2004-10-16	2006-08-31	
300008277	C-300008277	mountain cycling	Team-9	2009-12-10	2011-11-24	
300008276	C-300008276	wrestling	Team-48	2003-09-17	2004-10-02	
300008279	C-300008279	judo	Team-40	2011-06-07	2013-05-02	
300008278	C-300008278	diving	Team-37	2003-05-04	2004-05-24	
300008281	C-300008281	diving	Team-41	2011-04-07	2013-03-04	
300008280	C-300008280	taekwondo	Team-85	2013-08-24	2015-05-11	
300008283	C-300008283	wrestling	Team-88	2004-04-05	2005-08-02	
300008282	C-300008282	boxing	Team-94	2017-11-19	2019-10-12	
300008285	C-300008285	swimming	Team-32	2014-12-28	2016-12-06	
300008284	C-300008284	climbing	Team-43	1998-05-23	1999-02-09	
300008287	C-300008287	sailing	Team-22	2017-10-03	2019-05-18	
300008286	C-300008286	mountain cycling	Team-51	2006-11-25	2008-07-22	
300008225	C-300008225	karate	Team-46	2012-11-02	2013-11-10	
300008224	C-300008224	archery	Team-25	2007-04-28	2008-10-26	
300008227	C-300008227	pankration	Team-35	2009-07-17	2011-03-14	
300008226	C-300008226	netball	Team-38	2007-01-07	2008-05-11	
300008229	C-300008229	dancing	Team-45	2008-04-02	2010-02-14	
