id	type	contextId	activityId	entityType	entityId
400002151	Victim	300000219	100000709	Person	500001770
400002149	Victim	300000219	100000709	Person	500000000
400002152	Suspect	300000219	100000709	Person	500001250
400002146	Offender	300000218	100000707	Person	500001458
400002143	Offender	300000218	100000707	Person	500001073
400002147	Offender	300000218	100000707	Association	200000041
400002145	Suspect	300000218	100000707	Person	500001766
400002144	Offender	300000218	100000707	Person	500001765
400002148	Victim	300000218	100000708	Person	500000900
400002159	Suspect	300000221	100000712	Person	500001355
400002158	Victim	300000220	100000711	Person	500001333
400002155	Offender	300000220	100000711	Person	500000217
400002154	Victim	300000220	100000710	Person	500000433
400002156	Witness	300000220	100000711	Person	500000777
400002157	Offender	300000220	100000711	Person	500000303
400002178	Offender	300000223	100000718	Person	500001775
400002168	Victim	300000223	100000716	Association	200000021
400002176	Offender	300000223	100000718	Person	500000390
400002172	Suspect	300000223	100000717	Person	500001300
400002175	Offender	300000223	100000718	Person	500000846
400002170	Suspect	300000223	100000716	Person	500001449
400002169	Witness	300000223	100000716	Person	500001722
400002173	Offender	300000223	100000717	Person	500001599
400002174	Offender	300000223	100000717	Association	200000018
400002177	Offender	300000223	100000718	Association	200000042
400002171	Suspect	300000223	100000716	Association	200000046
400002167	Offender	300000223	100000716	Person	500001773
400002166	Witness	300000222	100000715	Person	500001715
400002164	Witness	300000222	100000714	Person	500000823
400002161	Offender	300000222	100000713	Person	500000058
400002165	Offender	300000222	100000715	Association	200000003
400002162	Witness	300000222	100000713	Person	500000540
400002160	Suspect	300000222	100000713	Person	500000930
400002163	Suspect	300000222	100000713	Person	500001771
400001541	Offender	300000161	100000512	Person	500001557
400001542	Offender	300000161	100000512	Person	500001558
400001537	Witness	300000161	100000511	Person	500000131
400001539	Victim	300000161	100000511	Person	500000995
400001538	Victim	300000161	100000511	Person	500001306
400001540	Victim	300000161	100000511	Person	500000589
400001536	Suspect	300000160	100000510	Association	200000024
400001525	Witness	300000160	100000507	Association	200000023
400001524	Victim	300000160	100000507	Person	500000538
400001532	Witness	300000160	100000509	Person	500001555
400001534	Victim	300000160	100000509	Person	500001393
400001526	Suspect	300000160	100000507	Person	500000450
400001535	Witness	300000160	100000510	Person	500000797
400001522	Victim	300000160	100000506	Person	500001553
400001528	Offender	300000160	100000508	Person	500001095
400001529	Offender	300000160	100000508	Person	500001554
400001523	Offender	300000160	100000507	Person	500000436
400001530	Suspect	300000160	100000509	Person	500000497
400001533	Witness	300000160	100000509	Person	500000503
400001531	Witness	300000160	100000509	Person	500000088
400001527	Witness	300000160	100000507	Person	500000412
400001561	Witness	300000163	100000518	Person	500000373
400001567	Suspect	300000163	100000520	Association	200000004
400001563	Suspect	300000163	100000519	Person	500001527
400001569	Suspect	300000163	100000520	Association	200000007
400001554	Offender	300000163	100000516	Person	500000141
400001556	Victim	300000163	100000517	Association	200000030
400001557	Suspect	300000163	100000517	Person	500000509
400001565	Offender	300000163	100000520	Person	500000210
400001559	Suspect	300000163	100000517	Association	200000024
400001566	Victim	300000163	100000520	Person	500000351
400001568	Victim	300000163	100000520	Person	500001020
400001558	Victim	300000163	100000517	Person	500000246
400001562	Suspect	300000163	100000519	Person	500000162
400001555	Offender	300000163	100000516	Person	500000696
400001553	Victim	300000163	100000516	Person	500000707
400001560	Witness	300000163	100000518	Person	500001267
400001564	Suspect	300000163	100000519	Person	500001292
400001552	Offender	300000162	100000515	Person	500000531
400001548	Offender	300000162	100000514	Person	500000831
400001549	Offender	300000162	100000514	Person	500000309
400001551	Offender	300000162	100000514	Association	200000027
400001546	Victim	300000162	100000513	Person	500001560
400001547	Offender	300000162	100000514	Person	500000820
400001544	Victim	300000162	100000513	Person	500001270
400001543	Victim	300000162	100000513	Person	500000213
400001545	Offender	300000162	100000513	Association	200000004
400001550	Witness	300000162	100000514	Person	500000148
400001591	Witness	300000165	100000527	Person	500001507
400001593	Offender	300000165	100000528	Person	500000934
400001584	Victim	300000165	100000526	Association	200000000
400001590	Witness	300000165	100000527	Person	500000457
400001588	Offender	300000165	100000527	Person	500000949
400001594	Suspect	300000165	100000528	Person	500001163
400001585	Offender	300000165	100000526	Person	500000785
400001586	Suspect	300000165	100000526	Association	200000023
400001587	Suspect	300000165	100000527	Person	500001464
400001589	Offender	300000165	100000527	Person	500001222
400001595	Witness	300000165	100000528	Association	200000028
400001592	Suspect	300000165	100000528	Association	200000025
400001578	Offender	300000164	100000523	Person	500000390
400001574	Victim	300000164	100000522	Person	500000036
400001582	Witness	300000164	100000524	Person	500000421
400001583	Victim	300000164	100000525	Person	500000022
400001580	Victim	300000164	100000524	Association	200000013
400001579	Suspect	300000164	100000524	Person	500001147
400001570	Witness	300000164	100000521	Person	500000175
400001571	Suspect	300000164	100000522	Person	500000249
400001573	Offender	300000164	100000522	Person	500001486
400001575	Suspect	300000164	100000523	Person	500000574
400001581	Witness	300000164	100000524	Person	500000274
400001576	Victim	300000164	100000523	Person	500001048
400001572	Suspect	300000164	100000522	Association	200000030
400001577	Witness	300000164	100000523	Association	200000001
400001604	Witness	300000167	100000532	Person	500000998
400001598	Witness	300000166	100000529	Person	500000838
400001597	Witness	300000166	100000529	Person	500000156
400001599	Offender	300000166	100000529	Association	200000001
400001596	Victim	300000166	100000529	Person	500001253
400001602	Witness	300000166	100000530	Person	500000053
400001603	Offender	300000166	100000531	Person	500001574
400001601	Suspect	300000166	100000530	Person	500000507
400001600	Offender	300000166	100000530	Person	500001573
400001622	Offender	300000169	100000538	Association	200000033
400001621	Suspect	300000169	100000537	Person	500000659
400001617	Offender	300000169	100000536	Person	500001490
400001618	Victim	300000169	100000537	Person	500001010
400001620	Offender	300000169	100000537	Association	200000031
400001624	Offender	300000169	100000539	Person	500000235
400001623	Witness	300000169	100000539	Person	500001583
400001619	Victim	300000169	100000537	Person	500001037
400001614	Victim	300000168	100000535	Person	500001274
400001606	Witness	300000168	100000533	Association	200000002
400001613	Suspect	300000168	100000535	Association	200000032
400001610	Suspect	300000168	100000534	Association	200000018
400001616	Suspect	300000168	100000535	Person	500000406
400001609	Suspect	300000168	100000534	Association	200000028
400001612	Offender	300000168	100000535	Person	500001579
400001615	Offender	300000168	100000535	Person	500000731
400001611	Offender	300000168	100000534	Person	500000309
400001605	Offender	300000168	100000533	Association	200000031
400001608	Suspect	300000168	100000534	Person	500001527
400001607	Suspect	300000168	100000534	Person	500000050
400001636	Witness	300000171	100000543	Person	500000017
400001642	Suspect	300000171	100000544	Person	500001281
400001640	Offender	300000171	100000544	Association	200000010
400001639	Victim	300000171	100000544	Person	500000941
400001641	Victim	300000171	100000544	Person	500001222
400001637	Victim	300000171	100000543	Association	200000024
400001638	Offender	300000171	100000544	Person	500000988
400001634	Witness	300000170	100000542	Person	500000570
400001631	Victim	300000170	100000541	Person	500000201
400001632	Witness	300000170	100000541	Person	500000476
400001635	Witness	300000170	100000542	Person	500001585
400001633	Offender	300000170	100000541	Person	500001196
400001626	Witness	300000170	100000540	Person	500000719
400001625	Offender	300000170	100000540	Person	500001044
400001628	Victim	300000170	100000540	Person	500001584
400001627	Offender	300000170	100000540	Person	500000290
400001630	Victim	300000170	100000541	Person	500000813
400001629	Suspect	300000170	100000541	Person	500000815
400001656	Victim	300000173	100000550	Person	500000641
400001661	Victim	300000173	100000551	Association	200000018
400001655	Witness	300000173	100000549	Person	500000537
400001659	Victim	300000173	100000551	Person	500001592
400001665	Offender	300000173	100000552	Association	200000020
400001660	Witness	300000173	100000551	Person	500001593
400001654	Witness	300000173	100000548	Association	200000011
400001662	Witness	300000173	100000552	Person	500000639
400001653	Witness	300000173	100000548	Person	500001590
400001663	Victim	300000173	100000552	Person	500000309
400001664	Suspect	300000173	100000552	Person	500000066
400001658	Suspect	300000173	100000551	Person	500001104
400001657	Suspect	300000173	100000551	Association	200000003
400001647	Offender	300000172	100000545	Person	500001589
400001649	Offender	300000172	100000546	Person	500000097
400001645	Suspect	300000172	100000545	Person	500001587
400001652	Victim	300000172	100000547	Person	500001118
400001648	Offender	300000172	100000546	Person	500000405
400001644	Victim	300000172	100000545	Person	500000234
400001646	Offender	300000172	100000545	Association	200000019
400001643	Offender	300000172	100000545	Person	500000390
400001651	Witness	300000172	100000546	Person	500000758
400001650	Suspect	300000172	100000546	Person	500000539
400001680	Witness	300000175	100000556	Association	200000032
400001682	Suspect	300000175	100000557	Person	500000747
400001686	Victim	300000175	100000559	Person	500000148
400001685	Suspect	300000175	100000559	Person	500000195
400001681	Witness	300000175	100000556	Association	200000015
400001679	Offender	300000175	100000556	Person	500001602
400001684	Victim	300000175	100000558	Association	200000015
400001688	Suspect	300000175	100000559	Association	200000035
400001687	Victim	300000175	100000559	Person	500001130
400001683	Suspect	300000175	100000558	Person	500000916
400001676	Suspect	300000174	100000555	Person	500001600
400001670	Witness	300000174	100000554	Person	500000251
400001672	Offender	300000174	100000554	Person	500001330
400001673	Victim	300000174	100000554	Association	200000025
400001671	Offender	300000174	100000554	Person	500000442
400001675	Victim	300000174	100000555	Association	200000034
400001667	Witness	300000174	100000553	Person	500001483
400001666	Witness	300000174	100000553	Person	500001598
400001669	Offender	300000174	100000553	Person	500000555
400001674	Witness	300000174	100000554	Person	500000557
400001677	Suspect	300000174	100000555	Association	200000026
400001668	Offender	300000174	100000553	Person	500000815
