id	type	contextId	activityId	entityType	entityId
400001419	Victim	300000166	100000736	Association	200000037
400001429	Suspect	300000166	100000741	Person	500000514
400001421	Witness	300000166	100000737	Person	500000281
400001420	Victim	300000166	100000736	Person	500000346
400001424	Victim	300000166	100000738	Person	500000411
400001463	Witness	300000169	100000757	Person	500000503
400001466	Offender	300000169	100000758	Person	500000458
400001462	Suspect	300000169	100000756	Person	500000609
400001459	Suspect	300000169	100000755	Person	500000423
400001464	Witness	300000169	100000757	Person	500000152
400001457	Witness	300000169	100000755	Person	500000325
400001460	Witness	300000169	100000756	Person	500000350
400001465	Victim	300000169	100000758	Person	500000407
400001461	Suspect	300000169	100000756	Person	500000608
400001458	Offender	300000169	100000755	Person	500000132
400001452	Suspect	300000168	100000753	Person	500000240
400001456	Witness	300000168	100000754	Person	500000471
400001454	Suspect	300000168	100000754	Person	500000255
400001441	Witness	300000168	100000747	Person	500000603
400001451	Victim	300000168	100000753	Association	200000013
400001455	Suspect	300000168	100000754	Person	500000026
400001439	Suspect	300000168	100000747	Association	200000001
400001447	Witness	300000168	100000750	Person	500000510
400001449	Suspect	300000168	100000751	Person	500000313
400001448	Witness	300000168	100000751	Person	500000604
400001443	Offender	300000168	100000748	Person	500000014
400001453	Suspect	300000168	100000753	Person	500000491
400001440	Witness	300000168	100000747	Person	500000157
400001446	Victim	300000168	100000750	Person	500000127
400001442	Offender	300000168	100000748	Person	500000196
400001444	Victim	300000168	100000748	Person	500000452
400001445	Witness	300000168	100000749	Person	500000548
400001450	Witness	300000168	100000752	Person	500000443
400001488	Offender	300000171	100000770	Person	500000344
400001491	Witness	300000171	100000771	Association	200000005
400001486	Witness	300000171	100000769	Person	500000616
400001489	Witness	300000171	100000770	Person	500000617
400001487	Victim	300000171	100000770	Person	500000392
400001490	Victim	300000171	100000771	Association	200000020
400001484	Suspect	300000171	100000767	Person	500000615
400001485	Suspect	300000171	100000768	Person	500000373
400001492	Witness	300000171	100000772	Person	500000443
400001493	Offender	300000171	100000772	Person	500000092
400001471	Victim	300000170	100000760	Person	500000610
400001472	Offender	300000170	100000760	Person	500000359
400001476	Suspect	300000170	100000762	Person	500000614
400001483	Victim	300000170	100000766	Person	500000524
400001468	Suspect	300000170	100000759	Association	200000019
400001473	Suspect	300000170	100000761	Association	200000006
400001475	Offender	300000170	100000762	Association	200000000
400001482	Witness	300000170	100000766	Person	500000289
400001467	Witness	300000170	100000759	Person	500000300
400001478	Witness	300000170	100000763	Person	500000319
400001480	Offender	300000170	100000765	Association	200000031
400001477	Victim	300000170	100000763	Person	500000474
400001474	Suspect	300000170	100000762	Person	500000375
400001469	Victim	300000170	100000759	Person	500000165
400001479	Victim	300000170	100000764	Person	500000482
400001481	Victim	300000170	100000766	Association	200000026
400001470	Offender	300000170	100000760	Person	500000596
400001513	Witness	300000173	100000783	Person	500000097
400001500	Victim	300000173	100000777	Person	500000171
400001505	Offender	300000173	100000780	Person	500000384
400001508	Offender	300000173	100000781	Association	200000013
400001499	Witness	300000173	100000777	Person	500000344
400001502	Witness	300000173	100000778	Person	500000151
400001509	Witness	300000173	100000781	Person	500000144
400001501	Offender	300000173	100000777	Person	500000614
400001510	Suspect	300000173	100000782	Person	500000239
400001507	Witness	300000173	100000780	Person	500000025
400001511	Suspect	300000173	100000782	Person	500000173
400001504	Suspect	300000173	100000779	Association	200000000
400001503	Victim	300000173	100000778	Person	500000621
400001506	Offender	300000173	100000780	Person	500000451
400001512	Suspect	300000173	100000782	Person	500000375
400001495	Victim	300000172	100000774	Person	500000168
400001498	Witness	300000172	100000776	Person	500000415
400001496	Offender	300000172	100000774	Person	500000618
400001494	Witness	300000172	100000773	Person	500000052
400001497	Victim	300000172	100000775	Association	200000019
400001529	Witness	300000175	100000792	Person	500000627
400001527	Witness	300000175	100000791	Association	200000038
400001532	Victim	300000175	100000794	Association	200000001
400001528	Witness	300000175	100000792	Person	500000559
400001531	Offender	300000175	100000793	Person	500000067
400001534	Offender	300000175	100000795	Person	500000144
400001530	Offender	300000175	100000792	Person	500000209
400001535	Suspect	300000175	100000796	Person	500000038
400001533	Witness	300000175	100000794	Person	500000173
400001514	Victim	300000174	100000784	Person	500000459
400001516	Suspect	300000174	100000785	Person	500000105
400001524	Witness	300000174	100000790	Person	500000208
400001515	Offender	300000174	100000784	Person	500000445
400001523	Witness	300000174	100000789	Person	500000585
400001520	Offender	300000174	100000787	Person	500000065
400001518	Offender	300000174	100000787	Person	500000068
400001519	Offender	300000174	100000787	Person	500000237
400001517	Suspect	300000174	100000786	Person	500000292
400001522	Offender	300000174	100000789	Association	200000037
400001525	Suspect	300000174	100000790	Person	500000626
400001526	Victim	300000174	100000790	Person	500000169
400001521	Offender	300000174	100000788	Person	500000505
400001550	Witness	300000177	100000804	Person	500000596
400001554	Victim	300000177	100000806	Person	500000140
400001559	Suspect	300000177	100000809	Association	200000035
400001551	Suspect	300000177	100000805	Person	500000592
400001552	Offender	300000177	100000806	Association	200000021
400001553	Witness	300000177	100000806	Person	500000035
400001561	Suspect	300000177	100000810	Person	500000171
400001556	Suspect	300000177	100000807	Association	200000007
400001558	Offender	300000177	100000808	Person	500000260
400001560	Suspect	300000177	100000809	Person	500000180
400001555	Victim	300000177	100000807	Person	500000099
400001557	Offender	300000177	100000807	Association	200000014
400001543	Suspect	300000176	100000800	Association	200000001
400001546	Offender	300000176	100000801	Person	500000142
400001545	Offender	300000176	100000801	Person	500000297
400001544	Suspect	300000176	100000801	Person	500000361
400001536	Suspect	300000176	100000797	Person	500000250
400001549	Suspect	300000176	100000803	Person	500000026
400001537	Witness	300000176	100000797	Person	500000309
400001538	Witness	300000176	100000797	Person	500000372
400001541	Offender	300000176	100000799	Person	500000631
400001539	Victim	300000176	100000798	Person	500000628
400001547	Witness	300000176	100000802	Person	500000398
400001542	Offender	300000176	100000799	Person	500000094
400001540	Suspect	300000176	100000798	Association	200000000
400001548	Witness	300000176	100000803	Person	500000542
400001576	Suspect	300000179	100000821	Person	500000531
400001575	Suspect	300000179	100000820	Person	500000230
400001579	Offender	300000179	100000822	Person	500000629
400001573	Witness	300000179	100000818	Person	500000641
400001577	Witness	300000179	100000821	Person	500000366
400001578	Suspect	300000179	100000822	Association	200000004
400001574	Suspect	300000179	100000819	Person	500000260
400001570	Suspect	300000178	100000816	Person	500000426
400001563	Suspect	300000178	100000812	Association	200000039
400001562	Offender	300000178	100000811	Person	500000104
400001572	Suspect	300000178	100000817	Person	500000447
400001564	Witness	300000178	100000812	Person	500000246
400001569	Offender	300000178	100000815	Association	200000027
400001565	Victim	300000178	100000812	Person	500000603
400001567	Suspect	300000178	100000814	Person	500000638
400001568	Suspect	300000178	100000814	Person	500000200
400001571	Witness	300000178	100000817	Person	500000157
400001566	Offender	300000178	100000813	Person	500000013
400001584	Witness	300000181	100000825	Person	500000309
400001588	Suspect	300000181	100000826	Person	500000505
400001587	Suspect	300000181	100000826	Person	500000599
400001585	Suspect	300000181	100000825	Association	200000005
400001586	Offender	300000181	100000825	Person	500000020
400001581	Witness	300000180	100000823	Person	500000301
400001580	Offender	300000180	100000823	Person	500000236
400001583	Witness	300000180	100000824	Person	500000559
400001582	Witness	300000180	100000824	Person	500000642
400001599	Victim	300000183	100000833	Person	500000487
400001598	Offender	300000183	100000833	Person	500000522
400001604	Witness	300000183	100000835	Person	500000220
400001605	Witness	300000183	100000836	Person	500000257
400001600	Victim	300000183	100000834	Person	500000650
400001601	Offender	300000183	100000834	Association	200000036
400001595	Offender	300000183	100000831	Person	500000226
400001596	Offender	300000183	100000831	Association	200000030
400001597	Suspect	300000183	100000832	Person	500000108
400001602	Offender	300000183	100000834	Person	500000016
400001603	Suspect	300000183	100000835	Person	500000330
400001593	Witness	300000182	100000830	Association	200000020
400001590	Witness	300000182	100000828	Person	500000394
400001592	Witness	300000182	100000829	Person	500000300
400001589	Victim	300000182	100000827	Person	500000151
400001591	Suspect	300000182	100000828	Person	500000417
400001594	Witness	300000182	100000830	Person	500000647
400001622	Witness	300000185	100000845	Association	200000006
400001617	Offender	300000185	100000842	Person	500000370
400001618	Witness	300000185	100000843	Association	200000005
400001620	Suspect	300000185	100000844	Person	500000656
400001625	Offender	300000185	100000847	Person	500000131
400001619	Offender	300000185	100000844	Person	500000357
400001621	Offender	300000185	100000845	Association	200000030
400001626	Suspect	300000185	100000847	Person	500000660
400001627	Offender	300000185	100000847	Association	200000021
400001624	Witness	300000185	100000846	Association	200000026
400001623	Victim	300000185	100000846	Person	500000657
400001616	Suspect	300000184	100000841	Association	200000020
400001611	Offender	300000184	100000839	Person	500000653
400001614	Suspect	300000184	100000841	Person	500000054
400001610	Witness	300000184	100000839	Person	500000652
400001615	Offender	300000184	100000841	Person	500000540
400001612	Victim	300000184	100000840	Association	200000001
400001613	Victim	300000184	100000840	Association	200000023
400001607	Offender	300000184	100000837	Association	200000007
400001608	Victim	300000184	100000838	Person	500000127
400001609	Victim	300000184	100000838	Person	500000076
400001606	Suspect	300000184	100000837	Person	500000130
400001654	Victim	300000187	100000860	Person	500000428
400001657	Victim	300000187	100000862	Association	200000004
400001644	Victim	300000187	100000856	Person	500000446
400001646	Suspect	300000187	100000856	Association	200000017
400001651	Offender	300000187	100000859	Person	500000503
400001647	Suspect	300000187	100000857	Person	500000549
400001652	Suspect	300000187	100000860	Person	500000673
