id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500006201	PRITCHARD	CECILE	REBEKAH	1953-09-03	F	Australia	Y	Prairiewood	2176	null	2013-09-06
500006200	MCCALEB	KATRINA	DIANA	1957-01-11	F	Australia	Y	Mahomets Flats	6530	null	2002-01-23
500006203	HOLEMAN	EDDY	ROSARIO	1947-03-25	M	El Salvador	Y	El Salvador	null	null	2010-06-23
500006202	PLATT	PERRY	FLETCHER	1984-06-01	M	Australia	Y	Kanahooka	2530	null	2011-04-21
500006197	PAYNE	TEODORO	BRENTON	2002-09-06	M	Australia	N	Mornington (Vic.)	3931	null	2008-11-17
500006196	GROOMS	CHAUNCEY	ROBT	2002-03-08	M	Australia	Y	Korora	2450	null	2010-02-24
500006199	OMAR	KIP	DARWIN	1947-10-12	M	Australia	Y	Upper Mount Gravatt	4122	null	2003-02-21
500006198	BAISDEN	NELLA	EARLINE	1945-01-05	F	Australia	Y	North St Marys	2760	null	2006-01-04
500006193	GUMM	JULIANNA	ROLANDA	1991-08-27	F	Singapore	Y	Singapore	null	null	2009-11-03
500006192	KLING	JERRY	CARMELLA	1980-03-28	F	Australia	Y	Wellington Point	4160	null	2013-11-11
500006195	POYNTER	NATHANIAL	SHAYNE	1995-09-06	M	Australia	Y	New Town (Tas.)	7008	null	2000-03-27
500006194	CARRICO	SELMA	DIONNE	2011-04-14	F	Somalia	Y	Somalia	null	null	2017-02-05
500006093	HAZARD	THADDEUS	ABDUL	1958-04-08	M	Australia	Y	Belmont (WA)	6104	null	2011-01-23
500006092	WIDEMAN	HUGH	DEXTER	1955-12-18	M	Australia	Y	College Grove	6230	null	2005-01-04
500006095	ENDSLEY	SHARON	AILEEN	1949-02-08	F	Australia	Y	Prairiewood	2176	null	2012-04-23
500006094	NEWMAN	LOGAN	CYRUS	1962-04-06	M	Australia	Y	Kilcunda	3995	null	2014-10-28
500006089	CAVINESS	ROGER	GABRIEL	1949-12-07	M	Australia	N	Research	3095	null	2010-03-09
500006088	SCHEER	NOEL	NATHAN	1948-04-20	M	Australia	Y	Sydenham (Vic.)	3037	null	2002-11-07
500006091	CLOVER	TODD	GARRY	1951-08-16	M	Australia	N	Zillmere	4034	null	2013-01-15
500006090	MCINTYRE	EMIL	CLAY	1977-06-16	M	Australia	Y	Marrickville	2204	null	2003-09-07
500006085	COLEY	ORPHA	GAIL	1987-12-22	F	Australia	Y	Morningside	4170	null	2015-11-09
500006084	STUDER	ANDRES	JERE	1999-09-27	M	Australia	Y	Canley Heights	2166	null	2015-08-28
500006087	KINGERY	ELYSE	JEANIE	1961-07-25	F	Australia	Y	Mornington (Vic.)	3931	null	2016-05-13
500006086	WELTY	LUCRETIA	HAZEL	1993-10-16	F	Australia	Y	O'Connell (Qld)	4680	null	2014-12-07
500006081	TRICE	EMIL	RUBEN	1965-01-02	M	Australia	Y	Neutral Bay	2089	null	2002-02-02
500006080	GREENWALD	TRACEY	ADALBERTO	2000-01-27	M	Australia	N	North Epping	2121	null	2010-08-04
500006083	JUNG	SONIA	NANETTE	1975-10-21	F	Australia	Y	Salisbury North	5108	null	2001-09-15
500006082	GRINDSTAFF	SALINA	SHANIKA	1933-09-12	F	Australia	N	Bateman	6150	null	2002-11-22
500006109	STARRETT	SUNNY	SUE	1969-02-01	F	Australia	Y	Keilor Downs	3038	null	2008-06-12
500006108	SIKORA	CATRINA	AMANDA	1993-04-23	F	Australia	Y	Fairfield (NSW)	2165	null	2010-09-01
500006111	PICKETT	RITA	RENEE	1998-01-08	F	Australia	Y	Ringwood (Vic.)	3134	null	2008-06-18
500006110	FRASER	LUCILE	VALERIA	1995-07-11	F	Australia	Y	North Ipswich	4305	null	2017-11-19
500006105	CORMIER	BERRY	MCKINLEY	1995-02-28	M	Indonesia	Y	Indonesia	null	null	2004-11-19
500006104	THOMASSON	ATHENA	ALLIE	1945-01-08	F	Poland	Y	Poland	null	null	2003-10-14
500006107	MCCUE	JOAN	JUANITA	1950-04-23	F	Solomon Islands	Y	Solomon Islands	null	null	2005-05-16
500006106	SARGENT	EMERY	SOLOMON	1936-03-23	M	Australia	N	West Perth	6005	null	2001-01-06
500006101	BELVIN	ANDY	KELVIN	1991-08-02	M	Australia	Y	Fletcher (NSW)	2287	null	2004-02-12
500006100	TOMA	BRIANNE	DEIRDRE	1998-03-27	F	Australia	Y	Gorokan	2263	null	2017-10-21
500006103	BAREFIELD	GEORGE	CHADWICK	1996-11-11	M	Australia	Y	Burrup	6714	null	2010-01-25
500006102	JOHNSON	HONG	DEON	2006-11-02	M	Australia	Y	Calamvale	4116	null	2012-01-02
500006097	HEWETT	ROMA	BRIGETTE	1950-06-06	F	Australia	Y	Kilburn	5084	null	1998-03-17
500006096	CUSTER	MICHAEL	DOUG	1988-06-16	M	Australia	Y	Noble Park	3174	null	2014-10-12
500006099	MESSENGER	JOHN	WENDELL	1983-09-20	M	Armenia	Y	Armenia	null	null	2014-11-15
500006098	MOHAMMED	JENNIE	MICAELA	1971-01-08	F	Australia	Y	Kurnell	2231	null	2015-02-11
500006125	LITTRELL	NORA	KECIA	1951-01-16	F	Australia	Y	Coochiemudlo Island	4184	null	2013-08-20
500006124	CARROL	RAYFORD	ELBERT	1958-08-28	M	Australia	Y	Castlereagh	2749	null	2009-05-07
500006127	BELLINGER	VERNON	TRACEY	1974-02-25	M	Australia	Y	St Ives (NSW)	2075	null	2005-10-07
500006126	DOUGLASS	ALEJANDRO	CARTER	1999-07-03	M	Ghana	Y	Ghana	null	null	2007-05-12
500006121	NELLIS	DAVIS	DEVON	1974-05-10	M	Australia	Y	Carrum	3197	null	2017-12-12
500006120	FINNEY	CHESTER	TOMAS	1963-06-22	M	Australia	Y	Wurtulla	4575	null	2012-12-09
500006123	TOLLEFSON	ANISSA	BESS	1973-09-01	F	Nicaragua	Y	Nicaragua	null	null	2013-12-04
500006122	CHANG	CHAS	WILEY	1983-04-07	M	Australia	Y	Oakleigh South	3167	null	2012-12-07
500006117	HUMPHREYS	ALICIA	SHELBY	1998-04-17	F	Australia	Y	Blue Bay	2261	null	2006-12-04
500006116	STAGNER	DEBORA	IRIS	1964-06-01	F	Australia	Y	Goodger	4610	null	2008-04-21
500006119	BROOK	MOZELLE	CRISTAL	1967-10-21	F	Australia	N	Bentley (WA)	6102	null	2014-01-10
500006118	HULSEY	SYLVESTER	AUGUSTUS	1954-04-04	M	Australia	Y	Whyalla Stuart	5608	null	2007-07-27
500006113	HILES	CHRISTINA	MINDI	1960-05-19	F	Australia	Y	Annerley	4103	null	2003-03-19
500006112	COLL	KARI	EARLINE	1949-06-28	F	Australia	Y	Rivervale	6103	null	2007-01-18
500006115	HAGEMAN	ANGLEA	CATALINA	1965-02-08	F	Afghanistan	Y	Afghanistan	null	null	2013-05-08
500006114	LIST	ROCIO	TRACEY	1987-12-01	F	Australia	Y	Croydon (Vic.)	3136	null	2004-08-28
500006141	HARKNESS	KASEY	VERNELL	1946-10-28	F	Australia	Y	Haymarket	2000	null	2010-07-20
500006140	PERKINS	ISAIAH	ADALBERTO	1987-06-02	M	Australia	Y	Moonee Ponds	3039	null	2013-05-21
500006143	VENEZIA	WILFREDO	ROCCO	1960-07-19	M	Australia	Y	Ermington	2115	null	2005-09-01
500006142	WESTERFIELD	MELBA	CECELIA	2001-02-20	F	Australia	Y	Dunlop	2615	null	2011-12-04
500006137	TRUSTY	FERN	BRITTNEY	1961-03-04	F	Australia	Y	Lalor Park	2147	null	1998-02-07
500006136	MIZELL	ABDUL	RUSTY	1990-07-02	M	Australia	Y	Coburg	3058	null	2008-02-28
500006139	BRINK	EVANGELINE	NICOLE	1958-04-09	F	Australia	Y	Mount Camel	3523	null	2008-01-28
500006138	LLOYD	FERNE	BENNIE	1949-04-05	F	Australia	Y	Toorloo Arm	3909	null	2010-12-10
500006133	MIELKE	SUSANA	MARILEE	1999-01-26	F	Australia	Y	Linley Point	2066	null	2015-11-28
500006132	WELSH	MARC	BRYON	1972-01-17	M	Australia	Y	Armadale (Vic.)	3143	null	2010-04-04
500006135	MCREYNOLDS	ZINA	SADE	1995-06-15	F	Australia	Y	Westmead	2145	null	2005-01-10
500006134	SLATE	LENNY	MAXIMO	1948-01-27	M	Australia	N	Nariel Valley	3707	null	2017-11-18
500006129	MACDOUGALL	ASHA	JANELL	1939-08-08	F	Australia	Y	Cromer (NSW)	2099	null	2008-09-21
500006128	YON	SIBYL	CHARISSE	1995-05-22	F	Ghana	Y	Ghana	null	null	2015-05-17
500006131	BERGIN	MARRY	LESSIE	1973-05-11	F	Australia	Y	Kingston (Qld)	4114	null	2002-09-06
500006130	LOWERY	EMMITT	TIMMY	1951-04-22	M	Australia	N	Scarborough (Qld)	4020	null	2016-11-21
500006029	KRATZ	WALDO	EARLE	1979-11-07	M	Oman	Y	Oman	null	null	2015-08-22
500006028	TIPPETT	JENNIFFER	FANNY	1936-10-05	F	Australia	Y	Kambalda East	6442	null	1998-07-20
500006031	DAVIS	DWAIN	MAURICIO	1940-10-23	M	Australia	Y	Lucas Heights	2234	null	2005-06-09
500006030	SLOVER	SHANTA	ROSETTA	1940-12-23	F	Australia	N	Athelstone	5076	null	2005-02-07
500006025	GARRETSON	HAYLEY	CASANDRA	1949-08-10	F	Australia	Y	Mont Albert North	3129	null	2014-11-07
500006024	GIBBS	LIZZIE	JEANNETTE	1940-09-20	F	Australia	N	North Adelaide	5006	null	2005-04-25
500006027	MULDER	CAMILLE	TREVA	1942-05-23	F	Australia	Y	Palmerston (ACT)	2913	null	2006-06-18
500006026	DOCKERY	EVETTE	JOELLEN	1993-12-21	F	Australia	Y	Raceview	4305	null	2014-01-17
500006021	SPIEGEL	CARMAN	YVONNE	1995-11-15	F	Canada	Y	Canada	null	null	2004-03-12
500006020	CARLE	POLLY	FLOSSIE	1956-05-22	F	Australia	Y	North Beach (WA)	6020	null	2015-12-18
500006023	HITCH	DENISE	PRINCESS	1974-03-06	F	Australia	N	Breakfast Point	2137	null	2005-06-20
500006022	PETTUS	CLEO	SAMATHA	1954-02-04	F	Azerbaijan	Y	Azerbaijan	null	null	2013-02-23
500006017	MCARDLE	CANDIS	MICKEY	1935-04-13	F	Australia	N	Manjimup	6258	null	2004-07-28
500006016	FORESTER	HAILEY	ENEDINA	1963-03-02	F	Australia	Y	North Shore (NSW)	2444	null	2011-11-12
500006019	HARTER	NORENE	MELLISSA	1968-04-04	F	Australia	Y	Bankstown	2200	null	2008-04-25
500006018	STOTTS	LESTER	ELISHA	1936-12-25	M	Australia	Y	Highgate Hill	4101	null	1998-11-08
500006045	HAMMONDS	VERLA	FELICITA	1951-01-05	F	Australia	Y	Dharruk	2770	null	2010-11-23
500006044	COWART	HERMAN	DENNIS	1951-09-10	M	Australia	N	Carlton (Vic.)	3053	null	2017-10-23
500006047	CROY	NAPOLEON	DEANGELO	1995-05-10	M	Australia	Y	Oak Flats	2529	null	2007-01-13
500006046	MACLEAN	LUZ	KATHRYN	1965-08-06	F	Australia	Y	Mount Camel	3523	null	2009-07-20
500006041	HIGHFILL	CHRISTOPHER	WILLARD	1986-09-15	M	Australia	Y	Hoppers Crossing	3029	null	2007-10-13
500006040	MACE	WARREN	DARRIN	1959-05-12	M	Australia	Y	Terranora	2486	null	2013-03-17
500006043	CARRAWAY	SALLY	SANDY	1993-02-06	F	Australia	Y	Gladstone Park	3043	null	1998-01-03
500006042	JACOBS	WARNER	BUSTER	1942-01-17	M	Australia	Y	Strzelecki (Vic.)	3950	null	2006-08-23
500006037	WITTER	ENA	IVY	1978-10-03	F	Australia	Y	Orange Grove (WA)	6109	null	2005-04-27
500006036	REISS	BRENT	CLYDE	1952-02-26	M	Australia	Y	Edensor Park	2176	null	2012-10-01
500006039	BIEL	SAVANNAH	JOETTA	1959-10-18	F	Australia	Y	Buddina	4575	null	2001-11-22
500006038	APPLEWHITE	STARLA	YASMIN	1989-05-07	F	Australia	Y	Heywood	3304	null	2012-08-24
500006033	HOFSTETTER	FAUSTINO	JACQUES	1974-10-07	M	Australia	N	Southport (Qld)	4215	null	2005-09-25
500006032	CUSHING	TALIA	ANGELINE	2000-05-27	F	Australia	Y	Eleebana	2282	null	2017-06-15
500006035	RUPE	LUPITA	CONSTANCE	1948-01-19	F	Australia	Y	Bundoora (Vic.)	3083	null	2001-05-11
500006034	GUST	MARITA	CRISTY	1943-04-21	F	Australia	N	Belmont (NSW)	2280	null	2002-12-16
500006061	EVERHART	SHERI	BRANDY	1986-02-17	F	Australia	Y	Kelvin Grove	4059	null	2015-10-09
500006060	KOLAR	LORIE	ABBIE	2002-02-26	F	Australia	Y	Memagong	2594	null	2009-04-23
500006063	CHAMPLIN	CAROLINE	JANIE	1944-12-17	F	Australia	N	Tallygaroopna	3634	null	2013-12-06
500006062	THEOBALD	MALCOM	NIGEL	1958-07-16	M	Madagascar	Y	Madagascar	null	null	2014-03-24
500006057	PEPPER	MARTI	STEPHAINE	2002-08-12	F	Guadeloupe	Y	Guadeloupe	null	null	2013-08-03
500006056	BALCH	GISELA	CATHRINE	1981-12-17	F	Australia	Y	Travancore	3032	null	2017-02-27
500006059	CONGER	CHARITY	ORALIA	1997-06-24	F	Australia	Y	Bundeena	2230	null	2004-06-20
500006058	PRIOR	BENTON	REINALDO	1982-01-24	M	Australia	Y	The Gap (Brisbane - Qld)	4061	null	2010-02-20
500006053	FLOWER	CARRIE	AURELIA	1990-09-18	F	Australia	Y	Dover Gardens	5048	null	2013-05-24
500006052	DANIELSON	MARGIE	KITTY	1979-08-17	F	Australia	Y	Salisbury Downs	5108	null	2014-10-26
500006055	GERMAIN	LESLEY	SHELDON	1945-02-28	M	Australia	Y	Bayswater (WA)	6053	null	1999-09-05
500006054	EBY	JOVITA	GUSSIE	1981-08-18	F	Australia	Y	Blair Athol (NSW)	2560	null	2013-02-11
500006049	PETTUS	KAY	MARJORIE	1962-10-20	F	Madagascar	Y	Madagascar	null	null	2014-05-12
500006048	KINSELLA	DARNELL	TYRON	1948-01-07	M	Liberia	N	Liberia	null	null	2013-06-07
500006051	MOORHEAD	MARILYN	LOUELLA	1945-09-02	F	Australia	Y	Kings Beach	4551	null	2004-01-19
500006050	HORNSBY	NOEMI	VICKIE	1941-01-26	F	Australia	Y	Figtree	2525	null	2008-12-19
500006077	GUERTIN	TRACI	ELEANORE	1994-03-03	F	Cameroon	Y	Cameroon	null	null	2007-05-02
500006076	PFEFFER	WALTON	LUIS	1955-10-08	M	Australia	Y	Cottesloe	6011	null	2008-08-17
500006079	WHEATON	SUN	CAMERON	1944-02-07	F	Australia	Y	Woodstock (Qld)	4816	null	1998-11-06
500006078	GIROUX	TANYA	SHERRIE	1992-06-23	F	Austria	Y	Austria	null	null	2001-12-04
500006073	MOWERY	SAVANNAH	JENA	2006-09-11	F	Australia	Y	Fitzroy North	3068	null	2016-01-26
500006072	MURRELL	MARLA	HORTENCIA	1951-05-23	F	Australia	Y	South Windsor	2756	null	2003-05-05
500006075	BURNES	THOMAS	ORLANDO	1962-02-08	M	Oman	Y	Oman	null	null	2004-03-08
500006074	STRAUSS	KASEY	DOMINICK	1969-02-08	M	Australia	Y	Ovingham	5082	null	2014-05-03
500006069	OVERTON	FRANCESCA	VERNELL	2008-05-14	F	Guatemala	Y	Guatemala	null	null	2014-12-25
500006068	PARMENTER	CARL	ISIDRO	1982-03-19	M	Libya	N	Libya	null	null	2012-01-02
500006071	EHLERS	DON	GRAIG	1988-06-22	M	Australia	Y	Picnic Point	2213	null	2016-12-20
500006070	RAFFERTY	JANE	BREANNE	1959-08-14	F	Australia	Y	Mount Camel	3523	null	2012-04-26
500006065	BEENE	CLYDE	AVERY	2000-08-03	M	Azerbaijan	Y	Azerbaijan	null	null	2016-12-11
500006064	ESPIRITU	VICKEY	JANIE	1950-08-07	F	Australia	Y	Marayong	2148	null	2001-04-15
500006067	SNIDER	CLINT	JARRED	1952-05-12	M	Australia	Y	St Kilda West	3182	null	2009-03-27
500006066	KOGER	IRVIN	WARREN	1937-07-21	M	Australia	N	Nairne	5252	null	2000-11-24
500005965	MARX	ALTON	SCOTTY	1986-09-12	M	Australia	Y	Geraldton	6530	null	2008-03-12
500005964	DECICCO	TEENA	JULIANNA	2008-10-23	F	Australia	Y	Pendle Hill	2145	null	2016-11-08
500005967	TETREAULT	RAPHAEL	ELISEO	1989-06-14	M	Guyana	Y	Guyana	null	null	2008-03-21
500005966	OBERT	TIMOTHY	HILARIO	1942-10-10	M	Australia	N	Kooyong	3144	null	2009-11-07
500005961	BERRY	CANDELARIA	SHANA	1983-09-15	F	Australia	Y	Derrimut	3030	null	2003-01-25
500005960	LEWIN	KEVIN	ARNULFO	1995-11-12	M	Australia	Y	Mount Gravatt	4122	null	2008-03-27
500005963	THOMAS	LORRETTA	SHARA	1973-01-07	F	Australia	Y	Edgewater	6027	null	2011-10-05
500005962	NORBY	SHELLIE	WILLIAM	1960-07-03	F	Australia	Y	East Brisbane	4169	null	2002-11-11
500005957	BIRGE	MAC	WELDON	1954-12-21	M	China	Y	China	null	null	2001-03-18
500005956	POUND	GARFIELD	ELDON	1967-10-06	M	Australia	Y	Thomastown	3074	null	2017-06-19
500005959	TRAINOR	OLIN	KENDALL	1954-04-28	M	Australia	Y	Currumbin	4223	null	2002-08-19
500005958	STANDISH	ARACELY	ESTER	1951-02-14	F	Australia	Y	Blue Haven	2262	null	2003-05-03
500005953	THAYER	EVERETT	BERT	1985-02-01	M	Australia	Y	Old Calperum	5341	null	2009-12-04
500005952	CROWSON	MICHAL	SAMMY	1957-06-16	M	Australia	Y	Avalon (NSW)	2107	null	2016-07-22
500005955	LUCKEY	FOREST	HYMAN	1945-10-11	M	Australia	Y	Merrylands West	2160	null	2010-01-11
500005954	MONEY	FAYE	SOCORRO	1963-12-27	F	Chad	Y	Chad	null	null	1998-09-13
500005981	HENDRICK	ADOLPH	JOSUE	1941-04-21	M	Australia	N	Earlwood	2206	null	2004-08-28
500005980	LAMPMAN	DAMION	GARY	1955-08-26	M	Australia	Y	Port Kennedy	6172	null	2001-06-27
500005983	REESER	CAMILLE	LAVONNE	1968-03-28	F	Australia	Y	Alexandra Hills	4161	null	2009-01-07
500005982	MADDEN	ADAM	WILBURN	1961-10-26	M	Malta	Y	Malta	null	null	2014-09-13
500005977	WINTER	ARDITH	SUNSHINE	1939-07-08	F	Australia	Y	Moreton Bay	4184	null	2003-05-08
500005976	KIBLER	LORRETTA	OLGA	1965-07-22	F	Australia	Y	Eschol Park	2558	null	2014-10-27
500005979	KRIEGER	DALE	BRADY	1972-09-13	M	Norway	Y	Norway	null	null	2000-03-06
500005978	WINCHELL	GUY	BEN	1960-10-24	M	Australia	Y	Joyner	4500	null	1998-09-20
500005973	HOLLANDER	ASHELY	MELLISA	1939-07-27	F	Australia	Y	Black River (Qld)	4818	null	1998-06-22
500005972	HUNTSMAN	THOMAS	RUDOLPH	2002-08-23	M	Australia	Y	Elwood	3184	null	2008-01-26
500005975	HYDER	ISAIAS	CLAUD	1975-03-08	M	Australia	Y	Cathcart (Vic.)	3377	null	2009-01-02
500005974	FORTIN	NORMAN	TORY	1965-06-07	M	Australia	Y	Moorina (Qld)	4506	null	2007-03-03
500005969	BAINES	SONYA	LAKEISHA	1975-08-01	F	Australia	Y	South Morang	3752	null	2004-02-24
500005968	BOWYER	MACKENZIE	JACQUE	1947-07-02	F	Australia	Y	Pyrmont	2009	null	2001-11-21
500005971	NEW	JACQUES	HORACIO	1948-07-06	M	Australia	Y	Balcatta	6021	null	2016-09-03
500005970	STEVENS	SHELBY	STANTON	1960-12-27	M	Great Britain	Y	Great Britain	null	null	2002-02-19
500005997	POON	HARRIS	HERB	1989-10-19	M	El Salvador	Y	El Salvador	null	null	2006-11-13
500005996	DICKEY	JANNETTE	JANET	1978-01-17	F	Australia	Y	Alberton (SA)	5014	null	2015-04-16
500005999	HAZLETT	JENNY	GENEVIEVE	1948-03-27	F	Australia	Y	Hoppers Crossing	3029	null	2000-05-17
500005998	MUNSON	CHESTER	JEFFERSON	1980-09-24	M	Australia	Y	Kings Park (NSW)	2148	null	2016-09-15
500005993	MEEKS	BARRETT	SYLVESTER	1959-05-11	M	Australia	Y	Windsor (Vic.)	3181	null	2009-06-10
500005992	HAYNES	SHELLIE	HALLIE	1957-06-12	F	Haiti	Y	Haiti	null	null	2009-04-28
500005995	FALCONE	WILHELMINA	MARSHA	1957-02-28	F	Australia	Y	Delacombe	3356	null	2000-03-19
500005994	CONANT	TANNER	ISIAH	1948-01-19	M	Burundi	N	Burundi	null	null	2000-10-07
500005989	RAY	HAYWOOD	ISIDRO	1976-08-05	M	Australia	Y	Melville (WA)	6156	null	1998-09-03
500005988	GRILL	ALYCIA	KAY	1948-10-10	F	Australia	Y	Narellan Vale	2567	null	2005-03-18
500005991	HARTSOCK	ELTON	PEDRO	1954-02-17	M	Australia	N	Burleigh Heads	4220	null	2016-09-21
500005990	GERKE	STEFAN	JONATHON	1991-03-13	M	Australia	Y	Lalor	3075	null	1998-08-15
500005985	COOKE	CLAIR	LENARD	1947-11-18	M	Australia	Y	Crib Point	3919	null	1998-03-25
500005984	DORAN	JERALD	BOBBY	2005-11-24	M	Madagascar	Y	Madagascar	null	null	2010-02-11
500005987	STAMBAUGH	JADA	JANET	1992-03-02	F	Papua New Guinea	Y	Papua New Guinea	null	null	2007-03-19
500005986	JAMIESON	ARMANDO	THEO	1951-10-09	M	Austria	Y	Austria	null	null	2005-08-20
500006013	SPEED	RANDELL	RUSS	1994-08-15	M	Netherlands	Y	Netherlands	null	null	2013-04-08
500006012	RAGAN	THOMAS	ELLIS	1998-04-22	M	Australia	Y	Ravenswood (Tas.)	7250	null	2003-04-21
500006015	MATNEY	LON	ELDEN	1943-06-05	M	Australia	Y	Long Jetty	2261	null	1999-05-18
500006014	WIGGINS	BRITT	NEIL	1953-07-14	M	Australia	Y	Utakarra	6530	null	2017-04-21
500006009	POULOS	LEIF	GROVER	1983-04-13	M	Australia	Y	Big Hill (Greater Bendigo - Vic.)	3555	null	2000-08-12
500006008	DEHN	JULIE	NADIA	1940-10-23	F	Australia	N	High Wycombe	6057	null	2003-05-06
500006011	METCALF	MATTHEW	ISAIAS	1996-08-23	M	Poland	Y	Poland	null	null	2001-10-24
500006010	MACNEIL	STEFANIE	ELAINA	1959-12-06	F	Australia	Y	Home Hill	4806	null	2003-09-14
500006005	WIRTH	ARNOLD	ORVAL	1934-03-27	M	Australia	Y	Middle Ridge	4350	null	1998-01-26
500006004	LOWRANCE	MORGAN	DERICK	1984-10-28	M	Australia	Y	Docklands	3008	null	2014-10-02
500006007	LAIR	ARLEEN	AILEEN	1950-01-13	F	China	Y	China	null	null	2009-03-12
500006006	GOODSON	CONRAD	DENNY	1962-03-02	M	Iraq	Y	Iraq	null	null	2006-05-05
500006001	CROUSE	EARL	KIRK	1959-01-08	M	Australia	Y	Bowen Hills	4006	null	2015-05-17
500006000	KESTER	MARLENE	FERN	2003-02-02	F	Australia	Y	Theodore (ACT)	2905	null	2007-05-23
500006003	BORCHERS	SELMA	VALORIE	1979-09-21	F	Australia	Y	Flora Hill	3550	null	2001-03-10
500006002	WINFIELD	CARMA	BAMBI	1931-05-01	F	Australia	N	Whitwarta	5461	null	1998-05-23
500005901	COWARD	ERNIE	ALEX	1971-02-02	M	Australia	Y	Campsie	2194	null	2011-03-05
500005900	BULLIS	BRAD	GLENN	1986-11-15	M	Georgia	Y	Georgia	null	null	2009-03-14
500005903	FOYE	KARA	PHYLIS	1961-07-19	F	Libya	Y	Libya	null	null	2011-09-26
500005902	SPURLING	IN	DEBRA	1974-07-21	F	Australia	Y	Bishops Bridge	2326	null	2012-09-09
500005897	HENNESSY	HEDWIG	SHARLA	1970-03-28	F	Australia	Y	Ashmore	4214	null	1999-03-26
500005896	DEVILLE	CARLEEN	KATHERINE	1943-11-15	F	Australia	N	Bunbury (WA)	6230	null	2009-10-08
500005899	BRENNAN	GILBERTO	JUNIOR	1973-02-17	M	Madagascar	Y	Madagascar	null	null	2004-05-09
500005898	PINDER	SANG	WILLIS	1996-11-25	M	France	Y	France	null	null	2001-05-08
500005893	DEEGAN	DELMER	BUSTER	1950-08-22	M	Australia	Y	South Yarra	3141	null	2015-02-04
500005892	BARNUM	ELEANORE	JOANNE	1964-08-23	F	Australia	Y	Abbotsford (Vic.)	3067	null	1998-04-04
500005895	MERRIFIELD	ARTURO	CLEMENT	1980-04-11	M	Australia	Y	Bellerive	7018	null	2010-01-27
500005894	OLSEN	BARRY	THOMAS	1979-05-11	M	Australia	Y	Southern River	6110	null	2012-06-09
500005889	DREHER	ALBERTO	SALVADOR	1967-04-27	M	Australia	Y	Rushcutters Bay	2011	null	2005-06-28
500005888	RACKLEY	VIVIANA	RAVEN	1950-07-09	F	Finland	Y	Finland	null	null	2004-01-01
500005891	BHATTI	VALERIA	EVE	1949-03-13	F	Afghanistan	Y	Afghanistan	null	null	2006-12-15
500005890	MASTIN	AUDREY	MARI	1989-02-14	F	Australia	Y	Berkeley	2506	null	2009-03-09
500005917	OSGOOD	ALTAGRACIA	EVETTE	1954-10-22	F	Australia	Y	Yahl	5291	null	2015-09-08
500005916	TUFTS	GASTON	WESLEY	1971-11-05	M	Australia	Y	Plumpton (NSW)	2761	null	2003-03-04
500005919	MAUPIN	MINERVA	DAVINA	1986-12-22	F	Australia	Y	Crestmead	4132	null	2009-04-20
500005918	KONOPKA	GIOVANNI	TITUS	1967-10-07	M	Australia	N	Elwood	3184	null	2007-12-17
500005913	BOTTS	PRINCE	TOM	2002-12-15	M	Australia	Y	Caroline Springs	3023	null	2017-12-01
500005912	EMMONS	SUNNY	ADDIE	1994-10-20	F	Australia	Y	Thomastown	3074	null	2001-12-12
500005915	RIGGLE	MITCH	EDGARDO	1955-01-24	M	Jordan	Y	Jordan	null	null	2013-05-20
500005914	LECLERC	VIDA	DAISY	1950-09-22	F	Australia	Y	Mount Warrigal	2528	null	2003-05-12
500005909	FLEISCHER	RENE	LELAND	1947-04-04	M	Australia	Y	Morayfield	4506	null	2004-06-25
500005908	PENDLEY	HANNAH	TRINA	1966-03-22	F	Australia	Y	Epping (Vic.)	3076	null	2014-04-12
500005911	HILT	TOMMIE	PAULA	1957-03-02	F	Australia	Y	Keith Hall	2478	null	2011-04-01
500005910	DORE	CLAYTON	DUNCAN	1993-08-07	M	Australia	Y	Fraser	2615	null	2002-12-27
500005905	HASSELL	GARFIELD	LAVERNE	1968-11-13	M	Australia	Y	Lalalty	3644	null	2011-09-26
500005904	OWENSBY	MABLE	WINDY	1992-06-01	F	Australia	Y	Melton West	3337	null	2012-12-23
500005907	ASBERRY	NELLY	MONIKA	1994-03-11	F	Australia	Y	Inglewood (Qld)	4387	null	2003-12-07
500005906	KNIGHTEN	LAQUITA	MI	1983-09-12	F	Australia	Y	North Lakes	4509	null	2002-08-06
500005933	BUFORD	HUMBERTO	PETER	1948-06-28	M	Australia	Y	Mill Park	3082	null	2003-04-19
500005932	DEGROOT	RENA	BRIDGETT	1981-07-09	F	Australia	N	Peppermint Grove	6011	null	2003-02-07
500005935	AMATO	GAYLE	RON	1980-03-27	M	Greece	Y	Greece	null	null	2015-10-19
500005934	COWDEN	LONNIE	GLEN	1981-07-18	M	Australia	Y	Dennington	3280	null	2009-06-27
500005929	EDSON	LAURIE	ELOISE	1939-07-08	F	Australia	N	Murray Bridge East	5253	null	2003-09-06
500005928	RUPPERT	LASHANDA	LEATHA	1986-04-18	F	Australia	Y	Junction Village	3977	null	2004-11-02
500005931	SEALS	KASEY	QUENTIN	1963-06-26	M	Australia	Y	Stanthorpe	4380	null	2002-05-20
500005930	WEDEL	SUSANNE	PANSY	1941-07-27	F	Australia	Y	South Morang	3752	null	2001-03-08
