id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1269	BRATTON	HIPOLITO	BRANDON	1968-10-17	M	Y	Canterbury (Vic.)	3126	null	2015-10-26
1270	MILAN	CHRISTI	LETICIA	1972-03-28	F	Y	Rippleside	3215	null	2014-01-05
1271	STARKE	LAUREN	JACKIE	1993-11-24	F	Y	Stafford Heights	4053	null	2009-01-21
1272	MAXON	NOE	ENRIQUE	1963-12-03	M	Y	Langwarrin	3910	null	2001-11-20
1273	WADSWORTH	LANI	KELLI	1996-04-28	F	Y	Germany	International	null	2012-06-21
1274	ROESLER	SHEREE	SHARONDA	1995-04-27	F	Y	Lithuania	International	null	2000-12-15
1275	STEDMAN	STEVEN	SAMMIE	1939-12-16	M	N	Papua New Guinea	International	null	2001-10-24
1276	HARNED	GERTIE	TAWANA	1983-11-27	F	Y	Honduras	International	null	2004-04-25
1277	LAX	MOZELLE	AMBER	1947-01-11	F	N	Mindarie (WA)	6030	null	2009-03-11
1278	HUMES	RUFUS	LOUIS	1951-02-18	M	Y	Camp Hill	4152	null	2007-01-21
1279	GARNES	ANGEL	ROBERTO	1987-12-16	M	Y	Bridgeman Downs	4035	null	2009-03-25
1280	MALLEY	KIM	CARMEN	2005-11-15	M	Y	Greta West	3675	null	2016-09-17
1281	SELBY	SUSIE	MITZI	1969-01-10	F	Y	Guadeloupe	International	null	1999-05-15
1282	LINDHOLM	GREGORY	PETER	1995-12-18	M	Y	Turrella	2205	null	2012-01-11
1283	GRIER	PETRA	MAGDALENA	2003-03-27	F	Y	Marcus Hill	3222	null	2007-02-04
1284	HATTEN	AGUSTINA	HELENA	1979-07-03	F	Y	Guadeloupe	International	null	2009-09-10
1285	BLANEY	EMILIO	PHILIP	1963-12-19	M	Y	Salisbury (Qld)	4107	null	2011-05-02
1286	WILLEY	TASHA	MARIELA	2003-11-08	F	Y	Great Britain	International	null	2017-11-07
1287	FOOS	GERARD	JONATHAN	1942-05-18	M	Y	Tweed Heads South	2486	null	2009-01-28
1288	GUERTIN	CORDELL	ALPHONSE	1953-11-11	M	Y	Kensington (Vic.)	3031	null	2013-04-02
1289	LINK	COLLETTE	CHARLIE	1996-03-21	F	Y	Lysterfield	3178	null	2011-06-08
1290	CARINO	TRISTAN	ELISHA	1997-12-18	M	Y	Bucasia	4750	null	2007-09-06
1291	DESJARDINS	JOSE	VINCE	1985-11-14	M	Y	Madagascar	International	null	2000-07-03
1292	GUTMAN	LANCE	ABRAHAM	1948-07-01	M	Y	Kambah	2902	null	2005-11-20
1293	CLARKE	TAD	SHELTON	1958-07-15	M	Y	Mexico	International	null	2011-03-01
1294	CARRELL	MAGDALENE	KIA	1947-09-17	F	Y	Mount Vincent	2323	null	2003-05-24
1295	GREENBERG	DOYLE	AUBREY	2000-07-14	M	Y	Wembley	6014	null	2015-11-27
1296	SADOWSKI	JEANNINE	NADA	1998-08-05	F	Y	Hilton (WA)	6163	null	2013-03-18
1297	STRIPLING	TILLIE	ERICA	1940-08-12	F	Y	Azerbaijan	International	null	1999-08-10
1298	BREEDING	AURELIO	ALVIN	1943-05-02	M	N	Flynn (ACT)	2615	null	2010-11-02
1299	HOSKINS	DORSEY	JAMIE	1979-05-21	M	Y	Colombia	International	null	2004-02-20
1300	CAUDILL	EDGAR	HERB	1990-07-09	M	Y	Woodburn (Richmond Valley - NSW)	2472	null	2017-12-02
1301	KROHN	CARLTON	BYRON	1987-08-02	M	Y	Oakey	4401	null	2008-07-14
1302	SHERRELL	BLAINE	PORTER	1956-10-28	M	Y	Laverton (Vic.)	3028	null	2013-05-23
1303	KILLIAN	IN	BONNIE	1972-05-27	F	Y	Lakemba	2195	null	1999-05-27
1304	BRETT	ANNABELLE	JAMIE	1989-11-01	F	Y	Lilydale (Vic.)	3140	null	2003-05-18
1305	ARMOUR	MARQUIS	DON	1943-07-08	M	Y	Black Rock (Vic.)	3193	null	1999-07-15
1306	GALE	WILFREDO	CYRUS	1991-11-17	M	Y	Isabella Plains	2905	null	2013-03-06
1307	MCMULLIN	FORREST	FRANCISCO	1982-05-02	M	Y	Togo	International	null	2002-03-02
1308	PARRETT	FREDDIE	ANTONY	2007-06-15	M	Y	French Guiana	International	null	2017-01-13
1309	SHI	WILFRED	MICHAL	1996-01-23	M	Y	East Victoria Park	6101	null	2011-09-28
1310	MATSON	ERIN	EFRAIN	1968-10-10	M	Y	Honduras	International	null	2010-07-17
1311	HUMPHREYS	KRISTINE	MISSY	1968-10-28	F	Y	Point Cook	3030	null	2006-09-21
1312	TANAKA	MILFORD	SHAD	1955-08-24	M	Y	Everton Hills	4053	null	1998-12-26
1313	CHISHOLM	HILLARY	PALMA	1967-05-09	F	Y	Azerbaijan	International	null	2013-11-11
1314	MCCLEAN	CORTEZ	GLEN	1954-07-27	M	Y	Surrey Downs	5126	null	1999-01-10
1315	FAST	VALENTINE	OTTO	1985-09-24	M	Y	Togo	International	null	2005-01-15
1316	BONNEY	JENNY	LIN	1984-01-25	F	Y	Melton (Vic.)	3337	null	2008-10-25
1317	GALLAHER	MELLISSA	OLETA	2007-08-16	F	Y	Greece	International	null	2012-02-06
1318	MECHAM	BERNIE	ELMO	1942-06-06	M	Y	Merrylands	2160	null	2006-12-16
1319	FILER	MURRAY	GIUSEPPE	2004-09-17	M	Y	China	International	null	2012-02-22
1320	VALENTI	LEONARDO	CARL	1983-08-17	M	Y	Cardiff Heights	2285	null	2004-08-26
1321	LYNCH	DEWEY	JULIUS	1963-01-27	M	Y	Kuraby	4112	null	2012-04-02
1322	DUMONT	BARB	MISTY	1954-08-22	F	Y	St Albans (Vic.)	3021	null	2009-01-05
1323	JESSEE	MODESTO	DEXTER	1993-10-24	M	Y	Libya	International	null	2012-05-12
1324	PLAYER	FANNY	ISABELLA	1949-05-28	F	Y	Glenelg (SA)	5045	null	2000-03-06
1325	TROUT	HILLARY	SAMANTHA	2004-08-19	F	Y	Glendenning	2761	null	2012-01-04
1326	BROWN	RAYMOND	ROBIN	1971-03-21	M	Y	Netherlands	International	null	2015-12-04
1327	LYON	GERARDO	MOHAMMED	1986-01-21	M	Y	Carlingford	2118	null	2006-09-13
1328	KURZ	CARLO	GUILLERMO	1992-10-20	M	Y	Box Hill South	3128	null	2016-04-19
1329	HABER	JUDY	ARTIE	1961-04-28	F	Y	USA	International	null	2011-03-20
1330	ANDERS	TESS	HERLINDA	1995-01-04	F	Y	Kumbia	4610	null	2014-10-20
1331	BOLT	SALLIE	HOA	1941-09-11	F	N	South Yarra	3141	null	2009-02-25
1332	SWETT	SHERIE	YETTA	1983-10-02	F	Y	San Remo (NSW)	2262	null	2003-10-20
1333	WHETZEL	MEAGHAN	VIVIANA	1938-12-25	F	Y	Fulham Gardens	5024	null	2005-11-21
1334	NAPIER	MARSHA	RONNIE	1979-05-16	F	Y	Norlane	3214	null	1998-12-25
1335	SAMPLE	ANITA	ILIANA	1966-05-10	F	Y	Cambodia	International	null	2009-04-19
1336	NORTH	ANTIONE	FREDDIE	1953-06-07	M	Y	Nicaragua	International	null	2004-05-17
1337	DALLAS	DANETTE	HILDEGARD	1974-04-18	F	Y	Highlands	3660	null	2003-07-23
1338	MARIANO	DOTTIE	DULCE	1975-04-07	F	Y	Patterson Lakes	3197	null	1998-05-13
1339	CHADWICK	CECIL	CARY	1964-01-08	M	Y	Guyana	International	null	2017-01-24
1340	WHITTEMORE	BRYCE	SAMMY	2001-02-16	M	N	Woodbridge (WA)	6056	null	2008-11-26
1341	SALOMON	CHANDRA	TOSHA	1966-04-28	F	Y	McKinnon	3204	null	2009-09-16
1342	NESMITH	RUBEN	IRA	1953-03-11	M	Y	Burkina Faso	International	null	2005-04-07
1343	RIDLEY	CEDRIC	THANH	1966-10-10	M	Y	Afghanistan	International	null	2016-04-20
1344	ZACHARIAS	BURL	SANFORD	1981-04-11	M	Y	Estonia	International	null	2000-10-06
1345	HOVIS	NAPOLEON	ERROL	1973-04-23	M	Y	Boreen Point	4565	null	2011-04-04
1346	CROOKS	PORFIRIO	CLINTON	1958-07-10	M	Y	Kings Park (Vic.)	3021	null	2014-05-07
1347	DANN	SHALONDA	DELORES	1981-02-27	F	Y	Cromer (NSW)	2099	null	2001-09-05
1348	HARVEY	LES	JOHNNIE	1941-07-10	M	Y	Pinnacles	4815	null	2009-10-04
1349	HERRON	GARNET	APRIL	1997-04-02	F	Y	Logie Brae	2713	null	2008-04-05
1350	ELIA	DANILO	GREGORY	1936-10-11	M	Y	Kanahooka	2530	null	2000-06-23
1351	TAPLEY	VELMA	BELLE	1932-01-16	F	Y	Point Cook	3030	null	1999-06-14
1352	BROMLEY	RODRICK	WALLY	1962-12-26	M	Y	Hungary	International	null	2008-05-19
1353	DIGGINS	RAE	CANDIDA	1963-06-05	F	Y	Hillgrove (Armidale Dumaresq - NSW)	2350	null	2011-10-25
1354	MATTHEW	JENELLE	MARILEE	1945-07-05	F	N	Turkey	International	null	2014-08-03
1355	PUTNAM	BRYON	DEMETRIUS	1952-01-25	M	Y	Wishart (Qld)	4122	null	2012-09-21
1356	PILLOW	PATTI	JULIANNA	1987-08-24	F	N	Liverpool	2170	null	2009-08-20
1357	BAREFOOT	SU	BESS	1996-03-22	F	Y	Salisbury Plain	5109	null	2015-08-19
1358	GOFORTH	DANIAL	JED	1990-07-09	M	Y	Mount Camel	3523	null	2005-05-09
1359	FARROW	KENNITH	DANA	1931-01-20	M	N	Forest Lake	4078	null	1998-12-28
1360	ROBERGE	BENNETT	CLYDE	1936-03-17	M	Y	Vietnam	International	null	2004-04-24
1361	BOSE	GILLIAN	SALINA	1990-07-28	F	Y	Thailand	International	null	2009-05-09
1362	MAURER	RENEA	CAROLEE	1967-03-26	F	Y	Preston (Vic.)	3072	null	2001-03-07
1363	KLING	OMAR	BRANT	1976-03-10	M	Y	Annerley	4103	null	2013-03-19
1364	MCLANE	ELROY	DORSEY	1936-02-06	M	N	Malaysia	International	null	2001-08-01
1365	BOVEE	KRIS	ALLIE	1947-04-20	F	Y	Minchinbury	2770	null	2006-10-22
1366	TRAVIS	ERNIE	ROGELIO	1992-05-07	M	Y	Broadmeadows (Vic.)	3047	null	2014-06-21
1367	DELANO	LORENA	LUANNE	1937-07-05	F	N	Argentina	International	null	2005-08-10
1368	BIGGERSTAFF	VERN	DOMINIC	1956-03-19	M	Y	Nigeria	International	null	2014-09-22
1369	LINDEMAN	KATHLEEN	KELLIE	1996-04-28	F	Y	Karrinyup	6018	null	2015-10-02
1370	SEGUIN	SIDNEY	JULIETA	1963-06-09	F	Y	USA	International	null	2008-07-21
1371	FIRTH	CARLY	CHRISTI	1985-05-13	F	Y	India	International	null	2009-11-14
1372	MUSGROVE	EDDIE	AMOS	1942-12-22	M	N	Lawson (ACT)	2617	null	2011-12-18
1373	MESSENGER	GOLDA	LARA	1950-06-08	F	Y	Lesotho	International	null	2004-06-01
1374	KEYES	DALTON	GRAHAM	1998-11-16	M	Y	Nambucca Heads	2448	null	2004-08-19
1375	MCANALLY	BENTON	KAREEM	1949-10-16	M	N	Buderim	4556	null	2015-11-27
1376	THERRIEN	BROCK	WILEY	1948-12-21	M	Y	Albanvale	3021	null	2008-04-05
1377	POORMAN	DANILO	TED	1996-11-23	M	Y	Oaklands Park	5046	null	2005-05-20
1378	HOLSTON	WHITNEY	MOSES	2004-06-22	M	Y	Westbrook (Qld)	4350	null	2010-05-11
1379	BLAND	ISRAEL	DINO	1959-07-21	M	Y	Camperdown (NSW)	2006	null	2015-11-18
1380	SON	MILES	DELMAR	1936-09-16	M	N	Shepparton	3630	null	2004-11-10
1381	CRAINE	ELANA	PHYLLIS	1963-05-10	F	Y	Maribyrnong	3032	null	2007-03-18
1382	DECASTRO	ELI	LAURENCE	1947-07-24	M	Y	Bedford	6052	null	2011-10-06
1383	MITCHELL	JUDSON	BRANDEN	1993-01-21	M	Y	Ormiston	4160	null	2013-10-25
1384	CLAIBORNE	ANH	LAURETTA	1978-08-09	F	Y	Trentham	3458	null	1999-01-14
1385	ADEN	DORSEY	ZACKARY	1930-03-23	M	Y	Truganina	3029	null	1998-06-26
1386	CARLETON	CHARISSA	MARLO	1989-12-27	F	Y	Burswood	6100	null	2000-12-19
1387	LILLY	SAUL	DUDLEY	1960-05-07	M	Y	Warrawong	2502	null	2000-09-24
1388	SHELL	MARK	EDITH	1979-01-11	F	Y	West Beach (SA)	5024	null	2012-04-22
1389	DAWLEY	ATHENA	SELMA	1987-02-15	F	Y	Bellevue Hill	2023	null	2005-06-11
1390	GOSNELL	ERNEST	ROBBY	1981-11-17	M	Y	Lebanon	International	null	1998-09-11
1391	OGDEN	DENNA	TANISHA	1976-09-09	F	Y	Little Mountain	4551	null	1999-07-08
1392	SANGER	ELISSA	ALTA	1939-02-25	F	Y	Shorncliffe	4017	null	2000-06-01
1393	CORNISH	MILISSA	INGRID	1989-02-14	F	N	Nicaragua	International	null	2015-07-26
1394	HIBBERT	MARCELLA	ABBIE	1947-10-27	F	Y	Kyle Bay	2221	null	2006-12-22
1395	MILLIS	CRISTINE	KATELYN	1992-01-02	F	Y	Mentone	3194	null	2012-05-18
1396	YEE	VITO	RODNEY	1985-08-25	M	Y	Dakabin	4503	null	2007-12-10
1397	SIKES	GRADY	KAREEM	1976-05-16	M	Y	Theresa Park	2570	null	1999-08-14
1398	BECHTEL	ROYCE	TIM	1958-05-24	M	Y	Woodville Park	5011	null	2004-07-23
1399	KRIER	RILEY	JARED	1985-12-11	M	Y	Ryde	2112	null	2012-08-02
1400	PLANT	FORREST	LAWERENCE	1968-04-24	M	Y	Willunga South	5172	null	1999-03-23
1401	MCARDLE	SHEENA	RENATA	1957-05-20	F	Y	Port Noarlunga South	5167	null	2007-09-02
1402	CONN	CARLENE	NICHOLE	1965-05-23	F	N	Carindale	4152	null	2014-12-07
1403	DIGIROLAMO	ALTHEA	LORENA	1976-04-10	F	Y	Woombah	2469	null	2007-09-03
1404	OLIVIER	STACIA	ROXIE	1979-04-06	F	Y	Egypt	International	null	2017-11-23
1405	BODNAR	MARIE	LEIGH	1952-08-01	F	Y	Lysterfield South	3156	null	2004-09-14
1406	GAYDOS	ELLEN	LIZA	1991-03-12	F	Y	Buninyong	3357	null	2006-11-27
1407	HALLIGAN	DEAN	LANA	1966-10-04	F	Y	Bonnyrigg	2177	null	1999-07-22
1408	MAY	ALYCIA	JESSE	1986-11-09	F	Y	USA	International	null	2006-03-14
1409	BLOOMFIELD	SHERRON	SANTOS	1931-01-13	F	Y	Town Common	4810	null	1998-01-21
1410	KILLEN	SANDRA	CORRINE	1976-08-23	F	Y	Kew (Vic.)	3101	null	1999-02-26
1411	MCBEE	SYDNEY	MISSY	1988-05-19	F	Y	Mona Vale	2103	null	1999-01-16
1412	NOE	NIKITA	ALVA	1943-08-11	F	Y	Fennell Bay	2283	null	2005-11-01
1413	WAHL	JOSEPHINE	MARIBETH	1987-11-14	F	Y	Beldon	6027	null	2010-04-19
1414	KIKER	CLEO	TOMMIE	1995-12-09	M	Y	Mickleham	3064	null	1999-08-22
1415	BOWEN	DORTHEA	SUSAN	1999-03-05	F	Y	Yarrowyck	2358	null	2003-05-10
1416	BRENEMAN	PAOLA	GAY	1949-04-25	F	Y	Clovelly	2031	null	2010-04-15
1417	HUSSEY	LUCAS	PETE	1977-08-06	M	N	Warrawee	2074	null	2017-04-21
1418	STARR	JUDY	PAULA	1956-06-13	F	Y	Samoa	International	null	2016-11-19
1419	BEGIN	WINONA	RACHELLE	1987-08-14	F	Y	Hillbank	5112	null	1998-08-24
1420	MALIK	ALAINA	LESA	1989-11-05	F	Y	Mount Keira	2500	null	2006-01-21
1421	KILLION	MOSE	ELLIS	1976-09-16	M	Y	Clarkson	6030	null	2012-05-28
1422	GEPHART	ERIC	ERNESTO	1958-07-15	M	Y	South Morang	3752	null	1999-02-22
1423	COCKRELL	ERIN	LISA	1968-07-17	F	Y	No usual address (Vic.)	9494	null	1998-04-03
1424	DRAIN	ARTHUR	FELIPE	1973-04-05	M	Y	Balwyn North	3104	null	2004-11-07
1425	LAY	ROOSEVELT	WILLIAM	1967-02-12	M	Y	Goon Nure	3875	null	2016-05-23
1426	LOUIE	LINCOLN	PHILIP	1957-12-05	M	Y	Revesby	2212	null	2007-05-09
1427	SCHAFF	DELORES	JEANNETTE	1970-05-09	F	Y	Pakistan	International	null	2013-06-17
1428	BROGAN	STEVIE	GARY	2010-11-02	M	Y	Wantirna South	3152	null	2016-11-05
1429	INGLE	SIMON	PHILLIP	1993-09-09	M	Y	Maylands (WA)	6051	null	2014-09-24
1430	MITCHEM	ALVARO	HUNTER	1988-06-23	M	Y	Liberia	International	null	2000-10-06
1431	YON	RONDA	LORI	1976-11-22	F	Y	Carine	6020	null	2009-10-02
1432	REES	GABRIEL	ROB	1978-08-18	M	Y	Clagiraba	4211	null	2003-10-14
1433	NICKELSON	VICENTE	BOYD	1957-04-26	M	N	Wheelers Hill	3150	null	2017-04-17
1434	MCILWAIN	ALPHONSO	JOEY	1962-12-04	M	Y	Manoora (Qld)	4870	null	2004-04-04
1435	HEDLUND	BENEDICT	JORGE	1999-05-20	M	Y	Bulgaria	International	null	2017-01-09
1436	DECKARD	ERNESTINE	ILIANA	1972-10-11	F	Y	Brighton (SA)	5048	null	1999-05-27
1437	STAMEY	ELLIOT	SANDY	1947-01-18	M	Y	China	International	null	2000-09-13
1438	EDLER	LEATRICE	NADIA	1951-02-16	F	Y	Sunshine North	3020	null	2016-06-26
1439	OLIVER	BEATRIZ	TRESSA	1981-03-26	F	Y	Drewvale	4116	null	2011-04-15
1440	HUMES	MAUDE	LOUISA	1933-12-22	F	N	West Richmond	5033	null	2002-03-04
1441	SAXTON	THEODORA	TERRY	1960-10-25	F	Y	Altona North	3025	null	2011-05-21
1442	GILE	MARTY	NINA	2004-06-23	F	Y	Petersham	2049	null	2014-03-05
1443	BECK	OCIE	LYNETTE	1993-11-02	F	Y	Warburto	5554	null	2003-11-01
1444	FRIESEN	CARMEN	BRIAN	1999-05-22	M	Y	South Wharf	3006	null	2012-11-28
1445	LOVING	TYSON	FERNANDO	1954-07-12	M	Y	Petrie Terrace	4000	null	2012-11-08
1446	LUNDE	CHANG	HUGH	1957-05-09	M	Y	Mascot	2020	null	2010-11-28
1447	BORCHERS	MARITA	WINNIFRED	1953-09-09	F	Y	South Africa	International	null	2004-06-15
1448	PITTMAN	MARION	RUSS	1991-03-25	M	Y	Somersby	2250	null	2012-03-10
1449	ELAM	MYONG	ARETHA	1974-10-02	F	Y	Leichhardt (NSW)	2040	null	2006-04-10
1450	OLLER	STERLING	WILLIAMS	1946-01-09	M	N	Minmi	2287	null	2013-08-03
1451	STRICKLAND	JONNIE	IONE	1974-03-01	F	Y	Afghanistan	International	null	2008-10-01
1452	SHORE	SAMUEL	WILBERT	1975-02-01	M	Y	Hampton (Vic.)	3188	null	2017-08-09
1453	REN	ELMER	EARNEST	1988-04-23	M	Y	Mascot	2020	null	2016-10-09
1454	FINLEY	MARCELLUS	AURELIO	1997-10-20	M	Y	Hotham Heights	3741	null	2002-11-05
1455	NOACK	CLAUDINE	SELINA	1979-06-14	F	Y	Brighton (Vic.)	3186	null	2014-02-24
1456	KAHLER	ROCCO	KENNETH	1990-10-28	M	Y	Woolwich	2110	null	2016-10-26
1457	WALTON	KRISTOFER	ROBERT	1965-06-02	M	Y	Huntingdale (Vic.)	3166	null	2016-05-14
1458	MCNAIR	QUINN	IAN	1975-08-06	M	Y	Drewvale	4116	null	2017-09-28
1459	BIDDLE	BILL	YONG	1961-08-19	M	Y	Elanora	4221	null	2011-06-22
1460	HENNING	RUDOLPH	REYES	1954-08-09	M	Y	Merrylands	2160	null	2007-06-04
1461	NUNLEY	DORINDA	SHERRI	1992-07-27	F	Y	Thoopara	4800	null	2000-05-17
1462	BLAYLOCK	JEANETTE	GAYNELL	1954-10-27	F	Y	Nundah	4012	null	2001-08-13
1463	HARTZOG	ENRIQUETA	ANNEMARIE	2005-12-07	F	Y	Berwick	3806	null	2010-08-10
1464	DUFOUR	WILLY	JERE	2002-02-07	M	Y	Equatorial Guinea	International	null	2012-12-09
1465	PALUMBO	EILEEN	ROWENA	1954-06-04	F	Y	Philippines	International	null	2016-03-06
1466	SCHNABEL	CORAL	ANNMARIE	1992-11-09	F	Y	Fitzgibbon	4018	null	2008-10-09
1467	KIKER	FRANKIE	DEVON	1990-12-21	M	Y	Tamala Park	6030	null	2006-10-03
1468	CROOKS	LUCIANO	BOYCE	1981-05-22	M	Y	Woodlands (WA)	6018	null	2015-10-24
1469	MORELLO	MAN	THEO	1971-08-13	M	Y	Malaysia	International	null	2012-08-17
1470	WESTFALL	BRIGETTE	KERRI	1966-10-26	F	N	Leichhardt (NSW)	2040	null	2015-11-16
1471	STAGGS	ELTON	AVERY	1959-11-18	M	Y	Haiti	International	null	2003-08-15
1472	ACUFF	ALEX	ISAIAS	1949-12-21	M	N	Stanwell Tops	2508	null	2011-03-18
1473	PIPES	JOHNETTA	LEONOR	1957-08-12	F	Y	Milton (Qld)	4064	null	2005-03-24
1474	RUHL	JENNIFFER	MILLIE	1944-10-09	F	N	Malaysia	International	null	2006-09-18
1475	MCNEW	RUDOLPH	CLIFFORD	1980-04-19	M	Y	Wentworth Point	2127	null	2014-04-11
1476	RUBLE	EZEQUIEL	ORLANDO	1933-01-05	M	N	Menai	2234	null	2002-03-09
1477	BLOUNT	JIMMY	JORDON	1990-06-06	M	Y	Glenvale	4350	null	2014-07-03
1478	LINDLEY	OLLIE	NAKIA	1964-03-19	F	Y	Jamaica	International	null	2016-05-10
1479	MCCOWAN	LON	HUGO	1985-01-26	M	Y	South Brisbane	4101	null	2015-07-01
1480	HALVERSON	JORGE	JEROME	1989-06-03	M	Y	Malaysia	International	null	2011-05-19
1481	WINGARD	BONNIE	KAYE	1945-08-19	F	Y	Parkes (NSW)	2870	null	2004-01-20
1482	SALISBURY	SIBYL	ROBYN	1980-02-24	F	Y	Woolloomooloo	2011	null	2011-04-27
1483	FORDHAM	TITUS	EDDY	1972-04-17	M	Y	Slade Point	4740	null	2015-10-05
1484	APPLETON	KIM	HILARIO	1962-12-06	M	Y	Newhaven	3925	null	2008-06-05
1485	BAYLES	VICKY	ARLENE	1955-12-05	F	N	Indonesia	International	null	2016-02-14
1486	DUMONT	CONSUELO	ROSE	2004-12-07	F	Y	Austria	International	null	2009-04-13
1487	FOY	WALLY	DAMIAN	1983-10-10	M	Y	New Zealand	International	null	2005-02-05
1488	GERMAN	HOLLI	LILIANA	1966-01-01	F	Y	Woodend (Qld)	4305	null	2001-08-21
1489	HOCKER	LETITIA	AMI	1994-10-14	F	Y	Solomon Islands	International	null	2002-12-15
1490	TURNEY	RAVEN	RAY	1937-08-01	F	Y	Lucknow (NSW)	2800	null	2006-09-17
1491	GINTER	LAVONDA	FREDDIE	1962-05-13	F	Y	Bradbury (NSW)	2560	null	2016-10-20
1492	SANDERS	ERNESTO	PORTER	1981-07-24	M	N	Banksmeadow	2019	null	2007-08-06
1493	CABE	SHAWN	ELISABETH	2007-03-02	F	Y	Balgowlah Heights	2093	null	2016-01-23
1494	AGNEW	CLINT	JIM	1953-11-23	M	N	Mount Stuart (Tas.)	7000	null	2015-04-27
1495	GLASS	RACHELLE	ROSEANNE	1932-04-04	F	N	Elizabeth Hills	2171	null	1998-11-10
1496	BAGBY	WILLIAMS	LYNN	1943-11-01	M	Y	Thornlie	6108	null	2002-05-20
1497	KATO	THEODORA	CHRISTI	1958-04-24	F	Y	Keilor East	3033	null	2016-06-10
1498	MAGER	MICHEAL	DENIS	2006-08-27	M	Y	Lithuania	International	null	2013-01-22
1499	EICHER	OLIN	ZACHARY	1970-08-04	M	Y	Southern Moreton Bay Islands	4212	null	2000-12-16
1500	JAIN	WALTON	DOMINIQUE	1935-10-12	M	Y	Mount Coot-tha	4066	null	2001-10-19
1501	MENDES	DONOVAN	JEFFEREY	1962-06-12	M	Y	Dundowran	4655	null	2010-02-27
1502	BODINE	NANETTE	BERNICE	1983-08-10	F	Y	Pinjarra Hills	4069	null	2003-02-27
1503	WHIGHAM	VICTOR	BRUCE	1981-04-03	M	Y	Mount View	2325	null	2004-12-18
1504	MCMAHAN	DENNY	JERRY	1981-09-01	M	Y	Hawthorn (Vic.)	3122	null	2015-03-12
1505	MCGUIGAN	ANTOINE	SAMMY	1973-08-27	M	N	Egypt	International	null	2011-12-16
1506	RICKARD	META	ZELMA	1965-09-27	F	Y	Myanmar/Burma	International	null	1998-02-04
1507	CAFFEY	ELINOR	PEARLINE	1966-07-26	F	Y	Bulgaria	International	null	2000-09-20
1508	CONAWAY	BRANDON	FRANK	1974-02-10	M	Y	Deepdene (Vic.)	3103	null	2003-10-01
1509	HARSHBARGER	LEANDRO	ARIEL	1947-06-26	M	Y	Bellevue Hill	2023	null	1999-06-25
1510	BLANC	LETICIA	LAI	1971-03-03	F	Y	Yennora	2161	null	2011-04-06
1511	HARNESS	WINDY	NIKI	1968-09-04	F	Y	Kings Park (NSW)	2148	null	2000-10-08
1512	RICHER	JUSTINE	MARYJO	1965-06-24	F	Y	Daisy Hill (Qld)	4127	null	2007-01-23
1513	PROULX	JAQUELINE	CLEO	1963-03-09	F	Y	Sunbury	3429	null	2013-04-25
1514	MATHERNE	WILLIAM	GUILLERMO	2006-12-06	M	Y	Shailer Park	4128	null	2017-08-14
1515	RABIDEAU	JARRETT	CARLO	1987-01-23	M	Y	El Salvador	International	null	2007-09-21
1516	SPRY	ARLEN	BRENDON	1978-09-10	M	Y	Brazil	International	null	2007-04-22
1517	WOODWARD	LOVIE	PRINCESS	1953-07-19	F	Y	Yahl	5291	null	2009-12-18
1518	WIGGINTON	ADRIA	JULIETTE	1947-07-11	F	Y	Myanmar/Burma	International	null	2000-05-26
1519	DEITZ	EASTER	RENITA	1983-08-12	F	Y	Parafield Gardens	5107	null	2010-02-28
1520	MARLOW	JONI	KIM	1946-05-05	F	N	Lindisfarne	7015	null	2009-12-07
1521	WALTER	LEANNE	RACHAEL	1965-10-05	F	Y	Hotham Heights	3741	null	2010-05-14
1522	HARLEY	MANUELA	MARYBETH	1952-04-05	F	Y	Jordan	International	null	2013-10-03
1523	GELLER	ZANE	LINO	1994-06-04	M	Y	Westmeadows	3049	null	2013-02-14
1524	LANGDON	NOBLE	CYRIL	1960-02-18	M	N	Malawi	International	null	1999-10-20
1525	BEGLEY	HERLINDA	CHASITY	1939-08-01	F	N	Cape Verde	International	null	2004-08-01
1526	LECLAIRE	STEPHAN	FLORENCIO	1952-03-19	M	Y	Paget	4740	null	2001-12-22
1527	WEDDLE	DESSIE	DEBBY	1961-11-14	F	Y	Canton Beach	2263	null	2016-02-22
1528	MAGILL	ANTONE	JUDE	1978-03-27	M	Y	Old Guildford	2161	null	2016-03-07
1529	WIESE	SHON	DEANDRE	1965-08-09	M	Y	Woody Point	4019	null	2002-02-25
1530	TOLMAN	ISAIAH	RONNY	1996-02-28	M	Y	Dulwich Hill	2203	null	2002-06-09
1531	CHANEY	NIKKI	AUDRA	1966-07-02	F	Y	Beecroft Peninsula	2540	null	2014-03-21
1532	GERARD	MELISA	GWEN	1978-10-13	F	Y	Hunters Hill	2110	null	2003-02-08
1533	MARS	ALEXANDER	CLINTON	1946-10-03	M	Y	Nigeria	International	null	2005-05-27
1534	STEEN	KENTON	EDISON	1970-02-14	M	Y	Yeelanna	5607	null	2013-09-07
1535	WILD	SEBASTIAN	EMILE	1973-02-05	M	Y	Timor Leste	International	null	2005-10-20
1536	BEECH	BETH	ANGIE	1966-07-23	F	Y	Pelican Point (WA)	6230	null	2015-09-03
1537	WAHL	MURRAY	COLUMBUS	2000-08-07	M	Y	Roseville	2069	null	2007-01-06
1538	CUFF	NIKKI	UNA	1992-01-05	F	Y	Cyprus	International	null	2016-05-22
