id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003927	MAHANEY	ROLF	LELAND	2000-11-20	M	Australia	Y	Garden Suburb	2289	null	2007-05-10
500003926	SUTHERLAND	TESS	DENEEN	1989-04-13	F	Brazil	Y	Brazil	null	null	2008-02-09
500003921	PRIDE	ERIC	TERRELL	1957-06-13	M	Australia	Y	Berri	5343	null	2010-09-25
500003920	PRAY	JOAN	DESIREE	1986-04-08	F	Australia	Y	Aberfeldie	3040	null	2001-01-16
500003923	HEBERT	WILBURN	SOLOMON	1977-03-25	M	Australia	Y	Camberwell (Vic.)	3124	null	1999-07-10
500003922	CHASE	MAC	MICHAEL	1965-04-06	M	Malaysia	Y	Malaysia	null	null	2006-09-15
500003949	MRAZ	ESTER	MAGNOLIA	1971-07-25	F	Australia	Y	Ballina	2478	null	2015-02-21
500003948	RIDGEWAY	KYLE	NELSON	1979-11-05	M	Australia	Y	Burnside Heights	3023	null	2006-03-20
500003951	RIEDEL	TERRY	TERRENCE	1976-04-21	M	Australia	Y	Kingsley	6026	null	2000-03-02
500003950	JANKOWSKI	HIRAM	HILARIO	1951-04-14	M	Australia	N	Warrawee	2074	null	2016-10-09
500003945	SCHOLL	GUILLERMINA	TIERRA	2000-03-26	F	Australia	Y	Mill Park	3082	null	2012-04-08
500003944	MARLEY	MARILYNN	VANESSA	1982-03-27	F	France	Y	France	null	null	2012-06-27
500003947	SALO	KEN	FRANKLIN	1982-11-22	M	Philippines	Y	Philippines	null	null	2007-08-13
500003946	RABER	ROBERT	JAVIER	1982-11-26	M	Australia	Y	Altona Meadows	3028	null	2013-09-26
500003941	HARTFIELD	CLAIRE	CHIQUITA	1999-07-05	F	Australia	Y	Moorong	2650	null	2009-10-07
500003940	HENLEY	MARYJO	JANEL	1938-05-03	F	Australia	Y	Blaxland (NSW)	2774	null	2003-11-08
500003943	PEARL	NOELLE	JACKLYN	2006-03-25	F	Australia	Y	Balmattum	3666	null	2010-11-27
500003942	MAHAR	MAYNARD	SOLOMON	1979-10-20	M	Australia	Y	Birtinya	4575	null	1999-01-09
500003937	FEATHERS	AVERY	ANTIONE	1972-05-01	M	Australia	Y	Elwood	3184	null	2002-05-09
500003936	AHERN	FLORENCE	ALENE	1994-06-12	F	Australia	N	Corio	3214	null	2010-12-18
500003939	BUTLER	RHODA	SARAH	1985-04-21	F	Jamaica	Y	Jamaica	null	null	2002-03-11
500003938	CARDER	GILBERT	ED	1951-12-20	M	Australia	Y	Mount Richon	6112	null	2010-12-26
500003965	VALE	VINCE	HILTON	1970-07-11	M	Gabon	Y	Gabon	null	null	2012-10-07
500003964	HABERMAN	NICOLE	CORRINA	1964-02-03	F	Australia	N	Hallam	3803	null	2009-12-03
500003967	STORMS	JUDSON	ARMANDO	1932-08-21	M	Australia	Y	Edens Landing	4207	null	1999-10-13
500003966	TROWBRIDGE	NEVA	JACALYN	1936-06-04	F	Australia	Y	Braybrook	3019	null	2004-08-23
500003961	SCANLAN	MARCIE	DULCE	1991-10-07	F	Australia	Y	Upper Castra	7315	null	2008-01-28
500003960	HEALY	CARTER	CARROL	1995-08-25	M	Ghana	Y	Ghana	null	null	2007-04-24
500003963	HARTSOCK	GRAHAM	THAD	1977-12-05	M	Australia	Y	Morley	6062	null	1999-05-12
500003962	LINDSEY	FABIAN	LANE	1982-03-25	M	Australia	Y	Newport (Qld)	4020	null	2010-06-10
500003957	RUSSELL	PAOLA	DEDRA	1948-04-14	F	New Zealand	Y	New Zealand	null	null	2000-09-06
500003956	FRY	ESMERALDA	MALISSA	1950-12-15	F	Australia	Y	South Hedland	6722	null	2015-09-17
500003959	BYRAM	JERRELL	CLYDE	2003-01-11	M	Australia	Y	Dean Park	2761	null	2015-03-27
500003958	HADDAD	MAURICIO	EMILE	1988-10-08	M	Australia	Y	Brighton (Vic.)	3186	null	2008-06-04
500003953	GILREATH	KURT	BOYCE	2001-12-04	M	Australia	Y	Munno Para	5115	null	2013-01-04
500003952	MIDKIFF	DEANDRE	LAMONT	1959-04-02	M	Australia	N	Burnside Heights	3023	null	2012-02-14
500003955	SAIN	WOODROW	RONNIE	1951-04-07	M	Australia	Y	Edensor Park	2176	null	2005-04-15
500003954	MCCARTY	SEAN	HARLEY	1953-03-16	M	Australia	Y	Brighton-le-Sands	2216	null	2006-07-22
500003853	FALCONER	KATRINA	ROSELLA	1981-11-06	F	Australia	Y	Broadwater (WA)	6280	null	2011-06-19
500003852	TREAT	RENATO	EMILE	1971-02-13	M	Australia	Y	Leith	7315	null	2003-12-03
500003855	PALERMO	ISIAH	NESTOR	1950-11-17	M	Togo	Y	Togo	null	null	2009-07-08
500003854	GASKINS	DELLA	LIANA	1996-12-07	F	Australia	Y	St Clair (Penrith - NSW)	2759	null	2015-02-03
500003849	BROMLEY	CARLY	ANTONETTE	1957-04-05	F	Australia	Y	Rankin Park	2287	null	2014-12-10
500003848	DURANTE	ELEANOR	HOA	2001-11-22	F	Australia	Y	Cleveland (Qld)	4163	null	2009-04-27
500003851	COPPER	SONIA	DANIEL	1935-11-12	F	Chile	N	Chile	null	null	1999-12-08
500003850	FORT	SHANE	EMILIO	1955-12-08	M	Papua New Guinea	Y	Papua New Guinea	null	null	2012-05-08
500003845	TENNEY	LESSIE	ARLINE	1994-01-26	F	Australia	Y	Old Guildford	2161	null	2001-02-25
500003844	HALTERMAN	ALESIA	LANA	1980-02-03	F	Poland	Y	Poland	null	null	2000-11-18
500003847	WEILER	OMAR	DAVIS	1990-10-15	M	Nicaragua	Y	Nicaragua	null	null	2011-01-16
500003846	DO	BRIAN	HUEY	1985-09-07	M	Australia	Y	Townsend	2463	null	2003-03-14
500003841	VANG	KESHIA	LIZETTE	1969-12-01	F	Indonesia	Y	Indonesia	null	null	2011-01-27
500003840	NEWPORT	MOHAMMAD	CRUZ	1975-06-05	M	Niger	Y	Niger	null	null	2010-07-14
500003843	GATES	SCARLETT	JULIANNE	1938-04-06	F	Australia	Y	Currumbin Waters	4223	null	2004-08-07
500003842	MOULTON	JOE	JODY	1932-01-18	M	Australia	Y	Redfern	2016	null	1999-09-17
500003869	TEETS	GARTH	GUILLERMO	1983-07-21	M	Lithuania	Y	Lithuania	null	null	2000-04-25
500003868	OLIPHANT	DOTTIE	LAUREEN	1958-04-28	F	Australia	Y	Heathcote (NSW)	2233	null	2002-07-02
500003871	PISANO	JONAH	JON	2006-03-22	M	Australia	Y	Northcote	3070	null	2016-04-24
500003870	PHILLIP	JOHNIE	DOMENIC	1998-08-12	M	Gambia	Y	Gambia	null	null	2015-08-07
500003865	TIMM	ORA	MERLE	1943-06-13	F	Australia	Y	Wanguri	0810	null	2000-09-13
500003864	QURESHI	DEB	NIKITA	1941-10-17	F	Australia	Y	Sellicks Beach	5174	null	1998-10-27
500003867	WHEAT	CHRISTI	EVALYN	1959-08-08	F	Australia	Y	Gunbalanya	0822	null	2010-10-25
500003866	CLUTTER	LENARD	JONATHON	1975-12-04	M	Australia	Y	Lilli Pilli (Sutherland - NSW)	2229	null	1998-09-11
500003861	TROUT	BARRY	DAMIEN	1957-09-15	M	Australia	Y	Bathurst	2795	null	2004-03-16
500003860	FREELAND	JEWELL	LUIS	1982-08-09	M	Australia	Y	Darlinghurst	2010	null	2016-06-17
500003863	BOTKIN	ROOSEVELT	DEL	1971-01-07	M	Australia	Y	Dianella	6059	null	2009-04-25
500003862	PROBST	KATHERYN	STACIE	1957-08-03	F	Australia	N	Dapto	2530	null	2001-07-21
500003857	HADDOCK	ISIDRO	PHIL	1952-06-24	M	Australia	Y	Frankston	3199	null	2001-02-19
500003856	CORREIA	WINSTON	AVERY	1965-05-28	M	Australia	Y	Hughesdale	3166	null	2016-08-17
500003859	LAMOREAUX	LELA	CATINA	1983-03-28	F	Australia	Y	Winston	4825	null	2004-01-11
500003858	RALPH	NORA	KARYN	1991-06-15	F	Australia	Y	Christies Beach	5165	null	2005-08-25
500003885	HON	CATHLEEN	PRINCESS	1978-06-20	F	Australia	Y	Cranbourne East	3977	null	2017-07-15
500003884	WITTIG	CHANTAL	ALESHA	1970-08-21	F	Australia	Y	Pakenham South	3810	null	2017-02-19
500003887	LESSER	SANDI	DONNA	1953-03-28	F	Australia	Y	Craiglie	4877	null	2010-05-16
500003886	SPAIN	CAROLE	TAMELA	1997-01-27	F	Australia	Y	Happy Valley (SA)	5159	null	2004-07-19
500003881	REGIS	OLLIE	LUIGI	1955-04-20	M	Australia	Y	O'Malley	2606	null	2005-01-17
500003880	GAFFORD	COLBY	JEAN	2001-08-26	M	Canada	N	Canada	null	null	2013-02-27
500003883	HEDBERG	SAUL	RIGOBERTO	1999-02-10	M	Australia	Y	Mooroopna	3629	null	2009-11-04
500003882	DUNSON	CINTHIA	CLEO	1948-07-16	F	Australia	Y	Lawnton	4501	null	2008-01-06
500003877	HASKETT	ROSELYN	MADELINE	1957-01-23	F	Australia	Y	Grange (SA)	5023	null	2015-05-14
500003876	JACKSON	ELI	ROBIN	1966-05-24	M	Australia	Y	Vermont	3133	null	2016-05-07
500003879	JOYNER	LUCIA	ELISSA	1959-07-21	F	Australia	Y	Mulgrave (Vic.)	3170	null	2016-08-17
500003878	GAMMON	CHRISTIN	NANCI	1963-05-12	F	Australia	Y	Horningsea Park	2171	null	1998-06-23
500003873	COLLEY	KING	RODOLFO	1950-11-03	M	Ghana	Y	Ghana	null	null	2004-09-17
500003872	SEYMOUR	SHELDON	DWAYNE	1987-10-26	M	Australia	Y	Nulkaba	2325	null	2010-02-05
500003875	STALLARD	BRENDON	DINO	2003-01-05	M	Australia	Y	Toormina	2452	null	2016-10-01
500003874	KNIGHTEN	THEODORE	MARVIN	1965-02-19	M	Australia	Y	Crawley	6009	null	1999-07-27
500003901	DAVY	BRENT	TOBIAS	1991-10-19	M	Australia	Y	Springvale (Vic.)	3171	null	2004-12-13
500003900	LAO	MARGOT	SANJUANA	2006-12-22	F	Australia	Y	Thrumster	2444	null	2012-12-11
500003903	SEAL	MARSHALL	LINWOOD	1998-10-24	M	Australia	Y	Thornlands	4164	null	2017-06-23
500003902	TRAMMELL	JORDAN	SHERIE	1961-11-17	F	Australia	Y	Bridgeman Downs	4035	null	1998-06-17
500003897	TASKER	KERRY	PAT	1999-12-04	M	France	Y	France	null	null	2009-05-16
500003896	SENGER	TRUDY	KATY	1978-06-06	F	Australia	Y	Tuart Hill	6060	null	2005-07-08
500003899	KINGSLEY	WILTON	SAMUAL	1966-06-25	M	Australia	Y	Kiama Downs	2533	null	2000-08-19
500003898	HOCH	LYNDSEY	SUSANNAH	1990-10-17	F	Australia	Y	Reedy Creek (Qld)	4227	null	2006-02-24
500003893	YIN	KIRSTIN	BRENDA	1971-02-13	F	Australia	Y	Holmesville	2286	null	2004-06-25
500003892	KENNER	SHAYLA	DIANN	1991-06-13	F	Australia	Y	Mont Albert	3127	null	2017-10-02
500003895	LINO	JULIA	ROSEANNA	1952-02-25	F	Australia	Y	Windsor Gardens	5087	null	2015-11-26
500003894	MOREHEAD	FARRAH	NELL	1987-10-03	F	Australia	Y	South Yarra	3141	null	2007-09-22
500003889	HOUCHIN	ELSIE	JENIFFER	1946-03-12	F	Australia	N	Balmain East	2041	null	2014-08-26
500003888	BREUER	LEIGH	ANTONIA	1999-07-24	M	Australia	Y	Forest Hill (Vic.)	3131	null	2009-07-09
500003891	BINDER	KENNETH	CLAUDE	1998-05-28	M	Australia	Y	Parkville (Vic.)	3010	null	2008-10-04
500003890	HAYDEN	YASMIN	GLORY	1950-03-25	F	France	Y	France	null	null	2004-01-01
500003277	SUGG	PEARL	CECELIA	1953-07-24	F	Australia	Y	Mount Cotton	4165	null	1998-05-07
500003276	SCHOEN	CARYL	MARJORY	1979-02-11	F	Australia	Y	Blackett	2770	null	2011-04-25
500003279	CLARKE	FANNY	JAYME	1991-06-04	F	Australia	Y	Balaclava (Vic.)	3183	null	2004-03-12
500003278	SEIDL	LUCIEN	BRADLY	1969-04-26	M	Australia	Y	Sandhurst	3977	null	1999-08-16
500003273	KISER	MARIELA	DANNA	1973-03-24	F	Australia	Y	Windellama	2580	null	2016-03-06
500003272	COTTON	CAROLE	FREIDA	1970-09-19	F	Australia	Y	St James (WA)	6102	null	2017-04-03
500003275	MARIE	TAYLOR	MELISA	1976-04-17	F	Australia	Y	Dandenong	3175	null	2014-07-28
500003274	SOMERS	MILO	JARROD	1955-05-20	M	Australia	Y	Carina (Qld)	4152	null	2017-04-21
500003269	DEARTH	INEZ	HERMELINDA	2000-01-03	F	Australia	Y	Leura	2780	null	2005-11-14
500003268	HELM	AMIE	GRETCHEN	1948-08-19	F	Australia	Y	Eli Waters	4655	null	2000-07-04
500003271	FLETCHER	MAURO	SEYMOUR	1974-11-18	M	Australia	Y	Belgrave	3160	null	2015-05-22
500003270	HEISLER	DEENA	ALLISON	1972-07-04	F	Papua New Guinea	Y	Papua New Guinea	null	null	2000-03-03
500003265	DURANTE	GAIL	ROSANNE	1947-03-19	F	Australia	Y	Peppermint Grove	6011	null	2003-05-15
500003264	RADTKE	JAMISON	BART	1976-02-18	M	Australia	Y	Bedford	6052	null	2000-10-20
500003267	KRIER	HARRIS	EVERETT	1955-01-03	M	Australia	N	Brunswick (Vic.)	3056	null	2016-12-12
500003266	REAMES	REBEKAH	LETITIA	1958-11-24	F	Australia	Y	Dixons Creek	3775	null	2012-05-23
500003293	SUMMERFIELD	ELMO	DARRICK	1975-05-17	M	Australia	Y	Hallam	3803	null	2011-02-14
500003292	EADES	OWEN	NEVILLE	1947-12-13	M	Lesotho	N	Lesotho	null	null	2016-06-01
500003295	HEMINGWAY	CORRINE	NELL	1989-12-05	F	Australia	Y	Victoria Plains	4751	null	2015-03-09
500003294	NORD	STANLEY	ARMAND	1984-11-08	M	Australia	Y	Moffatdale	4605	null	2010-11-03
500003289	HARTZELL	ARLINE	SIMONE	1946-11-09	F	Australia	Y	Leonay	2750	null	2003-01-08
500003288	WINES	DANIAL	WILLIAM	1973-06-02	M	Australia	Y	Auburn (NSW)	2144	null	2016-10-11
500003291	STELLY	ADELINE	DANETTE	1954-01-09	F	Australia	Y	Kellyville	2155	null	1998-10-22
500003290	MICHAUD	GREGG	DUDLEY	1967-02-10	M	Australia	Y	Martin	6110	null	2014-10-28
500003285	WHITTEN	GIOVANNI	KENDRICK	1961-02-13	M	Australia	Y	Bellawongarah	2535	null	2007-07-17
500003284	LAZAR	JEFFERSON	CORNELL	1986-07-20	M	Australia	Y	Malvern East	3145	null	2012-09-09
500003287	HUMBLE	SALVADOR	THANH	1998-12-22	M	Australia	Y	Cheltenham (Vic.)	3192	null	2004-10-26
500003286	HOWLAND	HANS	ALVIN	1950-07-17	M	Australia	Y	Upper Mount Gravatt	4122	null	2002-05-04
500003281	GRAF	MELVIN	LYMAN	1966-01-11	M	Solomon Islands	Y	Solomon Islands	null	null	2004-02-10
500003280	THURBER	MELLISA	PEARLIE	1974-06-15	F	Guinea	Y	Guinea	null	null	2000-04-13
500003283	MYATT	SHIRLEY	RAMON	1936-07-18	M	Haiti	N	Haiti	null	null	1999-02-25
500003282	STIFFLER	HEATH	KYLE	1976-08-12	M	Australia	Y	South Arm (Nambucca - NSW)	2449	null	2004-08-06
500003309	CROW	KORY	SHAYNE	1968-06-07	M	Australia	Y	Blighty	2713	null	2006-05-24
500003308	MCNERNEY	ANISSA	TAMIKA	1935-01-03	F	Cape Verde	Y	Cape Verde	null	null	1999-10-28
500003311	NORTHCUTT	GERARD	TERRENCE	1953-01-28	M	Australia	Y	Guildford (NSW)	2161	null	2004-07-08
500003310	DEMOTT	NOVELLA	GWEN	1997-12-16	F	Australia	Y	Elizabeth	5112	null	2010-11-19
500003305	KOEHN	RENATA	GISELE	1987-05-18	F	Laos	Y	Laos	null	null	2011-04-24
500003304	KNUTSON	MIGUEL	MARVIN	1951-11-20	M	Australia	N	Noble Park	3174	null	2016-02-12
500003307	PAWLAK	JARRETT	TYREE	1956-08-08	M	Australia	Y	Moama	2731	null	2007-12-25
500003306	STRONG	WILFRED	DESHAWN	1955-03-28	M	Australia	Y	Canning Vale	6155	null	2001-12-04
500003301	ROOD	ILENE	WILMA	1954-04-28	F	Australia	Y	Bundall	4217	null	2007-09-18
500003300	HALSEY	PETRA	RAVEN	1996-12-19	F	Chad	Y	Chad	null	null	2013-03-08
500003303	TOTH	AVIS	ELOUISE	1980-06-28	F	Australia	Y	Guildford (NSW)	2161	null	2002-04-02
500003302	HOPE	CAITLYN	IRENE	1949-05-27	F	Australia	Y	Gosnells	6110	null	2005-04-01
500003297	READING	KERRI	GERMAINE	1936-02-14	F	Estonia	N	Estonia	null	null	2004-05-14
500003296	NICELY	MARTIN	ARRON	1958-10-05	M	Australia	Y	Kingsbury	3083	null	1999-03-28
500003299	GAYLE	BARBARA	SHIRLENE	1983-01-04	F	Cambodia	Y	Cambodia	null	null	2009-10-01
500003298	LEBEAU	KENDRICK	ALLEN	1970-01-24	M	Australia	Y	Harris Park	2150	null	1998-12-16
500003325	CALLAN	KERRIE	MARYANNE	1968-06-10	F	Australia	Y	Nathan	4111	null	1998-06-24
500003324	AGEE	WELDON	PAT	1956-11-13	M	Australia	Y	Florey	2615	null	2015-03-04
500003327	BICKLEY	ALAN	MAXWELL	1947-11-18	M	Australia	Y	Haywards Bay	2530	null	2014-01-17
500003326	RATHBUN	WARD	KENNETH	1977-12-14	M	Australia	Y	Huntleys Cove	2111	null	2015-02-01
500003321	REAMER	CARMELO	SAUL	1963-08-04	M	Australia	Y	Pyrmont	2009	null	2013-08-01
500003320	DANIEL	SHIRLEY	TORY	1997-01-13	M	Australia	Y	Conder	2906	null	2012-09-19
500003323	PENCE	BRENDA	RAFAELA	1939-07-16	F	Australia	Y	Newborough	3825	null	2000-10-07
500003322	RAINWATER	KASEY	GILBERTO	1980-03-11	M	Australia	Y	Woodwark	4802	null	2014-08-06
500003317	TABOR	JEFF	WILEY	1997-03-09	M	Australia	Y	Currans Hill	2567	null	2014-02-01
500003316	HENLEY	REVA	GERDA	1957-10-26	F	Australia	Y	Koonawarra	2530	null	2009-12-17
500003319	STREIT	STANFORD	NOBLE	1939-06-03	M	Australia	N	Randwick	2031	null	2007-10-07
500003318	MALO	MATHEW	EUGENIO	1944-03-06	M	Australia	Y	Burnside Heights	3023	null	2000-05-06
500003313	COFFEE	JACQUES	ANDREA	1991-08-16	M	Australia	Y	Ballajura	6066	null	2009-10-13
500003312	BUSBY	DION	HORACIO	2001-06-26	M	Australia	Y	West Pymble	2073	null	2007-07-03
500003315	MCINTIRE	ENRIQUE	JERRY	1957-08-07	M	Great Britain	Y	Great Britain	null	null	2011-04-26
500003314	HUIE	LIDIA	KISHA	1948-07-02	F	Australia	N	Ashmont	2650	null	2009-06-08
500003213	PARTLOW	CHLOE	NINA	1991-06-22	F	Australia	Y	Carindale	4122	null	1998-07-09
500003212	LEGGE	TONIA	CHERRY	1960-05-13	F	Cambodia	Y	Cambodia	null	null	2003-10-17
500003215	EICHLER	LUPITA	JAQUELINE	1968-06-14	F	Australia	Y	Dunlop	2615	null	2002-12-28
500003214	STRIPLING	WILLIAMS	THEO	1979-06-28	M	Burundi	Y	Burundi	null	null	1998-07-22
500003209	PHILIP	MATTHEW	MARTY	1981-02-09	M	Australia	Y	Keperra	4054	null	2010-12-22
500003208	LAM	LOGAN	WILBURN	1950-09-19	M	Australia	N	Caulfield	3162	null	2011-01-28
500003211	KAHN	JANNETTE	LAQUITA	2008-06-04	F	Australia	Y	Kunda Park	4556	null	2016-03-10
500003210	MAHONEY	LINDSAY	DENEEN	1958-02-24	F	Australia	Y	Norwood (SA)	5067	null	1998-08-07
500003205	HALLIDAY	SPENCER	MALCOM	1992-01-04	M	Australia	Y	Cambridge Gardens	2747	null	1998-09-01
500003204	ACUFF	ANNE	ELLA	1995-10-02	F	Australia	Y	North Bondi	2026	null	1999-02-11
500003207	BICE	CAROLEE	DAYNA	1951-11-11	F	Australia	Y	Mornington (Vic.)	3931	null	2011-05-13
500003206	YALE	CLAY	ERROL	1984-06-12	M	Niger	Y	Niger	null	null	1999-05-02
500003201	HARGROVE	ERICA	HETTIE	1991-06-02	F	Australia	Y	Mena Creek	4871	null	2013-08-26
500003200	VANHORN	AL	FELTON	1979-02-27	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	1999-11-03
500003203	PLANT	FRED	HECTOR	1942-04-18	M	Australia	Y	Long Pocket	4850	null	2009-07-21
500003202	CRANDALL	ALEXIA	BELEN	1977-12-27	F	Australia	Y	Buddina	4575	null	2004-03-22
500003229	GATELY	MARC	MICAH	1981-07-19	M	Australia	N	Anula	0812	null	2017-08-13
500003228	CENTERS	SHERITA	MICKEY	1985-05-26	F	Australia	Y	West Busselton	6280	null	2013-07-17
500003231	KRUSE	JIMMIE	JULIO	1995-03-08	M	Cambodia	Y	Cambodia	null	null	2015-06-01
500003230	GOLDBERG	LACIE	ELSIE	1963-10-04	F	Australia	Y	Ardross	6153	null	2005-02-21
500003225	HINCKLEY	JEROMY	SCOT	1976-03-26	M	Australia	Y	Karratha	6714	null	2011-11-26
500003224	GILLETTE	RENATA	WILLIAM	1993-03-23	F	Australia	N	Ashbury	2193	null	2004-11-12
500003227	DOYLE	NONA	MARJORY	1965-05-07	F	Australia	Y	Margaret River (WA)	6285	null	2013-04-27
500003226	ZAREMBA	BRITT	ANDRES	1950-03-05	M	Australia	Y	Hawthorne	4171	null	2002-10-07
500003221	KRANTZ	KARL	TRENTON	1983-05-06	M	Australia	Y	Callignee	3844	null	2014-04-03
500003220	SILVIA	SADE	TABITHA	1967-06-17	F	Australia	Y	Happy Valley (SA)	5159	null	2011-09-27
500003223	BRASHER	RENEE	LAVADA	1952-06-12	F	Burundi	Y	Burundi	null	null	2002-03-28
500003222	MCCUTCHEN	MICHELL	SUSANNE	1978-01-02	F	Australia	Y	Lathlain	6100	null	2005-03-03
500003217	DANFORD	JACQUELIN	ILIANA	1949-02-25	F	Australia	Y	Prahran	3181	null	2001-04-07
500003216	CONNERS	TRACY	MOSHE	1987-06-22	M	Australia	Y	Boronia	3155	null	2004-11-23
500003219	BING	VONDA	MADONNA	1955-11-01	F	Australia	Y	Butler (WA)	6036	null	2007-09-04
500003218	PERRY	DONA	MILLIE	2001-08-15	F	Australia	Y	Mount Elliot (NSW)	2250	null	2005-07-11
500003245	SLUDER	THEODORE	JOAQUIN	2001-03-15	M	Australia	Y	Deepwater (Qld)	4674	null	2011-12-24
500003244	ARMITAGE	SHERRIE	BETTY	1971-04-05	F	Australia	Y	Lara	3212	null	2015-02-15
500003247	CLUFF	SUSIE	LORINE	2003-04-08	F	Australia	Y	Keilor East	3033	null	2015-05-10
500003246	BARTSCH	ALEXIS	PORTER	1995-05-18	M	Honduras	Y	Honduras	null	null	1999-06-03
500003241	BASCOM	ZACHERY	EDWARD	1950-08-03	M	Australia	Y	Chermside West	4032	null	2004-09-23
500003240	GUYER	SPENCER	SAUL	1981-11-07	M	Australia	Y	Mount Warren Park	4207	null	2004-05-22
500003243	COSTON	BENJAMIN	WILLIAMS	2005-05-04	M	Equatorial Guinea	Y	Equatorial Guinea	null	null	2012-11-11
500003242	HENDRY	HOLLI	ROBBIE	1990-01-19	F	Australia	Y	Kunda Park	4556	null	2003-02-05
500003237	COLLEY	JUDE	EMMETT	1980-02-05	M	Australia	Y	Davidson	2085	null	2009-04-06
500003236	GAMMON	CATHLEEN	DOROTHY	1996-02-07	F	Australia	Y	Northcote	3070	null	2001-10-25
500003239	RUCKER	TAWNYA	ISABELL	1969-02-19	F	Australia	Y	Alfords Point	2234	null	2003-10-19
500003238	DUTY	ESTELLA	SAUNDRA	1992-07-23	F	Australia	Y	Camberwell (Vic.)	3124	null	2006-11-26
500003233	MALLOY	HARLAN	PATRICIA	1970-01-04	M	Australia	Y	Ross (NT)	0870	null	2005-01-08
500003232	HINES	JILL	KATHLENE	1944-11-21	F	Australia	Y	St James (WA)	6102	null	2002-07-06
500003235	MCCUTCHEON	CRAIG	FILIBERTO	1981-02-04	M	Australia	N	Verdun	5245	null	2011-04-17
500003234	SILVER	CARLA	LOLITA	1983-08-19	F	Australia	Y	Dunnrock	4740	null	2008-07-22
500003261	DEVERS	AMELIA	JACKLYN	1985-05-27	F	Australia	Y	Lee Point	0810	null	2014-04-04
500003260	TALTON	DOMINGO	RILEY	1994-06-01	M	Afghanistan	Y	Afghanistan	null	null	2012-06-15
500003263	CAPPS	DEMETRIA	MURIEL	1965-04-28	F	Australia	Y	Middle Park (Vic.)	3206	null	2004-07-02
500003262	PIERSON	GIL	EFRAIN	1991-04-19	M	Australia	Y	Roseneath	4811	null	2000-06-02
500003257	REALE	RENEE	FABIOLA	1981-06-09	F	Australia	Y	Ridgewood (WA)	6030	null	2012-06-07
500003256	MAURICE	ARIEL	HOMER	1977-11-08	M	Australia	Y	Buxton (NSW)	2571	null	2005-07-05
500003259	LONGENECKER	LORINDA	SHAWN	2005-09-16	F	Australia	Y	Mitchell Park (Vic.)	3355	null	2012-12-14
500003258	WYLIE	MAXIMO	ELVIS	1996-05-06	M	Australia	Y	Valla	2448	null	2011-08-16
500003253	ESKEW	VICENTA	MARIBETH	1985-04-21	F	Australia	Y	Brighton (Vic.)	3186	null	2003-08-20
500003252	HOY	TYRELL	TYRON	1978-10-09	M	Australia	Y	Pagewood	2035	null	2010-05-27
500003255	RAUSCH	JOAN	CHARLES	1980-02-23	M	Australia	Y	Wyee	2259	null	2012-11-12
500003254	STGEORGE	KENDALL	BERT	1990-05-27	M	Australia	Y	Martin	6110	null	2005-07-20
500003249	ENOS	PEARLIE	JAIME	1975-09-16	F	Australia	Y	Bentley Park	4869	null	2014-03-28
500003248	BYINGTON	SUSANNE	SUSAN	2007-11-22	F	Austria	Y	Austria	null	null	2016-07-04
500003251	LARRABEE	DOYLE	JOE	1994-10-12	M	Australia	Y	Rivervale	6103	null	2016-06-05
500003250	SMALL	MARCELO	BILLY	1965-05-22	M	Australia	Y	Narre Warren	3805	null	2011-03-18
500003149	BARRICK	SCARLETT	WINONA	1955-02-23	F	Australia	Y	Box Hill (Vic.)	3128	null	2008-09-07
500003148	SPILLANE	BRADY	JESSE	1978-08-17	M	Australia	Y	Scottville	4804	null	2016-02-01
500003151	PIOTROWSKI	DIRK	GIL	1957-11-11	M	Australia	Y	Runaway Bay	4216	null	2001-12-18
500003150	HALSTEAD	TINA	MARISSA	1975-01-17	F	Australia	Y	Moana	5169	null	2004-03-18
500003145	SHIREY	LIZZIE	JULIANN	1993-08-09	F	Solomon Islands	Y	Solomon Islands	null	null	2013-03-12
500003144	BUTZ	ATHENA	CORDELIA	1993-10-21	F	Australia	Y	Gaven	4211	null	2011-12-24
500003147	UTTER	ALONZO	LAZARO	1997-03-16	M	Australia	Y	Millers Point	2000	null	2007-06-17
500003146	KILLINGSWORTH	GIUSEPPE	BRANT	1938-05-16	M	Australia	N	Derrimut	3030	null	2004-03-08
500003141	EDENS	KAMI	AUGUSTINE	1953-06-13	F	Australia	Y	Runaway Bay	4216	null	2012-12-16
500003140	BORGES	ELOY	RICHIE	1949-12-11	M	Argentina	Y	Argentina	null	null	2006-09-22
500003143	VINYARD	ROLF	JAMEY	1942-06-19	M	Australia	N	Canada Bay	2046	null	2003-01-11
500003142	MURPHEY	SHANNON	JEFFERY	1935-04-21	M	Australia	Y	Wahroonga	2076	null	2004-08-11
500003137	RINGER	KYLE	TABITHA	1978-11-02	F	Australia	Y	Mount Pritchard	2170	null	2003-05-04
500003136	GALLOWAY	ASHLEE	HELEN	1986-10-01	F	Australia	Y	O'Connor (ACT)	2602	null	2004-08-01
500003139	STANTON	CORRINE	AMANDA	1978-01-27	F	Australia	Y	Mooloolaba	4557	null	2000-11-24
