id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003129	PETERSON	MITCHEL	JOHNSON	1992-12-13	M	Australia	Y	North Bondi	2026	null	2004-11-24
500003128	NORTH	SHANTEL	BELLE	2002-10-15	F	Australia	Y	Churchlands	6018	null	2006-03-03
500003131	REILLY	MEAGHAN	PEARL	1990-02-26	F	Australia	Y	Chapman	2611	null	2008-01-07
500003130	GADD	LYNNE	LANETTE	1952-06-27	F	Australia	Y	Pakenham South	3810	null	2017-11-19
500003125	THIBODEAU	MONIKA	GINGER	1938-11-22	F	Australia	Y	Keperra	4054	null	2003-06-08
500003124	RINALDI	LAMAR	ELDON	1963-02-05	M	Australia	Y	Maida Vale	6057	null	2009-08-09
500003127	BOURG	KASEY	MARCELA	1994-01-24	F	Australia	Y	Hervey Range (Charters Towers - Qld)	4817	null	2000-01-17
500003126	GARMAN	FRANCES	ELWOOD	1981-06-02	M	Australia	Y	Runcorn	4113	null	2014-11-04
500003121	TROTTER	KANDICE	ENID	2001-05-18	F	Australia	Y	Darkes Forest	2508	null	2012-04-04
500003120	BOST	KRAIG	BASIL	1962-12-05	M	Australia	Y	Chelmer	4068	null	2013-10-18
500003123	BATTAGLIA	CAMERON	LEMUEL	1975-12-07	M	Australia	Y	Cranbourne North	3977	null	2013-07-22
500003122	EILAND	DONG	CHADWICK	1989-10-08	M	Australia	Y	Winkie	5343	null	2009-06-26
500003021	HOOKS	JUDITH	MELBA	1958-02-05	F	Australia	Y	Shoalwater (WA)	6169	null	2017-05-06
500003020	MARGOLIS	GOLDIE	SHAYNA	1969-03-22	F	Australia	Y	Box Hill South	3128	null	2004-11-25
500003023	SORRELLS	KELLEY	MAURICIO	1984-09-12	M	Australia	Y	Top Camp	4350	null	2011-03-24
500003022	LOONEY	LELAND	EDGARDO	1986-07-05	M	Malawi	Y	Malawi	null	null	2017-12-05
500003017	MCCALLUM	ALI	AMADO	1987-05-19	M	Australia	Y	Wandana Heights	3216	null	2009-12-07
500003016	BERTHIAUME	CAROL	NIGEL	1968-08-25	M	Pakistan	Y	Pakistan	null	null	2000-05-15
500003019	SHEAHAN	GENE	ALINE	1975-02-13	F	Australia	Y	Mentone	3194	null	2003-11-28
500003018	LIGGETT	REFUGIO	CHANG	1998-11-19	M	Laos	Y	Laos	null	null	2017-04-07
500003013	HAMBY	GLORIA	DEBI	1994-02-13	F	Australia	Y	Mitcham (Vic.)	3132	null	2012-11-25
500003012	SLEDGE	LACIE	ANDREA	1959-11-25	F	Australia	Y	Yarratt Forest	2429	null	2008-08-26
500003015	REISINGER	BOYD	RILEY	1961-11-21	M	Australia	Y	Glebe (Tas.)	7000	null	2009-12-07
500003014	OAKES	SHAUNA	KARISSA	2011-12-25	F	Singapore	Y	Singapore	null	null	2017-05-25
500003009	HASLAM	AMOS	JESUS	1975-12-18	M	Honduras	Y	Honduras	null	null	1998-08-08
500003008	BROYLES	SANDI	ODELL	1981-04-20	F	Australia	Y	Newington (NSW)	2127	null	2011-05-02
500003011	MCKOWN	WES	CLARENCE	1932-04-12	M	Malaysia	N	Malaysia	null	null	1999-01-17
500003010	CHADWELL	GEORGIA	COLLEEN	1990-10-06	F	Australia	Y	Lilydale (Vic.)	3140	null	2012-04-23
500003037	TALIAFERRO	DORTHY	KESHIA	1960-12-12	F	Norway	Y	Norway	null	null	2000-11-09
500003036	SIEGRIST	SUNG	MURRAY	1968-06-02	M	Liberia	N	Liberia	null	null	2004-04-20
500003039	MCLELLAN	JESICA	IONA	1949-03-19	F	Australia	N	Onkaparinga Hills	5163	null	2017-02-11
500003038	LAROSE	ALAN	REINALDO	1947-08-05	M	Australia	N	Bidwill (NSW)	2770	null	2010-03-28
500003033	WOODMAN	KRISTINA	LYNDA	1970-11-10	F	Australia	Y	Reservoir (Vic.)	3073	null	2003-11-28
500003032	SWANGER	SAMMY	OSCAR	1939-01-26	M	Australia	N	Laverton (Vic.)	3028	null	2006-12-01
500003035	HEDBERG	ERICH	NATHAN	1971-10-15	M	Australia	Y	Davistown	2251	null	2016-10-13
500003034	DESALVO	JAZMIN	VERGIE	1963-09-17	F	Australia	Y	Elizabeth East	5112	null	2003-01-09
500003029	TILGHMAN	LAWERENCE	KRIS	1945-01-28	M	Australia	Y	Byford	6122	null	2006-08-19
500003028	BOWMAN	LEN	DELMER	1963-07-06	M	Australia	Y	Golden Beach (Qld)	4551	null	1999-05-13
500003031	GAUTREAUX	ALYCE	JILLIAN	1969-05-10	F	Australia	Y	Caravonica	4878	null	2004-05-12
500003030	HARTZELL	TERENCE	PATRICIA	1959-12-18	M	Australia	N	Highgate (WA)	6003	null	2002-08-19
500003025	MCMILLEN	RANDAL	DARRON	1943-08-04	M	Australia	Y	Tweed Heads	2485	null	2008-12-14
500003024	FOGLE	SUSANNE	LISETTE	1986-05-21	F	Australia	Y	Daisy Hill (Vic.)	3465	null	2000-03-19
500003027	SWANK	CORRINA	ANNIE	1984-03-09	F	Australia	Y	Warradale	5046	null	2011-03-15
500003026	SLOAN	JOSEF	CYRIL	1999-03-11	M	Australia	Y	Bayswater (WA)	6053	null	2008-08-23
500003053	SWEATT	ROSELLA	ALISHA	1967-11-23	F	Australia	Y	Vincent	4814	null	2013-07-20
500003052	ROLLINS	DENICE	PAIGE	1937-12-26	F	Australia	Y	Bittern	3918	null	2005-01-02
500003055	MCKELVEY	WILFRED	GUS	2002-03-26	M	Australia	Y	Heatherbrae	2324	null	2011-10-27
500003054	MOODY	CHARLIE	EVERETTE	1982-03-09	M	Australia	Y	Bondi Junction	2022	null	2017-09-28
500003049	POGUE	PHILLIP	WILLIAN	1995-12-01	M	Australia	Y	Airport West	3042	null	2007-01-09
500003048	HAIN	NOBLE	ADAN	1931-09-25	M	Australia	Y	Kings Langley	2147	null	2000-10-12
500003051	SEYMOUR	JERMAINE	BARTON	1966-01-02	M	Laos	Y	Laos	null	null	2006-02-24
500003050	MCCREARY	ZONA	CHRISTA	1946-09-09	F	Cambodia	Y	Cambodia	null	null	2014-04-09
500003045	HEINRICH	BELLE	SHERRILL	1964-09-25	F	Australia	Y	St Albans Park	3219	null	2013-04-04
500003044	HOCHSTETLER	LIONEL	FERDINAND	1962-12-14	M	South Africa	Y	South Africa	null	null	2000-04-03
500003047	WOJCIECHOWSKI	CEDRICK	BRADFORD	1996-03-22	M	Australia	Y	Woodvale (WA)	6026	null	2017-02-12
500003046	HERALD	RACQUEL	BIANCA	1955-01-01	F	Australia	Y	Terrigal	2260	null	1998-03-28
500003041	HIGGS	DERICK	ZACHARY	1971-10-05	M	Australia	Y	Gilston	4211	null	2001-04-17
500003040	MCGRADY	BUDDY	CRUZ	1935-12-10	M	Australia	Y	Warrawee	2074	null	1999-01-12
500003043	BLAZER	FRAN	OLIVIA	1971-08-07	F	Australia	Y	Stanmore (NSW)	2048	null	2002-06-16
500003042	MUNGER	EDWINA	SUSIE	2003-09-21	F	Australia	Y	No usual address (NT)	9494	null	2013-12-18
500003069	RICHARDS	EMMETT	OWEN	1985-05-16	M	Australia	Y	Berwick	3806	null	1998-01-06
500003068	PORTER	CLETUS	SANTO	1993-11-25	M	Australia	Y	Berwick	3806	null	2007-05-18
500003071	LAVIGNE	SANTIAGO	MATT	1945-04-11	M	Australia	N	Windaroo	4207	null	2003-01-01
500003070	PASCAL	BENITO	RASHAD	1976-10-22	M	El Salvador	Y	El Salvador	null	null	2015-04-06
500003065	TAPLEY	ANTWAN	JARRETT	1974-06-26	M	Australia	Y	Bundall	4217	null	2011-11-08
500003064	GORTON	ANGELITA	FRAN	1969-09-08	F	Australia	Y	Penshurst (NSW)	2222	null	1998-04-20
500003067	ATTAWAY	FILIBERTO	BRAD	1983-03-18	M	Australia	Y	Liverpool	2170	null	2004-07-17
500003066	BRETT	CHARLENE	INGRID	1971-09-12	F	India	Y	India	null	null	1998-01-07
500003061	EILERS	RONALD	ARCHIE	1945-05-28	M	Australia	N	Cornubia	4130	null	2012-06-12
500003060	HAY	TERRELL	JOSUE	1970-02-08	M	Indonesia	Y	Indonesia	null	null	2000-09-26
500003063	LARGE	MARK	TRICIA	1972-04-01	F	Australia	Y	Calder Park	3037	null	2016-05-21
500003062	MACIEJEWSKI	RUPERT	GARRETT	1999-05-22	M	Australia	Y	Glen Iris (WA)	6230	null	2006-10-01
500003057	MARKLE	MARSHALL	ARNOLDO	1942-02-26	M	Australia	N	Karawara	6152	null	2005-08-01
500003056	RICARD	JOYCELYN	GREGORIA	1975-09-09	F	Australia	Y	Stuart (NT)	0870	null	2000-08-08
500003059	BEHM	MOSES	WILFREDO	1965-08-24	M	Guadeloupe	Y	Guadeloupe	null	null	2015-11-21
500003058	STERRETT	LADONNA	NOLA	1992-03-18	F	Australia	Y	Tarneit	3029	null	1998-09-17
500002957	OGILVIE	ORA	CAITLIN	2002-09-21	F	Australia	N	Goonumbla	2870	null	2012-10-08
500002956	MUNGER	JOSPEH	CYRUS	1983-05-03	M	Australia	Y	Burwood (NSW)	2134	null	2003-01-08
500002959	TOWER	JERI	MARCELA	1993-05-10	F	Australia	N	Balmain East	2041	null	2013-04-16
500002958	BUFFINGTON	KIRSTEN	NINFA	1965-06-24	F	Liberia	Y	Liberia	null	null	2004-09-24
500002953	KITCHENS	ROBERT	DAREN	1983-02-13	M	Australia	Y	Hazelwood North	3840	null	2009-01-05
500002952	DUFFEY	WARREN	JAMAR	1945-09-24	M	Australia	Y	Whitebridge	2290	null	2001-12-23
500002955	BAER	ANTONETTE	MARIBEL	1965-06-05	F	Guinea	Y	Guinea	null	null	2001-11-23
500002954	SPEAR	DAREN	ERICH	1992-03-14	M	Australia	Y	Algester	4115	null	2008-01-25
500002949	PENICK	OTHA	THOMAS	1973-01-13	M	Australia	N	Black Hill (NSW)	2323	null	2009-10-17
500002948	DEGRAW	LOYD	AUGUST	1959-05-05	M	Australia	Y	Glen Waverley	3150	null	2008-12-06
500002951	KENWORTHY	GERRI	LIBBY	1997-03-22	F	Australia	Y	Campsie	2194	null	2017-12-27
500002950	CHESTER	ALVIN	ROLF	1977-05-25	M	Australia	Y	Princes Hill	3054	null	2004-01-27
500002945	KIMBRELL	ALBERT	ELROY	1952-10-24	M	Mexico	N	Mexico	null	null	2013-03-24
500002944	CAMPION	RODRICK	DENNIS	1990-12-22	M	Australia	Y	Abbotsbury	2176	null	2000-03-26
500002947	MCGINLEY	MERLE	MARGARITO	1974-09-25	M	Australia	Y	Footscray	3011	null	2008-04-17
500002946	GIBSON	IVA	BRIGITTE	1994-03-08	F	Australia	Y	Narwee	2209	null	2004-07-18
500002973	MATHEW	GENE	ROCKY	1994-04-06	M	Australia	Y	East Killara	2071	null	2009-07-24
500002972	BOGART	JANEY	KANDI	2006-12-04	F	Australia	Y	North Parramatta	2151	null	2013-09-22
500002975	MARDEN	FELIX	TEODORO	1946-06-01	M	Australia	Y	Patterson Lakes	3197	null	1999-01-22
500002974	LEMASTERS	CLIFFORD	QUINTON	1975-07-24	M	Australia	Y	Flemington	3031	null	2003-06-25
500002969	LOUIE	NICK	COY	2001-09-02	M	Australia	Y	Wollongong	2500	null	2017-11-22
500002968	MCVAY	LATOYA	ESTELA	2006-12-21	F	Australia	Y	Coolaroo	3048	null	2010-04-07
500002971	TESCH	PABLO	BRAIN	1946-05-23	M	Australia	Y	Argenton	2284	null	2005-05-12
500002970	LAGRANGE	MARCI	JONI	2008-09-10	F	Australia	Y	Guys Hill	3807	null	2015-04-09
500002965	LOMAX	MACHELLE	GERMAINE	2003-03-09	F	Australia	Y	Fitzgibbon	4018	null	2008-05-13
500002964	LOVELY	MERVIN	DAVID	1988-06-07	M	Armenia	Y	Armenia	null	null	2006-07-15
500002967	HOFF	NICK	WAYLON	1949-09-09	M	Australia	Y	Hampton Park	3976	null	2003-08-25
500002966	SORRELL	JAMISON	HARLAND	1998-05-26	M	Australia	Y	Merrylands West	2160	null	2010-03-18
500002961	KEELE	LYNDON	WOODROW	1986-10-16	M	Australia	Y	Geelong West	3218	null	2010-09-13
500002960	DEARMAN	MARIE	DEE	1951-11-18	F	Australia	Y	Ropes Crossing	2760	null	2008-07-21
500002963	HEATON	GRISELDA	LAKESHIA	1938-01-24	F	Australia	N	Eaglemont	3084	null	2002-02-05
500002962	STONGE	CHERLY	GREGORIA	1983-01-20	F	Australia	Y	No usual address (NT)	9494	null	2001-03-20
500002989	LEMLEY	MERRILL	DENIS	1980-12-18	M	Australia	Y	Battery Hill	4551	null	2000-11-19
500002988	CORRADO	TAYLOR	IVY	1959-08-24	F	Australia	Y	Elwood	3184	null	2001-01-19
500002991	WEBSTER	MARGERY	KRISTY	1967-06-04	F	Australia	Y	Mont Albert	3127	null	2015-04-19
500002990	MORELAND	GAYE	LAVONNE	1994-03-04	F	Australia	Y	Arndell Park	2148	null	2012-09-04
500002985	MCKINNON	SOON	HORTENSIA	1996-07-20	F	Chad	Y	Chad	null	null	2004-02-16
500002984	BOBO	KATY	KARLENE	1950-05-09	F	Australia	Y	Southern River	6110	null	2017-08-17
500002987	COUSINO	DINAH	LINNIE	1969-09-03	F	Australia	Y	Happy Valley (SA)	5159	null	2001-01-08
500002986	HARTSFIELD	SALLY	KELLI	1973-01-11	F	Australia	N	Lansdowne Forest	2430	null	2006-09-06
500002981	SKELTON	BLAIR	EVERETT	1956-05-02	M	Australia	Y	Bankstown	2190	null	2005-03-02
500002980	BUNCH	LINDSEY	PORTER	1975-05-05	M	Pakistan	Y	Pakistan	null	null	2005-11-21
500002983	BARLOW	TAMAR	ASHELY	1970-08-16	F	Australia	Y	Hillman	6168	null	2001-09-15
500002982	MONGER	TRACEY	JACQUES	1947-02-22	M	Australia	Y	Lenah Valley	7008	null	2005-10-08
500002977	HAKE	BRIDGETTE	RACHEAL	2007-04-02	F	Australia	Y	Strathpine	4500	null	2017-02-26
500002976	CRANE	JAIME	MICHELE	1956-01-15	F	Australia	Y	Salter Point	6152	null	2014-12-20
500002979	SETTLE	ISABELL	RENATA	2004-10-26	F	Australia	Y	Broadmeadows (Vic.)	3047	null	2014-08-26
500002978	COURTNEY	JASON	BUDDY	1993-04-20	M	Australia	Y	Box Hill North	3129	null	2003-11-21
500003005	LIPPERT	CESAR	WINSTON	1989-11-16	M	Australia	Y	Lota	4179	null	2010-02-23
500003004	SCHERMERHORN	MALISSA	BELLA	1967-10-27	F	Australia	Y	South Penrith	2750	null	2012-04-26
500003007	DICKENS	LUCIUS	LEON	2002-01-06	M	Austria	Y	Austria	null	null	2010-07-10
500003006	REDFIELD	BERNICE	TOBY	1952-05-22	F	Ghana	Y	Ghana	null	null	2007-06-03
500003001	HARDEMAN	DILLON	MACK	1961-02-19	M	Australia	Y	Cobbitty	2570	null	2009-04-09
500003000	CURTISS	MONROE	TRENTON	1984-01-09	M	Australia	Y	Flagstaff Hill	5159	null	2016-05-10
500003003	STORIE	FONDA	SUSANNAH	1987-05-14	F	Australia	Y	Dolphin Heads	4740	null	2003-06-23
500003002	PITTMAN	MARIBEL	LUPE	1983-05-10	F	Australia	Y	Narre Warren South	3805	null	2015-05-18
500002997	LALLY	SABRA	TANYA	1978-04-01	F	Australia	Y	Wyndham Vale	3024	null	2003-08-09
500002996	PINK	SAUL	LAVERN	1993-10-02	M	Australia	Y	Dolans Bay	2229	null	2010-06-13
500002999	WYCKOFF	NAN	FELICE	1976-08-02	F	Australia	N	Seaforth (NSW)	2092	null	2017-05-15
500002998	SEYMORE	SHANTELL	CHELSEA	1963-01-22	F	Australia	Y	Endeavour Hills	3802	null	1998-10-12
500002993	SCHOLL	CECELIA	LATRICE	1980-02-04	F	Australia	N	Woronora Heights	2233	null	2000-07-04
500002992	OMEARA	ELIJAH	ABRAM	1966-02-03	M	Australia	Y	Lennox Head	2478	null	2009-02-24
500002995	MONK	JUDIE	BOBBY	1970-08-01	F	Australia	Y	Heidelberg	3084	null	2003-11-18
500002994	BIVINS	BUSTER	RUBEN	1959-02-20	M	Australia	Y	South Wentworthville	2145	null	2007-01-25
500002893	HOLLIMAN	LUCIE	CHONG	1981-10-05	F	Australia	Y	Bayswater North	3153	null	2008-01-11
500002892	BULLER	ALYCIA	WILDA	1946-03-04	F	Armenia	Y	Armenia	null	null	2002-06-24
500002895	MONK	EUSEBIO	LOGAN	1945-01-07	M	Australia	Y	Morwell	3840	null	2001-02-14
500002894	FLEENOR	MICHELL	VERNA	1950-11-21	F	Australia	Y	Colyton	2760	null	2001-11-05
500002889	STEEVES	KAYE	SADE	2011-02-27	F	Australia	Y	Goondiwindi	4390	null	2017-12-18
500002888	HOGGE	INEZ	LU	1938-04-15	F	Australia	N	No usual address (ACT)	9494	null	2005-05-17
500002891	KNUTSON	HAI	BERTRAM	1981-02-14	M	Australia	Y	Hillsborough (Lake Macquarie - NSW)	2290	null	2002-09-11
500002890	YOUMANS	LEVI	QUINCY	1964-08-26	M	Australia	Y	Morley	6062	null	2002-01-28
500002885	BUGG	MATT	PARKER	1990-11-07	M	Australia	Y	Wareemba	2046	null	2011-03-18
500002884	GRECO	VERNICE	LATISHA	2002-07-01	F	Australia	Y	Bull Creek (WA)	6149	null	2009-01-06
500002887	LUSTER	MAGDALENE	FELIPA	1988-07-16	F	Madagascar	Y	Madagascar	null	null	2011-09-10
500002886	PRASAD	JIM	TERRENCE	1984-08-15	M	Australia	Y	Wangara	6065	null	2008-10-09
500002881	KESLER	EMERSON	PHILIP	1950-06-21	M	Australia	Y	Port Kennedy	6172	null	2008-04-20
500002880	ALLEMAN	BRENT	JAE	1953-05-10	M	Austria	Y	Austria	null	null	2008-11-08
500002883	MCMILLAN	ADELINE	STACEY	1970-06-07	F	Australia	Y	Kingsbury	3083	null	2017-09-28
500002882	GAGLIARDI	ROSALIE	DORENE	1979-02-03	F	Australia	Y	Lowesdale	2646	null	2013-12-12
500002909	MULVEY	MORGAN	LACEY	1939-12-28	F	Australia	N	Whyalla Jenkins	5609	null	2003-11-23
500002908	HAMM	JOANNE	SHELLY	1971-06-18	F	Australia	Y	Hornsby	2077	null	2016-04-23
500002911	WAMPLER	ALMEDA	JOSEFA	1963-05-18	F	Australia	Y	Connolly	6027	null	2012-07-22
500002910	LANGSTON	KOREY	MARCELLUS	1964-04-20	M	Australia	Y	Millers Forest	2324	null	2017-01-23
500002905	SIDWELL	STUART	ARNOLD	1991-12-05	M	Australia	Y	Attadale	6156	null	2008-09-23
500002904	CREECH	KRISTA	PAUL	1968-04-01	F	Australia	Y	Kurunjang	3337	null	2002-08-05
500002907	JERNIGAN	ZOILA	GLADIS	1971-01-18	F	Australia	Y	Merrylands	2160	null	2004-02-22
500002906	POLLAK	CLAIR	GEORGE	1956-08-15	M	Australia	Y	Lysterfield	3178	null	2009-07-06
500002901	DENNISON	JENNIFFER	MANDI	1988-04-10	F	Australia	Y	Shenton Park	6008	null	2004-10-05
500002900	GRAINGER	OCIE	META	1985-08-11	F	Australia	Y	Frewville	5063	null	2012-09-04
500002903	BOAZ	MARINA	EDA	1994-01-12	F	Australia	Y	Mount Kuring-Gai	2080	null	1998-12-17
500002902	TRACY	PERRY	ELDRIDGE	1992-09-11	M	Australia	Y	Mount Pritchard	2170	null	1999-08-06
500002897	WACHTER	DYLAN	ETHAN	2003-11-13	M	Australia	Y	Cartwrights Hill	2650	null	2016-12-16
500002896	DORE	HOUSTON	LACY	2000-04-07	M	Australia	Y	Wakool	2732	null	2008-06-11
500002899	STENSON	CORNELL	ELTON	1979-01-05	M	Australia	Y	Calliope (Qld)	4680	null	2002-04-13
500002898	CLOYD	BENNIE	RAYFORD	1955-05-10	M	Australia	Y	Ningi	4511	null	2006-04-14
500002925	NIELSEN	SAUL	JAIME	1953-11-22	M	Australia	Y	Churchlands	6018	null	2003-04-17
500002924	HALCOMB	SYDNEY	ELMO	1947-10-21	M	Australia	Y	Laidley	4341	null	2001-03-25
500002927	LANKFORD	FREDERICK	KOREY	1950-04-22	M	Australia	Y	Naremburn	2065	null	1999-01-05
500002926	PRUETT	GILLIAN	LURA	1964-08-22	F	Australia	Y	Woolloongabba	4102	null	2003-07-03
500002921	LAFLEUR	LIDIA	JOLENE	1958-12-19	F	Australia	Y	Samson	6163	null	2015-03-13
500002920	SANTO	CALLIE	KARINA	1953-04-09	F	Australia	Y	Green Fields	5107	null	2005-01-19
500002923	MAYNES	ISMAEL	JUDSON	1974-03-11	M	Australia	Y	Guys Hill	3807	null	2008-03-07
500002922	PENDERGAST	RODRICK	JAE	1995-04-05	M	Australia	Y	North Shore (NSW)	2444	null	2002-12-07
500002917	ERSKINE	ANNMARIE	MICHELE	1947-01-26	F	Australia	Y	Leeming	6149	null	2012-05-10
500002916	RISHER	RAYMOND	MAX	2002-04-16	M	Australia	Y	Chadstone	3148	null	2013-11-15
500002919	FERNANDES	STEVE	KENDALL	1984-10-02	M	Australia	Y	Annandale (NSW)	2038	null	2015-03-21
500002918	HOFFMAN	VAN	MAGDALENA	1945-11-14	F	Madagascar	N	Madagascar	null	null	2013-01-05
500002913	WATERMAN	RASHIDA	GLADIS	1970-01-26	F	Iraq	Y	Iraq	null	null	2011-07-14
500002912	ADAM	FABIOLA	NOELIA	1998-01-06	F	Australia	Y	Bridgewater (SA)	5155	null	2003-08-08
500002915	NEW	JERRY	IRA	1974-05-18	M	Australia	Y	St Kilda West	3182	null	2012-09-13
500002914	HSIEH	MARLA	KATHLYN	1981-08-09	F	Australia	Y	Alexandra Hills	4161	null	2014-05-08
500002941	ELMS	RHIANNON	LUCILLE	2004-09-02	F	Australia	Y	North Toowoomba	4350	null	2017-06-25
500002940	PHILLIP	TARSHA	AWILDA	1988-11-19	F	Australia	Y	Durack (Qld)	4077	null	2010-05-25
500002943	CAGE	ROXANE	CATHIE	2002-09-07	F	Australia	Y	Bankstown Aerodrome	2200	null	2011-02-13
500002942	BODIE	BILL	MASON	1986-10-07	M	Pakistan	Y	Pakistan	null	null	2010-03-01
500002937	SAWYER	PETRA	IOLA	1946-02-11	F	Australia	Y	Eschol Park	2558	null	2015-07-07
500002936	BURNES	KURTIS	FREDERIC	1987-07-03	M	Australia	Y	Woodcroft (NSW)	2767	null	2001-10-26
500002939	LABBE	VANCE	DANILO	1989-06-23	M	Australia	Y	Beechmont	4211	null	2002-04-17
500002938	DUNIGAN	OREN	SANDY	1996-03-13	M	Australia	Y	Croudace Bay	2280	null	2006-02-17
500002933	BUSSARD	ROSEMARIE	ETHELYN	1984-05-06	F	Australia	Y	Goodna	4300	null	2009-05-06
500002932	OHARA	VERNELL	TOBY	2000-09-14	F	Australia	Y	Rowville	3178	null	2004-01-20
500002935	BURLEIGH	ANGEL	OWEN	1962-10-16	M	Australia	Y	Seaton (Vic.)	3858	null	2016-10-02
500002934	TRIGGS	SARITA	SHARLA	2003-06-26	F	Australia	Y	Upper Coomera	4209	null	2015-08-19
500002929	LANNON	CARLOS	BRANT	1955-03-06	M	Somalia	Y	Somalia	null	null	1998-02-28
500002928	WITHERS	JAE	JARROD	1951-08-04	M	Australia	Y	Chipping Norton	2170	null	2001-07-13
500002931	BACH	EMILIO	JERROLD	1990-11-02	M	Cambodia	Y	Cambodia	null	null	2000-03-21
500002930	BLALOCK	JAMISON	ALBERTO	1966-03-23	M	Australia	Y	Carrington (Newcastle - NSW)	2294	null	1998-04-24
500002829	AKERS	VENUS	ODESSA	1949-11-17	F	Australia	Y	Wurtulla	4575	null	2000-12-07
500002828	LANZA	MISTI	BIANCA	1945-05-04	F	Australia	Y	Marrickville	2204	null	2007-04-08
500002831	MOBLEY	HOLLIS	EARNEST	1953-10-01	M	Australia	Y	Lethbridge Park	2770	null	2006-04-14
500002830	BEALE	PETRA	SHAWNA	1994-09-11	F	Australia	Y	Old Toongabbie	2146	null	2002-04-19
500002825	RICH	CHEYENNE	FAYE	1944-03-03	F	Australia	Y	Toorloo Arm	3909	null	2000-06-19
500002824	KING	IRWIN	ISMAEL	2008-09-03	M	Netherlands	Y	Netherlands	null	null	2012-09-15
500002827	BUCHER	WALKER	KRIS	1955-07-23	M	Australia	Y	Warrawee	2074	null	2000-11-21
500002826	COSENTINO	ELOISE	YASMIN	1988-07-10	F	Burundi	Y	Burundi	null	null	2003-11-05
500002821	PARKHURST	CHERISE	MADGE	2005-02-27	F	Australia	Y	Lawson (ACT)	2617	null	2013-02-14
500002820	ALFORD	SHELBY	DEMARCUS	1992-02-23	M	Australia	Y	Leichhardt (NSW)	2040	null	2009-05-07
500002823	CABLE	JESSE	LANDON	1957-02-15	M	Australia	Y	Glen Waverley	3150	null	2016-08-16
500002822	LECLERC	EVONNE	AUTUMN	1960-12-22	F	Australia	Y	Upper Ferntree Gully	3156	null	2000-05-17
500002817	CARPENTER	SANDRA	LINA	1980-04-08	F	Estonia	Y	Estonia	null	null	2002-07-15
500002816	GREENBERG	LEE	JACLYN	1965-01-09	F	Australia	Y	South Penrith	2750	null	2005-05-20
500002819	GULLO	BEVERLY	CRISTY	1991-06-14	F	Australia	Y	Bella Vista	2153	null	2016-01-21
500002818	LINE	BRITTANY	MYRTLE	1993-03-15	F	Australia	Y	Narara	2250	null	2009-07-04
500002845	COPLEY	CHAS	JORDAN	1956-06-19	M	Georgia	Y	Georgia	null	null	2000-01-09
500002844	SMYTHE	KATHLEEN	ASHTON	2001-11-06	F	Australia	Y	Brown Hill Creek	5062	null	2006-01-26
500002847	CHANG	CARMELITA	LINETTE	1992-07-19	F	Australia	Y	Humpty Doo	0836	null	2000-01-02
500002846	MCGAUGHEY	IVORY	CORY	1971-11-25	M	Australia	Y	Hallett Cove	5158	null	2000-10-03
500002841	ROMER	MARSHALL	ANTON	1985-09-02	M	Australia	Y	Churchill (Qld)	4305	null	2006-03-23
500002840	CURL	BEN	EDWARDO	1981-02-18	M	Australia	Y	Payneham	5070	null	2004-09-27
500002843	WAYLAND	BOBBI	LEANDRA	1961-04-18	F	Australia	Y	Waitara	2077	null	2009-08-20
500002842	KEITH	ARNOLDO	ELVIN	1968-06-28	M	Australia	Y	Ilparpa	0870	null	2008-09-11
500002837	GRAMMER	CIERRA	SADE	1950-06-05	F	Australia	Y	Tingalpa	4173	null	2013-12-01
500002836	BARTER	KAYLA	JEANNINE	1948-10-20	F	Australia	Y	Eschol Park	2558	null	2000-12-06
500002839	BROWNE	HELEN	CHRISTAL	1989-04-16	F	Australia	Y	Dolls Point	2219	null	2007-05-08
500002838	MCCLANAHAN	JAROD	RANDAL	1994-11-23	M	Australia	Y	Reid (ACT)	2612	null	2014-02-09
500002833	ALBRITTON	SHANNON	MARIE	1954-12-21	F	Australia	Y	Fairy Meadow	2519	null	2011-08-14
500002832	LEA	GILLIAN	BAILEY	1970-04-25	F	Australia	Y	Alexandra Hills	4161	null	2003-03-07
500002835	WARLICK	GAYLA	JOANNA	1954-10-25	F	Australia	Y	Balaclava (Vic.)	3183	null	2012-06-27
500002834	WILLIAMS	LEATHA	THERESA	1946-09-28	F	Australia	Y	Warrawee	2074	null	2005-06-03
500002861	COFFIN	KRISTYN	LUCINDA	1979-04-10	F	Australia	Y	Cromer (NSW)	2099	null	2014-07-11
500002860	DURHAM	TAMMY	TOSHA	1978-10-10	F	Australia	Y	Leichhardt (NSW)	2040	null	2004-04-21
500002863	WYMER	MARCUS	TREY	1950-06-08	M	Australia	Y	Glenreagh	2450	null	2003-04-14
500002862	GAMBRELL	EFFIE	LASHONDA	1970-07-23	F	Australia	Y	Blakehurst	2221	null	2007-07-17
500002857	KITT	EMMANUEL	LINO	1969-08-21	M	Australia	Y	Mitchell Park (Vic.)	3355	null	2003-06-01
500002856	MARCY	ERIK	DAMION	1986-04-22	M	Australia	Y	Bellbrae	3228	null	2007-11-05
500002859	NOLEN	KAITLYN	ERNA	1952-11-14	F	Australia	Y	Baw Baw (NSW)	2580	null	2010-05-18
