id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1286	Brannan	Agatha	Dolores	1993-07-22	F	Y	Collingwood (Vic.)	3066	null	2004-09-11
1287	Zak	Bret	Joe	1980-09-18	M	Y	Gol Gol	2739	null	2001-11-05
1288	Wildman	Fanny	Gloria	1985-01-14	F	Y	Orangeville	2570	null	2001-06-22
1289	Maus	Kimberley	Lanette	1934-05-09	F	Y	Anstead	4070	null	1999-04-19
1290	Clardy	Quincy	Albert	1971-10-03	M	Y	Cherrybrook	2126	null	2015-11-23
1291	Badgley	Marlys	Cheryl	1964-01-17	F	Y	Claremont Meadows	2747	null	2005-11-11
1292	Adam	Jannette	Leila	1938-10-15	F	N	Cedar Creek (Gold Coast - Qld)	4207	null	1999-08-10
1293	Spears	Dudley	Cyrus	1964-04-22	M	Y	Woy Woy Bay	2256	null	2003-12-05
1294	Ginter	Mariah	Renita	1945-09-21	F	Y	Moorabbin	3189	null	2002-03-21
1295	Mazza	Mazie	Kendra	1993-03-05	F	Y	Burraneer	2230	null	2016-08-15
1296	Lemaire	Leda	Julianne	1950-04-06	F	N	Leonay	2750	null	2014-10-28
1297	Lentz	Andy	Eugene	1948-07-01	M	Y	Morley	6062	null	2007-05-18
1298	Beam	Teodoro	Armando	1990-06-21	M	Y	New Gisborne	3438	null	2012-09-23
1299	Dearing	Iliana	Antoinette	1939-10-02	F	N	Equatorial Guinea	International	null	2003-04-21
1300	Davidson	Ahmed	Dudley	1994-02-25	M	Y	Merrimac	4226	null	2011-08-27
1301	Sorg	Ashley	Ellis	1948-07-27	M	Y	Dennington	3280	null	2008-05-12
1302	Dryer	Matthew	Claudio	1953-07-03	M	Y	Crawley	6009	null	2002-04-19
1303	Pledger	Darwin	Garret	1940-01-08	M	Y	Maroubra	2035	null	1999-02-01
1304	Reno	Alaina	Kerri	2000-11-17	F	Y	Upper Swan	6069	null	2014-03-20
1305	Boylan	Joel	Rocco	1972-10-16	M	Y	Mexico	International	null	2008-11-06
1306	Pease	Toby	Kandy	1945-04-01	F	Y	Silverwater (Auburn - NSW)	2128	null	2000-09-16
1307	Nolan	Ashely	Beverley	1958-06-10	F	Y	Jordan	International	null	1999-09-01
1308	Frick	Isaac	Clifton	1987-08-15	M	Y	Parkes (NSW)	2870	null	2002-12-01
1309	Press	Marlin	Leo	1984-12-15	M	Y	Poland	International	null	2002-10-27
1310	Iverson	Kris	Jaunita	1958-03-19	F	Y	Moranbah	4744	null	2004-04-05
1311	Stauffer	Domenic	Jefferson	1941-09-18	M	N	Banora Point	2486	null	2008-11-19
1312	Bridwell	Rufus	Humberto	1983-07-25	M	Y	Werribee South	3030	null	2001-08-10
1313	Cady	Branden	Dave	1994-09-04	M	Y	Woodbine (NSW)	2560	null	1998-02-28
1314	Penner	Dewitt	Jamal	2010-10-25	M	Y	Mount Richon	6112	null	2016-03-18
1315	Stroup	Spencer	Ezekiel	2002-11-22	M	Y	Woonona	2517	null	2007-11-12
1316	Plumley	Helen	Loraine	1982-05-27	F	N	South Nowra	2541	null	2007-08-21
1317	Sigler	Randy	Xavier	1976-07-12	M	Y	Erskineville	2043	null	2013-03-22
1318	Berens	Dallas	Charley	2005-10-20	M	N	Chipping Norton	2170	null	2009-07-24
1319	Stowell	Paul	Lowell	1971-07-23	M	Y	Wembley	6014	null	2002-03-14
1320	Stallard	Reyna	Delois	1964-04-28	F	Y	Maroochydore	4558	null	2004-05-26
1321	Bissell	Claudio	Emile	1993-09-08	M	Y	Lysterfield	3178	null	2010-06-24
1322	Davisson	Chantelle	Fonda	1951-02-10	F	Y	Campsie	2194	null	2012-08-15
1323	Faucett	Artie	Tarsha	1961-07-06	F	Y	Southport (Qld)	4215	null	2004-08-12
1324	Griner	Hortencia	Deborah	1969-06-08	F	Y	St Albans (Vic.)	3021	null	2010-08-08
1325	Kidder	Gillian	Stacie	1979-07-08	F	Y	No usual address (NSW)	9494	null	2013-02-19
1326	Fleshman	Trinidad	Williams	1988-05-25	M	Y	Reservoir (Vic.)	3073	null	2012-05-18
1327	Haack	Freddie	Jarred	1996-09-26	M	Y	Lesotho	International	null	2004-02-22
1328	Mcglone	Rafael	Anibal	1978-06-08	M	Y	Sherwood (Qld)	4075	null	2007-09-25
1329	Trost	Giselle	Pricilla	1984-07-13	F	Y	Yattalunga (SA)	5114	null	2008-01-12
1330	Overly	Kirstin	Evangeline	1979-09-10	F	Y	Gladstone Park	3043	null	2013-12-14
1331	Hare	Abby	Martha	1975-02-02	F	N	India	International	null	2002-09-23
1332	Carlo	Lane	Salvador	1995-10-25	M	N	Emu Plains	2750	null	2006-10-24
1333	Speer	Christi	Thomas	1963-07-15	F	Y	Nariel Valley	3707	null	2007-01-27
1334	Markiewicz	Marva	Phuong	1939-11-26	F	N	Logan Central	4114	null	2003-04-18
1335	Barbato	Sheena	Connie	1979-12-01	F	Y	Lilydale (Vic.)	3140	null	2004-05-13
1336	Laux	Margarette	Marina	1983-03-16	F	Y	Narre Warren	3805	null	2000-08-27
1337	Stoddard	Peter	Adalberto	1990-03-27	M	Y	Aldinga Beach	5173	null	2017-11-08
1338	Hedgepeth	Dorothea	Millicent	1958-11-11	F	Y	Heckenberg	2168	null	2007-08-11
1339	Person	Christiane	Alexa	1976-05-10	F	Y	Strathfield (NSW)	2135	null	2005-11-19
1340	Blythe	Mauricio	Eldridge	1954-06-06	M	Y	Mount Archer (Rockhampton - Qld)	4701	null	2012-08-15
1341	Tunnell	Lynne	Jacalyn	1993-05-08	F	Y	Jolimont	6014	null	2014-08-16
1342	Grill	Young	Ileana	1969-12-12	F	Y	Hallam	3803	null	2009-06-27
1343	Sedgwick	Clifford	Garrett	1953-11-19	M	N	Booie	4610	null	2016-07-27
1344	Gress	India	Lavonne	1938-04-04	F	N	Enoggera	4051	null	2003-07-09
1345	Leach	Jung	Genevieve	1949-01-05	F	Y	Banksia	2216	null	2007-08-02
1346	Porch	Earnestine	Leslie	1950-04-16	F	Y	New Beith	4124	null	2011-02-16
1347	Churchill	Erin	Scotty	1981-06-06	M	Y	Kellyville	2155	null	2008-11-23
1348	Calhoon	Maynard	Willis	1949-12-16	M	Y	Ripponlea	3185	null	2013-06-02
1349	Phelan	Lamar	Randolph	1986-10-05	M	Y	Willetton	6155	null	2002-04-08
1350	Locke	Gerard	Patrick	2000-02-07	M	N	Wattleup	6166	null	2013-06-24
1351	Critchfield	Carrie	Becky	1984-12-05	F	Y	Brookfield (Vic.)	3338	null	2014-03-09
1352	Brantley	Autumn	Roslyn	1961-06-24	F	Y	Ironbark (Vic.)	3550	null	2016-08-08
1353	Goulet	Leora	Muriel	1985-05-02	F	Y	Hamersley	6022	null	2002-04-01
1354	Scarberry	Cornelius	Mary	2007-04-07	M	Y	Brighton (Tas.)	7030	null	2012-05-23
1355	Mathewson	Dominick	Derick	1960-04-24	M	N	Goolwa	5214	null	2013-07-03
1356	Dill	Elmo	Keven	2004-01-09	M	Y	Belrose	2085	null	2015-04-08
1357	Lydon	Alexander	Hung	1930-12-28	M	Y	Invermay (Tas.)	7248	null	1999-12-21
1358	Shue	Everett	Ty	1988-06-23	M	Y	Chandler (Qld)	4157	null	1999-11-20
1359	Bugg	Duane	Tobias	1985-11-27	M	Y	Parkinson	4115	null	2013-12-18
1360	Haskell	Nicole	Sunny	1936-12-26	F	Y	Noble Park North	3174	null	2005-07-01
1361	Camp	Isreal	Hilton	1998-01-05	M	Y	Mount Warrigal	2528	null	2014-03-06
1362	Alger	Maryanne	Trish	1958-09-18	F	Y	Southern River	6110	null	2001-03-21
1363	Nealy	Velda	Elvera	1987-10-14	F	Y	Narrandera	2700	null	1998-05-14
1364	Do	Cruz	Alana	1992-09-13	F	Y	Lyrup	5343	null	2001-08-11
1365	Grier	Jasmine	Krystle	1942-11-19	F	Y	Carindale	4122	null	2011-05-17
1366	Hare	Thanh	Boris	1938-06-17	M	N	Piggabeen	2486	null	2000-05-09
1367	Melson	Agnes	Mary	1949-02-07	F	Y	Bondi Beach	2026	null	2004-10-18
1368	Flaherty	Johnathan	Owen	1992-01-27	M	Y	Chadstone	3148	null	2009-02-08
1369	Ram	Taylor	Edwardo	1989-03-17	M	Y	North Melbourne	3051	null	2014-01-01
1370	Krieg	Adelia	America	1975-05-03	F	Y	Oran Park	2570	null	2014-05-10
1371	Benge	Danelle	Tami	1973-07-22	F	Y	Chermside	4032	null	2012-03-16
1372	Tackett	Alphonso	Julio	1946-10-22	M	N	Mount Waverley	3149	null	2009-11-22
1373	Jowers	Vernita	Jaunita	1994-02-27	F	Y	Trafalgar South	3824	null	2016-08-09
1374	Gerdes	Orville	Abel	1960-01-13	M	Y	Langwarrin	3910	null	2004-12-04
1375	Connally	Genaro	Charlie	1988-10-13	M	Y	Acton (ACT)	2615	null	1999-12-18
1376	Bondurant	Wesley	Heriberto	1953-11-06	M	Y	Hocking	6065	null	2003-07-23
1377	Clifton	Myrtis	Michael	1979-04-23	F	Y	Reservoir (Vic.)	3073	null	2005-06-11
1378	Nasser	Deidre	Kirsten	1956-06-22	F	Y	Maudsland	4210	null	2001-01-24
1379	Minyard	Arthur	Landon	1966-08-01	M	Y	Wynnum	4178	null	2011-10-04
1380	Markley	Angel	Judie	1992-06-14	F	Y	Chum Creek	3777	null	2009-12-25
1381	Slaughter	Brock	Galen	2010-07-17	M	Y	Kurrajong Heights	2758	null	2016-08-06
1382	Mcgowen	Solomon	Roosevelt	1995-07-17	M	Y	Lilli Pilli (Sutherland - NSW)	2229	null	2016-05-10
1383	Antonio	Aurelia	Tanika	2011-08-06	F	Y	Largs Bay	5016	null	2017-05-04
1384	Wolfgang	Larry	Frank	2001-10-24	M	Y	Frenchville	4701	null	2012-07-11
1385	Mackay	Rhett	Ali	1954-06-22	M	Y	Pascoe Vale South	3044	null	2005-01-26
1386	Iverson	Edgardo	Tony	1945-03-25	M	Y	South Penrith	2750	null	2000-01-25
1387	Mckay	Karan	Deanne	1944-12-20	F	N	Rose Bay (NSW)	2029	null	2006-09-24
1388	Becton	Mechelle	Lakisha	1958-01-20	F	Y	Charleville	4470	null	2001-11-18
1389	Mcbroom	Tracy	Simone	1952-07-13	F	Y	Coogee (NSW)	2034	null	2003-04-11
1390	Dearman	Hai	Felipe	1979-08-21	M	Y	Bouvard	6211	null	2013-06-20
1391	Snodgrass	Randell	Otha	1952-08-23	M	Y	Monbulk	3793	null	2005-12-02
1392	Davids	Amos	Elbert	1970-07-02	M	Y	Noble Park North	3174	null	1998-06-15
1393	Nesbit	Herb	Brice	1996-12-22	M	Y	Hopetoun Park	3340	null	2005-04-24
1394	Keys	Trinidad	Jazmin	1931-04-09	F	Y	Fairfield West	2165	null	1998-06-24
1395	Dick	Lan	Lizbeth	1955-12-03	F	Y	Glenella	4740	null	2008-02-26
1396	Aiello	Tracey	Wilford	1968-10-16	M	Y	Wyndham Vale	3024	null	2012-04-21
1397	Pagano	Harris	Gregory	1989-01-24	M	Y	Gambia	International	null	2007-12-10
1398	Flack	Thanh	Josh	1991-08-26	M	Y	Newton	5074	null	2004-09-09
1399	Grover	Jeana	Greta	1979-10-23	F	Y	Sorrento (WA)	6020	null	1999-12-03
1400	Roane	Gail	Felica	1948-11-09	F	N	Cambodia	International	null	2004-04-13
1401	Boardman	Brandie	Shameka	1944-11-02	F	Y	Rosanna	3084	null	2005-08-21
1402	Puryear	Lashawn	Luanne	1966-05-02	F	Y	Sefton	2162	null	2016-05-09
1403	Meister	Lucius	Jasper	1967-04-12	M	Y	Austral	2179	null	2012-07-02
1404	Shipman	Eddie	Darrin	1942-10-17	M	Y	Surry Hills	2010	null	2001-07-16
1405	Morton	Beatriz	Phuong	1984-01-17	F	Y	Nundah	4012	null	2005-12-06
1406	Dart	Minh	Freddy	1978-08-02	M	Y	Tapping	6065	null	2000-10-03
1407	Quigley	Jesse	Walker	1968-06-25	M	Y	Whyalla Stuart	5608	null	2013-02-26
1408	Wightman	Salina	Michaela	1971-04-25	F	Y	Scullin	2614	null	2003-10-23
1409	Mar	Freddy	Josh	1994-12-23	M	Y	Marrickville	2204	null	2001-07-03
1410	Andrus	Shiela	Thea	1972-07-01	F	Y	Dalkeith	6009	null	2014-04-07
1411	Storer	Lupita	Susan	1964-04-01	F	Y	Ringwood North	3134	null	2009-11-17
1412	Seifert	Merle	Zoraida	1978-11-19	F	Y	Lucas Heights	2234	null	2001-04-16
1413	Weed	Jarvis	Roman	1953-11-18	M	Y	O'Malley	2606	null	2000-09-02
1414	Mains	Ambrose	Blake	2002-08-15	M	Y	Roseville	2069	null	2009-04-09
1415	Richer	Dale	Parker	1998-10-27	M	Y	Hampton Park	3976	null	2014-04-25
1416	Babbitt	Lela	Alana	1959-04-08	F	Y	Liberia	International	null	2001-05-26
1417	Willoughby	Misti	Mira	1998-10-05	F	Y	Englorie Park	2560	null	2012-11-13
1418	Batson	Jesus	Eugene	1941-07-28	M	Y	Belhus	6069	null	2000-01-08
1419	Finger	Paris	Herb	1977-04-21	M	Y	Sunnybank	4109	null	2013-01-13
1420	Weise	Milo	Tyrell	1962-12-02	M	Y	Allanson	6225	null	2009-04-18
1421	Pedigo	Colton	Chong	1989-01-09	M	Y	Northcote	3070	null	2002-05-14
1422	Good	Emilie	Traci	1970-03-14	F	Y	Dandenong South	3175	null	2017-03-25
1423	Forde	Renea	Colleen	1984-10-05	F	Y	Togo	International	null	2012-01-27
1424	Riggle	Cecile	Nicki	1961-10-03	F	Y	Southern River	6110	null	2009-04-15
1425	Spearman	Lita	Katy	2000-04-19	F	Y	Moonee Ponds	3039	null	2010-07-02
1426	Best	Valerie	Nena	1987-12-05	F	Y	Caulfield South	3162	null	1999-12-14
1427	Byrne	Lorenzo	Fausto	1933-05-13	M	N	East Cannington	6107	null	2001-11-18
1428	Mchenry	Lorene	Juliette	1997-02-04	F	Y	Royalla	2620	null	2010-10-19
1429	Remillard	Lavern	Cristopher	1952-08-05	M	Y	Salisbury Park	5109	null	2009-07-04
1430	Olds	Kyra	Kerri	1947-05-09	F	Y	Warranwood	3134	null	2008-10-16
1431	Hock	Vince	Leif	1981-07-24	M	Y	Red Hill (Brisbane - Qld)	4059	null	1998-08-17
1432	Brinkman	Jasmine	Tosha	1960-04-28	F	Y	Sydenham (Vic.)	3037	null	2005-06-28
1433	Inglis	Delmer	Xavier	1999-07-08	M	Y	Invergowrie	2350	null	2017-01-24
1434	Herzog	Tessie	Rowena	1968-09-09	F	Y	Cameron Park	2285	null	2000-04-03
1435	Lux	Kimberly	Portia	1984-01-01	F	Y	Fitzroy North	3068	null	2002-04-27
1436	Canning	Cortney	Gail	1997-12-13	F	Y	Rothwell	4022	null	2010-07-09
1437	Miles	Lou	Malcolm	1977-02-27	M	Y	No usual address (ACT)	9494	null	2004-11-20
1438	Wolfgang	Estela	Maranda	1988-02-19	F	Y	Mexico	International	null	2005-06-27
1439	Kangas	Ines	Mi	1968-02-18	F	Y	Thornbury	3071	null	2017-11-18
1440	Russo	Rosendo	Buford	1933-09-27	M	N	Constitution Hill	2145	null	1999-04-18
1441	Moor	Kim	Ian	1967-02-23	M	Y	Laidley	4341	null	2008-05-04
1442	Birdsall	Odell	Francis	1966-08-10	M	Y	Glen Huntly	3163	null	2004-04-03
1443	Mccaffrey	Earle	Ambrose	1977-10-13	M	Y	Brooklyn Park	5032	null	2003-06-08
1444	Oleson	Rolf	Seymour	1972-07-08	M	Y	Mount Sheridan (Qld)	4868	null	2000-01-08
1445	Bluhm	Hope	Yadira	1952-10-28	F	Y	Panorama	5041	null	2010-05-22
1446	Clapper	Chong	Rey	1936-03-14	M	Y	Wembley	6014	null	2001-07-19
1447	Morlan	Mohammed	Modesto	1941-11-28	M	Y	France	International	null	2004-07-24
1448	Whitford	Darell	Von	1994-06-27	M	Y	Caulfield South	3162	null	2013-08-14
1449	Bohl	Ali	Rex	1993-05-03	M	Y	Marcoola	4564	null	2013-03-06
1450	Webb	Janna	Pennie	1977-02-19	F	N	Eden Hill	6054	null	2014-05-01
1451	Maze	Haydee	Jerry	1999-09-05	F	Y	North Albury	2640	null	2004-04-04
1452	Birdsong	Ross	Eldon	1999-05-23	M	Y	Preston (Vic.)	3072	null	2013-11-25
1453	Passmore	Von	Mario	1931-10-10	M	N	Kuluin	4558	null	1999-07-07
1454	Hause	Vernita	Mariela	1999-10-01	F	Y	Caulfield East	3145	null	2006-02-23
1455	Schaaf	Venus	Talia	1961-09-13	F	Y	Caringbah	2229	null	2011-07-11
1456	Lower	Shanon	Suzette	1943-08-05	F	N	Mount Annan	2567	null	2011-10-08
1457	Mcgrath	Melodie	Marlys	1961-06-10	F	Y	Twin Waters	4564	null	2005-06-12
1458	Roden	Gabriela	Starla	1960-05-14	F	Y	Tenambit	2323	null	2012-12-21
1459	Mast	Nita	Annamarie	1976-08-20	F	Y	Derwent Park	7009	null	2007-12-25
1460	Mahan	Isaiah	Eduardo	1940-08-06	M	Y	Yagoona	2199	null	1998-02-13
1461	Anglin	Connie	Lise	1944-11-26	F	N	Surfers Paradise	4217	null	2011-03-22
1462	Rupe	Delores	Karrie	1956-06-26	F	Y	Parkwood (Qld)	4214	null	2010-05-15
1463	Canale	Marcella	Angelina	1966-07-16	F	Y	Ascot (Brisbane - Qld)	4007	null	2006-07-28
1464	Noble	Hollis	Olin	1974-10-02	M	Y	Werribee	3030	null	1998-12-21
1465	Osborn	Jerrod	Porter	1947-02-27	M	Y	Tarneit	3029	null	2006-11-11
1466	Vesely	Giselle	Esperanza	1945-03-15	F	Y	Black Rock (Vic.)	3193	null	1999-08-18
1467	Barcus	Stuart	Jason	1944-12-08	M	Y	Pooraka	5095	null	2002-07-22
1468	Groff	Guy	Adolph	1979-07-10	M	Y	Aubin Grove	6164	null	2012-05-15
1469	Christopherson	Abram	Earle	1942-05-05	M	Y	Mount Stuart (Qld)	4811	null	2010-06-11
1470	Oconnell	Mose	Jeff	2001-09-26	M	Y	Narre Warren South	3805	null	2015-01-16
1471	Whitehead	Arron	Lynwood	1990-05-04	M	Y	Windsor (NSW)	2756	null	2014-01-02
1472	Granville	Zachary	Joesph	2003-11-27	M	Y	Netherlands	International	null	2017-12-09
1473	Duerr	Armand	Wes	1941-05-26	M	Y	Thomastown	3074	null	2000-06-11
1474	Greenway	Monika	Myong	1977-08-14	F	Y	Sawtell	2452	null	2004-01-13
1475	Catalano	Trent	Raymundo	1975-02-06	M	Y	Winston Hills	2153	null	2001-04-27
1476	Mccormick	Theron	Jerry	1959-09-25	M	Y	Quinns Rocks	6030	null	2000-10-05
1477	Mohr	Raquel	Rita	1936-12-22	F	Y	Sydney Olympic Park	2127	null	1998-06-09
1478	Snider	Tana	Shannan	1929-02-14	F	N	Melton South	3338	null	1998-06-06
1479	Slabaugh	Ramiro	Arthur	1964-11-27	M	Y	Nicaragua	International	null	2012-11-04
1480	Levasseur	Murray	Kasey	1981-09-07	M	Y	North Ipswich	4305	null	2007-07-01
1481	Mo	Barrett	Solomon	1963-01-24	M	Y	Gosnells	6110	null	2016-03-19
1482	Dent	Twila	Verla	1966-08-21	F	Y	Crossroads	4413	null	2012-08-25
1483	Tilghman	Starla	Latricia	1947-05-09	F	Y	Chile	International	null	2015-09-22
1484	Finnerty	Irma	Maggie	1954-11-11	F	N	North Rocks	2151	null	2015-01-04
1485	Congdon	Hilton	Wilmer	1967-07-05	M	Y	Cardiff South	2285	null	2009-07-10
1486	Heywood	Eldridge	Frederick	1979-05-16	M	Y	Mullion Creek	2800	null	2012-04-18
1487	Hartsell	Elisha	Darrel	1980-11-22	M	Y	Elanora	4221	null	2012-07-02
1488	Shah	Quentin	Ellsworth	1987-12-05	M	Y	Macmasters Beach	2251	null	2010-10-25
1489	Kitts	Juan	Gerry	1965-03-08	M	Y	Rochedale South	4123	null	2008-08-23
1490	Brisson	Dusty	Vito	1951-02-28	M	Y	Hinchinbrook (NSW)	2168	null	2007-04-27
1491	Nettles	Gemma	Mamie	2003-04-05	F	Y	Nandi	4405	null	2015-12-07
1492	Kindle	Irving	Hosea	1963-03-07	M	Y	Trott Park	5158	null	2002-03-28
1493	Butz	Merry	Christie	1981-06-05	F	Y	Kingsgrove	2208	null	2003-11-01
1494	Visser	John	Frances	1949-04-25	M	Y	Kurnell	2231	null	2015-02-27
1495	Pippin	Antone	Winston	1975-01-04	M	Y	Kotara South	2289	null	2017-07-01
1496	Ali	Isidro	Augustine	1938-07-24	M	Y	Pooraka	5095	null	2006-12-20
1497	Hamilton	Mark	Robby	2004-07-03	M	Y	Coogee (NSW)	2034	null	2011-03-14
1498	Golden	Jeanetta	Deann	1956-10-11	F	Y	Canley Heights	2166	null	2010-06-12
1499	Forehand	Edmund	Thomas	1995-01-20	M	Y	Tottenham (Vic.)	3012	null	2003-01-25
1500	Harbour	Gaylord	Harry	1950-10-17	M	Y	Alexandra (Vic.)	3714	null	2017-10-15
1501	Travers	Leanna	Velia	1993-12-27	F	Y	Northern Heights	5253	null	2003-11-15
1502	Hopp	Deshawn	Eldridge	1956-11-05	M	Y	Sunnybank Hills	4109	null	2016-05-07
1503	Sink	Michael	Jude	1967-11-19	M	Y	Boomerang Beach	2428	null	2009-09-26
1504	Orear	Kennith	Edgar	1948-12-06	M	Y	Balgowlah	2093	null	2000-07-03
1505	Sauers	Vernita	Heather	1988-02-21	F	Y	Duckinwilla	4650	null	2011-08-16
1506	Lester	Mina	Melba	1937-04-26	F	Y	Lucknow (NSW)	2800	null	2004-09-18
1507	Engler	Wilfredo	Grady	1955-05-26	M	Y	Thomastown	3074	null	2004-08-24
1508	Gunning	Wilton	Warner	1949-11-26	M	Y	Faulconbridge	2776	null	2016-02-13
1509	Lloyd	Adrienne	Tommy	1942-10-18	F	N	Windsor Gardens	5087	null	2004-11-17
1510	Smedley	Noah	Kelly	2007-07-28	M	Y	Warner	4500	null	2017-11-05
1511	Ratcliff	Humberto	Johnathan	1929-04-18	M	Y	Drouin West	3818	null	1998-06-18
1512	Milburn	Sanford	Chuck	1963-12-27	M	Y	Joondanna	6060	null	2004-01-20
1513	Hennigan	Cory	Gayle	1948-04-06	F	Y	Canning Vale	6155	null	2001-03-17
1514	Guay	Fred	Ty	1988-09-21	M	Y	Freshwater Creek	3216	null	2014-02-21
1515	Schutte	Tyson	Hugh	1990-04-17	M	Y	Picton (NSW)	2571	null	1998-08-26
1516	Maze	Corene	Vernita	1955-05-12	F	Y	Brunswick West	3055	null	2011-11-02
1517	Kenyon	Bryan	Stevie	1986-08-15	M	N	Forrestfield	6058	null	2006-03-03
1518	Hoover	Werner	Lloyd	1942-10-16	M	N	Maryville	2293	null	2007-08-07
1519	Hubler	Rhett	Gale	1953-02-09	M	Y	Canada	International	null	2003-01-13
1520	Strader	Travis	Grant	1944-08-23	M	Y	Shoal Point	4750	null	2005-10-05
1521	Dugger	Charlene	Reyna	1991-03-20	F	Y	West Wodonga	3690	null	2011-06-08
1522	Bell	Brain	Haywood	1953-07-06	M	Y	Downside	2650	null	1998-02-16
1523	Robichaux	Lincoln	Thad	1944-08-03	M	Y	Lakemba	2195	null	2007-02-11
1524	Marble	Jacques	Chung	1997-09-09	M	Y	Manning Point	2430	null	2012-04-07
1525	Nall	Chas	Ervin	1963-12-10	M	Y	Bondi Junction	2022	null	2013-04-02
1526	Kravitz	Soledad	Kim	1982-07-27	F	Y	Southport (Qld)	4215	null	2006-02-08
1527	Heller	Lon	Rusty	1992-11-21	M	Y	Mango Hill	4509	null	2014-12-17
1528	Theriault	Demetra	Hellen	1971-12-25	F	Y	India	International	null	2003-07-28
1529	Harmer	Demetra	Mia	1986-03-28	F	Y	Terranora	2486	null	2006-04-08
1530	Hazlett	Andy	Trinidad	1987-07-20	M	Y	Carrum Downs	3201	null	2002-08-01
1531	Gold	Joanie	Violet	1972-01-10	F	Y	Beerwah	4519	null	2001-05-10
1532	Winn	Tera	Magnolia	1968-09-18	F	Y	Craiglie	4877	null	2016-04-15
1533	Kelley	Alycia	Suzie	1988-04-06	F	Y	Melville (WA)	6156	null	2016-02-11
1534	Parr	Zachary	Gaylord	1942-12-16	M	Y	Charnwood	2615	null	2002-08-18
1535	Zhang	Emanuel	Saul	1958-01-14	M	N	Albanvale	3021	null	2001-10-24
1536	Mcleod	Dona	Daria	1960-06-15	F	Y	Wavell Heights	4012	null	2003-01-16
1537	Gagliano	Jorge	Son	1998-04-12	M	Y	Varsity Lakes	4229	null	2006-02-16
1538	Lamkin	Sergio	Errol	2008-02-11	M	Y	Baldivis	6171	null	2013-10-17
1539	Lusk	Waldo	Abraham	1995-10-13	M	Y	Banksia	2216	null	2010-07-17
1540	Bourassa	Valorie	Jessie	1969-01-28	F	Y	Mount Whitestone	4347	null	2006-04-04
1541	Finke	Corey	Francine	2003-12-10	F	Y	Alawa	0810	null	2008-08-01
1542	Hodges	Judy	Katharine	1985-10-22	F	Y	Wakeley	2176	null	2006-04-06
1543	Dang	Jody	Rosendo	1959-08-27	M	Y	Azerbaijan	International	null	2016-06-23
1544	Huffer	Malissa	Astrid	2000-11-08	F	Y	Arundel	4214	null	2017-07-21
1545	Six	Leopoldo	Moses	1982-12-21	M	Y	Narre Warren East	3804	null	2012-09-12
1546	Jaggers	Alberta	Wynona	2012-04-03	F	Y	Strathfield (NSW)	2135	null	2016-11-26
1547	Ferree	India	Berniece	1989-07-03	F	Y	Cooktown	4895	null	2004-08-13
1548	Gerhart	Johnson	Ruben	1959-04-10	M	Y	Boisdale	3860	null	2003-05-24
1549	Nellis	Juliet	Juanita	1952-03-17	F	Y	Aldinga Beach	5173	null	1999-03-03
1550	Cabe	Lucio	Terrence	1972-02-20	M	N	Heidelberg	3084	null	2009-12-06
1551	Balch	Colton	Desmond	1957-02-11	M	Y	New Zealand	International	null	2017-10-02
1552	Salter	Ashley	Geoffrey	1990-03-12	M	Y	Heybridge	7316	null	2013-09-24
1553	Otis	Cleo	Charles	1961-04-05	M	Y	Salisbury North	5108	null	2015-06-10
1554	Schilling	Cristy	Renate	1990-11-17	F	Y	Rose Bay (NSW)	2029	null	2001-08-25
1555	Myatt	Tina	Monica	1994-07-10	F	Y	South Yarra	3141	null	2016-11-02
1556	Hurd	Joan	Frieda	1972-04-18	F	Y	Darlinghurst	2010	null	2008-01-15
1557	Coles	Rolf	Loren	1994-09-16	M	Y	Hurlstone Park	2193	null	2003-01-14
1558	Covey	Eloise	Darline	1959-12-18	F	Y	Templestowe Lower	3107	null	2003-04-15
1559	Pettigrew	Gretchen	Christel	1960-06-22	F	Y	Carnegie	3163	null	2008-03-20
1560	Pelham	Jermaine	Alonzo	1932-05-08	M	N	Fraser	2615	null	2000-12-28
1561	Worley	Ariel	Jim	1955-04-25	M	Y	Balcatta	6021	null	2004-07-07
1562	Kime	Wilmer	Riley	1996-07-05	M	Y	Point Cook	3030	null	2009-04-06
1563	Kester	Rosalee	Frieda	1986-04-19	F	Y	Carina Heights	4152	null	2004-01-02
1564	Lawless	Chad	Kenneth	1993-01-11	M	Y	Niger	International	null	2010-05-02
1565	Mcdevitt	Maura	Marsha	1971-01-18	F	Y	Shepparton	3630	null	2003-07-21
1566	Cain	Marvin	Wiley	1991-06-15	M	Y	Kew (Vic.)	3101	null	2008-01-22
1567	Boyer	Harriett	Genevieve	1940-10-03	F	Y	Dharruk	2770	null	1998-08-17
1568	Bauder	Brandon	Bobbie	1941-04-15	M	Y	Logan Reserve	4133	null	2006-04-21
1569	Ackerson	Gary	Rosario	1951-11-04	M	Y	Suffolk Park	2481	null	2004-11-11
1570	Tennison	Rosendo	Barrett	1994-07-10	M	Y	Guatemala	International	null	2007-09-07
1571	Young	Efrain	Jackson	1985-09-04	M	Y	Japan	International	null	2017-08-02
1572	Kesler	Lindsey	Lyndon	1970-01-28	M	Y	Padstow	2211	null	2002-11-16
