associationId	personId
1033	9723
1033	1695
1033	6338
1033	18727
1033	8189
1033	21449
1033	10458
1033	1027
1033	7659
1033	15162
1033	24618
1033	15669
1033	7567
1033	1624
1033	6304
1033	12252
1033	1697
1033	2974
1033	3629
1033	11808
1033	5542
1033	13421
1033	18067
1033	5929
1033	12492
1033	15285
1033	1775
1033	16770
1033	16681
1033	5684
1033	9319
1033	36969
1033	2455
1033	10930
1033	5735
1033	15253
1033	1076
1033	5662
1033	12864
1033	12027
1033	9711
1033	9409
1033	2625
1033	2278
1033	2557
1033	14320
1033	3031
1033	9200
1033	15056
1033	16718
1033	7661
1033	4141
1033	2543
1033	21870
1033	2437
1033	2535
1033	17290
1033	4253
1033	5809
1033	3133
1033	18084
1033	7266
1033	13075
1033	6783
1033	9320
1033	11923
1033	1992
1033	4401
1033	1713
1033	6273
1033	11300
1033	15203
1033	12249
1033	3510
1033	25127
1033	1265
1033	3751
1033	8880
1033	5468
1033	14927
1033	8469
1033	7895
1033	18148
1033	2391
1033	21219
1033	6187
1033	2831
1033	4855
1033	11705
1033	14693
1033	6749
1033	23601
1033	24806
1033	5119
1033	12656
1033	6412
1033	9445
1033	2608
1033	8644
1033	3329
1033	3323
1033	3961
1033	12588
1033	10023
1033	19379
1033	23831
1033	18165
1033	2488
1034	5291
1034	3300
1034	4404
1034	2538
1034	9378
1034	1911
1034	1984
1034	22456
1034	3725
1034	6345
1034	1270
1034	3471
1034	2274
1034	19447
1034	8125
1034	1617
1034	1347
1034	8689
1034	4174
1034	7631
1034	5147
1034	8598
1034	6708
1034	11183
1034	2877
1034	4079
1034	1163
1034	9629
1034	1381
1034	6193
1034	19774
1034	17407
1034	3859
1034	3580
1034	14417
1034	1905
1034	13006
1034	15410
1034	3485
1034	4996
1034	4220
1034	1082
1034	9379
1034	2789
1034	6643
1034	2949
1034	5750
1034	8237
1034	22457
1034	1228
1034	5064
1034	1662
1034	3974
1034	6712
1034	8120
1034	4492
1034	3184
1034	1324
1034	4854
1034	8592
1034	6173
1034	13673
1034	3244
1034	1693
1034	6866
1034	7381
1034	7234
1034	7476
1034	4709
1034	13142
1034	12905
1034	5174
1034	5212
1034	4782
1034	3519
1034	1634
1034	5795
1034	13719
1034	9881
1034	15226
1034	2758
1034	16922
1034	4605
1034	20196
1034	2081
1034	1456
1034	9563
1034	3163
1034	5636
1034	12903
1034	8315
1034	12253
1034	9857
1034	2651
1034	18267
1034	12904
1034	7210
1034	1330
1034	3598
1034	5184
1034	8379
1034	4247
1034	9380
1034	3130
1034	2556
1034	4754
1034	2736
1034	1923
1034	6697
1034	1708
1034	5653
1034	4119
1034	4126
1034	2845
1034	13889
1034	11200
1034	3635
1034	2816
1034	1668
1034	21449
1034	2382
1034	12510
1034	1624
1034	1058
1034	11872
1034	7695
1034	14508
1034	20248
1034	8903
1034	2296
1034	5842
1034	7101
1034	2682
1034	3033
1034	2582
1034	1515
1034	2793
1034	16439
1034	1148
1034	15950
1034	2144
1034	5173
1034	12821
1034	7328
1034	5694
1034	14113
1034	13102
1034	9711
1034	4136
1034	17711
1034	3846
1034	6117
1034	5712
1034	1611
1034	4582
1034	3178
1034	5227
1034	16332
1034	4429
1034	2847
1034	4213
1034	1688
1034	1935
1034	10888
1034	5749
1034	13554
1034	6452
1034	5489
1034	7266
1034	3833
1034	6172
1034	2256
1034	2216
1034	4937
1034	6668
1034	3857
1034	21990
1034	1573
1034	2482
1034	22458
1034	4774
1034	20029
1034	8962
1034	6134
1034	4529
1034	1015
1034	1480
1034	2975
1034	8684
1034	12531
1034	8871
1034	3308
1034	11650
1034	6749
1034	2756
1034	1815
1034	4226
1034	21508
1034	4567
1034	7854
1034	1922
1034	4046
1034	5594
1034	9351
1034	3035
1034	5568
1034	2288
1035	9929
1035	2285
1035	4660
1035	11190
1035	15336
1035	3538
1035	1438
1035	2668
1035	6221
1035	5831
1035	2838
1035	1437
1035	7133
1035	16644
1035	2931
1035	7700
1035	13387
1035	8111
1035	4015
1035	4493
1035	3978
1035	4993
1035	8756
1035	3691
1035	10378
1035	2827
1035	3636
1035	3196
1035	7772
1035	6278
1035	7724
1035	19910
1035	1733
1035	3724
1035	3205
1035	4345
1035	8713
1035	13086
1035	1384
1035	4749
1035	2006
1035	10220
1035	8719
1035	17650
1035	4867
1035	3191
1035	2048
1035	21770
1035	6976
1035	15335
1035	15334
1035	2940
1035	1166
1035	1610
1035	3859
1035	8459
1035	4921
1035	6204
1035	1508
1035	10996
1035	5677
1035	1262
1035	10038
1035	4744
1035	3467
1035	11554
1035	2583
1035	1078
1035	14564
1035	1303
1035	3283
1035	1655
1035	6270
1035	16734
1035	8155
1035	4827
1035	3565
1035	3531
1035	12381
1035	4262
1035	10586
1035	5402
1035	5877
1035	2502
1035	3929
1035	10382
1035	3578
1035	3190
1035	8244
1035	8843
1035	3161
1035	7444
1035	9479
1035	3824
1035	1982
1035	4669
1035	17193
1035	1150
1035	6661
1035	9657
1035	2527
1035	15337
1035	6812
1035	3688
1035	5988
1035	3564
1035	2239
1035	1037
1035	5093
1035	3181
1035	1080
1035	1302
1035	5919
1035	1031
1035	8081
1035	2921
1035	3802
1035	20993
1035	2802
1035	24193
1035	3314
1035	2569
1035	1820
1035	4088
1035	1025
1035	3479
1035	3740
1035	5728
1035	1349
1035	4758
1035	14210
1035	14635
1035	5143
1035	3404
1035	2760
1035	3130
1035	3104
1035	3582
1035	7697
1035	3847
1035	3690
1035	2732
1035	1732
1035	7929
1035	9839
1035	17244
1035	2031
1035	2900
1035	4943
1035	5901
1035	6263
1035	1452
1035	11525
1035	11205
1035	2859
1035	1094
1035	3748
1035	1872
1035	1478
1035	1496
1035	1991
1035	1706
1035	8321
1035	7290
1035	8461
1035	2908
1035	1142
1035	4742
1035	3807
1035	3638
1035	9459
1035	1995
1035	3890
1035	6544
1035	8973
1035	31600
1035	3892
1035	36164
1035	1853
1035	1861
1035	3002
1035	5977
1035	3216
1035	1755
1035	6203
1035	4824
1035	3024
1035	4002
1035	5358
1035	2770
1035	1828
1035	3137
1035	12316
1035	4028
1035	6226
1035	3718
1035	3558
1035	3150
1035	2205
1035	8703
1035	3596
1035	2333
1035	8974
1035	21476
1035	4818
1035	4222
1035	8293
1035	1220
1035	5052
1035	2926
1035	2111
1035	13137
1035	23325
1035	9739
1035	3657
1035	2468
1035	3302
1035	2438
1035	6863
1035	1153
1035	1356
1035	3680
1035	2604
1035	12083
1035	1744
1035	1431
1035	3523
1035	3993
1035	1888
1035	6954
1035	2358
1035	2165
1035	2587
1035	3780
1035	1122
1035	2190
1035	10762
1035	1992
1035	3000
1035	2099
1035	5576
1035	1416
1035	2290
1035	11725
1035	1186
1035	7807
1035	5714
1035	6087
1035	7091
1035	8445
1035	3049
1035	6713
1035	7522
1035	3436
1035	22800
1035	2571
1035	23225
1035	19757
1035	6827
1035	5628
1035	22176
1035	7694
1035	1482
1035	23981
1035	3234
1035	4445
1035	5401
1035	2962
1035	6925
1035	4001
1035	8975
1035	2745
1035	2426
1035	1158
1035	9890
1035	10320
1035	1318
1035	3571
1035	5799
1035	2830
1035	8338
1035	2288
1035	7221
1036	6125
1036	6494
1036	7373
1036	6821
1036	11457
1036	4263
1036	10400
1036	3948
1036	7081
1036	4396
1036	5191
1036	7043
1036	18999
1036	2218
1036	5178
1036	6994
1036	1313
1036	1821
1036	8845
1036	5533
1036	5042
1036	2371
1036	5895
1036	4403
1036	7276
1036	4767
1036	7780
1036	3594
1036	7144
1036	4139
1036	14095
1036	3131
1036	6002
1036	7418
1036	3557
1036	2880
1036	7413
1036	18665
1036	2902
1036	7228
1036	2924
1036	3737
1036	1331
1036	1192
1036	6612
1036	7478
1036	4268
1036	5710
1036	3061
1036	3915
1036	3962
1036	2909
1036	3868
1036	3849
1036	34005
1036	4181
1036	3125
1036	10764
1036	5857
1036	4531
1036	10313
1036	5698
1036	17743
1036	4872
1036	6573
1036	7649
1036	19242
1036	4087
1036	7779
1036	3614
1036	9757
1036	36075
1036	5508
1036	6057
1036	4275
1036	5292
1036	9215
1036	9845
1036	5257
1036	2042
1036	4273
1036	6737
1036	4007
1036	4769
1036	2348
1036	4056
1036	6016
1036	5708
1036	3684
1036	3091
1036	3966
1036	9558
1036	4584
1036	1488
1036	3952
1036	37216
1036	6438
1036	1920
1036	6365
1036	1647
1036	12522
1036	1150
1036	3281
1036	1233
1036	3863
1036	9987
1036	3822
1036	1831
1036	5088
1036	3814
1036	3111
1036	3478
1036	17619
1036	6008
1036	3601
1036	19102
1036	2033
1036	1383
1036	5897
1036	11201
1036	22587
1036	4342
1036	4423
1036	2486
1036	5898
1036	34260
1036	29706
1036	1550
1036	3145
1036	5709
1036	22161
1036	2214
1036	4314
1036	3180
1036	9719
1036	5447
1036	8983
1036	1825
1036	19073
1036	1541
1036	3893
1036	4561
1036	21303
1036	6699
1036	4177
1036	4185
1036	3999
1036	3899
1036	2187
1036	4951
1036	30357
1036	15190
1036	4294
1036	2322
1036	4050
1036	1183
1036	2890
1036	6268
1036	9807
1036	3004
1036	4564
1036	4560
1036	1718
1036	7175
1036	15619
1036	6773
1036	8786
1036	6151
1036	3324
1036	4230
1036	15219
1036	11082
1036	29707
1036	16841
1036	1171
1036	2351
1036	1092
1036	4167
1036	14350
1036	22285
1036	4324
1036	11525
1036	3803
1036	9216
1036	8504
1036	13139
1036	4811
1036	1957
1036	2864
1036	2506
1036	1237
1036	37218
1036	4120
1036	3350
1036	3862
1036	4461
1036	4890
1036	1804
1036	1724
1036	2862
1036	3887
1036	2363
1036	5842
1036	7650
1036	6203
1036	2682
1036	3450
1036	6028
1036	26088
1036	2551
1036	4154
1036	5886
1036	1043
1036	3718
1036	1288
1036	8581
1036	1518
1036	2793
1036	37217
1036	17135
1036	4975
1036	7508
1036	1152
1036	3405
1036	2122
1036	2688
1036	2404
1036	1752
1036	3789
1036	28918
1036	1118
1036	3045
1036	9789
1036	1707
1036	2153
1036	3031
1036	1941
1036	8102
1036	3657
1036	15151
1036	2952
1036	2609
1036	21904
1036	9024
1036	6779
1036	4141
1036	2788
1036	6065
1036	2910
1036	1600
1036	4315
1036	2597
1036	6855
1036	2535
1036	3667
1036	6349
1036	7136
1036	4178
1036	3133
1036	6807
1036	3796
1036	3625
1036	12052
1036	1581
1036	23846
1036	2956
1036	17055
1036	1832
1036	1312
1036	3217
1036	17706
1036	5464
1036	3554
1036	1480
1036	1015
1036	34981
1036	4145
1036	3069
1036	3911
1036	7597
1036	3647
1036	6785
1036	2458
1036	21028
1036	26422
1036	23913
1036	10484
1036	2284
1036	3830
1036	2983
1036	1325
1036	8328
1036	2128
1036	2137
1036	2328
1036	3649
1036	16631
1036	5347
1036	3988
1036	3066
1036	1811
1036	6145
1036	20154
1036	2518
1036	3035
1036	3346
1037	2472
1037	5299
1037	5947
1037	1736
1037	1286
1037	5909
1037	8032
1037	18271
1037	2047
1037	20792
1037	2267
1037	8432
1037	15122
1037	17215
1037	1646
1037	4417
1037	2505
1037	2680
1037	3196
1037	10252
1037	8419
1037	1899
1037	24725
1037	15665
1037	14295
1037	3105
1037	5753
1037	9146
1037	1429
1037	3213
1037	4735
1037	19119
1037	1331
1037	1381
1037	1862
1037	4883
1037	15327
1037	6479
1037	3395
1037	4326
1037	9063
1037	4919
1037	12893
1037	3342
1037	4586
1037	6638
1037	1906
1037	1254
1037	29651
1037	2348
1037	2184
1037	16734
1037	6178
1037	5300
1037	9712
1037	20847
1037	7653
1037	6712
1037	4018
1037	10382
1037	14525
1037	2849
1037	7717
1037	2561
1037	4800
1037	17436
1037	2300
1037	5404
1037	12359
1037	6256
1037	3822
1037	8478
1037	4976
1037	5022
1037	1532
1037	3534
1037	13578
1037	5732
1037	6030
1037	3305
1037	1484
1037	6775
1037	10218
1037	20626
1037	11955
1037	7015
1037	1819
1037	1633
1037	23516
1037	1119
1037	10383
1037	2889
1037	5249
1037	4459
1037	5259
1037	1825
1037	13652
1037	7008
1037	1349
1037	3275
1037	4758
1037	3505
1037	18426
1037	28282
1037	20487
1037	1583
1037	31989
1037	4564
1037	29670
1037	9272
1037	3996
1037	6136
1037	4933
1037	17200
1037	6151
1037	1784
1037	2061
1037	5371
1037	16335
1037	5021
1037	7074
1037	5081
1037	4125
1037	4356
1037	4830
1037	1013
1037	16497
1037	5551
1037	1123
1037	2112
1037	6630
1037	5655
1037	31673
1037	5032
1037	3211
1037	2433
1037	1848
1037	11529
1037	5634
1037	1845
1037	1552
1037	13938
1037	7491
1037	3227
1037	6149
1037	13204
1037	1148
1037	5626
1037	2483
1037	9911
1037	17198
1037	12378
1037	13031
1037	4251
1037	2887
1037	5810
1037	3944
1037	17199
1037	2596
1037	4302
1037	8826
1037	2850
1037	6309
1037	35778
1037	5526
1037	5770
1037	6093
1037	6066
1037	6056
1037	6742
1037	2215
1037	3777
1037	1340
1037	20498
1037	18992
1037	7878
1037	7872
1037	10517
1037	6687
1037	6040
1037	6172
1037	9750
1037	4406
1037	11799
1037	7501
1037	8157
1037	3407
1037	2490
1037	18979
1037	1133
1037	7847
1037	3509
1037	3015
1037	6087
1037	3217
1037	8931
1037	2299
1037	9831
1037	4051
1037	10811
1037	13912
1037	2313
1037	3911
1037	7030
1037	5151
1037	1805
1037	6975
1037	13982
1037	4855
1037	1929
1037	4001
1037	1165
1037	13653
1037	4504
1037	3186
1037	8252
1037	4204
1037	3761
1037	3757
1037	6157
1037	8815
1037	2444
1037	2608
1037	6020
1037	1449
1037	1966
1037	6162
1038	1479
1038	8882
1038	7043
1038	1806
1038	4857
1038	3725
1038	2089
1038	2966
1038	1961
1038	4063
1038	8672
1038	6306
1038	2694
1038	23012
1038	1646
1038	2011
1038	3006
1038	9267
1038	27171
1038	3804
1038	4270
1038	4080
1038	30573
1038	12742
1038	7297
1038	2877
1038	3791
1038	12697
1038	1275
1038	18812
1038	14892
1038	3102
1038	2822
1038	4505
1038	10723
1038	1912
1038	4400
1038	4916
1038	21399
1038	1367
1038	2199
1038	23711
1038	19441
1038	1694
1038	2918
1038	5818
1038	2504
1038	30572
1038	12625
1038	1324
1038	1337
1038	4232
1038	15806
1038	33644
1038	16477
1038	7589
1038	1005
1038	29273
1038	9499
1038	21447
1038	5000
1038	12895
1038	2418
1038	12140
1038	12654
1038	11414
1038	2315
1038	28279
1038	9609
1038	3389
1038	7781
1038	20067
1038	4478
1038	1119
1038	3166
1038	19092
1038	4314
1038	33191
1038	13601
1038	1844
1038	6789
1038	21925
1038	3348
1038	2584
1038	3197
1038	2598
1038	3322
1038	3595
1038	9383
1038	4387
1038	6175
1038	4927
1038	7178
1038	3177
1038	7338
1038	6054
1038	4928
1038	6555
1038	16866
1038	2900
1038	9830
1038	13094
1038	4638
1038	11200
1038	25443
1038	25849
1038	2718
1038	8507
1038	4282
1038	1278
1038	11519
1038	2113
1038	1231
1038	1012
1038	1822
1038	3679
1038	10568
1038	6250
1038	7769
1038	1841
1038	4957
1038	1311
1038	3355
1038	2724
1038	2551
1038	6211
1038	1590
1038	33646
1038	13476
1038	16978
1038	9460
1038	10186
1038	7588
1038	26159
1038	2947
1038	7187
1038	4437
1038	24576
1038	8632
1038	4302
1038	12962
1038	1407
1038	2850
1038	8374
1038	3302
1038	8339
1038	2429
1038	33645
1038	18975
1038	7792
1038	1032
1038	1017
1038	4315
1038	8894
1038	7136
1038	1506
1038	6807
1038	33190
1038	13915
1038	1007
1038	17097
1038	1722
1038	6426
1038	13702
1038	4562
1038	18443
1038	2172
1038	4064
1038	5183
1038	4464
1038	2138
1038	3174
1038	1363
1038	8391
1038	12096
1038	10093
1038	2553
1038	29007
1038	1929
1038	3830
1038	6198
1038	5459
1038	1158
1038	1420
1038	27170
1038	1986
1038	8369
1038	6209
1038	25788
1038	1585
1038	2777
1038	4281
1038	25885
1039	2835
1039	14697
1039	6986
1039	4112
1039	4288
1039	12945
1039	15924
1039	36167
1039	4320
1039	4271
1039	8256
1039	24294
1039	7729
1039	35094
1039	4768
1039	16250
1039	3853
1039	6995
1039	4848
1039	9356
1039	16285
1039	8108
1039	1798
1039	3064
1039	6663
1039	1430
1039	1021
1039	27032
1039	3273
1039	36229
1039	2484
1039	2684
1039	1084
1039	7587
1039	1636
1039	3724
1039	7145
1039	2133
1039	14814
1039	33451
1039	18059
1039	5821
1039	17701
1039	9519
1039	4853
1039	9045
1039	4486
1039	5983
1039	4454
1039	3213
1039	5193
1039	30546
1039	33873
1039	17238
1039	3514
1039	4359
1039	24957
1039	1195
1039	5368
1039	10479
1039	11681
1039	30632
1039	15793
1039	2441
1039	6344
1039	22565
1039	1958
1039	19743
1039	3868
1039	16398
1039	6928
1039	1944
1039	8795
1039	10312
1039	22949
1039	7911
1039	37312
1039	2461
1039	5326
1039	4624
1039	27388
1039	2652
1039	1817
1039	24127
1039	1509
1039	3277
1039	5353
1039	35347
1039	3501
1039	5197
1039	9493
1039	1419
1039	8658
1039	5986
1039	17517
1039	8470
1039	4968
1039	16253
1039	3895
1039	8044
1039	9195
1039	19640
1039	5818
1039	7302
1039	3091
1039	2044
1039	4360
1039	17446
1039	18448
1039	19810
1039	28081
1039	3952
1039	7047
1039	2610
1039	30983
1039	2055
1039	3903
1039	9376
1039	9479
1039	13460
1039	17957
1039	12373
1039	8418
1039	10986
1039	4976
1039	9769
1039	12973
1039	1969
1039	8656
1039	37826
1039	14349
1039	3121
1039	3534
1039	8164
1039	37313
1039	3688
1039	16251
1039	10673
1039	2239
1039	4524
1039	18338
1039	2896
1039	3468
1039	3715
1039	16416
1039	1441
1039	10615
1039	22988
1039	6382
1039	1632
1039	34897
1039	23627
1039	25449
1039	18487
1039	5841
1039	2651
1039	7737
1039	14866
1039	5958
1039	4003
1039	9080
1039	6437
1039	1734
1039	2786
1039	3366
1039	4755
1039	17708
1039	1874
1039	7592
1039	1074
1039	4665
1039	6307
1039	6085
1039	5485
1039	13992
1039	3176
1039	11152
1039	5653
1039	24267
1039	13005
1039	7902
1039	23038
1039	14964
1039	4875
1039	11406
1039	23787
1039	21583
1039	2969
1039	37048
1039	1750
1039	8269
1039	5081
1039	10338
1039	8507
1039	5985
1039	26274
1039	8516
1039	6230
1039	6210
1039	31030
1039	3910
1039	21201
1039	7567
1039	15128
1039	11212
1039	2615
1039	22537
1039	13385
1039	8657
1039	29623
1039	23638
1039	5674
1039	35346
1039	4977
1039	13461
1039	1800
1039	13527
1039	7733
1039	26772
1039	16481
1039	7393
1039	1125
1039	25703
1039	2151
1039	32068
1039	1076
1039	2791
1039	1090
1039	3298
1039	4053
1039	9770
1039	4389
1039	1752
1039	4222
1039	3238
1039	23565
1039	8649
1039	4251
1039	4649
1039	17042
1039	15432
1039	14820
1039	1765
1039	9538
1039	5794
1039	4502
1039	2219
1039	1485
1039	7272
1039	18315
1039	20640
1039	2340
1039	8591
1039	4366
1039	3074
1039	7113
1039	2316
1039	32448
1039	6642
1039	2215
1039	13103
1039	2832
1039	7977
1039	5118
1039	5944
1039	6038
1039	16249
1039	2318
1039	4645
1039	3714
1039	34280
1039	2332
1039	9049
1039	2618
1039	2176
1039	2475
1039	22481
1039	5939
1039	12052
1039	19974
1039	10858
1039	26010
1039	2702
1039	25460
1039	7654
1039	23179
1039	7726
1039	3547
1039	11719
1039	5186
1039	3174
1039	6471
1039	3911
1039	9257
1039	26182
1039	5738
1039	2140
1039	1993
1039	5256
1039	3028
1039	5984
1039	5117
1039	4501
1039	14826
1039	6929
1039	4306
1039	26841
1039	12024
1039	3535
1039	3498
1039	2090
1039	2128
1039	2137
1039	2941
1039	4763
1039	7915
1039	8366
1039	5500
1039	6200
1039	38139
1039	9258
1039	16252
1039	35320
1039	15407
1039	3483
1039	2288
1040	3072
1040	13218
1040	3703
1040	2472
1040	5190
1040	3655
1040	2357
1040	1758
1040	5731
1040	2100
1040	4684
1040	1286
1040	1885
1040	1806
1040	14686
1040	2869
1040	13448
1040	4121
1040	3784
1040	14766
1040	20269
1040	4995
1040	4923
1040	19942
1040	13087
1040	8756
1040	2827
1040	21813
1040	11075
1040	4364
1040	10902
1040	16488
1040	32831
1040	4080
1040	13659
1040	14161
1040	15172
1040	3439
1040	8222
1040	3942
1040	2365
1040	1665
1040	10790
1040	6190
1040	5242
1040	24957
1040	4256
1040	12014
1040	4906
1040	21183
1040	3962
1040	19148
1040	3125
1040	11174
1040	20661
1040	5858
1040	18654
1040	11292
1040	4974
1040	2303
1040	23089
1040	4624
1040	20456
1040	24956
1040	4966
1040	3666
1040	29556
1040	5197
1040	1147
1040	1711
1040	10859
1040	1228
1040	7222
1040	31958
1040	16082
1040	7720
1040	1693
1040	1154
1040	4258
1040	17065
1040	5524
1040	26114
1040	2937
1040	3106
1040	10986
1040	25729
1040	6451
1040	7651
1040	4976
1040	3478
1040	3814
1040	2521
1040	3336
1040	9046
1040	2033
1040	9497
1040	5165
1040	4601
1040	22291
1040	5130
1040	15925
1040	1484
1040	9465
1040	1080
1040	2171
1040	15952
1040	22787
1040	6529
1040	16487
1040	10000
1040	11585
1040	3127
1040	1660
1040	1455
1040	2676
1040	12675
1040	16660
1040	1234
1040	3095
1040	6933
1040	5335
1040	18408
1040	2760
1040	31044
1040	2556
1040	10243
1040	6312
1040	7271
1040	19185
1040	6136
1040	22300
1040	5120
1040	11632
1040	3626
1040	19668
1040	10649
1040	4356
1040	4942
1040	12663
1040	2163
1040	3469
1040	14225
1040	3832
1040	15454
1040	5389
1040	6549
1040	7949
1040	2864
1040	16891
1040	9156
1040	19674
1040	2280
1040	19669
1040	12878
1040	28838
1040	19340
1040	6315
1040	3002
1040	8415
1040	25228
1040	4835
1040	10995
1040	3337
1040	2750
1040	6250
1040	5481
1040	3229
1040	14226
1040	4977
1040	1841
1040	10200
1040	21871
1040	12706
1040	3233
1040	1870
1040	10882
1040	4815
1040	5062
1040	5693
1040	2791
1040	5077
1040	5800
1040	4818
1040	11706
1040	11434
1040	16938
1040	15431
1040	2947
1040	11651
1040	2111
1040	6095
1040	20810
1040	6648
1040	6418
1040	18714
1040	4033
1040	7758
1040	3043
1040	4582
1040	3008
1040	6066
1040	4429
1040	4212
1040	3038
1040	4715
1040	6341
1040	3721
1040	2800
1040	5809
1040	8720
1040	4849
1040	1576
1040	4733
1040	5053
1040	34578
1040	5730
1040	3352
1040	5282
1040	12957
1040	6713
1040	12486
1040	15641
1040	2182
1040	4591
1040	10599
1040	18193
1040	5396
1040	14989
1040	4223
1040	16489
1040	15458
1040	16076
1040	5962
1040	1811
1040	17502
1040	3678
1040	18429
1040	20789
1040	5010
1040	2605
1041	3938
1041	2467
1041	5876
1041	12863
1041	22607
1041	22755
1041	3655
1041	17431
1041	14520
1041	7126
1041	15465
1041	6325
1041	6319
1041	4708
1041	7704
1041	18271
1041	37100
1041	17089
1041	18352
1041	2953
1041	11515
1041	3268
1041	1287
1041	3153
1041	8125
1041	17495
1041	3985
1041	4829
1041	13566
1041	4081
1041	28539
1041	13062
1041	5609
1041	2641
1041	5068
1041	7679
1041	3466
1041	11959
1041	19235
1041	9690
1041	8075
1041	4024
1041	3592
1041	2636
1041	29995
1041	17984
1041	6760
1041	7848
1041	6193
1041	3745
1041	2990
1041	4354
1041	11511
1041	5231
1041	8417
1041	7723
1041	20059
1041	23641
1041	2114
1041	24195
1041	2373
1041	9063
1041	4491
1041	2383
1041	16549
1041	2269
1041	20257
1041	30201
1041	4071
1041	13215
1041	2082
1041	1121
1041	23686
1041	3569
1041	1655
1041	6507
1041	3067
1041	3684
1041	13299
1041	3760
1041	2504
1041	3184
1041	5294
1041	3952
1041	19295
1041	15123
1041	2610
1041	2541
1041	15842
1041	3913
1041	5058
1041	2364
1041	16016
1041	21026
1041	4155
1041	6580
1041	1555
1041	34162
1041	30439
1041	5344
1041	5040
1041	3482
1041	3011
1041	3812
1041	4030
1041	2628
1041	34987
1041	3639
1041	37747
1041	2116
1041	14534
1041	16881
1041	8344
1041	37099
1041	21529
1041	22866
1041	3082
1041	3143
1041	7919
1041	2347
1041	4114
1041	5285
1041	12850
1041	15945
1041	15402
1041	23607
1041	2920
1041	3426
1041	4023
1041	7955
1041	3654
1041	1963
1041	1098
1041	7415
1041	5780
1041	2736
1041	6029
1041	7010
1041	4988
1041	5651
1041	1756
1041	8971
1041	1843
1041	17276
1041	9245
1041	13505
1041	1698
1041	4098
1041	28692
1041	4338
1041	3236
1041	11335
1041	19998
1041	15075
1041	9216
1041	9061
1041	5125
1041	2309
1041	4910
1041	1245
