associationId	personId
200000348	22152
200000348	17868
200000348	25074
200000348	20298
200000348	30132
200000348	10659
200000348	32611
200000348	26793
200000339	29621
200000339	23217
200000339	32695
200000339	8026
200000339	10662
200000339	22562
200000339	8135
200000339	26160
200000339	7665
200000339	31199
200000339	24598
200000339	19234
200000339	11429
200000339	16021
200000339	35066
200000339	12456
200000339	24063
200000339	23620
200000339	1327
200000339	3257
200000339	29899
200000339	14335
200000339	15863
200000339	10518
200000339	4195
200000339	31112
200000339	35363
200000339	31520
200000339	13835
200000339	33035
200000339	35364
200000338	4917
200000338	5980
200000338	18240
200000338	7308
200000338	30108
200000338	7834
200000338	28439
200000338	29120
200000338	15912
200000338	28028
200000338	18502
200000338	18425
200000338	34536
200000338	34879
200000338	25606
200000338	6976
200000338	20886
200000338	23989
200000338	4721
200000338	20269
200000338	9059
200000338	31277
200000338	5600
200000338	15088
200000338	21659
200000338	25706
200000338	27234
200000338	2282
200000338	23053
200000338	11755
200000338	7554
200000338	5967
200000338	27261
200000338	3659
200000338	14864
200000338	25523
200000338	4958
200000338	13046
200000338	31170
200000338	26709
200000338	16810
200000338	13666
200000338	26268
200000338	9821
200000338	6036
200000338	29010
200000338	21671
200000338	29662
200000338	34878
200000338	13410
200000338	29230
200000338	23665
200000338	33186
200000338	14852
200000338	2509
200000338	22351
200000338	29453
200000338	3155
200000338	20867
200000338	3644
200000338	5209
200000338	18541
200000337	10072
200000337	23679
200000337	17251
200000336	28840
200000336	31091
200000336	22213
200000336	27790
200000336	27102
200000336	20606
200000336	32926
200000336	16085
200000336	24908
200000336	11416
200000336	31264
200000336	6073
200000336	17976
200000336	14183
200000336	17931
200000336	15375
200000336	13304
200000336	7824
200000336	6950
200000336	21285
200000336	23389
200000336	32532
200000336	31673
200000336	27311
200000336	17024
200000336	25154
200000336	9392
200000336	15725
200000336	22385
200000336	26077
200000343	7471
200000343	14452
200000343	2623
200000343	14223
200000343	3018
200000343	24609
200000343	20977
200000343	26750
200000343	8011
200000343	21925
200000343	19867
200000343	14083
200000343	12073
200000343	24716
200000343	37469
200000343	20721
200000343	28334
200000343	12583
200000343	32506
200000343	16468
200000343	19004
200000343	29599
200000343	34915
200000343	27086
200000343	12671
200000343	32456
200000343	6707
200000343	12396
200000343	1952
200000343	29143
200000343	21436
200000343	21212
200000343	22181
200000343	28008
200000343	32457
200000343	17455
200000343	21248
200000343	26686
200000343	19207
200000343	33541
200000343	3897
200000343	33542
200000343	17506
200000343	13641
200000343	26623
200000343	22367
200000343	31534
200000343	33100
200000343	15918
200000343	25242
200000343	22447
200000343	13937
200000343	17302
200000343	21867
200000343	29431
200000343	16145
200000343	24772
200000343	6487
200000343	14961
200000343	18620
200000343	14347
200000343	34315
200000343	13281
200000342	4549
200000342	14812
200000342	29975
200000342	1476
200000342	7868
200000342	11805
200000342	13422
200000342	24305
200000342	18452
200000342	5690
200000342	1245
200000342	30452
200000342	3950
200000342	31404
200000342	17276
200000342	23609
200000342	26155
200000342	12614
200000342	14275
200000342	31066
200000342	7045
200000342	18666
200000341	22587
200000341	10017
200000341	32854
200000341	5350
200000341	33578
200000341	13361
200000341	10567
200000341	21715
200000341	23561
200000341	30347
200000341	30664
200000341	18424
200000341	31053
200000341	13858
200000341	29000
200000341	23326
200000341	8072
200000341	6102
200000341	12965
200000341	16876
200000341	14635
200000341	17276
200000341	20111
200000341	13715
200000341	21220
200000341	12038
200000341	24463
200000341	12216
200000341	24954
200000341	30260
200000340	11081
200000340	8793
200000340	28621
200000340	30290
200000340	31644
200000340	8717
200000340	37050
200000340	28983
200000340	24204
200000340	18024
200000340	28359
200000340	24116
200000340	33729
200000340	4372
200000340	8433
200000340	17332
200000340	23835
200000340	22337
200000340	37808
200000340	33284
200000340	15856
200000340	11605
200000340	19532
200000340	31643
200000340	25957
200000340	34906
200000340	5212
200000340	34666
200000340	9284
200000340	14828
200000340	23313
200000340	10718
200000340	18082
200000340	12113
200000340	1717
200000340	27981
200000340	29593
200000340	15074
200000340	10333
200000340	13081
200000340	16442
200000340	13897
200000299	10008
200000299	27118
200000299	19615
200000299	4125
200000299	30108
200000299	27046
200000299	2578
200000299	25508
200000299	1444
200000299	25485
200000299	8779
200000299	3681
200000299	2083
200000299	25557
200000299	30109
200000299	29907
200000299	17862
200000299	22539
200000299	7666
200000299	27750
200000299	18231
200000299	12671
200000299	8750
200000299	2630
200000299	30589
200000299	25392
200000299	19919
200000299	17551
200000299	21238
200000299	19460
200000299	12324
200000299	27027
200000299	7305
200000299	9847
200000299	31709
200000299	4466
200000299	20880
200000299	13187
200000299	23459
200000299	25502
200000299	2025
200000299	32611
200000299	2744
200000298	25041
200000298	33859
200000298	16675
200000298	20901
200000298	9121
200000298	15864
200000298	33860
200000298	16088
200000298	3499
200000298	19313
200000298	16197
200000298	28205
200000298	12685
200000298	33858
200000298	8687
200000298	24352
200000297	19074
200000297	13169
200000297	16147
200000297	7022
200000297	23470
200000297	3507
200000297	10041
200000297	25842
200000297	18114
200000297	1311
200000296	12981
200000296	21367
200000296	30534
200000296	27116
200000296	8954
200000296	16410
200000296	26405
200000296	27001
200000296	24097
200000296	19171
200000296	5679
200000296	28384
200000296	17826
200000296	16878
200000296	17409
200000296	23165
200000296	20838
200000296	3477
200000296	26786
200000296	21258
200000296	5904
200000296	8286
200000296	7519
200000296	10101
200000296	30536
200000296	13560
200000296	9319
200000296	4318
200000296	5021
200000296	2077
200000296	12467
200000296	17953
200000296	6934
200000296	17933
200000296	18620
200000296	1909
200000296	13883
200000296	7848
200000296	7563
200000296	30535
200000296	17357
200000303	33406
200000303	14125
200000303	9274
200000303	1736
200000303	11238
200000303	20937
200000303	14679
200000303	3799
200000303	10565
200000303	32503
200000303	9336
200000303	29713
200000303	15119
200000303	27321
200000303	21165
200000303	5535
200000303	3835
200000303	1428
200000303	19702
200000303	12539
200000303	8286
200000303	16012
200000303	15083
200000303	13735
200000303	28445
200000303	7296
200000303	14599
200000303	30867
200000303	19020
200000303	26111
200000303	15689
200000303	9841
200000303	16785
200000303	32504
200000303	25691
200000303	1790
200000303	18902
200000303	7457
200000303	15187
200000303	32502
200000303	22737
200000303	27667
200000303	3766
200000303	24748
200000303	22629
200000303	31268
200000303	22023
200000302	9851
200000302	2080
200000302	28077
200000302	20308
200000302	36434
200000302	2133
200000302	2967
200000302	3974
200000302	33681
200000302	35738
200000302	20863
200000302	27371
200000302	4345
200000302	27963
200000302	6412
200000302	10821
200000302	31649
200000302	28039
200000302	29796
200000302	9103
200000302	20396
200000302	2906
200000302	11314
200000302	35628
200000302	20632
200000302	36177
200000302	16161
200000302	17801
200000302	24991
200000302	18111
200000302	10479
200000302	31708
200000302	16355
200000302	30064
200000302	30106
200000302	36134
200000302	9055
200000302	16482
200000302	22368
200000302	26566
200000302	6456
200000302	33630
200000302	9357
200000302	35737
200000302	18612
200000302	22120
200000302	11781
200000302	7205
200000302	19915
200000301	21567
200000301	21572
200000301	18330
200000301	13086
200000301	35866
200000301	16710
200000301	21433
200000301	26478
200000301	24535
200000301	28218
200000301	4811
200000301	19589
200000301	31367
200000301	10814
200000301	1348
200000301	25637
200000301	13924
200000301	25269
200000301	5667
200000301	19026
200000301	13790
200000301	23494
200000301	3880
200000301	15208
200000301	24026
200000300	3409
200000300	23058
200000300	8428
200000300	13146
200000300	4416
200000300	9064
200000300	22794
200000300	16268
200000300	23335
200000300	20645
200000300	14724
200000300	2897
200000300	31001
200000300	2687
200000300	7112
200000300	6306
200000300	12222
200000300	16102
200000300	27466
200000300	8614
200000300	9869
200000300	11033
200000300	25482
200000300	14463
200000300	18476
200000300	18684
200000300	9352
200000300	20987
200000300	4123
200000300	25285
200000300	5464
200000300	13629
200000300	10397
200000300	21793
200000300	13737
200000300	6651
200000300	10820
200000300	3842
200000300	3806
200000300	13059
200000300	25147
200000300	12218
200000300	8114
200000300	31002
200000300	5498
200000300	32002
200000291	10543
200000291	24277
200000291	14125
200000291	20471
200000291	22298
200000291	16722
200000291	25764
200000291	20012
200000291	14802
200000291	37073
200000291	34640
200000291	25557
200000291	22131
200000291	2899
200000291	17211
200000291	6265
200000291	11648
200000291	6016
200000291	5548
200000291	3226
200000291	19512
200000291	22015
200000291	13151
200000291	17335
200000291	15874
200000291	25287
200000291	29171
200000291	5887
200000291	18803
200000291	8138
200000291	15088
200000291	8417
200000291	10655
200000291	10887
200000291	14374
200000291	26416
200000291	21319
200000291	3409
200000291	19285
200000291	22893
200000291	31814
200000291	13204
200000291	30485
200000291	23986
200000291	9199
200000291	26065
200000291	24128
200000291	4706
200000291	12779
200000291	5991
200000291	5432
200000291	25830
200000291	36153
200000291	7242
200000291	11132
200000291	6991
200000291	13507
200000291	12355
200000291	20489
200000291	19419
200000291	2987
200000291	4198
200000291	16542
200000291	3410
200000291	9560
200000291	11635
200000291	36351
200000291	11448
200000291	7590
200000291	8318
200000291	14177
200000291	21899
200000291	14895
200000291	9303
200000291	35447
200000291	16203
200000291	21381
200000291	16577
200000291	22861
200000291	27739
200000291	19237
200000291	12000
200000291	24750
200000291	14299
200000291	20622
200000291	15823
200000291	7844
200000290	9767
200000290	17124
200000290	25828
200000290	31218
200000290	9889
200000290	26553
200000290	14032
200000290	26828
200000290	8192
200000290	24676
200000290	3803
200000290	6435
200000290	21071
200000290	26827
200000290	26523
200000290	26674
200000290	37021
200000290	36377
200000290	5178
200000290	17946
200000290	27123
200000290	2337
200000290	18508
200000290	9749
200000290	14122
200000290	6505
200000290	13476
200000290	1473
200000290	17543
200000290	18575
200000290	5143
200000290	30201
200000290	9863
200000290	24925
200000290	8361
200000290	36648
200000290	1332
200000290	1855
200000290	12637
200000290	22202
200000290	11125
200000290	19540
200000290	28807
200000290	9510
200000290	19712
200000290	14643
200000290	32657
200000290	8595
200000290	32535
200000290	18375
200000290	34715
200000290	19454
200000290	28806
200000290	28585
200000290	13853
200000290	6297
200000290	35468
200000290	19173
200000290	31664
200000290	19686
200000290	6809
200000290	20096
200000290	14573
200000290	37486
200000290	19821
200000290	24499
200000290	22560
200000290	18458
200000290	22860
200000290	15342
200000289	18593
200000289	8788
200000289	17959
200000289	12714
200000289	16157
200000289	10771
200000289	17142
200000289	14876
200000289	26307
200000289	16399
200000289	11895
200000289	18392
200000289	15962
200000289	27043
200000289	8702
200000289	27223
200000289	3902
200000289	28525
200000289	13806
200000289	15903
200000289	1076
200000289	17606
200000289	28445
200000289	24527
200000289	25425
200000289	29352
200000289	1599
200000289	21493
200000289	21190
200000289	2024
200000289	21546
200000289	18822
200000289	13371
200000289	6710
200000289	9078
200000289	5234
200000289	5098
200000289	16260
200000289	36376
200000289	2846
200000289	27533
200000289	5800
200000289	32318
200000289	29163
200000289	6886
200000288	9722
200000288	15205
200000288	5131
200000288	5322
200000288	14160
200000288	27858
200000288	4235
200000288	1751
200000288	22363
200000288	4636
200000288	3455
200000288	12837
200000288	18793
200000288	12465
200000288	24642
200000288	8735
200000288	20805
200000288	6034
200000288	33390
200000288	30654
200000288	33392
200000288	33391
200000288	26618
200000288	27542
200000288	28053
200000288	10264
200000288	31817
200000288	4892
200000288	4679
200000288	11239
200000288	13834
200000288	8122
200000288	8712
200000288	20218
200000288	3619
200000288	18774
200000288	13243
200000288	14625
200000288	22638
200000288	26557
200000288	24157
200000288	28052
200000288	2732
200000288	31395
200000288	16846
200000288	30530
200000288	1157
200000288	5718
200000288	21870
200000288	28693
200000295	12602
200000295	20459
200000295	20536
200000295	5937
200000295	6127
200000295	20237
200000295	15905
200000295	24098
200000295	11079
200000295	31683
200000295	20409
200000295	26772
200000295	24294
200000295	10363
200000295	36765
200000295	16277
200000294	2413
200000294	22746
200000294	22880
200000294	33700
200000294	8548
200000294	10229
200000294	23921
200000294	26763
200000294	18214
200000294	1587
200000294	26455
200000294	16167
200000294	22847
200000294	10806
200000294	5190
200000294	3361
200000294	26764
200000294	9968
200000294	24183
200000294	20946
200000294	16774
200000294	24473
