associationId	personId
200000351	500019683
200000351	500006726
200000351	500004937
200000351	500036403
200000351	500032062
200000351	500011339
200000351	500012402
200000351	500032614
200000351	500018516
200000351	500002495
200000350	500032133
200000350	500020528
200000350	500021179
200000350	500027200
200000350	500024160
200000350	500013406
200000350	500006087
200000350	500026555
200000350	500026264
200000350	500013185
200000350	500019401
200000350	500025923
200000350	500013790
200000350	500029204
200000350	500015016
200000350	500029113
200000350	500001197
200000350	500029249
200000350	500025695
200000350	500010795
200000350	500020809
200000350	500010307
200000350	500010099
200000350	500028183
200000350	500001202
200000350	500027537
200000350	500023421
200000350	500005481
200000349	500012726
200000349	500018159
200000349	500018888
200000349	500013813
200000349	500004798
200000348	500017721
200000348	500008126
200000348	500021627
200000348	500029726
200000348	500021556
200000348	500031200
200000348	500002617
200000348	500004226
200000348	500016894
200000348	500021503
200000348	500026149
200000348	500018727
200000348	500015381
200000348	500006388
200000348	500007789
200000348	500006789
200000348	500025891
200000348	500026550
200000348	500001877
200000348	500027247
200000348	500009372
200000348	500018072
200000348	500003497
200000348	500010286
200000339	500010346
200000339	500016244
200000339	500030441
200000339	500001810
200000339	500000033
200000339	500009054
200000339	500017054
200000339	500008811
200000339	500029927
200000339	500020118
200000339	500014714
200000339	500013115
200000339	500011852
200000339	500008167
200000339	500002017
200000339	500005950
200000339	500002620
200000339	500001877
200000339	500024812
200000339	500006240
200000339	500028266
200000339	500014026
200000339	500006959
200000339	500031668
200000339	500010996
200000339	500009856
200000339	500000851
200000339	500020994
200000339	500023198
200000339	500011052
200000339	500030442
200000339	500005102
200000339	500021937
200000339	500025231
200000339	500006514
200000339	500031652
200000339	500032488
200000338	500003367
200000338	500007008
200000338	500014081
200000338	500028152
200000338	500000891
200000338	500005016
200000338	500010064
200000338	500010252
200000338	500012939
200000338	500016418
200000338	500016888
200000338	500020949
200000338	500000792
200000338	500017152
200000338	500013130
200000338	500026970
200000338	500018672
200000338	500032034
200000338	500003183
200000338	500024407
200000338	500012359
200000338	500014316
200000338	500009235
200000338	500016335
200000338	500023555
200000337	500017542
200000337	500014835
200000337	500010551
200000337	500018865
200000337	500016489
200000337	500000893
200000337	500015272
200000337	500000891
200000337	500033963
200000337	500014046
200000337	500000350
200000337	500005303
200000337	500004002
200000337	500020451
200000337	500033962
200000337	500004180
200000337	500004627
200000337	500025273
200000337	500006606
200000337	500005407
200000337	500033961
200000337	500019418
200000337	500033960
200000337	500017562
200000336	500032847
200000336	500029229
200000336	500012257
200000336	500032419
200000336	500020193
200000336	500023084
200000336	500011689
200000336	500016964
200000336	500010914
200000336	500025009
200000336	500015467
200000336	500000486
200000336	500005964
200000336	500005730
200000336	500014070
200000336	500025805
200000336	500014732
200000336	500007657
200000336	500025856
200000336	500031693
200000336	500009860
200000336	500013969
200000336	500003600
200000336	500008171
200000336	500025910
200000336	500016864
200000336	500014350
200000336	500031344
200000336	500010012
200000336	500014505
200000336	500004920
200000336	500000723
200000336	500018936
200000336	500003659
200000336	500004485
200000336	500019023
200000336	500014007
200000336	500028772
200000336	500004321
200000336	500022552
200000336	500011101
200000336	500033205
200000336	500024752
200000336	500029036
200000336	500001135
200000336	500003640
200000336	500017949
200000336	500016451
200000343	500022098
200000343	500014212
200000343	500012211
200000343	500012409
200000343	500007431
200000343	500033238
200000343	500008696
200000343	500031370
200000343	500024550
200000343	500004354
200000343	500021096
200000343	500002251
200000343	500001732
200000343	500028172
200000343	500018362
200000343	500015515
200000343	500009089
200000343	500011097
200000343	500003258
200000343	500028687
200000343	500001855
200000343	500033239
200000343	500033240
200000342	500010346
200000342	500005747
200000342	500003358
200000342	500008736
200000342	500033752
200000342	500026148
200000342	500008600
200000342	500030023
200000342	500005422
200000342	500018466
200000342	500010867
200000342	500014965
200000342	500007746
200000342	500013331
200000342	500036037
200000342	500012203
200000342	500017513
200000342	500012774
200000342	500030383
200000342	500025952
200000342	500002789
200000342	500029652
200000342	500014914
200000342	500029932
200000342	500015664
200000342	500033753
200000342	500007356
200000342	500026427
200000342	500031521
200000342	500017185
200000342	500006113
200000342	500024158
200000342	500007166
200000342	500010552
200000342	500008238
200000342	500027211
200000342	500012274
200000342	500026016
200000342	500033263
200000342	500017971
200000342	500016458
200000342	500008776
200000342	500008234
200000342	500001484
200000342	500015278
200000342	500036038
200000342	500031892
200000342	500008454
200000342	500010383
200000342	500032708
200000342	500021757
200000342	500022935
200000342	500033626
200000342	500023986
200000342	500028842
200000342	500001152
200000342	500000416
200000342	500035008
200000342	500002323
200000342	500020508
200000342	500001502
200000342	500022690
200000342	500014095
200000341	500026517
200000341	500036958
200000341	500014569
200000341	500003267
200000341	500019515
200000341	500008472
200000341	500014669
200000341	500019442
200000341	500004819
200000341	500006001
200000341	500025354
200000341	500021926
200000341	500022064
200000340	500008440
200000340	500000700
200000340	500011914
200000340	500008469
200000340	500004767
200000340	500027800
200000340	500030610
200000340	500020492
200000340	500027195
200000340	500009676
200000340	500014233
200000340	500019229
200000340	500005676
200000340	500031592
200000340	500000572
200000340	500019930
200000340	500015868
200000340	500000941
200000340	500033463
200000340	500030509
200000340	500003818
200000340	500024021
200000340	500015711
200000340	500003049
200000340	500007974
200000340	500033310
200000340	500027201
200000340	500002483
200000340	500030487
200000340	500013621
200000340	500028315
200000340	500031212
200000340	500017593
200000340	500033555
200000340	500011208
200000340	500019053
200000340	500033180
200000340	500033702
200000340	500006013
200000340	500024329
200000340	500030551
200000340	500018347
200000340	500016288
200000340	500025549
200000340	500022158
200000340	500012134
200000340	500027801
200000340	500004373
200000340	500023202
200000340	500030488
200000340	500009687
200000340	500023199
200000340	500021764
200000340	500018774
200000340	500023339
200000340	500015618
200000340	500009672
200000340	500011006
200000340	500017424
200000340	500000407
200000340	500028534
200000340	500014208
200000340	500026203
200000340	500025907
200000340	500030486
200000340	500004956
200000299	500013161
200000299	500023817
200000299	500031064
200000299	500002171
200000299	500003991
200000299	500007528
200000299	500026556
200000299	500025617
200000299	500008519
200000299	500014545
200000299	500029547
200000299	500010742
200000299	500023761
200000299	500021190
200000299	500016248
200000299	500004871
200000299	500003109
200000299	500025179
200000299	500015571
200000299	500019199
200000299	500009946
200000299	500001385
200000299	500033738
200000299	500004891
200000298	500003994
200000298	500017861
200000298	500027202
200000298	500003314
200000298	500021426
200000298	500010236
200000298	500029491
200000298	500000866
200000298	500027579
200000298	500028777
200000298	500006016
200000298	500001443
200000298	500003144
200000298	500031481
200000298	500012720
200000298	500012706
200000298	500007235
200000298	500029409
200000298	500023321
200000298	500009096
200000298	500023378
200000298	500016588
200000298	500029394
200000298	500000043
200000298	500005585
200000298	500012848
200000298	500008663
200000298	500016133
200000298	500021684
200000298	500003233
200000298	500015479
200000298	500014245
200000298	500027820
200000298	500025460
200000298	500029418
200000298	500004962
200000298	500014234
200000298	500011672
200000298	500021026
200000298	500010464
200000298	500015552
200000298	500020400
200000297	500018870
200000297	500001369
200000297	500010766
200000297	500020822
200000297	500004469
200000297	500001156
200000297	500026012
200000297	500007014
200000297	500022350
200000297	500010754
200000297	500018231
200000297	500019404
200000297	500015198
200000297	500007579
200000297	500028168
200000297	500004480
200000297	500023017
200000297	500010025
200000297	500020915
200000297	500008745
200000297	500014215
200000297	500011201
200000297	500023109
200000297	500008734
200000297	500017987
200000297	500017593
200000297	500009024
200000297	500016741
200000297	500002791
200000296	500022594
200000296	500026395
200000296	500032394
200000296	500008814
200000296	500008659
200000296	500004363
200000296	500016826
200000296	500012591
200000296	500014547
200000296	500018454
200000296	500014833
200000296	500026323
200000296	500022498
200000296	500009575
200000296	500022627
200000296	500019983
200000296	500016304
200000296	500017427
200000296	500035360
200000296	500025789
200000296	500008647
200000296	500002757
200000296	500006693
200000296	500022147
200000296	500018953
200000296	500013978
200000296	500024479
200000296	500009586
200000296	500017634
200000296	500008761
200000296	500019424
200000296	500011990
200000296	500016374
200000296	500025549
200000296	500008872
200000296	500017228
200000296	500014244
200000296	500015211
200000296	500013599
200000296	500013276
