associationId	personId
200000096	500001106
200000096	500001809
200000096	500001575
200000096	500000538
200000096	500002413
200000096	500002826
200000096	500000248
200000096	500002555
200000096	500002546
200000096	500002539
200000096	500000952
200000096	500001442
200000096	500003298
200000096	500002569
200000096	500000844
200000096	500002202
200000096	500001063
200000096	500001190
200000096	500002718
200000103	500002978
200000103	500003117
200000103	500002974
200000103	500002979
200000103	500002244
200000103	500002334
200000103	500000555
200000103	500002976
200000103	500000213
200000103	500001020
200000103	500000286
200000103	500002369
200000103	500001218
200000103	500001220
200000103	500003559
200000103	500003149
200000103	500000257
200000103	500002496
200000103	500002384
200000103	500002881
200000103	500001120
200000103	500001422
200000103	500001717
200000103	500002187
200000103	500000462
200000103	500003470
200000103	500003614
200000103	500003225
200000103	500003471
200000103	500001684
200000103	500000685
200000103	500000117
200000103	500001477
200000103	500001900
200000103	500003814
200000103	500000618
200000103	500002259
200000103	500000777
200000103	500002869
200000103	500003102
200000103	500001158
200000103	500001562
200000103	500002820
200000103	500001061
200000103	500002491
200000103	500002270
200000103	500001736
200000103	500002092
200000103	500003097
200000103	500002535
200000103	500002498
200000103	500002339
200000103	500001705
200000103	500002509
200000103	500000331
200000103	500001753
200000103	500000335
200000103	500003150
200000103	500002977
200000103	500001252
200000103	500000472
200000103	500000527
200000103	500002518
200000103	500002568
200000103	500001268
200000103	500000274
200000103	500001148
200000103	500000136
200000103	500001330
200000103	500001612
200000103	500002118
200000103	500000515
200000103	500001652
200000103	500000414
200000103	500001556
200000103	500002539
200000103	500000773
200000103	500002138
200000103	500001970
200000103	500000750
200000102	500003064
200000102	500001132
200000102	500003069
200000102	500002145
200000102	500002365
200000102	500002745
200000102	500002431
200000102	500003109
200000102	500000286
200000102	500002963
200000102	500001043
200000102	500002317
200000102	500004013
200000102	500001395
200000102	500003282
200000102	500002875
200000102	500000016
200000102	500001120
200000102	500000991
200000102	500002462
200000102	500003759
200000102	500001638
200000102	500000543
200000102	500002865
200000102	500002625
200000102	500001372
200000102	500003357
200000102	500003310
200000102	500001279
200000102	500000566
200000102	500001878
200000102	500000975
200000102	500003052
200000102	500000362
200000102	500002420
200000102	500000696
200000102	500001732
200000102	500000406
200000102	500002867
200000102	500001118
200000102	500001972
200000102	500002498
200000102	500003215
200000102	500000584
200000102	500002586
200000102	500002062
200000102	500001282
200000102	500000883
200000102	500001644
200000102	500001641
200000102	500001072
200000102	500000882
200000102	500002106
200000102	500002537
200000102	500002041
200000102	500000301
200000102	500001664
200000102	500002289
200000102	500000250
200000102	500000460
200000102	500001024
200000102	500002843
200000102	500000289
200000102	500002662
200000102	500001329
200000102	500002640
200000102	500002469
200000102	500003460
200000102	500000817
200000102	500001328
200000102	500001840
200000101	500000386
200000101	500002997
200000101	500000241
200000101	500002959
200000101	500002400
200000101	500003396
200000101	500001195
200000101	500001008
200000101	500002680
200000101	500000407
200000101	500001853
200000101	500002130
200000101	500000382
200000101	500000547
200000101	500002326
200000101	500001535
200000101	500000523
200000101	500000508
200000101	500001616
200000101	500003177
200000101	500002329
200000101	500003139
200000101	500003397
200000101	500002161
200000101	500002448
200000101	500002237
200000101	500001658
200000101	500003183
200000101	500000582
200000101	500002241
200000101	500001248
200000101	500000236
200000101	500000575
200000101	500000073
200000101	500002105
200000101	500001391
200000101	500002033
200000101	500001301
200000101	500001652
200000101	500001316
200000101	500002212
200000101	500003060
200000101	500001396
200000101	500002573
200000101	500001456
200000101	500000722
200000101	500002397
200000101	500002202
200000100	500002787
200000100	500002748
200000100	500001266
200000100	500002728
200000100	500001843
200000100	500001624
200000100	500000514
200000100	500002211
200000100	500001812
200000100	500003051
200000100	500000282
200000100	500002152
200000100	500002914
200000100	500001991
200000100	500001587
200000100	500000354
200000100	500003002
200000100	500001715
200000100	500001285
200000100	500002806
200000100	500000684
200000100	500000710
200000100	500001041
200000100	500000730
200000100	500002947
200000100	500003174
200000100	500001500
200000100	500003175
200000100	500002433
200000100	500002259
200000100	500000959
200000100	500003092
200000100	500001780
200000100	500001546
200000123	500002920
200000123	500001774
200000123	500002040
200000123	500001284
200000123	500000757
200000123	500003352
200000123	500003793
200000123	500001865
200000123	500001757
200000123	500002314
200000123	500000229
200000123	500002077
200000123	500001263
200000123	500003394
200000123	500001441
200000123	500002155
200000123	500003130
200000123	500001314
200000123	500000276
200000123	500000224
200000123	500003104
200000123	500002678
200000123	500001154
200000123	500001419
200000123	500000035
200000123	500002569
200000122	500001695
200000122	500000900
200000122	500002313
200000122	500001515
200000122	500003144
200000122	500000256
200000122	500001035
200000122	500001284
200000122	500003223
200000122	500001138
200000122	500001446
200000122	500001361
200000122	500003282
200000122	500003132
200000122	500001056
200000122	500000579
200000122	500000969
200000122	500001885
200000122	500000463
200000122	500002036
200000122	500002076
200000122	500001512
200000122	500000646
200000122	500002582
200000122	500000115
200000122	500000007
200000122	500002488
200000122	500000941
200000122	500002282
200000122	500003066
200000122	500000219
200000122	500000777
200000122	500002411
200000122	500003634
200000122	500001484
200000122	500002507
200000122	500001672
200000122	500002151
200000122	500001783
200000122	500002630
200000122	500002415
200000122	500000451
200000122	500003580
200000122	500002773
200000122	500002112
200000122	500002638
200000122	500002149
200000122	500000078
200000122	500000405
200000122	500002065
200000122	500002528
200000122	500000607
200000122	500002421
200000122	500003567
200000122	500002685
200000122	500003229
200000122	500002662
200000122	500001006
200000122	500002718
200000122	500001993
200000121	500000675
200000121	500002048
200000121	500000473
200000121	500001947
200000121	500001914
200000121	500000666
200000121	500001686
200000121	500003596
200000121	500001621
200000121	500001548
200000121	500002101
200000121	500001942
200000121	500002739
200000121	500000316
200000121	500001278
200000121	500003889
200000121	500001402
200000121	500000175
200000121	500002064
200000121	500001967
200000121	500001383
200000121	500002167
200000121	500001063
200000120	500003877
200000120	500003364
200000120	500000922
200000120	500001709
200000120	500003756
200000120	500000143
200000120	500000498
200000120	500000153
200000120	500003427
200000120	500001356
200000120	500000087
200000120	500000229
200000120	500004056
200000120	500003282
200000120	500001790
200000120	500002109
200000120	500000969
200000120	500003111
200000120	500002529
200000120	500003112
200000120	500002042
200000120	500001554
200000120	500001531
200000120	500001670
200000120	500001314
200000120	500002951
200000120	500000820
200000120	500004002
200000120	500000852
200000120	500003216
200000120	500001747
200000120	500000759
200000120	500003755
200000120	500000480
200000120	500001864
200000120	500002887
200000120	500002820
200000120	500000723
200000120	500003339
200000120	500000890
200000120	500000468
200000120	500000907
200000120	500000134
200000120	500004055
200000120	500003097
200000120	500002619
200000120	500002989
200000120	500000551
200000120	500000201
200000120	500002271
200000120	500002338
200000120	500004054
200000120	500001475
200000120	500000508
200000120	500001117
200000120	500003061
200000120	500003177
200000120	500000610
200000120	500002032
200000120	500000832
200000120	500002694
200000120	500003525
200000120	500003856
200000120	500003283
200000120	500003742
200000120	500000471
200000120	500000745
200000120	500002098
200000120	500002543
200000120	500002844
200000120	500004057
200000120	500001704
200000120	500000949
200000120	500003633
200000120	500002736
200000120	500000320
200000120	500002242
200000120	500002542
200000120	500001679
200000120	500001204
200000120	500001573
200000127	500001025
200000127	500000547
200000127	500000717
200000127	500001434
200000127	500001983
200000127	500003336
200000127	500002076
200000127	500001088
200000127	500000764
200000127	500000684
200000127	500002762
200000127	500001684
200000127	500001071
200000127	500002614
200000127	500003480
200000127	500003459
200000127	500003145
200000127	500000736
200000127	500003198
200000127	500002497
200000127	500001431
200000127	500002420
200000127	500000937
200000127	500001961
200000127	500001929
200000127	500000971
200000127	500001317
200000127	500002128
200000127	500001678
200000127	500003286
200000127	500003462
200000127	500003468
200000127	500000023
200000127	500001517
200000127	500000632
200000127	500003078
200000127	500003274
200000127	500002107
200000127	500001142
200000127	500001697
200000127	500000509
200000127	500003461
200000127	500001653
200000127	500000933
200000127	500003024
200000127	500001668
200000127	500003184
200000127	500002467
200000127	500003460
200000127	500003120
200000127	500000899
200000127	500000194
200000127	500001063
200000127	500003124
200000127	500003476
200000127	500001840
200000126	500003423
200000126	500001076
200000126	500001507
