associationId	personId
200000105	500001249
200000105	500000741
200000105	500001322
200000105	500000616
200000105	500002521
200000105	500000571
200000105	500001416
200000105	500001881
200000105	500002220
200000105	500001928
200000105	500002043
200000105	500000109
200000105	500000602
200000105	500001127
200000105	500000120
200000105	500000086
200000105	500001834
200000105	500000834
200000105	500000326
200000105	500001624
200000105	500001576
200000105	500002042
200000105	500001213
200000105	500000735
200000105	500000939
200000105	500000709
200000105	500002353
200000105	500002132
200000105	500000064
200000105	500002354
200000105	500000901
200000105	500002419
200000105	500002020
200000105	500001686
200000105	500001685
200000105	500000943
200000105	500002045
200000105	500001312
200000105	500002418
200000105	500001472
200000105	500001591
200000105	500001233
200000105	500000620
200000105	500001820
200000105	500001702
200000105	500001263
200000105	500002585
200000105	500001530
200000105	500000079
200000105	500001782
200000104	500001289
200000104	500002246
200000104	500000161
200000104	500001961
200000104	500000465
200000104	500001501
200000104	500000670
200000104	500002254
200000104	500001543
200000104	500000122
200000104	500001522
200000104	500001862
200000104	500000525
200000104	500002249
200000104	500000087
200000104	500002388
200000104	500000297
200000104	500003328
200000104	500000404
200000104	500000128
200000104	500000022
200000104	500001601
200000104	500000979
200000104	500001822
200000104	500000542
200000104	500001870
200000104	500001987
200000104	500002669
200000104	500001535
200000104	500001397
200000104	500002453
200000104	500001899
200000104	500000992
200000104	500000843
200000104	500002791
200000104	500000025
200000104	500002452
200000104	500000158
200000104	500001553
200000104	500001714
200000104	500001493
200000104	500000710
200000104	500000352
200000104	500001019
200000104	500002073
200000104	500001755
200000104	500001900
200000104	500000180
200000104	500001708
200000104	500001036
200000104	500002833
200000104	500003329
200000104	500000970
200000104	500001316
200000104	500000886
200000104	500002387
200000104	500002422
200000104	500002719
200000104	500001898
200000104	500001712
200000104	500000100
200000104	500000529
200000104	500000142
200000104	500001729
200000104	500003036
200000111	500001968
200000111	500000942
200000111	500001674
200000111	500001560
200000111	500002956
200000111	500001568
200000111	500001383
200000111	500002550
200000111	500001794
200000111	500002562
200000111	500001582
200000111	500000077
200000111	500001259
200000111	500000377
200000111	500001918
200000111	500001062
200000111	500000540
200000111	500000125
200000111	500001243
200000111	500001064
200000111	500002493
200000111	500002525
200000111	500001716
200000111	500001832
200000111	500002217
200000111	500001867
200000111	500002048
200000111	500001387
200000111	500003352
200000111	500001438
200000111	500001337
200000111	500000295
200000111	500001744
200000111	500002295
200000111	500001586
200000111	500001037
200000111	500000202
200000111	500000213
200000111	500001943
200000111	500000306
200000111	500001737
200000111	500000701
200000111	500001068
200000111	500000433
200000111	500000329
200000111	500000228
200000111	500000496
200000111	500000191
200000111	500000040
200000111	500001623
200000111	500003223
200000111	500001377
200000111	500000802
200000111	500001105
200000111	500000251
200000111	500002786
200000111	500002967
200000111	500001706
200000111	500001827
200000111	500000729
200000111	500003062
200000111	500002884
200000111	500000946
200000111	500000297
200000111	500001512
200000111	500002957
200000111	500002385
200000111	500001800
200000111	500001482
200000111	500001866
200000111	500001101
200000111	500000072
200000111	500000675
200000111	500002768
200000111	500000828
200000111	500000565
200000111	500001198
200000111	500002761
200000111	500000123
200000111	500001928
200000111	500002409
200000111	500001899
200000111	500000078
200000111	500001920
200000111	500000361
200000111	500002134
200000111	500002034
200000111	500000900
200000111	500002383
200000111	500002485
200000111	500001577
200000111	500000288
200000111	500002770
200000111	500002328
200000111	500001929
200000111	500000207
200000111	500001963
200000111	500001712
200000111	500000801
200000111	500001032
200000110	500000381
200000110	500000929
200000110	500000962
200000110	500002032
200000110	500001128
200000110	500000781
200000110	500001283
200000110	500000429
200000110	500001179
200000110	500002154
200000110	500000232
200000110	500000673
200000110	500001272
200000110	500001415
200000110	500002204
200000110	500000252
200000110	500001259
200000110	500002451
200000110	500002212
200000110	500002104
200000110	500002336
200000110	500001008
200000110	500000728
200000110	500000280
200000110	500001856
200000110	500002206
200000110	500000314
200000110	500001484
200000110	500000817
200000110	500001226
200000110	500000924
200000110	500002379
200000110	500001608
200000110	500002205
200000110	500000896
200000110	500002376
200000110	500000557
200000110	500002163
200000110	500002304
200000110	500001896
200000110	500001681
200000110	500001524
200000110	500002053
200000110	500002171
200000110	500001216
200000110	500000836
200000110	500002348
200000110	500000240
200000110	500001056
200000110	500000120
200000110	500000961
200000110	500002410
200000110	500001746
200000110	500001879
200000110	500001586
200000110	500000452
200000110	500001405
200000110	500002330
200000110	500000298
200000110	500002273
200000110	500001169
200000110	500002079
200000110	500000004
200000110	500002377
200000110	500002380
200000110	500000336
200000110	500000718
200000110	500000933
200000110	500001760
200000110	500000514
200000110	500002381
200000110	500002464
200000110	500001719
200000110	500000027
200000110	500000659
200000110	500000970
200000110	500001628
200000110	500000282
200000110	500001312
200000110	500000364
200000110	500001196
200000110	500000017
200000110	500001348
200000110	500002378
200000110	500001530
200000110	500001669
200000109	500000159
200000109	500002395
200000109	500003311
200000109	500001201
200000109	500002105
200000109	500002284
200000109	500003167
200000109	500001088
200000109	500002531
200000109	500002446
200000109	500001347
200000109	500000292
200000109	500002023
200000109	500002934
200000109	500002755
200000109	500002002
200000109	500001730
200000109	500001529
200000109	500002767
200000109	500000489
200000109	500001305
200000109	500001325
200000109	500000195
200000109	500002796
200000109	500001336
200000109	500000699
200000109	500000238
200000109	500003312
200000109	500000596
200000109	500000965
200000109	500002480
200000109	500000494
200000109	500001056
200000109	500000268
200000109	500001912
200000109	500001749
200000109	500002497
200000109	500001721
200000109	500003087
200000109	500003089
200000109	500002022
200000109	500000147
200000109	500000267
200000109	500000213
200000109	500002912
200000109	500000651
200000109	500000426
200000109	500000173
200000109	500000514
200000109	500001958
200000109	500000224
200000109	500001280
200000109	500002700
200000109	500002845
200000109	500001850
200000109	500001720
200000109	500001963
200000109	500001518
200000109	500003310
200000109	500003088
200000109	500001354
200000109	500001219
200000109	500002701
200000109	500000485
200000109	500001919
200000108	500001672
200000108	500001908
200000108	500001977
200000108	500000296
200000108	500001297
200000108	500001678
200000108	500002366
200000108	500001902
200000108	500000932
200000108	500001849
200000108	500001189
200000108	500001377
200000108	500001401
200000108	500001498
200000108	500000088
200000108	500000001
200000108	500001656
200000108	500000229
200000108	500000405
200000108	500001421
200000108	500002623
200000108	500000197
200000108	500002363
200000108	500000318
200000108	500002205
200000108	500001857
200000108	500000993
200000108	500001548
200000108	500000195
200000108	500001516
200000108	500001376
200000108	500000702
200000108	500002059
200000108	500001497
200000108	500002320
200000108	500002129
200000108	500001160
200000108	500003213
200000108	500002408
200000108	500000477
200000108	500001115
200000108	500002497
200000108	500000260
200000108	500002470
200000108	500001286
200000108	500001777
200000108	500002273
200000108	500002288
200000108	500000752
200000108	500001714
200000108	500000183
200000108	500000283
200000108	500002565
200000108	500000619
200000108	500002546
200000108	500001852
200000108	500000609
200000108	500002770
200000108	500002076
200000108	500000337
200000108	500001686
200000108	500001197
200000108	500003078
200000108	500002192
200000108	500000031
200000108	500001932
200000108	500001318
200000108	500001234
200000108	500000009
200000108	500002069
200000108	500000512
200000108	500003069
200000099	500000386
200000099	500001089
200000099	500001798
200000099	500002725
200000099	500001147
200000099	500002366
200000099	500002560
200000099	500001088
200000099	500001679
200000099	500000321
200000099	500001825
200000099	500001103
200000099	500000640
200000099	500002229
200000099	500000948
200000099	500000776
200000099	500001008
200000099	500001351
200000099	500000450
200000099	500001024
200000099	500000024
200000099	500001020
200000099	500002482
200000099	500000484
200000099	500002282
200000099	500001597
200000099	500001948
200000099	500000126
200000099	500001301
200000099	500000198
200000099	500000732
200000099	500001864
200000099	500003073
200000099	500002013
200000099	500003244
200000099	500001505
200000099	500001924
200000099	500001139
200000099	500000944
200000099	500001546
200000099	500000133
200000099	500000186
200000099	500000451
200000099	500000109
200000099	500002652
200000099	500001762
200000099	500002415
200000099	500001570
200000099	500002686
200000099	500001405
200000099	500000834
200000099	500000149
200000099	500000338
200000099	500002383
200000099	500001683
200000099	500000286
200000099	500000030
200000099	500002523
200000099	500000166
200000099	500000225
200000099	500000514
200000099	500002076
200000099	500001370
