associationId	personId
200000350	500033412
200000350	500006598
200000350	500011713
200000350	500010957
200000350	500016842
200000350	500033714
200000350	500012394
200000350	500028997
200000350	500031159
200000350	500034090
200000350	500004922
200000350	500010204
200000350	500000928
200000350	500003287
200000350	500022379
200000350	500007370
200000350	500004558
200000350	500016674
200000350	500000751
200000350	500009031
200000350	500000072
200000350	500034030
200000350	500003684
200000350	500032458
200000350	500020318
200000350	500032607
200000350	500008139
200000350	500003010
200000350	500001493
200000350	500032681
200000350	500027334
200000350	500026330
200000350	500008252
200000350	500034092
200000350	500028466
200000350	500011839
200000350	500006138
200000350	500010441
200000350	500016055
200000350	500022247
200000350	500014797
200000350	500007268
200000350	500007079
200000350	500022147
200000350	500033815
200000350	500034091
200000349	500016649
200000349	500029565
200000349	500017276
200000349	500013893
200000349	500000076
200000349	500031084
200000349	500021332
200000349	500032654
200000349	500023012
200000349	500000356
200000349	500001936
200000349	500027958
200000349	500009055
200000349	500019753
200000349	500000068
200000349	500031930
200000349	500031928
200000349	500024102
200000349	500000758
200000349	500034105
200000349	500029285
200000349	500011462
200000349	500016093
200000349	500005765
200000349	500024410
200000349	500002997
200000349	500034121
200000349	500036050
200000349	500003880
200000349	500027296
200000349	500029222
200000349	500024568
200000349	500030717
200000349	500015175
200000349	500036071
200000349	500006365
200000349	500026052
200000349	500004533
200000349	500011473
200000349	500019552
200000349	500018631
200000349	500015003
200000349	500029293
200000349	500031929
200000349	500026072
200000349	500003683
200000349	500019861
200000349	500034359
200000349	500027943
200000348	500002360
200000348	500012886
200000348	500021471
200000348	500004667
200000348	500020527
200000348	500024955
200000348	500006692
200000348	500033190
200000348	500031246
200000348	500030256
200000348	500027453
200000348	500009002
200000348	500000919
200000348	500017232
200000348	500012459
200000348	500033496
200000348	500006106
200000348	500013401
200000348	500026163
200000348	500031017
200000348	500006277
200000348	500033472
200000348	500000397
200000339	500030392
200000339	500011268
200000339	500006069
200000339	500034544
200000339	500003347
200000339	500025710
200000339	500000213
200000339	500006413
200000339	500023450
200000339	500004009
200000339	500006255
200000339	500000084
200000339	500014030
200000339	500018886
200000339	500005439
200000339	500024601
200000339	500034545
200000339	500012138
200000339	500011418
200000339	500014631
200000339	500022019
200000339	500006160
200000339	500019964
200000339	500005930
200000339	500035067
200000339	500026398
200000339	500016441
200000339	500005902
200000339	500031108
200000339	500024429
200000339	500011117
200000339	500030721
200000339	500007074
200000339	500029818
200000339	500016647
200000339	500011374
200000339	500026421
200000339	500020620
200000338	500000085
200000338	500035506
200000338	500033858
200000338	500002239
200000338	500010746
200000338	500021520
200000338	500023258
200000338	500013712
200000338	500028878
200000338	500021433
200000338	500023297
200000338	500010751
200000338	500027063
200000338	500019709
200000338	500034032
200000338	500030515
200000338	500012460
200000338	500014984
200000338	500035507
200000338	500005579
200000338	500028911
200000338	500030330
200000338	500010808
200000338	500014233
200000338	500032015
200000338	500000034
200000338	500017790
200000338	500018764
200000337	500030113
200000337	500014745
200000337	500034245
200000337	500026066
200000337	500004804
200000337	500019973
200000337	500013177
200000337	500016837
200000337	500024633
200000337	500013072
200000337	500005218
200000337	500021692
200000337	500014119
200000337	500005996
200000337	500020525
200000337	500023269
200000337	500001967
200000337	500003470
200000337	500020205
200000337	500027471
200000337	500007746
200000337	500009397
200000337	500029366
200000337	500025418
200000337	500004660
200000337	500019793
200000337	500025069
200000337	500035265
200000337	500019574
200000337	500010821
200000337	500025734
200000337	500004800
200000337	500015462
200000337	500014419
200000337	500026845
200000337	500024966
200000337	500036396
200000336	500003983
200000336	500020546
200000336	500036448
200000336	500010069
200000336	500005273
200000336	500036308
200000336	500016455
200000336	500007485
200000336	500027225
200000336	500031727
200000336	500030262
200000336	500013198
200000343	500021931
200000343	500002171
200000343	500002706
200000343	500016459
200000343	500009138
200000343	500007245
200000343	500021895
200000343	500028059
200000342	500015889
200000342	500013802
200000342	500034496
200000342	500016562
200000342	500023136
200000342	500006323
200000342	500031090
200000342	500031949
200000342	500034552
200000342	500007997
200000342	500028504
200000342	500003750
200000342	500005039
200000342	500017446
200000342	500013770
200000342	500011724
200000342	500016816
200000342	500001093
200000342	500031783
200000342	500022046
200000342	500020106
200000342	500021088
200000342	500004101
200000341	500035077
200000341	500034941
200000341	500007500
200000341	500014710
200000341	500022545
200000341	500036388
200000341	500009511
200000341	500004176
200000341	500009068
200000341	500002533
200000341	500017465
200000341	500035792
200000341	500013233
200000341	500005018
200000341	500017224
200000341	500021851
200000341	500036390
200000341	500020303
200000341	500036283
200000341	500031954
200000341	500021229
200000341	500006636
200000341	500015986
200000341	500024099
200000341	500023389
200000341	500016916
200000341	500017409
200000341	500029296
200000341	500030291
200000341	500036282
200000341	500006050
200000341	500009368
200000341	500033729
200000341	500013512
200000341	500012132
200000341	500002909
200000341	500030567
200000341	500033076
200000341	500030643
200000341	500016473
200000341	500033324
200000341	500027810
200000341	500033681
200000341	500010083
200000341	500011353
200000341	500014149
200000341	500030507
200000341	500013025
200000341	500013992
200000341	500034934
200000341	500005829
200000341	500008788
200000341	500007742
200000341	500002041
200000341	500026436
200000341	500034935
200000341	500012016
200000341	500036954
200000341	500027696
200000341	500014690
200000341	500006781
200000341	500020096
200000341	500008134
200000341	500030749
200000341	500036391
200000341	500014918
200000341	500036955
200000341	500004796
200000341	500025427
200000341	500036389
200000340	500007232
200000340	500014361
200000340	500020329
200000340	500037604
200000340	500037607
200000340	500018811
200000340	500028394
200000340	500028762
200000340	500037605
200000340	500037606
200000340	500012933
200000340	500021298
200000340	500030563
200000340	500002099
200000340	500001195
200000340	500032610
200000340	500033751
200000340	500023334
200000340	500033509
200000340	500027743
200000340	500005620
200000340	500028360
200000340	500018866
200000340	500008937
200000340	500027822
200000340	500002307
200000340	500009240
200000340	500026158
200000340	500000592
200000340	500037155
200000340	500014463
200000340	500002982
200000340	500007246
200000340	500033508
200000340	500014410
200000340	500019547
200000340	500019297
200000340	500031387
200000340	500015107
200000340	500000826
200000340	500021402
200000340	500034412
200000340	500020881
200000340	500023786
200000340	500037156
200000340	500001089
200000340	500036321
200000340	500002881
200000340	500019217
200000340	500025572
200000299	500015151
200000299	500009967
200000299	500010363
200000299	500020662
200000299	500003820
200000299	500021009
200000299	500010652
200000299	500009836
200000299	500032573
200000299	500022740
200000299	500032086
200000299	500006423
200000299	500026023
200000299	500020938
200000299	500032005
200000299	500024044
200000299	500008723
200000299	500013136
200000299	500032645
200000299	500015539
200000299	500024679
200000299	500023043
200000299	500003631
200000299	500014696
200000299	500003651
200000299	500002290
200000299	500004674
200000299	500002322
200000299	500010153
200000299	500001559
200000299	500032572
200000299	500007626
200000299	500024794
200000299	500001054
200000299	500004903
200000298	500003694
200000298	500009587
200000298	500027263
200000298	500008695
200000298	500003550
200000298	500030000
200000298	500001391
200000298	500008404
200000298	500017211
200000298	500006530
200000298	500030533
200000298	500031692
200000298	500002918
200000298	500000957
200000298	500021662
200000298	500028012
200000298	500035658
200000298	500007212
200000298	500011664
200000298	500026781
200000298	500014073
200000298	500003765
200000298	500001336
200000298	500029974
200000298	500014558
200000298	500002130
200000298	500004418
200000298	500014100
200000298	500028065
200000298	500022792
200000298	500011899
200000298	500008241
200000298	500003860
200000298	500021437
200000298	500010820
200000298	500020531
200000298	500010528
200000298	500030550
200000297	500026699
200000297	500009175
200000297	500034808
200000297	500005706
200000297	500003717
200000297	500018484
200000297	500002993
200000297	500008347
200000297	500007768
200000297	500009942
200000297	500025682
200000297	500011503
200000297	500011260
200000297	500023160
200000297	500032678
200000297	500034512
200000297	500020872
200000297	500001790
200000297	500017902
200000297	500016311
200000297	500029177
200000297	500018040
200000297	500010135
200000297	500003307
200000297	500034809
200000297	500009827
200000297	500012009
200000296	500026937
200000296	500027805
200000296	500008431
200000296	500003975
200000296	500015892
200000296	500008789
200000296	500003941
200000296	500000506
200000296	500002621
200000296	500019397
200000296	500020410
200000296	500001235
200000296	500004168
200000296	500016164
200000296	500003353
200000296	500017161
200000296	500028105
