id	contextId	type	date
100002520	300000823	Observation	2000-10-15
100002518	300000822	Interview	2014-01-27
100002515	300000822	Observation	2014-09-28
100002514	300000822	Observation	2015-05-17
100002517	300000822	Observation	2014-12-02
100002516	300000822	Research	2015-12-03
100002526	300000825	Interview	2000-12-08
100002525	300000825	Research	2000-12-05
100002527	300000825	Interview	2001-11-15
100002524	300000824	Observation	1999-08-03
100002522	300000824	Scientific	2000-12-10
100002523	300000824	Observation	2000-11-06
100002532	300000827	Research	2002-01-04
100002533	300000827	Interview	2003-04-27
100002531	300000827	Research	2002-05-27
100002528	300000826	Research	2015-09-12
100002530	300000826	Research	2015-05-17
100002529	300000826	Interview	2015-05-20
100002536	300000829	Research	2012-07-04
100002534	300000828	Interview	2009-02-28
100002535	300000828	Research	2008-02-08
100002541	300000831	Interview	1999-10-27
100002544	300000831	Interview	1999-07-21
100002545	300000831	Interview	2000-06-11
100002543	300000831	Scientific	2000-09-24
100002542	300000831	Scientific	2001-04-13
100002538	300000830	Observation	2005-09-05
100002539	300000830	Scientific	2004-10-24
100002540	300000830	Scientific	2004-12-04
100002537	300000830	Observation	2004-05-14
100002358	300000769	Observation	1998-06-08
100002357	300000769	Interview	1998-08-08
100002356	300000768	Interview	2010-11-18
100002354	300000768	Interview	2009-10-27
100002355	300000768	Research	2010-06-15
100002353	300000768	Interview	2010-06-07
100002362	300000771	Research	2005-05-21
100002361	300000770	Observation	2018-09-09
100002359	300000770	Observation	2018-04-06
100002360	300000770	Scientific	2018-07-25
100002367	300000773	Research	2005-09-23
100002369	300000773	Interview	2006-02-04
100002368	300000773	Research	2005-04-19
100002366	300000772	Scientific	2007-08-12
100002365	300000772	Scientific	2008-05-02
100002363	300000772	Research	2007-04-06
100002364	300000772	Scientific	2007-08-20
100002377	300000775	Interview	2000-11-10
100002375	300000775	Observation	2000-08-31
100002374	300000775	Scientific	2000-01-23
100002376	300000775	Interview	2001-02-12
100002371	300000774	Scientific	2016-07-21
100002370	300000774	Interview	2015-04-24
100002373	300000774	Observation	2015-07-01
100002372	300000774	Observation	2016-06-30
100002384	300000777	Research	2008-10-28
100002385	300000777	Research	2009-02-05
100002382	300000777	Observation	2010-01-19
100002383	300000777	Scientific	2009-03-11
100002379	300000776	Observation	2006-07-24
100002380	300000776	Observation	2007-07-18
100002378	300000776	Research	2005-12-17
100002381	300000776	Observation	2006-02-15
100002390	300000779	Scientific	2005-04-04
100002392	300000779	Research	2004-08-09
100002391	300000779	Interview	2004-10-19
100002387	300000778	Observation	2016-12-23
100002388	300000778	Scientific	2017-11-25
100002386	300000778	Interview	2018-05-30
100002389	300000778	Interview	2018-07-03
100002398	300000781	Scientific	2007-09-21
100002397	300000781	Interview	2007-08-27
100002400	300000781	Research	2007-11-22
100002399	300000781	Interview	2006-08-31
100002393	300000780	Scientific	2002-04-01
100002395	300000780	Research	2002-07-28
100002396	300000780	Research	2002-10-19
100002394	300000780	Scientific	2001-10-27
100002405	300000783	Interview	2000-01-13
100002406	300000783	Observation	1998-12-23
100002403	300000782	Observation	2019-03-25
100002404	300000782	Scientific	2019-02-10
100002401	300000782	Interview	2019-03-06
100002402	300000782	Scientific	2017-12-13
100002414	300000785	Observation	2001-01-19
100002412	300000785	Observation	2001-07-16
100002415	300000785	Research	2001-12-14
100002413	300000785	Observation	2002-03-21
100002407	300000784	Scientific	2009-07-14
100002408	300000784	Observation	2008-09-12
100002410	300000784	Interview	2009-07-10
100002411	300000784	Scientific	2008-07-19
100002409	300000784	Scientific	2009-09-16
100002421	300000787	Interview	2000-02-03
100002422	300000787	Observation	2000-08-07
100002419	300000786	Interview	2010-05-26
100002420	300000786	Research	2009-02-28
100002417	300000786	Interview	2010-04-05
100002416	300000786	Observation	2010-11-16
100002418	300000786	Interview	2010-11-03
100002424	300000789	Observation	2000-07-25
100002423	300000788	Observation	2014-09-29
100002428	300000791	Observation	2008-05-20
100002427	300000791	Observation	2008-04-22
100002426	300000791	Research	2007-07-29
100002425	300000790	Interview	2011-11-12
100002433	300000793	Interview	2017-12-22
100002434	300000793	Observation	2017-08-21
100002431	300000792	Research	2015-02-05
100002429	300000792	Interview	2015-07-10
100002430	300000792	Scientific	2016-02-25
100002432	300000792	Interview	2014-12-11
100002437	300000795	Interview	2001-07-18
100002435	300000794	Research	2014-09-22
100002436	300000794	Research	2014-09-20
100002440	300000797	Scientific	2007-09-07
100002441	300000797	Observation	2008-08-20
100002442	300000797	Research	2008-01-26
100002443	300000797	Interview	2008-01-11
100002439	300000796	Observation	2017-05-17
100002438	300000796	Observation	2016-06-10
100002448	300000799	Observation	2014-04-16
100002449	300000799	Interview	2014-10-16
100002450	300000799	Scientific	2014-06-30
100002447	300000799	Research	2014-07-31
100002444	300000798	Interview	2005-11-03
100002445	300000798	Observation	2006-10-30
100002446	300000798	Interview	2006-01-31
