id	contextId	type	date
1820	1192	Forensic	2007-01-26
1822	1192	Observation	2007-01-23
1823	1192	Research	2006-04-20
1825	1192	Interview	2006-09-04
1827	1193	Forensic	1998-12-29
1826	1193	Interview	2000-02-13
1828	1194	Forensic	2010-01-08
1829	1194	Observation	2009-10-17
1830	1195	Interview	2005-09-04
1832	1196	Interview	2010-01-25
1836	1196	Forensic	2010-06-15
1833	1196	Interview	2010-06-01
1835	1196	Forensic	2010-04-25
1834	1196	Interview	2009-07-04
1831	1196	Interview	2010-06-27
1841	1197	Interview	2009-09-27
1842	1197	Observation	2008-03-30
1843	1197	Research	2009-11-28
1838	1197	Interview	2008-08-31
1840	1197	Research	2009-07-12
1844	1197	Research	2009-09-20
1837	1197	Observation	2008-11-27
1839	1197	Observation	2008-06-17
1845	1198	Forensic	2010-05-23
1847	1198	Observation	2009-09-07
1848	1198	Interview	2011-05-27
1846	1198	Interview	2009-09-28
1850	1199	Observation	2011-05-17
1849	1199	Forensic	2009-11-25
1851	1200	Observation	2003-01-06
1853	1200	Research	2003-09-18
1852	1200	Research	2003-08-24
1854	1200	Research	2002-10-16
1858	1201	Forensic	2012-08-02
1857	1201	Interview	2013-11-21
1862	1201	Research	2012-09-24
1859	1201	Forensic	2012-12-28
1855	1201	Observation	2013-11-23
1860	1201	Forensic	2012-05-10
1861	1201	Forensic	2013-12-14
1856	1201	Observation	2013-05-19
1869	1202	Research	2007-10-23
1866	1202	Research	2008-11-25
1863	1202	Research	2008-10-23
1870	1202	Forensic	2007-10-29
1864	1202	Forensic	2007-11-22
1867	1202	Research	2007-09-06
1868	1202	Forensic	2008-06-15
1865	1202	Observation	2008-08-21
1873	1203	Forensic	2003-06-01
1872	1203	Interview	2004-02-16
1871	1203	Observation	2004-11-09
1874	1203	Interview	2004-07-14
1875	1204	Research	2008-10-13
1876	1204	Forensic	2009-03-10
1881	1205	Research	2009-07-23
1878	1205	Observation	2009-05-26
1877	1205	Interview	2009-03-25
1882	1205	Observation	2010-03-03
1879	1205	Observation	2008-10-04
1880	1205	Observation	2009-09-08
1886	1206	Interview	2011-06-13
1884	1206	Forensic	2010-11-29
1883	1206	Interview	2011-11-16
1885	1206	Research	2010-04-03
1887	1207	Research	2013-07-15
1890	1207	Observation	2011-11-16
1889	1207	Research	2013-03-31
1888	1207	Interview	2013-07-06
1893	1208	Research	2008-08-14
1891	1208	Research	2008-06-19
1892	1208	Research	2008-05-17
1894	1208	Forensic	2008-08-03
1897	1208	Research	2007-05-15
1895	1208	Interview	2008-02-13
1896	1208	Observation	2008-12-05
1898	1208	Forensic	2008-07-19
1899	1209	Forensic	2015-11-11
1900	1210	Forensic	2008-08-25
1901	1210	Research	2010-03-05
1903	1211	Interview	2001-03-30
1905	1211	Observation	2001-09-18
1904	1211	Interview	2001-03-02
1902	1211	Interview	2000-09-12
1907	1212	Interview	2019-05-18
1910	1212	Interview	2019-07-02
1906	1212	Research	2017-11-28
1908	1212	Forensic	2019-09-14
1909	1212	Forensic	2017-09-28
1912	1213	Forensic	2014-06-08
1911	1213	Observation	2013-10-12
1916	1213	Interview	2014-10-27
1914	1213	Forensic	2013-12-30
1915	1213	Forensic	2013-09-04
1913	1213	Observation	2014-10-01
1917	1214	Observation	2009-08-27
1918	1214	Forensic	2010-08-21
1919	1215	Forensic	2013-06-02
1923	1215	Interview	2014-06-14
1922	1215	Research	2014-03-21
1924	1215	Forensic	2013-10-05
1920	1215	Observation	2013-05-13
1921	1215	Research	2014-09-01
1928	1216	Interview	2017-10-30
1930	1216	Research	2017-08-30
1927	1216	Forensic	2018-08-03
1932	1216	Research	2016-11-29
1929	1216	Interview	2018-05-21
1931	1216	Observation	2016-10-16
1925	1216	Observation	2017-02-21
1926	1216	Interview	2017-06-20
1935	1217	Forensic	2014-04-02
1933	1217	Forensic	2015-05-20
1934	1217	Interview	2013-10-27
1936	1218	Observation	2011-08-06
1937	1218	Research	2011-07-11
1938	1218	Forensic	2013-01-01
1939	1218	Interview	2012-12-24
1940	1218	Interview	2012-03-14
1941	1218	Forensic	2012-08-28
1947	1219	Observation	2002-10-24
1942	1219	Observation	2003-05-24
1943	1219	Observation	2002-08-23
1944	1219	Forensic	2003-02-11
1945	1219	Observation	2002-11-05
1946	1219	Forensic	2003-08-19
1948	1220	Interview	2014-10-21
1953	1221	Forensic	2012-09-18
1956	1221	Research	2011-05-24
1951	1221	Observation	2012-10-23
1950	1221	Interview	2012-10-31
1952	1221	Observation	2011-07-05
1949	1221	Interview	2012-10-21
1954	1221	Observation	2012-10-28
1955	1221	Interview	2011-08-18
1957	1222	Forensic	2010-08-21
1959	1222	Observation	2010-12-02
1963	1222	Forensic	2009-09-22
1958	1222	Interview	2011-04-29
1961	1222	Research	2010-08-31
1964	1222	Interview	2010-08-19
1960	1222	Interview	2010-01-18
1962	1222	Forensic	2011-05-15
1965	1223	Forensic	1998-12-27
1966	1223	Forensic	1999-10-23
1969	1224	Interview	2004-12-14
1967	1224	Research	2005-06-07
1968	1224	Observation	2005-11-19
1970	1225	Interview	2017-03-13
1971	1225	Forensic	2016-01-21
1972	1226	Interview	2004-04-28
1976	1226	Forensic	2005-01-20
1973	1226	Forensic	2004-08-16
1979	1226	Forensic	2004-11-26
1978	1226	Interview	2005-08-26
1974	1226	Interview	2004-12-12
1975	1226	Forensic	2004-01-04
1977	1226	Interview	2004-02-24
1980	1227	Interview	2012-09-27
1981	1227	Forensic	2012-12-24
1985	1228	Observation	2008-03-21
1982	1228	Observation	2007-11-02
1988	1228	Observation	2007-11-07
1987	1228	Forensic	2006-09-25
1986	1228	Interview	2007-12-30
1984	1228	Forensic	2008-06-14
1983	1228	Interview	2007-01-01
1989	1229	Research	2003-03-15
1990	1229	Interview	2002-12-16
1992	1230	Interview	2004-01-14
1991	1230	Forensic	2005-04-26
1999	1231	Research	2008-01-29
1995	1231	Interview	2008-10-27
1997	1231	Research	2007-09-14
1998	1231	Interview	2008-01-30
1993	1231	Interview	2008-07-16
1994	1231	Observation	2009-05-28
1996	1231	Research	2009-04-11
2000	1232	Forensic	1999-12-09
2001	1232	Forensic	1999-03-30
2003	1233	Observation	2006-06-13
2004	1233	Forensic	2007-04-20
2002	1233	Interview	2007-07-12
2007	1234	Research	2013-05-10
2005	1234	Interview	2013-11-04
2008	1234	Research	2012-08-24
2006	1234	Forensic	2014-08-04
2009	1235	Forensic	2000-09-27
2011	1235	Observation	2000-12-02
2014	1235	Observation	2001-08-11
2012	1235	Observation	2002-06-23
2015	1235	Observation	2001-05-28
2013	1235	Observation	2002-01-12
2016	1235	Observation	2002-08-21
2010	1235	Forensic	2001-03-05
2018	1236	Observation	2000-05-29
2017	1236	Interview	2000-11-01
2021	1237	Research	2001-09-17
2020	1237	Interview	2002-02-27
2023	1237	Forensic	2001-06-29
2019	1237	Observation	2002-10-06
2022	1237	Interview	2002-06-26
2026	1238	Observation	2018-09-09
2024	1238	Research	2017-08-16
2025	1238	Forensic	2018-06-01
2027	1239	Interview	2004-07-29
2028	1239	Observation	2004-02-03
2030	1239	Research	2004-09-23
2029	1239	Observation	2004-09-01
2031	1239	Research	2003-03-21
2032	1239	Interview	2003-10-26
2033	1240	Observation	2017-08-11
2034	1240	Research	2016-07-02
2035	1240	Research	2016-07-21
2036	1240	Observation	2017-04-26
2037	1241	Research	2006-10-17
2038	1242	Research	2005-10-07
2039	1242	Observation	2005-08-26
2040	1243	Observation	2007-03-17
2042	1243	Observation	2007-06-05
2044	1243	Research	2007-07-14
2041	1243	Interview	2006-03-02
2043	1243	Forensic	2006-08-10
2047	1244	Forensic	2013-04-11
2046	1244	Interview	2013-06-19
2045	1244	Research	2013-11-29
2048	1245	Forensic	2008-03-24
2052	1246	Forensic	2006-10-15
2049	1246	Forensic	2007-01-21
2055	1246	Research	2007-07-21
2051	1246	Observation	2006-09-09
2050	1246	Observation	2007-05-11
2054	1246	Research	2006-12-09
2053	1246	Forensic	2006-08-22
2059	1247	Interview	2000-12-24
2060	1247	Observation	2000-06-05
2061	1247	Observation	2001-06-15
2056	1247	Research	2000-11-22
2058	1247	Research	2000-02-25
2057	1247	Forensic	2000-03-19
2067	1248	Research	2013-03-10
2062	1248	Interview	2013-12-09
2064	1248	Observation	2014-01-08
2063	1248	Research	2013-08-31
2065	1248	Research	2014-05-30
2066	1248	Research	2014-01-29
2068	1249	Observation	2013-03-05
2069	1249	Forensic	2011-09-06
2076	1250	Observation	2000-01-31
2077	1250	Observation	1999-01-18
2072	1250	Interview	1998-10-30
2071	1250	Interview	1999-06-02
2075	1250	Interview	1998-10-09
2070	1250	Observation	1999-02-03
2073	1250	Interview	1999-04-19
2074	1250	Observation	2000-05-07
2081	1251	Forensic	2011-12-26
2080	1251	Interview	2011-01-05
2078	1251	Observation	2012-08-25
2079	1251	Research	2012-09-15
2083	1251	Research	2012-08-12
2082	1251	Interview	2010-12-04
2087	1252	Research	2013-09-18
2089	1252	Research	2014-11-04
2086	1252	Observation	2014-12-06
2085	1252	Interview	2014-04-01
2084	1252	Interview	2014-11-19
2088	1252	Research	2013-09-28
2090	1253	Research	2008-07-18
2091	1254	Observation	2001-01-13
2093	1254	Research	2002-01-10
2092	1254	Interview	2001-07-27
2094	1254	Forensic	2001-11-09
2098	1255	Research	2017-08-20
2099	1255	Forensic	2017-08-26
2100	1255	Forensic	2017-03-20
2101	1255	Observation	2017-08-31
2095	1255	Research	2017-02-06
2096	1255	Observation	2018-07-05
2097	1255	Interview	2018-05-03
2105	1256	Observation	2006-02-11
2102	1256	Interview	2006-07-16
2107	1256	Interview	2006-06-02
2103	1256	Research	2006-09-14
2106	1256	Interview	2006-01-16
2104	1256	Interview	2005-10-16
2108	1257	Research	2005-09-09
2112	1257	Research	2004-10-06
2111	1257	Interview	2004-09-23
2109	1257	Forensic	2004-11-12
2110	1257	Research	2005-03-20
2113	1258	Forensic	2010-12-29
2114	1259	Research	2010-05-21
2118	1259	Research	2011-01-11
2117	1259	Forensic	2009-10-01
2115	1259	Research	2010-05-20
2116	1259	Research	2010-03-04
2122	1260	Forensic	2004-12-28
2119	1260	Forensic	2004-12-10
2120	1260	Research	2004-12-24
2121	1260	Observation	2005-02-27
2127	1261	Interview	2003-08-13
2123	1261	Observation	2003-01-21
2126	1261	Interview	2003-01-11
2124	1261	Interview	2004-01-12
2128	1261	Research	2004-05-06
2125	1261	Forensic	2003-04-16
2130	1261	Forensic	2002-11-11
2129	1261	Forensic	2002-11-27
2136	1262	Forensic	2002-01-26
2132	1262	Interview	2001-11-07
2134	1262	Observation	2001-10-15
2135	1262	Forensic	2000-12-12
2131	1262	Research	2002-04-19
2133	1262	Observation	2001-09-11
2137	1262	Observation	2001-06-17
2138	1263	Observation	2016-10-31
2140	1263	Forensic	2017-06-04
2139	1263	Interview	2017-09-06
2141	1264	Research	2004-04-24
2142	1264	Research	2004-06-01
2149	1265	Forensic	2016-04-09
2150	1265	Interview	2016-08-24
2143	1265	Interview	2015-09-01
2148	1265	Interview	2017-03-09
2147	1265	Interview	2016-05-13
2146	1265	Research	2016-02-27
2144	1265	Research	2016-07-16
2145	1265	Interview	2016-05-12
2152	1266	Observation	2009-02-05
2153	1266	Forensic	2009-12-25
2151	1266	Observation	2010-06-01
2154	1266	Forensic	2010-06-20
2155	1267	Interview	2005-08-08
2156	1267	Interview	2004-10-20
2159	1268	Observation	2002-01-18
2161	1268	Interview	2001-01-30
2158	1268	Research	2001-09-26
2157	1268	Research	2000-11-08
2160	1268	Observation	2000-06-03
2165	1269	Observation	2014-06-25
2163	1269	Interview	2014-01-27
2166	1269	Interview	2013-09-15
2168	1269	Research	2013-04-08
2164	1269	Forensic	2013-06-03
2167	1269	Interview	2014-04-21
2162	1269	Interview	2014-02-23
2169	1270	Forensic	2007-02-13
2171	1270	Research	2006-12-05
2170	1270	Research	2006-03-02
2172	1270	Observation	2007-01-12
2174	1271	Observation	2000-10-16
2173	1271	Interview	2001-03-02
2179	1272	Observation	2019-01-24
2178	1272	Research	2019-02-03
2181	1272	Forensic	2019-07-17
2180	1272	Interview	2017-10-20
2176	1272	Observation	2018-03-03
2177	1272	Research	2018-12-27
2175	1272	Interview	2019-05-16
2182	1273	Forensic	1999-11-04
2185	1274	Forensic	2018-12-26
2183	1274	Observation	2017-12-19
2184	1274	Observation	2019-05-20
2186	1275	Research	2004-01-14
2188	1276	Interview	2001-01-30
2187	1276	Forensic	2000-11-10
2190	1276	Forensic	2001-03-24
2191	1276	Forensic	2001-03-11
2192	1276	Forensic	2001-09-28
2189	1276	Interview	2001-01-13
2193	1277	Research	2013-05-22
2195	1277	Observation	2012-11-05
2194	1277	Research	2014-02-25
2198	1278	Observation	2007-01-31
2196	1278	Observation	2007-05-10
2197	1278	Forensic	2005-12-05
2199	1279	Research	2018-02-19
2200	1280	Forensic	1998-12-29
2203	1280	Research	2000-04-27
2206	1280	Interview	2000-08-26
2201	1280	Forensic	1999-05-20
2202	1280	Interview	2000-01-29
2204	1280	Forensic	1999-08-27
2205	1280	Research	1999-03-22
2207	1281	Research	2017-11-17
2208	1281	Research	2018-12-13
2209	1281	Research	2017-06-07
2210	1282	Observation	2001-12-25
2211	1282	Research	2000-04-13
2212	1282	Forensic	2001-05-02
2213	1282	Forensic	2001-10-24
2214	1282	Observation	2001-04-07
2215	1282	Research	2001-09-24
2216	1283	Observation	2006-12-08
2217	1283	Observation	2005-01-22
2218	1283	Forensic	2005-06-15
2219	1284	Forensic	2014-08-28
2220	1284	Observation	2015-10-14
2226	1285	Forensic	2002-07-23
2223	1285	Interview	2001-12-14
2224	1285	Forensic	2002-10-10
2225	1285	Interview	2002-05-08
2221	1285	Interview	2002-06-20
2222	1285	Research	2001-08-23
2227	1285	Forensic	2002-12-27
2230	1286	Forensic	2008-02-14
2228	1286	Forensic	2007-12-11
2229	1286	Research	2008-03-21
2233	1287	Observation	2010-02-23
2236	1287	Interview	2009-11-29
2232	1287	Observation	2010-02-02
2234	1287	Interview	2009-08-22
2235	1287	Forensic	2010-06-07
2237	1287	Forensic	2010-01-14
2231	1287	Interview	2010-07-31
2238	1287	Research	2010-07-09
2239	1288	Research	2002-04-19
2240	1289	Interview	2010-01-29
2243	1289	Interview	2008-11-30
2245	1289	Observation	2008-10-30
2246	1289	Research	2008-10-23
2247	1289	Research	2009-05-13
2242	1289	Interview	2009-12-15
2244	1289	Research	2009-07-31
2241	1289	Interview	2008-09-27
2249	1290	Forensic	1999-12-03
2253	1290	Interview	1998-12-28
2252	1290	Observation	1998-10-18
2254	1290	Research	2000-05-21
2251	1290	Observation	1998-12-16
2248	1290	Observation	1998-09-19
2250	1290	Research	1999-04-25
2255	1290	Forensic	2000-01-31
2263	1291	Observation	2003-04-09
2258	1291	Forensic	2002-09-26
2259	1291	Forensic	2003-08-24
2257	1291	Interview	2002-04-25
2256	1291	Observation	2003-05-09
2262	1291	Observation	2002-04-07
2260	1291	Observation	2003-01-01
2261	1291	Observation	2002-04-26
2266	1292	Forensic	2008-08-23
2264	1292	Forensic	2007-12-30
2268	1292	Observation	2009-10-03
2267	1292	Observation	2008-07-04
2265	1292	Research	2008-04-04
2269	1292	Interview	2008-03-19
2270	1293	Research	2004-01-01
2273	1294	Research	2003-11-23
2271	1294	Forensic	2003-11-08
2272	1294	Interview	2002-09-18
2281	1295	Observation	2006-10-15
2276	1295	Observation	2007-03-18
2277	1295	Interview	2006-11-20
2274	1295	Forensic	2006-08-15
2278	1295	Forensic	2006-08-24
2275	1295	Observation	2006-07-28
2280	1295	Forensic	2006-08-31
2279	1295	Interview	2007-10-06
2282	1296	Forensic	2014-05-13
2287	1296	Forensic	2013-12-22
2283	1296	Observation	2014-09-05
2284	1296	Observation	2013-05-19
2288	1296	Research	2013-03-28
2286	1296	Interview	2014-09-27
2285	1296	Observation	2014-06-25
2292	1297	Forensic	2001-10-11
2290	1297	Observation	2001-12-16
2294	1297	Research	2002-04-14
2293	1297	Interview	2001-03-30
2295	1297	Interview	2002-09-06
2289	1297	Interview	2001-06-20
2291	1297	Interview	2002-06-23
2297	1298	Interview	2005-06-01
2298	1298	Forensic	2005-08-05
2296	1298	Interview	2004-05-25
2303	1299	Observation	2017-07-25
2302	1299	Observation	2016-03-20
2299	1299	Interview	2017-03-21
2301	1299	Interview	2016-08-23
2300	1299	Observation	2017-12-15
2304	1300	Forensic	2016-10-04
2310	1300	Research	2016-04-03
2307	1300	Forensic	2017-02-05
2306	1300	Observation	2017-01-26
2308	1300	Observation	2016-09-01
2311	1300	Research	2016-09-24
2305	1300	Interview	2015-05-30
2309	1300	Interview	2015-12-23
2312	1301	Research	2012-10-01
2313	1301	Observation	2012-05-16
2314	1301	Forensic	2012-04-09
2315	1301	Forensic	2011-01-19
2319	1302	Interview	1999-12-01
2320	1302	Research	1999-09-10
2316	1302	Observation	1999-04-15
2318	1302	Observation	2000-09-17
2317	1302	Interview	2000-12-25
2321	1303	Research	2001-02-02
2322	1303	Interview	2001-01-20
2323	1303	Forensic	2001-04-16
2324	1304	Observation	2007-11-07
2325	1304	Research	2006-07-03
2329	1304	Interview	2008-03-10
2327	1304	Research	2007-07-19
2331	1304	Research	2007-09-20
2326	1304	Interview	2007-04-08
2328	1304	Observation	2007-09-20
2330	1304	Interview	2007-11-03
2332	1305	Interview	2011-01-16
2334	1305	Observation	2010-05-13
2333	1305	Interview	2010-03-10
2335	1305	Research	2009-11-05
2336	1306	Observation	2005-03-23
2338	1306	Observation	2005-03-28
2337	1306	Research	2004-09-22
2340	1307	Forensic	2009-03-26
2343	1307	Interview	2009-09-10
2341	1307	Interview	2008-02-20
2339	1307	Research	2008-07-26
2342	1307	Research	2009-05-04
2344	1308	Observation	2002-03-04
2347	1308	Research	2001-08-28
2348	1308	Forensic	2002-10-06
2350	1308	Research	2002-02-11
2349	1308	Forensic	2001-12-24
2345	1308	Observation	2003-07-09
2346	1308	Research	2001-10-20
2356	1309	Interview	2009-08-18
2353	1309	Forensic	2009-01-20
2352	1309	Forensic	2008-08-23
2354	1309	Forensic	2009-08-02
2355	1309	Interview	2008-08-21
2351	1309	Observation	2008-06-26
2358	1310	Interview	2004-02-17
2357	1310	Observation	2005-02-16
2362	1311	Interview	2003-10-01
2365	1311	Interview	2004-08-27
2359	1311	Forensic	2004-12-15
2360	1311	Research	2003-09-28
2364	1311	Forensic	2004-06-25
2363	1311	Research	2004-08-18
2361	1311	Observation	2003-12-25
2366	1312	Research	2005-01-11
2369	1312	Research	2004-06-23
2370	1312	Forensic	2006-01-30
2368	1312	Observation	2005-08-30
2367	1312	Research	2005-07-10
2371	1313	Observation	2014-12-04
2378	1314	Forensic	2007-08-31
2373	1314	Interview	2008-08-19
2376	1314	Interview	2008-06-26
2377	1314	Research	2008-01-05
2375	1314	Research	2008-06-12
2374	1314	Interview	2007-04-03
2372	1314	Forensic	2007-11-01
2379	1315	Research	2003-10-03
2383	1315	Forensic	2004-09-28
2384	1315	Research	2003-08-29
2381	1315	Interview	2003-11-25
2382	1315	Interview	2004-06-27
2380	1315	Interview	2003-09-02
2385	1315	Interview	2003-08-22
2391	1316	Forensic	2000-12-28
2393	1316	Research	2001-08-01
2389	1316	Forensic	2000-08-12
2386	1316	Interview	2000-07-12
2387	1316	Interview	2001-08-18
2388	1316	Research	2001-09-11
2390	1316	Forensic	2001-06-07
2392	1316	Observation	2000-09-10
2396	1317	Observation	2012-06-21
2394	1317	Research	2010-10-30
2395	1317	Forensic	2010-07-06
2401	1318	Observation	2006-08-26
2398	1318	Observation	2006-06-04
2399	1318	Interview	2007-08-30
2397	1318	Interview	2006-06-27
2400	1318	Interview	2007-09-20
2402	1319	Observation	2004-05-31
2403	1319	Research	2005-09-10
2404	1320	Research	2013-04-30
2405	1320	Observation	2013-02-09
2406	1320	Interview	2013-06-20
2412	1321	Interview	1999-08-25
2411	1321	Observation	2000-02-02
2408	1321	Forensic	2001-06-06
2410	1321	Research	2000-02-20
2407	1321	Observation	2001-04-14
2413	1321	Forensic	2000-11-20
2409	1321	Observation	2001-02-11
2414	1322	Forensic	2011-10-24
2415	1322	Observation	2010-12-16
2417	1323	Interview	2007-03-03
2416	1323	Interview	2007-04-29
2421	1324	Forensic	2017-12-07
2419	1324	Research	2018-07-17
2420	1324	Forensic	2018-10-26
2418	1324	Interview	2018-11-12
2424	1325	Research	2006-10-20
2429	1325	Research	2006-04-12
2423	1325	Observation	2005-07-16
2428	1325	Observation	2005-11-19
2422	1325	Forensic	2006-07-16
2426	1325	Research	2005-08-27
2425	1325	Forensic	2005-06-10
2427	1325	Forensic	2005-04-25
2430	1326	Research	2009-01-28
2431	1326	Forensic	2010-08-06
2432	1327	Research	2002-04-05
2437	1327	Interview	2002-09-05
2434	1327	Research	2002-09-18
2436	1327	Research	2002-09-22
2439	1327	Forensic	2002-02-10
2433	1327	Forensic	2003-03-04
2435	1327	Research	2002-07-09
2438	1327	Forensic	2003-05-08
2440	1328	Interview	2018-04-05
2442	1329	Observation	2014-09-19
2443	1329	Observation	2016-01-17
2441	1329	Research	2015-07-07
2446	1330	Research	2015-08-20
2447	1330	Observation	2016-11-18
2445	1330	Forensic	2017-01-23
2444	1330	Interview	2015-07-08
2451	1331	Observation	2015-09-03
2448	1331	Forensic	2015-09-18
2450	1331	Observation	2014-11-04
2449	1331	Research	2014-08-08
2452	1331	Forensic	2015-05-29
