id	contextId	type	date
100034580	300007748	Observation	2002-03-30
100034599	300007751	Interview	2011-06-24
100034598	300007751	Research	2011-06-20
100034597	300007751	Observation	2011-07-30
100034595	300007751	Scientific	2012-06-01
100034596	300007751	Research	2011-08-14
100034590	300007750	Observation	2016-06-09
100034588	300007750	Interview	2017-01-06
100034594	300007750	Interview	2017-11-26
100034589	300007750	Scientific	2017-07-26
100034591	300007750	Observation	2017-12-26
100034593	300007750	Research	2016-07-24
100034592	300007750	Scientific	2017-08-01
100034604	300007753	Research	2004-02-07
100034602	300007753	Interview	2003-04-09
100034605	300007753	Scientific	2003-08-16
100034606	300007753	Interview	2002-12-22
100034603	300007753	Interview	2004-05-05
100034600	300007752	Scientific	2012-02-25
100034601	300007752	Observation	2010-09-22
100034611	300007755	Observation	2017-06-09
100034609	300007754	Research	2012-04-27
100034607	300007754	Observation	2011-10-14
100034608	300007754	Scientific	2013-02-01
100034610	300007754	Scientific	2012-08-14
100034620	300007757	Observation	2010-02-17
100034613	300007757	Research	2011-08-07
100034614	300007757	Observation	2011-06-12
100034619	300007757	Scientific	2010-10-26
100034615	300007757	Observation	2010-11-26
100034618	300007757	Research	2011-06-23
100034617	300007757	Research	2011-02-21
100034616	300007757	Observation	2010-04-20
100034612	300007756	Scientific	2000-12-22
100034627	300007759	Interview	2000-05-07
100034630	300007759	Observation	1998-11-18
100034631	300007759	Scientific	1999-03-29
100034625	300007759	Research	2000-04-09
100034626	300007759	Research	1998-11-18
100034628	300007759	Observation	1999-12-05
100034632	300007759	Observation	1998-11-24
100034629	300007759	Research	1998-07-17
100034623	300007758	Interview	2004-03-11
100034624	300007758	Research	2003-11-03
100034621	300007758	Research	2003-04-14
100034622	300007758	Scientific	2003-01-17
100034640	300007761	Scientific	1999-01-02
100034635	300007761	Research	1999-03-17
100034636	300007761	Observation	2000-04-27
100034639	300007761	Observation	1999-12-14
100034638	300007761	Research	2000-05-01
100034634	300007761	Scientific	1999-01-04
100034637	300007761	Scientific	1998-12-07
100034633	300007760	Observation	2004-02-21
100034643	300007763	Observation	2011-08-26
100034644	300007763	Observation	2011-04-07
100034647	300007763	Scientific	2010-12-23
100034642	300007763	Observation	2010-05-14
100034646	300007763	Scientific	2011-02-21
100034645	300007763	Scientific	2009-11-21
100034648	300007763	Observation	2011-07-10
100034649	300007763	Research	2010-12-18
100034641	300007762	Interview	2015-12-19
100034663	300007765	Interview	2002-05-31
100034659	300007765	Interview	2003-06-12
100034664	300007765	Interview	2002-04-12
100034661	300007765	Interview	2001-12-27
100034660	300007765	Observation	2002-08-12
100034662	300007765	Interview	2001-10-22
100034658	300007765	Scientific	2002-04-21
100034656	300007764	Observation	2015-05-11
100034654	300007764	Observation	2014-05-17
100034651	300007764	Research	2013-09-20
100034652	300007764	Observation	2015-03-31
100034653	300007764	Scientific	2015-04-01
100034650	300007764	Observation	2015-03-16
100034655	300007764	Research	2014-06-19
100034657	300007764	Research	2013-09-28
100034675	300007767	Scientific	2018-12-12
100034672	300007767	Observation	2017-03-24
100034676	300007767	Observation	2018-05-22
100034670	300007767	Interview	2017-03-23
100034671	300007767	Research	2017-04-15
100034673	300007767	Research	2017-08-14
100034674	300007767	Observation	2018-06-11
100034665	300007766	Observation	2009-08-13
100034668	300007766	Interview	2008-08-23
100034669	300007766	Scientific	2008-11-16
100034666	300007766	Scientific	2009-05-07
100034667	300007766	Scientific	2009-05-16
100034680	300007769	Research	2006-04-05
100034683	300007769	Research	2007-03-11
100034684	300007769	Interview	2006-03-06
100034681	300007769	Research	2007-11-08
100034679	300007769	Scientific	2007-02-19
100034682	300007769	Interview	2007-08-10
100034678	300007768	Scientific	2013-05-23
100034677	300007768	Observation	2013-12-27
100034693	300007771	Research	2014-10-07
100034691	300007771	Scientific	2015-01-30
100034694	300007771	Scientific	2015-10-01
100034695	300007771	Observation	2015-08-22
100034692	300007771	Interview	2015-12-10
100034696	300007771	Research	2015-06-05
100034689	300007771	Interview	2014-06-29
100034690	300007771	Interview	2015-05-12
100034685	300007770	Interview	2007-08-11
100034686	300007770	Research	2009-01-07
100034688	300007770	Interview	2008-01-31
100034687	300007770	Observation	2007-04-20
100034702	300007773	Scientific	2010-06-15
100034703	300007773	Interview	2011-04-19
100034705	300007773	Interview	2011-09-27
100034706	300007773	Interview	2009-12-08
100034704	300007773	Observation	2010-07-21
100034707	300007773	Scientific	2010-09-07
100034699	300007772	Observation	2012-04-16
100034700	300007772	Interview	2013-03-24
100034697	300007772	Research	2012-04-10
100034701	300007772	Observation	2013-04-17
100034698	300007772	Scientific	2012-09-04
100034712	300007775	Research	2011-08-02
100034715	300007775	Observation	2012-05-02
100034713	300007775	Research	2012-11-16
100034714	300007775	Scientific	2011-09-23
100034710	300007775	Scientific	2012-03-01
100034711	300007775	Observation	2011-07-17
100034708	300007774	Scientific	1999-08-24
100034709	300007774	Interview	2001-04-27
100034430	300007713	Interview	2000-09-20
100034431	300007713	Scientific	2000-11-01
100034425	300007712	Research	2004-08-03
100034426	300007712	Interview	2005-09-29
100034428	300007712	Scientific	2005-04-14
100034429	300007712	Observation	2005-01-07
100034424	300007712	Scientific	2005-11-17
100034427	300007712	Scientific	2004-08-04
100034439	300007715	Observation	2008-05-11
100034441	300007715	Observation	2007-10-20
100034443	300007715	Research	2007-11-26
100034444	300007715	Research	2008-05-13
100034442	300007715	Observation	2008-07-16
100034440	300007715	Observation	2007-08-21
100034434	300007714	Scientific	2008-07-23
100034433	300007714	Observation	2006-09-28
100034436	300007714	Interview	2007-01-30
100034438	300007714	Interview	2008-08-16
100034435	300007714	Observation	2007-12-11
100034432	300007714	Scientific	2007-08-01
100034437	300007714	Scientific	2007-05-10
100034454	300007717	Observation	2012-06-21
100034458	300007717	Interview	2012-09-27
100034453	300007717	Research	2012-03-05
100034456	300007717	Interview	2011-07-27
100034457	300007717	Interview	2011-12-02
100034452	300007717	Scientific	2012-01-10
100034455	300007717	Observation	2011-11-03
100034447	300007716	Scientific	2000-02-03
100034448	300007716	Research	2000-07-22
100034451	300007716	Interview	2000-11-02
100034450	300007716	Research	1999-05-23
100034445	300007716	Observation	2000-07-23
100034446	300007716	Research	2001-01-05
100034449	300007716	Scientific	1999-07-15
100034465	300007719	Research	2006-01-03
100034459	300007718	Scientific	2007-07-12
100034464	300007718	Interview	2007-04-07
100034461	300007718	Interview	2007-09-14
100034460	300007718	Interview	2008-04-11
100034462	300007718	Interview	2007-08-21
100034463	300007718	Observation	2006-08-27
100034471	300007721	Scientific	2006-01-05
100034467	300007720	Research	2004-03-04
100034470	300007720	Observation	2005-10-14
100034468	300007720	Scientific	2005-06-14
100034466	300007720	Interview	2005-08-18
100034469	300007720	Scientific	2005-12-31
100034476	300007723	Observation	2002-11-28
100034473	300007722	Interview	2017-03-05
100034474	300007722	Research	2018-08-04
100034472	300007722	Scientific	2017-12-13
100034475	300007722	Scientific	2018-03-16
100034481	300007725	Interview	2008-07-12
100034479	300007724	Scientific	2002-07-30
100034478	300007724	Research	2003-09-30
100034480	300007724	Observation	2002-06-15
100034477	300007724	Observation	2002-12-14
100034490	300007727	Observation	2014-10-02
100034488	300007727	Research	2015-10-26
100034489	300007727	Research	2016-01-01
100034483	300007726	Research	2012-05-19
100034482	300007726	Interview	2011-01-08
100034484	300007726	Observation	2011-01-12
100034486	300007726	Research	2010-07-24
100034485	300007726	Observation	2010-08-02
100034487	300007726	Observation	2011-07-03
100034493	300007729	Observation	2002-12-12
100034491	300007728	Scientific	1999-11-21
100034492	300007728	Interview	2000-02-18
100034501	300007731	Scientific	2015-05-11
100034503	300007731	Interview	2015-08-16
100034502	300007731	Research	2014-09-24
100034504	300007731	Observation	2015-05-23
100034505	300007731	Scientific	2015-01-11
100034500	300007730	Scientific	2008-07-30
100034494	300007730	Interview	2009-12-26
100034497	300007730	Interview	2008-12-13
100034498	300007730	Interview	2008-11-07
100034496	300007730	Research	2009-06-14
100034499	300007730	Interview	2009-06-11
100034495	300007730	Interview	2010-02-11
100034511	300007733	Observation	2001-12-23
100034508	300007732	Research	2010-04-05
100034509	300007732	Observation	2010-06-22
100034510	300007732	Research	2009-06-14
100034507	300007732	Observation	2009-07-10
100034506	300007732	Interview	2009-09-28
100034522	300007735	Scientific	2008-09-09
100034521	300007735	Observation	2008-02-26
100034523	300007735	Interview	2008-01-19
100034525	300007735	Observation	2008-08-13
100034524	300007735	Research	2009-09-15
100034520	300007735	Research	2008-06-16
100034513	300007734	Scientific	2009-12-11
100034518	300007734	Scientific	2010-05-30
100034517	300007734	Interview	2009-10-03
100034514	300007734	Observation	2009-04-02
100034515	300007734	Observation	2009-06-13
100034516	300007734	Research	2009-03-26
100034519	300007734	Research	2009-10-06
100034512	300007734	Observation	2008-11-11
100034528	300007737	Interview	2011-11-23
100034531	300007737	Scientific	2010-02-16
100034530	300007737	Research	2010-10-01
100034529	300007737	Interview	2010-06-04
100034526	300007736	Observation	2007-11-23
100034527	300007736	Interview	2007-04-25
100034537	300007739	Observation	2015-03-03
100034538	300007739	Observation	2015-10-04
100034539	300007739	Interview	2015-09-07
100034535	300007739	Observation	2014-05-27
100034533	300007739	Research	2014-08-27
100034534	300007739	Scientific	2015-01-21
100034540	300007739	Interview	2015-09-29
100034536	300007739	Observation	2015-06-24
100034532	300007738	Research	2018-02-18
100034550	300007741	Research	2010-12-21
100034549	300007741	Observation	2010-08-25
100034547	300007741	Observation	2011-03-02
100034548	300007741	Observation	2011-10-13
100034551	300007741	Observation	2011-04-29
100034542	300007740	Research	2002-01-20
100034541	300007740	Scientific	2001-12-14
100034544	300007740	Research	2001-09-18
100034545	300007740	Research	2002-12-10
100034543	300007740	Observation	2002-11-14
100034546	300007740	Scientific	2001-07-10
100034563	300007743	Research	1999-08-17
100034560	300007743	Research	2000-11-30
100034565	300007743	Observation	2000-11-05
100034562	300007743	Interview	1999-09-25
100034564	300007743	Observation	1999-03-28
100034561	300007743	Interview	1999-05-02
100034555	300007742	Scientific	2004-10-19
100034556	300007742	Research	2004-11-16
100034557	300007742	Research	2004-10-22
100034554	300007742	Observation	2005-06-15
100034559	300007742	Observation	2006-01-23
100034558	300007742	Observation	2005-10-08
100034553	300007742	Interview	2004-05-21
100034552	300007742	Interview	2005-07-24
100034267	300007681	Research	2003-10-17
100034265	300007681	Interview	2002-09-07
100034268	300007681	Research	2003-12-16
100034269	300007681	Interview	2002-04-02
100034266	300007681	Interview	2002-12-30
100034261	300007680	Scientific	2005-06-29
100034264	300007680	Observation	2006-11-08
100034263	300007680	Interview	2005-09-09
100034262	300007680	Scientific	2006-11-12
100034280	300007683	Interview	2008-05-03
100034277	300007683	Scientific	2008-12-04
100034281	300007683	Scientific	2007-09-22
100034279	300007683	Interview	2007-12-13
100034278	300007683	Observation	2008-03-27
100034274	300007682	Interview	2010-10-18
100034272	300007682	Interview	2010-11-09
100034271	300007682	Interview	2010-08-17
100034275	300007682	Research	2010-07-10
100034270	300007682	Interview	2009-01-24
100034276	300007682	Observation	2009-06-05
100034273	300007682	Observation	2009-12-08
100034284	300007685	Research	2005-04-18
100034285	300007685	Interview	2004-10-12
100034282	300007684	Interview	2014-03-05
100034283	300007684	Research	2014-03-20
100034294	300007687	Research	2014-10-13
100034296	300007687	Scientific	2014-12-12
100034293	300007687	Research	2013-11-30
100034297	300007687	Research	2015-01-17
100034295	300007687	Observation	2015-02-08
100034290	300007686	Observation	2010-03-21
100034292	300007686	Observation	2011-05-06
100034286	300007686	Observation	2011-11-15
100034291	300007686	Scientific	2010-09-16
100034289	300007686	Observation	2010-11-30
100034287	300007686	Research	2011-09-04
100034288	300007686	Scientific	2010-03-03
100034304	300007689	Observation	2006-05-26
100034305	300007689	Observation	2005-02-17
100034306	300007689	Interview	2005-09-02
100034307	300007689	Interview	2005-10-08
100034308	300007689	Research	2005-04-16
100034302	300007688	Scientific	1999-07-19
100034303	300007688	Scientific	2001-03-25
100034300	300007688	Scientific	2000-04-26
100034299	300007688	Scientific	1999-10-08
100034298	300007688	Interview	2000-08-17
100034301	300007688	Observation	2001-03-30
100034318	300007691	Observation	2005-03-01
100034317	300007691	Scientific	2004-09-05
100034314	300007691	Research	2003-09-28
100034319	300007691	Scientific	2004-07-18
100034315	300007691	Scientific	2003-06-26
100034316	300007691	Research	2003-03-29
100034310	300007690	Research	2016-04-30
100034312	300007690	Observation	2016-12-23
100034309	300007690	Scientific	2017-02-07
100034311	300007690	Observation	2017-11-03
100034313	300007690	Research	2017-07-29
100034330	300007693	Observation	2012-08-05
100034331	300007693	Scientific	2013-03-10
100034332	300007693	Scientific	2014-01-29
100034329	300007693	Scientific	2013-06-21
100034328	300007693	Scientific	2013-10-12
100034320	300007692	Interview	2017-06-04
100034325	300007692	Research	2017-03-25
100034327	300007692	Scientific	2017-03-17
100034323	300007692	Observation	2016-11-17
100034324	300007692	Observation	2017-11-05
100034326	300007692	Interview	2018-05-10
100034321	300007692	Interview	2017-11-12
100034322	300007692	Interview	2018-06-16
100034343	300007695	Interview	2016-03-14
100034344	300007695	Scientific	2017-04-16
100034341	300007695	Observation	2016-08-16
100034340	300007695	Scientific	2015-06-09
100034342	300007695	Scientific	2017-03-15
