id	contextId	type	date
100000325	300000067	Interview	2005-10-19
100000330	300000067	Scientific	2005-05-13
100000324	300000067	Interview	2006-11-17
100000322	300000066	Research	2012-03-26
100000323	300000066	Research	2011-10-20
100000320	300000066	Observation	2012-05-03
100000321	300000066	Scientific	2011-08-31
100000332	300000069	Observation	2003-01-01
100000333	300000069	Observation	2002-04-10
100000334	300000069	Research	2003-01-12
100000331	300000068	Scientific	2015-01-15
100000342	300000071	Scientific	2006-04-09
100000340	300000071	Research	2005-12-05
100000341	300000071	Scientific	2007-01-20
100000339	300000071	Scientific	2007-07-06
100000337	300000070	Interview	2002-10-09
100000338	300000070	Research	2003-06-24
100000336	300000070	Interview	2001-11-03
100000335	300000070	Observation	2003-02-05
100000352	300000073	Scientific	2018-09-23
100000353	300000073	Observation	2017-09-29
100000347	300000073	Scientific	2018-01-11
100000349	300000073	Scientific	2017-06-06
100000350	300000073	Scientific	2018-06-05
100000348	300000073	Observation	2017-07-12
100000351	300000073	Observation	2017-04-08
100000343	300000072	Scientific	2002-01-25
100000344	300000072	Interview	2000-07-28
100000345	300000072	Interview	2001-11-18
100000346	300000072	Research	2001-02-12
100000366	300000075	Research	2010-05-29
100000365	300000075	Interview	2011-02-08
100000362	300000075	Observation	2011-05-06
100000364	300000075	Research	2011-12-19
100000363	300000075	Research	2010-11-10
100000356	300000074	Scientific	2002-11-10
100000358	300000074	Interview	2004-09-16
100000359	300000074	Interview	2003-11-16
100000361	300000074	Observation	2004-09-04
100000355	300000074	Research	2004-10-15
100000357	300000074	Interview	2003-05-27
100000354	300000074	Interview	2003-12-15
100000360	300000074	Interview	2003-05-04
100000374	300000077	Scientific	2015-06-13
100000375	300000077	Interview	2015-09-19
100000371	300000076	Research	2003-09-05
100000367	300000076	Research	2004-03-13
100000370	300000076	Scientific	2003-12-15
100000369	300000076	Interview	2005-04-01
100000368	300000076	Observation	2004-07-06
100000372	300000076	Observation	2003-05-20
100000373	300000076	Research	2004-09-23
100000377	300000079	Interview	2011-03-18
100000378	300000079	Research	2010-12-05
100000376	300000078	Research	2016-03-22
100000382	300000081	Observation	1999-04-21
100000381	300000081	Research	2000-12-10
100000383	300000081	Observation	1999-05-01
100000384	300000081	Scientific	1999-06-06
100000379	300000080	Scientific	2009-07-31
100000380	300000080	Observation	2010-03-01
100000388	300000083	Scientific	2013-06-08
100000387	300000083	Research	2013-05-31
100000386	300000082	Research	2006-05-29
100000385	300000082	Observation	2005-06-28
100000396	300000085	Scientific	2010-03-16
100000390	300000084	Research	2001-02-16
100000395	300000084	Scientific	2002-03-05
100000394	300000084	Observation	2001-05-03
100000389	300000084	Scientific	2000-06-07
100000392	300000084	Scientific	2000-11-09
100000393	300000084	Research	2000-09-15
100000391	300000084	Observation	2000-12-25
100000399	300000087	Scientific	2005-05-16
100000400	300000087	Interview	2005-12-28
100000401	300000087	Observation	2004-12-14
100000402	300000087	Observation	2005-07-15
100000397	300000086	Research	2000-05-06
100000398	300000086	Interview	2000-12-09
100000406	300000089	Research	2004-04-02
100000407	300000089	Observation	2003-03-31
100000404	300000088	Research	2014-10-16
100000405	300000088	Research	2014-04-11
100000403	300000088	Research	2013-10-31
100000411	300000091	Observation	2006-11-07
100000412	300000091	Research	2005-10-14
100000413	300000091	Research	2007-01-13
100000410	300000090	Scientific	2011-04-01
100000409	300000090	Scientific	2011-01-01
100000408	300000090	Research	2010-02-05
100000419	300000093	Observation	2011-04-25
100000420	300000093	Research	2010-08-31
100000416	300000093	Research	2012-03-15
100000418	300000093	Research	2012-01-19
100000421	300000093	Interview	2012-06-06
100000417	300000093	Interview	2010-11-10
100000415	300000092	Scientific	2017-11-24
100000414	300000092	Observation	2016-01-21
100000426	300000095	Scientific	2018-03-22
100000425	300000095	Observation	2016-11-25
100000428	300000095	Research	2018-10-08
100000427	300000095	Scientific	2017-09-10
100000422	300000094	Interview	1999-10-02
100000423	300000094	Scientific	2000-08-04
100000424	300000094	Interview	2000-06-20
100000169	300000033	Scientific	2016-06-05
100000166	300000033	Observation	2017-04-22
100000168	300000033	Interview	2016-11-19
100000167	300000033	Interview	2015-12-22
100000164	300000032	Interview	2010-08-25
100000165	300000032	Observation	2011-10-11
100000163	300000032	Research	2010-11-21
100000162	300000032	Research	2009-12-11
100000180	300000035	Research	2003-07-02
100000184	300000035	Scientific	2004-09-21
100000178	300000035	Interview	2003-07-25
100000179	300000035	Scientific	2005-04-06
100000181	300000035	Scientific	2003-08-20
100000182	300000035	Research	2004-11-23
100000183	300000035	Scientific	2004-08-02
100000185	300000035	Interview	2004-12-19
100000177	300000034	Observation	2000-09-02
100000170	300000034	Research	2000-08-06
100000176	300000034	Interview	1999-03-20
100000171	300000034	Interview	1999-09-19
100000172	300000034	Scientific	2000-11-01
100000175	300000034	Scientific	2000-05-16
100000174	300000034	Observation	1999-07-06
100000173	300000034	Interview	1999-05-22
100000198	300000037	Scientific	2001-08-03
100000196	300000037	Research	2001-06-04
100000195	300000037	Observation	2002-01-21
100000197	300000037	Scientific	2002-08-22
100000194	300000037	Interview	2001-05-09
100000199	300000037	Interview	2002-10-21
100000187	300000036	Research	2008-10-29
100000191	300000036	Research	2008-08-15
100000186	300000036	Scientific	2008-06-09
100000192	300000036	Scientific	2007-05-16
100000188	300000036	Interview	2007-08-23
100000193	300000036	Observation	2008-05-08
100000189	300000036	Scientific	2007-12-31
100000190	300000036	Scientific	2008-05-29
100000204	300000039	Scientific	2018-11-13
100000203	300000039	Observation	2018-12-11
100000205	300000039	Research	2018-12-14
100000209	300000039	Research	2018-04-23
100000206	300000039	Interview	2018-12-26
100000208	300000039	Research	2018-09-10
100000202	300000039	Interview	2017-10-15
100000207	300000039	Observation	2017-02-25
100000201	300000038	Interview	2005-01-19
100000200	300000038	Interview	2004-10-25
100000215	300000041	Interview	2002-12-14
100000212	300000040	Scientific	2015-04-29
100000211	300000040	Interview	2015-09-11
100000214	300000040	Observation	2014-09-05
100000210	300000040	Research	2015-10-16
100000213	300000040	Scientific	2014-11-30
100000224	300000043	Research	2008-07-05
100000225	300000043	Research	2008-02-11
100000219	300000042	Research	2014-06-17
100000217	300000042	Scientific	2015-09-16
100000222	300000042	Interview	2014-09-28
100000221	300000042	Interview	2015-01-14
100000223	300000042	Interview	2016-01-26
100000216	300000042	Interview	2014-12-03
100000218	300000042	Research	2016-01-23
100000220	300000042	Research	2015-03-09
100000237	300000045	Scientific	2005-09-15
100000234	300000045	Research	2006-06-11
100000240	300000045	Scientific	2005-11-26
100000239	300000045	Research	2006-03-12
100000235	300000045	Research	2006-08-29
100000236	300000045	Scientific	2004-09-03
100000233	300000045	Observation	2004-12-20
100000238	300000045	Interview	2006-05-30
100000228	300000044	Observation	2000-01-04
100000229	300000044	Interview	2001-09-12
100000227	300000044	Research	2000-12-07
100000232	300000044	Research	2001-07-31
100000230	300000044	Observation	2000-06-27
100000226	300000044	Observation	2001-02-08
100000231	300000044	Research	2001-08-12
100000244	300000047	Interview	2001-03-17
100000247	300000047	Scientific	2001-07-17
100000246	300000047	Interview	2002-03-24
100000245	300000047	Interview	2001-01-28
100000241	300000046	Scientific	2015-06-21
100000242	300000046	Research	2016-12-03
100000243	300000046	Research	2016-05-06
100000250	300000049	Research	2016-09-02
100000251	300000049	Observation	2016-09-11
100000252	300000049	Observation	2016-05-23
100000248	300000048	Scientific	2008-01-25
100000249	300000048	Scientific	2008-03-27
100000259	300000051	Scientific	2010-01-06
100000263	300000051	Scientific	2010-09-22
100000262	300000051	Scientific	2009-05-13
100000264	300000051	Interview	2009-05-26
100000261	300000051	Scientific	2010-10-19
100000260	300000051	Interview	2010-02-22
100000258	300000051	Observation	2009-04-27
100000256	300000050	Research	2004-11-22
100000253	300000050	Observation	2005-08-09
100000255	300000050	Research	2004-03-11
100000257	300000050	Observation	2005-06-09
100000254	300000050	Interview	2005-05-13
100000268	300000053	Interview	2010-12-05
100000269	300000053	Scientific	2010-09-25
100000270	300000053	Research	2010-07-23
100000266	300000053	Observation	2011-02-06
100000267	300000053	Research	2009-09-13
100000271	300000053	Scientific	2010-03-27
100000265	300000052	Observation	2000-07-04
100000276	300000055	Scientific	1999-07-26
100000279	300000055	Interview	1998-07-30
100000281	300000055	Scientific	1999-12-25
100000280	300000055	Scientific	1999-08-11
100000278	300000055	Scientific	1998-12-26
100000277	300000055	Scientific	1998-11-27
100000272	300000054	Observation	2009-05-14
100000275	300000054	Interview	2009-02-03
100000273	300000054	Scientific	2008-08-10
100000274	300000054	Research	2008-07-26
100000288	300000057	Research	2008-08-13
100000289	300000057	Interview	2008-09-09
100000282	300000056	Scientific	2010-08-07
100000286	300000056	Scientific	2011-01-15
100000283	300000056	Interview	2010-10-06
100000287	300000056	Scientific	2011-06-18
100000284	300000056	Observation	2010-04-26
100000285	300000056	Interview	2011-05-08
100000294	300000059	Interview	2009-10-27
100000296	300000059	Observation	2009-03-05
100000295	300000059	Scientific	2009-06-08
100000291	300000058	Scientific	2018-06-20
100000290	300000058	Interview	2019-04-24
100000292	300000058	Scientific	2018-08-24
100000293	300000058	Interview	2018-11-21
100000300	300000061	Interview	2000-04-07
100000302	300000061	Scientific	2001-02-14
100000301	300000061	Interview	2000-11-01
100000298	300000060	Scientific	2008-05-07
100000299	300000060	Interview	2009-11-11
100000297	300000060	Research	2009-06-27
100000307	300000063	Scientific	2012-05-07
100000306	300000063	Observation	2012-05-25
100000308	300000063	Research	2012-04-17
100000304	300000063	Research	2012-02-14
100000305	300000063	Observation	2012-08-26
100000303	300000062	Observation	2003-05-11
100000006	300000001	Scientific	2000-08-10
100000003	300000000	Observation	2017-12-29
100000004	300000000	Observation	2017-10-14
100000002	300000000	Observation	2017-03-30
100000001	300000000	Research	2017-10-15
100000000	300000000	Research	2018-03-18
100000005	300000000	Interview	2017-04-16
100000018	300000003	Research	2009-02-13
100000017	300000003	Interview	2008-05-26
100000019	300000003	Observation	2008-07-20
100000021	300000003	Scientific	2009-03-31
100000016	300000003	Research	2009-06-28
100000020	300000003	Research	2010-03-22
100000014	300000003	Interview	2009-11-14
100000015	300000003	Interview	2008-10-31
100000007	300000002	Interview	1999-01-20
100000011	300000002	Interview	1999-05-11
100000013	300000002	Scientific	2000-02-06
100000009	300000002	Scientific	2000-08-28
100000012	300000002	Interview	2000-11-20
100000008	300000002	Interview	1999-05-14
100000010	300000002	Interview	1999-05-29
100000030	300000005	Research	2015-12-02
100000034	300000005	Observation	2015-06-09
100000031	300000005	Scientific	2014-12-08
100000032	300000005	Observation	2014-12-30
100000029	300000005	Observation	2015-10-22
100000033	300000005	Research	2015-09-03
100000023	300000004	Scientific	2011-08-30
100000027	300000004	Scientific	2012-01-09
100000028	300000004	Scientific	2012-12-09
100000022	300000004	Observation	2011-08-25
100000024	300000004	Observation	2012-09-21
100000026	300000004	Observation	2013-02-13
100000025	300000004	Observation	2012-09-02
100000041	300000007	Research	2003-01-31
100000042	300000007	Observation	2001-12-09
100000039	300000007	Observation	2001-04-30
100000040	300000007	Scientific	2003-02-02
100000035	300000006	Research	2017-10-27
100000038	300000006	Research	2018-10-19
100000036	300000006	Research	2016-12-27
100000037	300000006	Scientific	2017-06-21
100000052	300000009	Interview	2005-12-29
100000051	300000009	Observation	2004-11-10
100000053	300000009	Scientific	2006-02-16
100000054	300000009	Interview	2005-10-11
100000050	300000008	Scientific	2015-11-23
100000049	300000008	Interview	2015-08-21
100000044	300000008	Research	2016-05-07
100000047	300000008	Interview	2016-02-02
100000043	300000008	Interview	2014-08-03
100000048	300000008	Research	2015-10-30
100000046	300000008	Observation	2016-04-11
100000045	300000008	Research	2014-12-15
100000062	300000011	Research	2003-11-05
100000061	300000011	Research	2005-06-04
100000056	300000010	Research	2007-12-11
100000057	300000010	Scientific	2008-01-19
100000059	300000010	Scientific	2008-10-02
100000060	300000010	Scientific	2008-08-12
100000055	300000010	Scientific	2009-01-18
100000058	300000010	Research	2007-07-08
100000072	300000013	Research	2014-12-17
100000070	300000013	Observation	2015-08-12
100000071	300000013	Observation	2015-10-23
100000068	300000013	Scientific	2015-01-29
100000069	300000013	Research	2015-01-06
100000064	300000012	Observation	2016-07-15
100000065	300000012	Scientific	2017-05-19
100000067	300000012	Interview	2017-02-16
100000066	300000012	Scientific	2018-04-15
100000063	300000012	Observation	2017-07-23
100000080	300000015	Observation	2011-12-08
100000083	300000015	Interview	2012-08-11
100000082	300000015	Research	2012-02-16
100000085	300000015	Scientific	2011-09-19
100000081	300000015	Interview	2011-08-30
100000084	300000015	Observation	2012-01-22
100000073	300000014	Research	2008-07-11
100000078	300000014	Observation	2008-12-04
100000079	300000014	Scientific	2008-11-02
100000074	300000014	Interview	2009-03-01
100000076	300000014	Interview	2009-04-09
100000075	300000014	Scientific	2008-09-10
100000077	300000014	Observation	2009-10-03
100000094	300000017	Scientific	2019-04-04
100000092	300000017	Interview	2018-02-15
100000093	300000017	Observation	2018-02-17
100000091	300000016	Research	2014-06-30
100000089	300000016	Scientific	2014-12-16
100000088	300000016	Interview	2015-09-08
100000087	300000016	Observation	2013-12-26
100000086	300000016	Scientific	2014-12-13
100000090	300000016	Observation	2014-08-20
100000100	300000019	Observation	2007-05-26
100000102	300000019	Research	2007-07-01
100000101	300000019	Research	2006-10-24
