id	contextId	type	date
1819	1179	Scientific	2013-11-03
1822	1179	Research	2014-05-02
1824	1180	Scientific	2003-05-28
1825	1180	Scientific	2004-05-20
1826	1181	Research	2012-02-27
1829	1181	Observation	2012-04-09
1828	1181	Research	2013-04-26
1827	1181	Interview	2013-07-05
1830	1182	Research	2008-12-05
1834	1182	Interview	2009-04-19
1833	1182	Observation	2009-08-10
1831	1182	Interview	2007-11-13
1832	1182	Research	2009-09-17
1839	1183	Observation	2014-08-02
1837	1183	Scientific	2014-01-26
1835	1183	Scientific	2015-10-20
1838	1183	Research	2015-07-04
1836	1183	Scientific	2014-04-02
1840	1184	Research	2011-02-28
1844	1184	Research	2010-10-18
1846	1184	Observation	2010-11-10
1842	1184	Interview	2010-02-17
1841	1184	Research	2011-04-13
1843	1184	Research	2010-12-24
1845	1184	Interview	2010-10-23
1849	1185	Scientific	2012-05-09
1847	1185	Scientific	2013-08-15
1848	1185	Observation	2013-12-07
1850	1186	Interview	2014-06-14
1854	1187	Interview	2015-12-15
1853	1187	Research	2015-10-14
1851	1187	Research	2016-10-06
1855	1187	Research	2016-01-22
1852	1187	Research	2016-09-04
1860	1188	Research	2011-03-01
1856	1188	Scientific	2012-09-23
1859	1188	Research	2010-12-23
1857	1188	Scientific	2011-06-03
1858	1188	Observation	2011-02-16
1863	1189	Observation	2008-02-25
1862	1189	Research	2007-01-21
1861	1189	Interview	2007-04-07
1864	1189	Observation	2008-09-17
1865	1189	Interview	2008-07-12
1867	1190	Research	2012-04-12
1866	1190	Research	2013-09-03
1868	1191	Scientific	2004-10-18
1870	1191	Observation	2004-03-16
1869	1191	Observation	2005-09-06
1873	1192	Scientific	2008-10-10
1874	1192	Research	2008-08-15
1876	1192	Observation	2008-12-05
1871	1192	Interview	2009-10-26
1872	1192	Scientific	2009-11-12
1875	1192	Scientific	2009-08-24
1878	1193	Scientific	2001-04-01
1879	1193	Research	2000-02-10
1880	1193	Interview	1999-05-28
1877	1193	Scientific	2000-01-03
1881	1194	Observation	2019-07-02
1883	1194	Observation	2019-07-24
1887	1194	Scientific	2019-08-19
1882	1194	Scientific	2018-07-12
1885	1194	Scientific	2019-08-16
1886	1194	Interview	2019-08-28
1884	1194	Scientific	2017-12-24
1890	1195	Scientific	2015-06-19
1893	1195	Observation	2014-11-23
1894	1195	Interview	2015-01-08
1888	1195	Observation	2015-10-17
1891	1195	Research	2016-09-22
1892	1195	Research	2016-08-12
1889	1195	Interview	2015-10-31
1897	1196	Interview	2017-10-01
1898	1196	Observation	2017-12-14
1900	1196	Observation	2017-09-03
1896	1196	Scientific	2017-12-11
1895	1196	Scientific	2017-08-03
1901	1196	Interview	2017-01-12
1899	1196	Research	2018-01-03
1905	1197	Scientific	2010-06-23
1902	1197	Observation	2010-04-17
1904	1197	Observation	2011-05-08
1906	1197	Research	2010-01-20
1903	1197	Scientific	2009-11-10
1907	1198	Research	2001-10-02
1908	1199	Scientific	2000-08-16
1909	1199	Scientific	2000-06-29
1910	1199	Research	1999-10-14
1911	1200	Observation	2005-11-24
1912	1200	Observation	2006-12-26
1915	1201	Observation	2016-05-21
1916	1201	Research	2015-12-30
1917	1201	Observation	2015-11-07
1913	1201	Interview	2015-09-24
1914	1201	Research	2016-06-03
1922	1202	Scientific	2016-01-09
1920	1202	Research	2016-05-24
1919	1202	Research	2016-08-14
1924	1202	Research	2015-12-21
1918	1202	Interview	2016-05-21
1921	1202	Research	2016-08-26
1923	1202	Scientific	2017-02-06
1928	1203	Scientific	2017-10-04
1925	1203	Research	2017-06-24
1930	1203	Research	2016-09-18
1927	1203	Research	2017-09-17
1926	1203	Research	2018-01-09
1929	1203	Observation	2016-06-17
1932	1204	Interview	1999-10-01
1933	1204	Observation	1999-08-18
1931	1204	Research	2001-03-18
1934	1204	Research	2000-01-04
1935	1205	Research	2001-02-25
1938	1205	Observation	2000-01-13
1937	1205	Scientific	2001-02-09
1936	1205	Scientific	2000-03-22
1941	1206	Interview	2000-07-09
1942	1206	Scientific	2000-01-13
1939	1206	Interview	1999-06-21
1946	1206	Observation	1999-01-05
1945	1206	Observation	2000-05-15
1940	1206	Scientific	1998-10-26
1944	1206	Scientific	2000-02-03
1943	1206	Scientific	1999-11-25
1948	1207	Interview	2009-03-11
1949	1207	Scientific	2008-06-11
1947	1207	Interview	2009-02-03
1954	1208	Scientific	2000-06-13
1955	1208	Scientific	2001-01-23
1957	1208	Interview	2000-05-08
1952	1208	Observation	1999-08-13
1956	1208	Observation	1999-09-20
1950	1208	Interview	1999-02-27
1951	1208	Observation	1999-09-01
1953	1208	Observation	2000-06-06
1958	1209	Research	2017-04-06
1962	1209	Interview	2017-04-28
1959	1209	Interview	2017-12-11
1960	1209	Research	2017-03-13
1961	1209	Research	2016-09-26
1963	1210	Research	2009-08-06
1964	1210	Interview	2009-03-04
1965	1210	Research	2008-03-08
1970	1211	Scientific	2001-08-21
1971	1211	Interview	2001-04-29
1969	1211	Scientific	2002-02-17
1966	1211	Interview	2002-01-02
1967	1211	Research	2002-03-05
1973	1211	Research	2000-08-11
1968	1211	Observation	2001-09-28
1972	1211	Observation	2002-06-09
1976	1212	Scientific	2013-04-10
1975	1212	Interview	2012-05-04
1977	1212	Observation	2014-01-22
1974	1212	Interview	2012-06-11
1978	1213	Observation	2012-03-09
1983	1213	Interview	2012-10-02
1981	1213	Interview	2012-06-25
1982	1213	Observation	2013-06-30
1979	1213	Observation	2013-06-26
1984	1213	Observation	2012-10-08
1980	1213	Research	2012-09-13
1989	1214	Research	2006-05-17
1987	1214	Research	2006-07-14
1986	1214	Scientific	2004-10-29
1988	1214	Research	2005-06-02
1991	1214	Scientific	2005-06-18
1985	1214	Interview	2005-09-01
1990	1214	Research	2005-02-07
1996	1215	Research	2000-05-24
1994	1215	Interview	2001-01-15
1995	1215	Interview	2001-09-02
1992	1215	Research	2001-11-06
1993	1215	Interview	2001-07-10
1997	1215	Research	2001-08-10
2001	1216	Interview	2004-06-25
2000	1216	Scientific	2004-05-13
2002	1216	Research	2005-09-01
1999	1216	Research	2004-06-20
2003	1216	Observation	2005-03-07
1998	1216	Interview	2004-07-19
2004	1216	Observation	2005-11-20
2005	1217	Interview	2001-05-01
2006	1217	Observation	2001-08-20
2007	1217	Research	2001-09-06
2008	1217	Interview	2003-02-15
2010	1218	Observation	2004-04-01
2011	1218	Observation	2003-08-12
2009	1218	Interview	2002-09-24
2013	1219	Scientific	2008-03-01
2014	1219	Interview	2007-05-12
2018	1219	Interview	2007-06-24
2015	1219	Research	2007-09-20
2016	1219	Scientific	2007-09-14
2017	1219	Scientific	2007-10-12
2012	1219	Observation	2007-05-28
2023	1220	Interview	2008-10-20
2020	1220	Observation	2008-11-30
2021	1220	Scientific	2008-11-17
2022	1220	Interview	2008-12-26
2019	1220	Interview	2009-08-29
2024	1221	Observation	2005-08-26
2025	1221	Observation	2004-12-11
2028	1222	Research	2016-11-12
2027	1222	Interview	2015-02-23
2026	1222	Observation	2015-07-21
2030	1222	Research	2015-08-04
2029	1222	Research	2015-03-08
2031	1222	Observation	2016-10-16
2032	1223	Observation	2018-10-29
2033	1223	Interview	2018-07-02
2034	1223	Scientific	2018-12-13
2035	1224	Research	2015-09-06
2036	1225	Research	2017-03-16
2037	1225	Observation	2015-08-22
2039	1226	Interview	2000-05-31
2044	1226	Scientific	2001-05-21
2041	1226	Observation	2000-10-02
2045	1226	Scientific	2000-06-21
2038	1226	Research	2000-11-21
2043	1226	Interview	2001-05-13
2042	1226	Scientific	2000-08-26
2040	1226	Research	2000-03-30
2046	1227	Interview	2011-07-08
2047	1228	Interview	2014-07-08
2049	1228	Scientific	2015-06-07
2048	1228	Scientific	2013-12-21
2051	1229	Interview	2009-05-21
2054	1229	Scientific	2009-06-05
2050	1229	Observation	2010-03-17
2056	1229	Interview	2010-05-25
2052	1229	Research	2010-05-20
2053	1229	Interview	2010-04-27
2055	1229	Observation	2010-05-27
2058	1230	Observation	2003-08-15
2059	1230	Scientific	2004-09-08
2060	1230	Observation	2004-02-01
2057	1230	Scientific	2003-07-26
2066	1231	Observation	2002-09-08
2062	1231	Observation	2002-12-15
2065	1231	Research	2002-10-09
2063	1231	Scientific	2003-10-20
2061	1231	Research	2003-09-13
2067	1231	Scientific	2002-03-25
2064	1231	Interview	2003-06-03
2068	1231	Observation	2002-02-20
2072	1232	Scientific	2009-09-26
2073	1232	Interview	2010-02-23
2071	1232	Scientific	2008-07-05
2069	1232	Interview	2009-11-05
2070	1232	Scientific	2008-06-08
2077	1233	Observation	2003-05-19
2078	1233	Observation	2003-05-14
2075	1233	Scientific	2004-01-10
2074	1233	Observation	2003-11-26
2076	1233	Observation	2004-01-30
2080	1234	Interview	2017-12-20
2082	1234	Observation	2019-05-11
2083	1234	Scientific	2017-11-01
2085	1234	Observation	2018-06-14
2084	1234	Observation	2018-11-13
2081	1234	Research	2018-11-01
2086	1234	Scientific	2019-05-24
2079	1234	Scientific	2018-07-31
2088	1235	Scientific	2014-11-30
2090	1235	Scientific	2015-04-08
2089	1235	Research	2016-02-09
2087	1235	Interview	2016-01-16
2096	1236	Research	2013-03-06
2097	1236	Observation	2014-06-07
2093	1236	Research	2013-05-15
2094	1236	Observation	2013-12-02
2091	1236	Observation	2014-05-09
2095	1236	Interview	2013-04-15
2092	1236	Scientific	2014-01-26
2099	1237	Interview	2006-06-24
2102	1237	Observation	2007-04-19
2105	1237	Scientific	2006-06-21
2098	1237	Observation	2006-08-11
2101	1237	Interview	2006-04-26
2100	1237	Interview	2006-07-28
2103	1237	Observation	2005-08-27
2104	1237	Interview	2007-01-31
2113	1238	Observation	2017-12-24
2107	1238	Interview	2018-07-14
2108	1238	Observation	2017-12-20
2109	1238	Interview	2018-04-26
2110	1238	Scientific	2018-08-04
2106	1238	Observation	2018-08-01
2112	1238	Observation	2017-07-02
2111	1238	Scientific	2018-10-12
2115	1239	Observation	2017-04-20
2114	1239	Scientific	2018-03-16
2118	1240	Observation	2007-08-20
2120	1240	Research	2007-03-20
2122	1240	Interview	2008-04-04
2119	1240	Scientific	2008-01-07
2121	1240	Observation	2007-12-18
2116	1240	Research	2007-12-16
2117	1240	Scientific	2008-04-23
2123	1240	Scientific	2007-03-28
2125	1241	Observation	2016-06-25
2124	1241	Interview	2016-10-26
2126	1242	Scientific	2014-08-21
2127	1242	Scientific	2015-08-20
2129	1242	Research	2015-10-22
2128	1242	Scientific	2015-03-17
2131	1243	Observation	2009-08-24
2133	1243	Scientific	2009-05-06
2132	1243	Scientific	2008-05-04
2130	1243	Research	2008-04-30
2135	1244	Research	2005-09-28
2139	1244	Scientific	2006-06-19
2137	1244	Observation	2006-12-28
2140	1244	Observation	2005-06-30
2141	1244	Research	2005-06-22
2134	1244	Interview	2006-06-14
2136	1244	Observation	2005-05-19
2138	1244	Observation	2006-09-25
2143	1245	Research	1999-06-15
2144	1245	Research	2000-08-20
2142	1245	Interview	1999-02-17
2147	1246	Observation	2011-07-18
2146	1246	Observation	2011-12-18
2145	1246	Interview	2011-01-27
2150	1247	Research	2000-09-28
2148	1247	Interview	2000-07-15
2152	1247	Interview	2000-09-27
2153	1247	Interview	2001-04-01
2154	1247	Observation	2001-10-19
2151	1247	Interview	2001-08-24
2149	1247	Observation	2001-10-24
2156	1248	Research	2004-11-08
2158	1248	Research	2005-01-30
2159	1248	Observation	2006-01-10
2155	1248	Observation	2006-02-16
2157	1248	Research	2005-01-19
2160	1249	Observation	2016-08-26
2161	1250	Research	2003-07-18
2164	1250	Scientific	2004-08-08
2165	1250	Observation	2004-04-18
2162	1250	Scientific	2004-10-10
2167	1250	Scientific	2003-04-18
2163	1250	Scientific	2002-12-12
2166	1250	Observation	2004-06-17
2172	1251	Research	2013-01-07
2171	1251	Scientific	2013-08-04
2169	1251	Scientific	2012-03-20
2170	1251	Interview	2013-04-24
2168	1251	Scientific	2013-08-01
2173	1252	Interview	2003-11-14
2174	1252	Research	2004-09-23
2175	1253	Scientific	1999-09-01
2176	1253	Scientific	2000-01-27
2177	1254	Research	2018-03-20
2180	1254	Scientific	2017-06-10
2178	1254	Observation	2016-11-02
2179	1254	Scientific	2018-06-08
2183	1255	Interview	2012-08-14
2184	1255	Research	2011-08-09
2182	1255	Research	2012-05-20
2181	1255	Interview	2012-07-02
2185	1256	Interview	2008-04-25
2186	1257	Research	2000-08-09
2187	1257	Scientific	2001-06-04
2189	1258	Research	2006-05-02
2191	1258	Observation	2005-09-27
2195	1258	Interview	2005-05-24
2194	1258	Research	2007-02-09
2192	1258	Scientific	2006-01-14
2188	1258	Research	2006-11-04
2190	1258	Research	2007-01-20
2193	1258	Research	2006-12-12
2198	1259	Interview	2018-01-29
2199	1259	Research	2019-01-01
2196	1259	Observation	2019-02-19
2197	1259	Observation	2018-07-20
2201	1259	Research	2019-04-03
2200	1259	Scientific	2018-08-07
2202	1260	Interview	2016-11-24
2203	1260	Interview	2016-08-24
2204	1261	Research	2001-01-29
2205	1262	Observation	2015-01-11
2207	1262	Research	2014-11-09
2210	1262	Research	2014-06-08
2209	1262	Research	2014-06-06
2206	1262	Observation	2015-12-11
2208	1262	Interview	2015-12-17
2212	1263	Research	2017-09-22
2214	1263	Interview	2017-12-08
2211	1263	Research	2016-03-12
2213	1263	Research	2017-07-04
2216	1264	Research	2013-03-30
2215	1264	Observation	2013-07-31
2217	1264	Scientific	2013-11-17
2218	1264	Interview	2012-10-28
2221	1265	Observation	2007-04-11
2220	1265	Scientific	2006-11-25
2219	1265	Observation	2007-01-10
2222	1266	Observation	2014-12-30
2225	1266	Research	2015-10-25
2227	1266	Interview	2016-04-01
2226	1266	Research	2016-07-14
2223	1266	Scientific	2016-04-30
2224	1266	Interview	2016-07-16
2228	1267	Research	2000-12-12
2229	1267	Research	2000-09-22
2230	1267	Scientific	2000-06-10
2231	1267	Interview	2001-04-28
2236	1268	Scientific	2011-11-26
2233	1268	Research	2010-10-05
2235	1268	Observation	2011-05-23
2238	1268	Research	2012-07-23
2234	1268	Scientific	2011-11-28
2237	1268	Scientific	2011-01-25
2239	1268	Observation	2010-12-25
2232	1268	Observation	2011-01-09
2240	1269	Interview	2015-05-20
2243	1270	Observation	2005-12-16
2241	1270	Scientific	2005-04-13
2242	1270	Research	2006-04-02
2244	1271	Observation	2003-11-03
2245	1271	Scientific	2004-06-25
2247	1272	Research	2000-03-02
2246	1272	Observation	1999-08-17
2248	1272	Research	1999-05-27
2249	1273	Research	2013-03-30
2250	1273	Research	2012-12-29
2252	1274	Scientific	2007-06-11
2253	1274	Scientific	2006-08-16
2254	1274	Scientific	2007-04-27
2255	1274	Interview	2006-10-13
2251	1274	Observation	2007-06-30
2256	1275	Observation	2016-08-09
2257	1275	Research	2017-10-30
2260	1275	Interview	2017-04-05
2259	1275	Interview	2017-10-29
2258	1275	Scientific	2016-09-24
2264	1276	Scientific	2003-09-12
2263	1276	Interview	2001-12-20
2262	1276	Interview	2002-12-26
2261	1276	Observation	2002-07-11
2269	1277	Scientific	1998-03-14
2265	1277	Research	1998-10-09
2268	1277	Observation	1999-10-16
2267	1277	Scientific	1998-09-11
2266	1277	Interview	1998-08-11
2271	1278	Scientific	2012-12-28
2270	1278	Scientific	2011-08-28
2272	1278	Interview	2012-05-04
2275	1279	Observation	2000-05-19
2277	1279	Scientific	1999-10-27
2273	1279	Interview	1998-12-23
2274	1279	Research	1999-01-09
2276	1279	Research	1999-08-14
2278	1280	Interview	2009-06-21
2279	1281	Observation	2019-05-05
2282	1281	Research	2017-12-15
2280	1281	Scientific	2018-03-14
2281	1281	Scientific	2019-01-17
2285	1282	Interview	2010-08-27
2286	1282	Observation	2010-09-01
2283	1282	Research	2009-12-14
2284	1282	Research	2011-05-11
2288	1282	Observation	2009-12-25
2287	1282	Interview	2011-02-20
2295	1283	Research	2001-10-05
2293	1283	Observation	2000-01-31
2296	1283	Observation	2000-10-08
2291	1283	Research	2000-06-15
2292	1283	Interview	2001-11-20
2294	1283	Observation	2000-04-24
2289	1283	Scientific	2000-02-22
2290	1283	Scientific	2000-06-11
2299	1284	Observation	2012-02-24
2297	1284	Observation	2012-07-14
2298	1284	Research	2011-09-17
2300	1285	Observation	2012-05-31
2301	1286	Observation	2011-04-09
2302	1286	Observation	2011-10-24
2303	1287	Scientific	2008-07-19
2304	1287	Interview	2007-09-08
2305	1287	Research	2009-01-18
2309	1288	Research	2017-02-23
2307	1288	Interview	2016-12-13
2308	1288	Research	2018-03-11
2311	1288	Interview	2018-02-08
2306	1288	Observation	2017-11-14
2310	1288	Research	2017-09-01
2313	1289	Interview	2017-08-28
2312	1289	Scientific	2017-04-29
2314	1290	Scientific	2016-01-15
2315	1291	Observation	2001-10-31
2319	1291	Scientific	2001-07-17
2321	1291	Scientific	2002-01-08
2316	1291	Scientific	2001-05-27
2317	1291	Interview	2002-02-24
2320	1291	Observation	2002-11-04
2318	1291	Interview	2002-03-12
2322	1292	Interview	1999-03-09
2324	1293	Research	2007-07-10
2325	1293	Research	2008-02-19
2323	1293	Research	2007-06-08
2326	1293	Interview	2007-05-20
2327	1294	Observation	2006-07-30
2331	1295	Observation	2016-11-16
2330	1295	Research	2016-11-24
2328	1295	Scientific	2016-06-23
2333	1295	Research	2016-11-03
2334	1295	Scientific	2015-12-07
2329	1295	Interview	2016-12-18
2335	1295	Interview	2016-04-03
2332	1295	Observation	2016-09-23
2342	1296	Observation	2016-03-20
2338	1296	Scientific	2015-01-30
2340	1296	Scientific	2014-12-11
2341	1296	Research	2016-03-05
2337	1296	Observation	2016-08-26
2336	1296	Observation	2015-06-30
2339	1296	Observation	2015-04-16
2348	1297	Research	2017-11-11
2347	1297	Research	2019-05-19
2346	1297	Interview	2018-05-20
2344	1297	Interview	2018-07-12
2343	1297	Observation	2018-06-10
2345	1297	Interview	2018-11-13
2350	1298	Research	2018-04-01
2349	1298	Interview	2018-11-08
2351	1298	Research	2018-09-16
2352	1299	Observation	2008-03-29
2353	1299	Research	2008-10-23
2354	1300	Observation	2006-08-01
2359	1300	Interview	2006-09-14
2358	1300	Observation	2006-03-02
2355	1300	Research	2005-12-04
2357	1300	Observation	2006-03-29
2360	1300	Research	2005-04-25
2356	1300	Observation	2006-02-23
2367	1301	Scientific	2006-12-07
2364	1301	Interview	2007-04-19
2368	1301	Interview	2006-07-11
2365	1301	Research	2005-09-12
2362	1301	Research	2006-10-27
2361	1301	Research	2006-04-22
2366	1301	Research	2006-01-07
2363	1301	Interview	2006-04-26
2372	1302	Observation	2016-03-29
2373	1302	Scientific	2016-07-23
2374	1302	Research	2015-12-27
2375	1302	Research	2015-10-30
2369	1302	Observation	2015-07-15
2370	1302	Interview	2015-10-13
2371	1302	Observation	2015-12-10
2376	1303	Interview	2002-12-18
2380	1303	Observation	2003-07-07
2377	1303	Interview	2001-12-30
2379	1303	Research	2002-06-27
2381	1303	Research	2003-09-19
2378	1303	Scientific	2003-02-07
2382	1304	Scientific	2018-05-05
2388	1305	Observation	2012-04-21
2384	1305	Scientific	2012-03-01
2385	1305	Interview	2012-11-25
2386	1305	Observation	2012-04-08
2387	1305	Research	2013-04-28
2383	1305	Interview	2012-04-27
2391	1306	Research	2005-03-20
2393	1306	Observation	2006-01-25
2392	1306	Scientific	2005-07-14
2390	1306	Research	2006-03-01
2394	1306	Interview	2005-03-22
2396	1306	Interview	2006-05-09
2389	1306	Scientific	2006-07-22
2395	1306	Scientific	2006-08-23
2397	1307	Observation	2005-09-23
2398	1308	Interview	2000-12-05
2400	1308	Observation	2000-06-07
2399	1308	Observation	2000-11-24
2402	1309	Interview	2008-08-16
2401	1309	Research	2007-11-01
2404	1310	Interview	2009-07-12
2403	1310	Interview	2009-07-08
2405	1311	Research	2003-12-16
2406	1311	Interview	2003-11-07
2408	1311	Observation	2004-04-02
2407	1311	Interview	2005-01-04
2414	1312	Interview	2015-04-06
2412	1312	Scientific	2014-12-10
2411	1312	Observation	2014-07-04
2410	1312	Interview	2015-07-18
2413	1312	Research	2014-02-17
2409	1312	Interview	2015-02-27
2416	1313	Interview	2002-04-24
2418	1313	Scientific	2001-11-04
2417	1313	Observation	2002-07-03
2420	1313	Interview	2002-07-03
2415	1313	Research	2002-04-26
2419	1313	Observation	2000-12-24
2421	1314	Observation	2003-10-13
2427	1315	Interview	2013-01-13
2424	1315	Research	2013-08-12
2425	1315	Interview	2013-08-26
2422	1315	Observation	2013-10-13
2426	1315	Scientific	2014-09-20
