id	contextId	type	date
100034772	300007748	Observation	2012-02-24
100034770	300007748	Interview	2011-12-25
100034771	300007748	Observation	2011-11-20
100034781	300007751	Observation	2004-01-26
100034780	300007751	Scientific	2004-09-03
100034779	300007751	Scientific	2005-12-08
100034777	300007750	Research	2010-11-11
100034778	300007750	Interview	2011-05-20
100034789	300007753	Observation	2012-02-14
100034783	300007753	Observation	2011-04-01
100034785	300007753	Scientific	2011-09-26
100034786	300007753	Research	2010-12-02
100034788	300007753	Observation	2010-09-02
100034784	300007753	Observation	2010-09-04
100034787	300007753	Scientific	2011-11-17
100034782	300007752	Observation	2007-09-23
100034798	300007755	Observation	2015-09-06
100034797	300007755	Observation	2016-03-07
100034799	300007755	Scientific	2014-06-19
100034795	300007755	Observation	2015-08-17
100034796	300007755	Interview	2015-12-09
100034794	300007754	Interview	2017-08-24
100034793	300007754	Interview	2017-07-02
100034792	300007754	Observation	2017-09-10
100034791	300007754	Scientific	2018-09-05
100034790	300007754	Scientific	2018-04-13
100034810	300007757	Scientific	2000-05-21
100034811	300007757	Scientific	1999-04-03
100034809	300007757	Scientific	2000-04-06
100034807	300007757	Interview	2000-09-13
100034808	300007757	Observation	2000-02-10
100034806	300007757	Interview	2000-05-20
100034801	300007756	Observation	2008-05-28
100034803	300007756	Scientific	2007-05-08
100034802	300007756	Research	2008-10-24
100034804	300007756	Observation	2008-01-14
100034800	300007756	Scientific	2007-06-17
100034805	300007756	Observation	2009-03-19
100034815	300007759	Observation	2011-05-15
100034814	300007759	Scientific	2012-02-14
100034816	300007759	Research	2011-04-19
100034817	300007759	Scientific	2011-05-04
100034813	300007758	Observation	2005-01-28
100034812	300007758	Interview	2005-02-09
100034823	300007761	Scientific	2002-04-01
100034821	300007761	Scientific	2000-11-22
100034822	300007761	Interview	2002-02-13
100034826	300007761	Observation	2000-11-20
100034824	300007761	Scientific	2001-02-26
100034825	300007761	Research	2001-03-07
100034820	300007761	Interview	2000-10-28
100034819	300007760	Research	2014-03-25
100034818	300007760	Research	2015-10-16
100034833	300007763	Interview	1999-02-24
100034835	300007763	Observation	1998-11-28
100034840	300007763	Research	1999-08-03
100034834	300007763	Interview	1998-12-29
100034837	300007763	Interview	1999-12-19
100034839	300007763	Interview	1999-08-25
100034838	300007763	Observation	1999-09-02
100034836	300007763	Interview	1999-11-18
100034829	300007762	Research	2017-09-20
100034828	300007762	Research	2018-06-06
100034827	300007762	Scientific	2017-10-22
100034831	300007762	Scientific	2019-05-18
100034832	300007762	Research	2017-07-12
100034830	300007762	Scientific	2017-08-07
100034842	300007765	Interview	2001-11-15
100034841	300007764	Interview	2018-06-07
100034845	300007767	Interview	2008-05-02
100034844	300007766	Scientific	2000-01-21
100034843	300007766	Research	1999-06-02
100034853	300007769	Scientific	2003-06-13
100034855	300007769	Interview	2003-02-26
100034859	300007769	Research	2004-07-15
100034856	300007769	Observation	2003-01-27
100034858	300007769	Observation	2004-03-26
100034857	300007769	Interview	2002-10-19
100034854	300007769	Research	2004-01-19
100034846	300007768	Research	2012-09-21
100034847	300007768	Research	2012-05-03
100034852	300007768	Research	2012-11-04
100034851	300007768	Research	2012-03-27
100034850	300007768	Scientific	2012-11-23
100034848	300007768	Research	2012-07-19
100034849	300007768	Scientific	2012-11-21
100034870	300007771	Interview	2012-06-06
100034869	300007771	Interview	2012-09-28
100034868	300007771	Research	2011-11-01
100034867	300007771	Observation	2012-01-05
100034866	300007771	Scientific	2011-10-09
100034871	300007771	Research	2011-08-14
100034864	300007770	Scientific	2011-12-16
100034860	300007770	Interview	2010-08-18
100034861	300007770	Observation	2011-10-28
100034865	300007770	Research	2011-07-24
100034862	300007770	Scientific	2011-05-23
100034863	300007770	Research	2012-03-05
100034880	300007773	Research	2001-10-12
100034879	300007773	Observation	2001-04-20
100034881	300007773	Scientific	2002-07-26
100034874	300007772	Interview	2016-04-12
100034875	300007772	Interview	2015-09-01
100034873	300007772	Scientific	2015-11-17
100034876	300007772	Observation	2016-10-08
100034877	300007772	Interview	2015-12-29
100034872	300007772	Observation	2016-11-01
100034878	300007772	Research	2014-12-19
100034886	300007775	Interview	2018-06-06
100034884	300007775	Scientific	2018-03-20
100034883	300007775	Observation	2016-10-21
100034885	300007775	Observation	2017-06-17
100034887	300007775	Scientific	2018-02-21
100034882	300007774	Scientific	2010-02-25
100034618	300007713	Interview	2000-11-23
100034617	300007713	Observation	2000-07-09
100034619	300007713	Interview	2000-08-28
100034611	300007712	Observation	2013-07-30
100034613	300007712	Research	2013-03-25
100034610	300007712	Interview	2011-12-22
100034614	300007712	Scientific	2011-12-27
100034616	300007712	Research	2013-06-13
100034609	300007712	Research	2013-05-29
100034615	300007712	Research	2013-02-03
100034612	300007712	Scientific	2012-09-16
100034623	300007715	Scientific	2011-04-22
100034625	300007715	Observation	2010-10-04
100034622	300007715	Scientific	2011-03-29
100034624	300007715	Interview	2009-11-02
100034621	300007714	Scientific	2010-01-23
100034620	300007714	Interview	2009-12-09
100034630	300007717	Research	2004-04-07
100034632	300007717	Interview	2003-10-08
100034629	300007717	Scientific	2004-11-27
100034631	300007717	Observation	2004-08-25
100034633	300007717	Observation	2004-10-12
100034634	300007717	Observation	2003-11-28
100034626	300007716	Scientific	2016-08-27
100034627	300007716	Research	2017-01-19
100034628	300007716	Interview	2017-08-25
100034640	300007719	Interview	2006-09-29
100034639	300007719	Research	2006-08-12
100034638	300007719	Scientific	2006-03-26
100034642	300007719	Research	2005-06-24
100034643	300007719	Interview	2006-03-19
100034641	300007719	Scientific	2006-11-21
100034637	300007719	Interview	2007-01-22
100034635	300007718	Interview	2015-02-09
100034636	300007718	Research	2016-05-06
100034646	300007721	Scientific	2016-09-15
100034647	300007721	Scientific	2016-05-26
100034645	300007721	Observation	2016-03-10
100034648	300007721	Scientific	2015-10-16
100034644	300007720	Scientific	2000-09-07
100034660	300007723	Interview	2016-11-20
100034655	300007723	Observation	2016-06-05
100034662	300007723	Research	2017-07-26
100034659	300007723	Interview	2016-04-28
100034661	300007723	Scientific	2017-08-22
100034656	300007723	Research	2017-02-19
100034658	300007723	Scientific	2017-01-11
100034657	300007723	Scientific	2016-10-24
100034649	300007722	Research	2011-01-21
100034654	300007722	Scientific	2012-08-29
100034652	300007722	Interview	2012-02-28
100034653	300007722	Scientific	2012-10-03
100034650	300007722	Research	2011-10-03
100034651	300007722	Research	2011-05-12
100034669	300007725	Scientific	1999-12-03
100034672	300007725	Research	1999-05-23
100034673	300007725	Interview	1998-08-07
100034674	300007725	Scientific	1999-12-07
100034670	300007725	Observation	1998-04-18
100034671	300007725	Scientific	2000-02-06
100034675	300007725	Interview	1998-05-18
100034667	300007724	Research	2005-10-12
100034665	300007724	Interview	2006-01-02
100034664	300007724	Observation	2005-12-31
100034663	300007724	Interview	2006-03-09
100034668	300007724	Interview	2005-08-05
100034666	300007724	Scientific	2006-06-16
100034680	300007727	Scientific	2001-02-20
100034681	300007727	Observation	2001-10-28
100034676	300007726	Research	2007-03-04
100034679	300007726	Observation	2006-12-13
100034677	300007726	Interview	2005-08-29
100034678	300007726	Scientific	2005-12-30
100034685	300007729	Research	2007-03-28
100034687	300007729	Interview	2006-06-22
100034688	300007729	Observation	2007-04-16
100034684	300007729	Research	2007-06-12
100034686	300007729	Research	2006-11-07
100034689	300007729	Observation	2007-06-10
100034682	300007728	Research	2010-08-31
100034683	300007728	Observation	2010-10-02
100034693	300007731	Interview	2016-06-10
100034692	300007731	Observation	2017-03-22
100034690	300007730	Scientific	2000-04-22
100034691	300007730	Observation	2000-03-24
100034696	300007733	Observation	2012-04-25
100034697	300007733	Research	2012-05-08
100034698	300007733	Interview	2011-11-18
100034699	300007733	Scientific	2013-01-02
100034695	300007732	Observation	2003-06-24
100034694	300007732	Research	2003-10-26
100034707	300007735	Observation	2016-01-22
100034701	300007734	Interview	2013-11-21
100034705	300007734	Research	2013-10-20
100034704	300007734	Interview	2012-10-17
100034700	300007734	Scientific	2013-08-18
100034703	300007734	Research	2013-05-21
100034702	300007734	Interview	2012-08-30
100034706	300007734	Interview	2013-11-12
100034717	300007737	Scientific	2003-04-30
100034713	300007737	Research	2004-07-28
100034715	300007737	Observation	2004-09-13
100034719	300007737	Observation	2004-04-24
100034716	300007737	Scientific	2004-06-17
100034714	300007737	Observation	2004-06-16
100034718	300007737	Observation	2005-01-11
100034712	300007736	Scientific	2007-01-30
100034709	300007736	Observation	2007-01-20
100034708	300007736	Research	2006-03-31
100034710	300007736	Interview	2007-02-04
100034711	300007736	Research	2006-03-05
100034734	300007739	Interview	2001-12-24
100034730	300007739	Scientific	2003-02-06
100034729	300007739	Observation	2003-03-28
100034732	300007739	Interview	2001-08-28
100034727	300007739	Interview	2003-01-01
100034733	300007739	Research	2001-11-03
100034731	300007739	Interview	2002-02-06
100034728	300007739	Research	2003-01-09
100034723	300007738	Scientific	2011-06-06
100034726	300007738	Observation	2010-10-21
100034720	300007738	Interview	2011-03-25
100034722	300007738	Observation	2010-04-25
100034724	300007738	Interview	2011-02-07
100034721	300007738	Observation	2010-09-06
100034725	300007738	Scientific	2010-03-01
100034739	300007741	Observation	2004-06-07
100034743	300007741	Interview	2004-12-29
100034742	300007741	Observation	2004-04-04
100034741	300007741	Scientific	2004-07-24
100034740	300007741	Interview	2003-10-31
100034736	300007740	Observation	2000-01-16
100034737	300007740	Research	2000-09-22
100034735	300007740	Scientific	2001-01-16
100034738	300007740	Interview	2001-02-25
100034747	300007743	Scientific	2012-06-03
100034748	300007743	Observation	2012-06-29
100034745	300007742	Scientific	2011-10-05
100034744	300007742	Interview	2012-02-06
100034746	300007742	Interview	2011-12-15
100034453	300007681	Research	2010-12-30
100034456	300007681	Scientific	2011-11-01
100034452	300007681	Observation	2011-10-27
100034451	300007681	Observation	2011-08-02
100034455	300007681	Observation	2012-06-20
100034454	300007681	Interview	2011-01-16
100034449	300007680	Interview	2006-09-06
100034448	300007680	Observation	2005-06-26
100034450	300007680	Observation	2006-04-01
100034447	300007680	Observation	2005-09-29
100034463	300007683	Observation	2005-04-23
100034464	300007683	Scientific	2004-10-24
100034460	300007682	Research	2009-08-16
100034458	300007682	Observation	2008-01-05
100034457	300007682	Interview	2008-12-25
100034459	300007682	Scientific	2009-02-23
100034462	300007682	Scientific	2008-10-18
100034461	300007682	Interview	2009-04-26
100034468	300007685	Research	2005-04-04
100034470	300007685	Interview	2006-02-15
100034467	300007685	Scientific	2005-11-14
100034469	300007685	Scientific	2006-02-24
100034471	300007685	Observation	2005-05-27
100034466	300007685	Scientific	2005-01-17
100034465	300007684	Research	2005-08-24
100034480	300007687	Interview	2003-10-06
100034479	300007687	Scientific	2003-08-24
100034478	300007687	Observation	2003-06-23
100034476	300007687	Interview	2004-08-18
100034477	300007687	Research	2004-04-07
100034481	300007687	Observation	2003-12-09
100034473	300007686	Observation	2000-07-11
100034474	300007686	Interview	2001-01-29
100034472	300007686	Scientific	2000-01-28
100034475	300007686	Research	2000-03-14
100034492	300007689	Scientific	2009-08-03
100034493	300007689	Research	2010-12-14
100034490	300007689	Scientific	2009-05-13
100034494	300007689	Scientific	2010-11-07
100034491	300007689	Interview	2009-04-24
100034487	300007688	Observation	2016-07-28
100034482	300007688	Observation	2016-09-15
100034484	300007688	Research	2017-03-11
100034486	300007688	Interview	2016-07-10
100034488	300007688	Interview	2016-08-25
100034483	300007688	Interview	2016-05-29
100034485	300007688	Scientific	2017-08-25
100034489	300007688	Observation	2016-06-19
100034497	300007691	Research	2008-04-10
100034500	300007691	Interview	2008-02-10
100034499	300007691	Interview	2007-07-20
100034496	300007691	Observation	2007-03-23
100034498	300007691	Research	2008-08-29
100034495	300007690	Observation	2016-03-26
100034512	300007693	Scientific	2016-01-16
100034513	300007693	Research	2016-10-19
100034509	300007693	Research	2016-10-06
100034514	300007693	Research	2016-06-05
100034510	300007693	Interview	2016-08-22
100034508	300007693	Interview	2015-12-04
100034511	300007693	Scientific	2015-05-03
100034515	300007693	Research	2016-04-24
100034505	300007692	Scientific	2018-03-08
100034507	300007692	Interview	2018-11-29
100034504	300007692	Interview	2018-05-18
100034506	300007692	Interview	2016-12-06
100034503	300007692	Scientific	2016-12-21
100034502	300007692	Observation	2017-05-20
100034501	300007692	Interview	2018-07-09
100034527	300007695	Scientific	1999-09-20
100034526	300007695	Scientific	2000-09-02
100034528	300007695	Research	1999-07-28
100034523	300007695	Research	2000-03-14
100034524	300007695	Interview	1999-11-26
100034525	300007695	Scientific	2000-04-30
100034529	300007695	Research	2000-08-08
100034521	300007694	Research	2005-03-12
100034516	300007694	Scientific	2006-03-25
100034518	300007694	Observation	2005-02-17
100034522	300007694	Scientific	2005-10-02
100034519	300007694	Scientific	2004-11-04
100034520	300007694	Scientific	2006-02-23
100034517	300007694	Interview	2004-12-10
100034534	300007697	Observation	2003-07-11
100034535	300007697	Scientific	2002-03-06
100034532	300007696	Observation	2002-07-09
100034530	300007696	Scientific	2003-05-17
100034533	300007696	Scientific	2004-04-29
100034531	300007696	Observation	2004-05-07
100034543	300007699	Observation	2002-11-29
100034545	300007699	Observation	2002-04-21
100034541	300007699	Research	2001-03-02
100034542	300007699	Scientific	2001-03-02
100034544	300007699	Observation	2001-01-29
100034538	300007698	Scientific	2006-06-14
100034539	300007698	Observation	2007-03-08
100034536	300007698	Interview	2006-11-26
